ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3118,0.06682843,0.05222422,0.10961601,0.0816833,-0.0035953505,0.09450665,0.085922755,-0.04913446,0.08227792,0.04679773,0.026755089,-0.015647514
1845,0.042399347,0.053759776,0.12331933,0.05476723,-0.0025057227,0.114477195,0.061537676,-0.05269778,0.10205589,0.046442885,0.028857933,-0.038511034
2165,0.035731487,0.05405999,0.12649745,0.045991052,-0.002047623,0.123430185,0.03905421,-0.05359958,0.124647,0.05482699,0.019421406,-0.074370585
2328,0.06683946,0.05290549,0.1121372,0.10462853,-0.0014364586,0.0714665,0.060454816,-0.035812143,0.00073014986,0.073447034,0.03853065,-0.04484152
3104,0.047383875,0.053841937,0.12353967,0.10459071,-0.0044443677,0.07341733,0.053037155,-0.034535915,-0.018771207,0.070502944,0.053644847,-0.028171267
489,0.040444102,0.0531412,0.12319817,0.0640183,-0.0033781694,0.10533635,0.048644338,-0.052757625,0.11623337,0.035906807,0.08333648,-0.015184535
1416,0.045493,0.053925037,0.12362323,0.062075283,-0.0026282012,0.11397814,0.0543745,-0.05192086,0.116886765,0.037395746,0.0533652,-0.03011343
294,0.037200104,0.054066315,0.12693864,0.107119046,0.0055443356,0.035475932,0.036443118,-0.04382843,-0.046249744,0.0904347,0.011112432,-0.025675764
3563,0.017041543,0.05495271,0.13154978,0.038684312,-0.00019297634,0.12807693,0.05924853,-0.036820684,0.021535875,0.052385267,0.019869866,-0.05932034
903,0.0722577,0.048911862,0.10654435,0.10061865,0.0011540473,0.06813955,0.10030273,-0.034038488,0.016293524,0.043219525,0.0739425,-0.0249094
185,0.02570285,0.05445121,0.1301546,0.075184025,-0.003986353,0.106724635,0.045055732,-0.03575944,-0.023378901,0.062687576,0.019977212,-0.07787726
3402,0.039005466,0.053824134,0.12627417,0.09784934,-0.0031842398,0.08191425,0.062422402,-0.038320728,0.024013344,0.072983794,0.013008694,-0.05027482
1829,0.042533934,0.053841434,0.12485925,0.06742956,-0.0032246283,0.11371527,0.07701824,-0.03618369,0.03193521,0.059089348,0.005204981,-0.044988878
825,0.045670316,0.052284054,0.122958176,0.07551751,0.00409639,0.10644695,0.07064348,-0.044257235,-0.0004934431,0.052616432,0.04489678,-0.00047490082
238,0.024853079,0.055170614,0.13078567,0.06657245,0.0016281981,0.114472724,0.054049514,-0.048034422,-0.03577934,0.05785751,0.06348666,-0.0055701816
2570,0.05282958,0.053017233,0.1120733,0.06602082,-0.0003551755,0.09036019,0.060742687,-0.040503412,0.058511313,0.055901963,0.038158398,-0.062328424
1769,0.036517166,0.053717762,0.12486032,0.0728644,-0.0032149078,0.080538526,0.06372951,-0.0408214,0.054068107,0.043471936,0.042561147,-0.03210123
2288,0.035407867,0.054001547,0.12630478,0.062890776,-0.0031620974,0.024692826,0.049658213,-0.038735118,0.026373504,0.054790247,0.0134507585,-0.0579613
3760,0.062343813,0.051856898,0.10944256,0.090948254,-0.0044806,0.0661588,0.0959665,-0.047370225,0.04370229,0.052785117,0.044421595,0.0066384645
4105,0.07523523,0.048201773,0.09658865,0.09537522,-0.0048704487,0.058203615,0.08912531,-0.037701525,0.052431773,0.062164027,0.038950864,-0.008605584
3214,0.04965074,0.053556867,0.122352585,0.046334308,-0.0022010694,0.12605783,0.03490293,-0.054132782,0.12826593,0.056854118,0.022733629,-0.06775157
66,0.030008992,0.054563407,0.12970597,0.10392576,0.0043559168,0.07310758,0.02549023,-0.043977495,-0.040084574,0.065206595,0.04453231,-0.009393091
3846,0.065321594,0.051073723,0.10114305,0.0646189,-0.0027645375,0.09037223,0.061677523,-0.042113923,0.052855488,0.053234633,-0.016761782,-0.05881577
1765,0.04616235,0.0536936,0.122451216,0.057789944,-0.0024829642,0.11575308,0.05317083,-0.052291784,0.11372967,0.051836517,0.026338873,-0.012949893
498,0.028762687,0.054373164,0.1286053,0.056997515,-0.0022258526,0.11105896,0.052598007,-0.052003287,0.10938814,0.0493906,0.020881733,-0.046232354
4222,0.07489444,0.046682935,0.08211306,0.080835685,-0.003654732,0.06420529,0.055650625,-0.03860537,0.031227786,0.059797414,-1.0391098e-05,-0.0505374
2997,0.035305694,0.05430446,0.12814704,0.07650489,-0.003663354,0.107851535,0.055526145,-0.039028395,0.024839407,0.086469024,-0.022029024,-0.06013989
3310,0.057619546,0.052921414,0.11842162,0.09195109,0.00029063335,0.09319885,0.05391538,-0.03637069,0.0022565036,0.08558171,0.033911627,-0.03885257
3515,0.035154223,0.054201815,0.12635505,0.054207314,-0.0023146134,0.11558066,0.054885782,-0.05399535,0.11002926,0.044165388,0.03158214,-0.03934854
3280,0.058456328,0.05284474,0.116593994,0.081771575,-0.0031774587,0.0828926,0.082288295,-0.040445946,0.050949223,0.05555435,0.0123311225,-0.046960726
1708,0.054058466,0.053208504,0.11906108,0.10313923,0.0059690448,0.07351303,0.06355169,-0.05106544,-0.035178125,0.05954412,0.034474086,-0.0026244405
907,0.077823065,0.047736388,0.10033483,0.09515973,-0.0042078625,0.07877568,0.08957635,-0.04827817,0.079980075,0.046425313,0.035449944,-0.01567536
1868,0.069278,0.051798653,0.1043992,0.09533133,-0.004600456,0.07782016,0.09150607,-0.04314386,0.047975574,0.088992424,0.029727789,-0.03214057
3729,0.061987035,0.052561183,0.11167595,0.09793051,0.0052646836,0.077280335,0.06611674,-0.04810686,-0.028442184,0.06459404,0.036101498,-0.0018369171
3737,0.033042427,0.054154318,0.1276305,0.05708827,-0.0023776721,0.1168754,0.0637691,-0.05371538,0.105575465,0.046217218,0.02232642,-0.019680543
2070,0.054862224,0.05253589,0.110087186,0.06102833,-0.00272953,0.10540214,0.061212935,-0.050917584,0.09775143,0.040836826,0.049008872,-0.03355988
2462,0.0735237,0.051397737,0.105614014,0.10713228,0.0037922072,0.06440845,0.06259085,-0.037154503,0.015066885,0.07117875,0.04270991,-0.014083738
2502,0.065353826,0.051931247,0.106341474,0.07208385,-0.0032424561,0.101004735,0.06709516,-0.049260527,0.09813325,0.084961206,0.035975676,-0.03873919
1045,0.046155185,0.05364389,0.122344494,0.0696334,-0.0010379651,0.10538698,0.0737867,-0.041808847,0.06238073,0.05649348,0.015663933,-0.006643026
1046,0.044753194,0.053732537,0.12197609,0.06857624,0.001611557,0.10992759,0.08256029,-0.04561671,0.044623967,0.05623522,0.020188482,-0.008186617
2521,0.056267772,0.051099394,0.118564285,0.10601899,0.0062736785,0.066256694,0.06786739,-0.035785697,0.0006215872,0.06413332,0.04866786,-0.02577089
643,0.060598947,0.052992042,0.11613414,0.07123632,0.0035682654,0.110576145,0.06997091,-0.053710286,0.10481645,0.052063573,0.046214752,0.0018334523
3828,0.069634736,0.052242033,0.10593422,0.10747352,0.0069642747,0.04069933,0.055613853,-0.034906805,-0.01255257,0.08038592,0.048147406,-0.030398887
2987,0.025850812,0.05446146,0.12937452,0.043072846,-0.00012847695,0.12217321,0.050230224,-0.039479434,0.034448337,0.042424817,0.06919639,-0.03203594
658,0.038495857,0.05383118,0.12573202,0.044451892,-0.0018167456,0.12330708,0.07501744,-0.03833958,0.025756955,0.053176332,0.013118682,-0.0426757
3202,0.048403874,0.053465232,0.12147774,0.09870226,-0.005514035,0.078968726,0.045498334,-0.035513707,-0.026159313,0.07251273,0.05713342,-0.021381447
939,0.054676272,0.051187806,0.118753456,0.053515874,-0.0023957,0.11981158,0.05452477,-0.054420266,0.115475506,0.04984159,0.021118596,-0.04230582
4199,0.06952358,0.05132755,0.09746741,0.09107336,-0.003821644,0.054693475,0.056771703,-0.039029215,0.033894986,0.05826457,0.0152926855,-0.03742859
3796,0.05291923,0.052925125,0.114767626,0.08150096,-0.0039182347,0.08615377,0.055538505,-0.037565116,0.021337258,0.054903116,0.012710221,-0.07454415
735,0.030857693,0.054464042,0.1280569,0.09966652,0.004776742,0.0756073,0.035567425,-0.039553896,-0.034475364,0.054657213,0.042136807,-0.0045458074
1832,0.042455427,0.0536445,0.12503134,0.09085056,0.0039723474,0.0935221,0.07226312,-0.060628496,0.024560349,0.05726952,0.007035992,-0.028376894
3926,0.038675573,0.053890046,0.1247942,0.068119965,-0.0029395039,0.085905656,0.049901113,-0.04010496,0.03645672,0.055124745,0.005448531,-0.04294487
1389,0.026031664,0.054525558,0.13035533,0.043753102,-0.0020200515,0.12692049,0.038147513,-0.05370961,0.12654611,0.054917715,0.033001922,-0.06632642
2640,0.06599499,0.05143975,0.104287125,0.09194518,-0.0040485817,0.059881337,0.08827957,-0.042055793,0.06433208,0.052828133,0.09190441,-0.009024717
1653,0.052662447,0.052206676,0.11872082,0.050035845,-0.0025274472,0.11765514,0.073785216,-0.038324986,0.048239544,0.052856527,8.572896e-05,-0.031981356
4087,0.06245042,0.04988078,0.10888342,0.06221249,-0.0026462604,0.10225379,0.062943354,-0.04334785,0.047710802,0.054418758,-0.012005125,-0.05345074
1061,0.07122701,0.0487849,0.10654311,0.08386121,-0.003416417,0.093251355,0.07958857,-0.050591137,0.09583808,0.045234904,0.02393582,-0.019292165
2484,0.048270494,0.053163208,0.12137239,0.080694005,-0.003763408,0.07366911,0.07435735,-0.040850304,0.038338836,0.056522887,0.028281331,-0.068159215
1424,0.021826427,0.05481611,0.13128181,0.052595254,-0.002077469,0.11831033,0.07846899,-0.0420354,0.048869986,0.052254796,0.03154088,-0.0605515
2274,0.04798382,0.053492844,0.11950691,0.059764177,-0.0025491365,0.108774774,0.05191834,-0.052420847,0.108585976,0.04562846,0.0414643,-0.03995813
1001,0.05327379,0.05136332,0.12095164,0.05036468,-0.0022558165,0.12449002,0.037266735,-0.05377213,0.12661546,0.05433145,0.0063418737,-0.06287274
2160,0.026266448,0.05444429,0.12929578,0.04310209,-0.0018467895,0.12660429,0.03305115,-0.05414068,0.12795089,0.03782775,0.050876994,-0.030824343
976,0.05695271,0.050818842,0.11784703,0.058004763,-0.0025382417,0.11780782,0.061485924,-0.036746297,0.015149995,0.05548305,0.015589442,-0.060952533
1965,0.06268147,0.049987037,0.11202607,0.07545785,-0.0034456544,0.086699665,0.057218444,-0.038291134,0.02662917,0.05260533,0.023704743,-0.08732632
2101,0.05120641,0.0528162,0.1157563,0.05824759,-0.0025557245,0.10886356,0.06504141,-0.052217275,0.09693125,0.054011397,0.03064221,-0.06369908
1900,0.066452086,0.049565442,0.1120841,0.051578898,0.0026862759,0.12126994,0.047563694,-0.0529341,0.11894645,0.056032598,-0.0125566805,-0.0706413
2919,0.07936193,0.050821804,0.097468324,0.09147067,-0.0043079373,0.07940113,0.08024194,-0.03340098,0.0020908776,0.037767377,0.075220875,-0.0046056197
1000,0.04761382,0.051903285,0.12327493,0.040377498,-0.0015803399,0.12838557,0.031013913,-0.054101925,0.12907152,0.053675726,0.0063253157,-0.0676727
3659,0.052109238,0.053458974,0.12120473,0.10252906,0.0065635694,0.07648457,0.02878236,-0.042826075,-0.04398618,0.07050583,0.045375776,-0.042448156
2481,0.06967885,0.049084984,0.107304156,0.06897111,-0.0032295715,0.10207517,0.05288699,-0.05190987,0.11217566,0.05609882,0.038351964,-0.06412257
1685,0.020389596,0.054759134,0.13100725,0.061550424,-0.0027528673,0.11725791,0.06892463,-0.039357018,0.03191253,0.058981024,0.036686994,-0.046724353
719,0.058735736,0.05269552,0.11380019,0.07591978,0.0011980856,0.097738326,0.06308156,-0.0352746,0.004061371,0.05223219,0.030484872,-0.0654414
1632,0.043017406,0.053153727,0.122937374,0.066388965,-0.0038004583,0.100132555,0.07043996,-0.037345745,0.03407204,0.051163558,0.038150243,-0.035342272
3199,0.04815975,0.053564344,0.12208699,0.09995949,0.0014239326,0.079530016,0.059386734,-0.036143098,-0.0008436988,0.06904568,0.042994116,-0.037713856
3708,0.039561097,0.053807296,0.12522395,0.066268906,-0.0030914813,0.11064168,0.069002576,-0.053654436,0.10512587,0.0528899,0.08032048,-0.01559975
2569,0.047355548,0.053523123,0.117254615,0.067775816,-0.002801609,0.09068151,0.06144748,-0.04528727,0.058484975,0.05889156,0.04305622,-0.06088443
789,0.039555043,0.053967673,0.1259849,0.036712024,-4.15555e-05,0.1291657,0.06607742,-0.03662484,0.019593356,0.05482834,0.02021315,-0.07218362
1470,0.040719684,0.0540643,0.12573172,0.054455914,-0.002101343,0.1207527,0.055817366,-0.05373257,0.115258545,0.038913444,0.05152222,-0.03119378
1494,0.06370964,0.05222392,0.11117646,0.09213061,-0.004054796,0.06984628,0.07999196,-0.047994237,0.080849074,0.048855077,0.076433234,-0.011658445
1158,0.06929337,0.049863946,0.10920295,0.076353796,-0.0030056846,0.09959529,0.06973494,-0.051007073,0.10469419,0.040352866,0.036313567,-0.032332003
2865,0.042869434,0.053991348,0.12477551,0.046938542,-0.0020361298,0.12460491,0.030612929,-0.054247558,0.12856849,0.04234869,0.06818757,-0.02938842
3133,0.020875948,0.05470967,0.1307081,0.059612125,-0.0006873317,0.118071,0.06297228,-0.03769757,0.02845534,0.06458418,0.00639682,-0.047855098
3416,0.05641704,0.052492674,0.10729545,0.07426854,-0.0032292944,0.07568733,0.06769465,-0.045526568,0.055013224,0.03961439,0.05350216,-0.02982441
1435,0.015205323,0.054987676,0.1316185,0.096538335,-0.0031021931,0.08392361,0.077398434,-0.043958552,-0.016854908,0.07014377,0.04023443,-0.01875783
2594,0.052681606,0.05347386,0.11984573,0.048483506,0.0003516294,0.12270189,0.060315296,-0.047426578,0.110032484,0.044521254,0.052483123,-0.0227571
492,0.028435685,0.054283697,0.12864982,0.043178797,-0.0015227454,0.12500232,0.032718413,-0.054179955,0.127439,0.030955045,0.06413227,-0.020586813
471,0.03048678,0.054444727,0.12887694,0.036589045,-0.0019149197,0.12873842,0.05362567,-0.036213778,0.0016140111,0.053832274,0.014522162,-0.08540085
3689,0.026027745,0.0545829,0.12978655,0.072182395,-0.002798806,0.08571531,0.06012881,-0.039885353,0.047792163,0.057633907,0.037958577,-0.070904516
1185,0.066085115,0.051852666,0.111450404,0.10561852,0.0032125725,0.029599044,0.06381157,-0.047741037,-0.029854173,0.04566944,0.053965174,-0.016913915
3888,0.06124409,0.052362844,0.1128291,0.06977117,-0.0035769183,0.1030706,0.06605174,-0.0509083,0.100129984,0.04437519,0.015347151,-0.030781489
2425,0.05113448,0.05292072,0.11597129,0.078685775,-0.0035215577,0.04302205,0.05979297,-0.039650142,0.03501688,0.05660422,0.029591588,-0.039173752
745,0.075233266,0.04715081,0.08650128,0.07054946,-0.00304576,0.0854063,0.066378646,-0.048692834,0.07468648,0.045554105,0.041028116,-0.012514989
795,0.0353677,0.05429021,0.12791942,0.100606844,-0.00042553912,0.08058585,0.08984108,-0.03135685,-0.024881644,0.074368425,0.046510056,-0.026957143
2849,0.048439417,0.053503163,0.12142843,0.07051328,-0.0036043797,0.11130129,0.06813862,-0.039278705,0.017506303,0.064667955,0.036841672,-0.024274588
1452,0.023192598,0.05460485,0.1301847,0.044575296,-0.0018828667,0.122701734,0.07380015,-0.04748491,0.07219246,0.051579513,0.01770128,-0.04086145
285,0.02993747,0.05464967,0.12909688,0.08052892,0.0041982974,0.10205072,0.044932153,-0.038258165,-0.01984423,0.071040854,0.023854041,-0.0725983
1874,0.059053585,0.052318204,0.10963982,0.07885857,-0.0035141732,0.05051574,0.06348081,-0.038374875,0.037109055,0.051979452,0.031309906,-0.046284534
2649,0.0518714,0.05319907,0.1196347,0.09273832,0.005536754,0.08488841,0.06275263,-0.040347934,0.016747238,0.06584991,0.035242986,-0.027098913
1160,0.0663705,0.050440665,0.111413285,0.06487438,0.00105442,0.113189474,0.055659886,-0.052259117,0.11782135,0.044183224,0.044465493,-0.03909452
1999,0.047912724,0.053693775,0.12240863,0.08759839,-0.004825498,0.09539755,0.0726946,-0.033521455,-0.0030173017,0.06999648,0.04766583,-0.026642207
1283,0.027903585,0.054294433,0.12928759,0.0698411,-0.0024205586,0.086618,0.06605838,-0.040566243,0.060511615,0.04057069,0.045150667,-0.035279427
3386,0.057407063,0.0527445,0.11436085,0.07843868,-0.0035457322,0.07893835,0.072405115,-0.045731265,0.05305794,0.0435889,0.050210938,-0.03534167
3197,0.048070982,0.05357508,0.12266278,0.10106381,0.00605506,0.07528984,0.060865667,-0.038782112,0.025900912,0.07030544,0.027842147,-0.034311976
3170,0.043821808,0.05411631,0.12372765,0.099184565,0.004886597,0.08084927,0.03094062,-0.03762599,-0.036355875,0.059831344,0.052724794,-0.040701132
1680,0.022014182,0.05474079,0.13070393,0.037877027,-0.0019707722,0.12698014,0.065774255,-0.05125966,0.08607561,0.05291649,0.009481886,-0.05483461
4236,0.041454405,0.053964928,0.12509409,0.06665085,-0.0029048722,0.103650145,0.05179171,-0.038625024,0.028111469,0.05467418,0.028584778,-0.05453752
2535,0.06611425,0.05206795,0.10374061,0.07693833,-0.0033839534,0.08403001,0.06641378,-0.049840253,0.0874067,0.04383497,0.06828277,-0.029349107
869,0.024501054,0.05444639,0.13035859,0.08739168,0.0049191494,0.09708482,0.07700249,-0.049217075,0.005781318,0.057386924,0.025674794,-0.024011226
3521,0.040326178,0.05371646,0.124241516,0.044325627,-0.0019580766,0.12177645,0.04830005,-0.053889204,0.112697735,0.056499694,0.0073858867,-0.08925499
3907,0.06606261,0.050790723,0.109554775,0.10917911,0.006141296,0.02513639,0.08941221,-0.045832988,-0.03572658,0.052403975,0.04960932,0.0022925509
738,0.06900923,0.051549796,0.10454971,0.08712762,-0.0032016688,0.08009368,0.09451483,-0.044155408,0.015055061,0.04924494,0.06739469,-0.0012600358
94,0.0267366,0.05438826,0.12953602,0.047283836,0.0011559173,0.12427443,0.0952205,-0.058984965,0.027574861,0.05598699,0.062287234,-0.0019830354
192,0.038908754,0.054092992,0.12663296,0.08690369,-0.004733051,0.09695288,0.028975416,-0.036472682,-0.036959894,0.08181673,0.018209133,-0.06884424
935,0.041813556,0.053657502,0.12500101,0.049360193,-0.002246988,0.123694845,0.04484131,-0.054821186,0.12350445,0.041329466,0.060638256,-0.03055246
2687,0.041716065,0.054101653,0.12596497,0.086914815,0.0054192566,0.09785334,0.027605485,-0.044560116,-0.038798906,0.07045854,0.03918996,-0.024121054
326,0.021377828,0.05479315,0.13110529,0.034911416,-0.0015051664,0.12859169,0.02694713,-0.0541778,0.12782443,0.056372214,-0.009244965,-0.060580816
2235,0.028712226,0.054488406,0.12934773,0.069406666,-0.0037974324,0.112748064,0.083481565,-0.035584003,0.029523712,0.060609497,0.02971204,-0.018975519
3840,0.048886552,0.053496238,0.11898605,0.05231039,-0.0022908126,0.1132783,0.05541955,-0.05122348,0.10222897,0.053119626,0.016962264,-0.08778833
817,0.064261444,0.049590264,0.11134927,0.0645016,-0.0030927183,0.107800856,0.06647922,-0.039624527,0.053847276,0.0559679,0.0070161796,-0.030514402
2809,0.028600026,0.054514363,0.12952848,0.030935792,-0.00046583684,0.13152982,0.021426087,-0.054626577,0.1311013,0.054628477,0.030725691,-0.06533136
709,0.07336731,0.04850131,0.10332381,0.082346775,-0.003522078,0.08357669,0.07748568,-0.049377147,0.08789698,0.040673994,0.03658662,-0.036680117
1374,0.048517518,0.053457018,0.122289345,0.1114109,0.0067035835,0.044307083,0.060205933,-0.047770046,-0.048312616,0.07083099,0.041343816,-0.034868896
1906,0.075331576,0.047916275,0.09892721,0.0798305,-0.0017650356,0.07433611,0.05556069,-0.03775367,0.028615829,0.053301707,-0.008235045,-0.0777361
2246,0.04577389,0.053714458,0.12268693,0.05020265,-0.002043329,0.12293353,0.03673673,-0.054323763,0.12610243,0.048481397,0.0817569,-0.0033006754
4128,0.072269335,0.048624128,0.09856839,0.09829102,0.0013038177,0.06069775,0.072849505,-0.034523163,0.012423634,0.06946525,0.04941152,-0.015136656
2287,0.028040716,0.054520488,0.12945157,0.060966905,-0.0030372045,0.027031098,0.049841587,-0.03879159,0.029132737,0.053312737,0.013346508,-0.060047373
3542,0.061873697,0.05223287,0.11455226,0.100327745,0.0067075104,0.0781315,0.05156237,-0.046948202,-0.04422559,0.08632244,0.036983587,-0.03894894
3565,0.024347188,0.05466966,0.130409,0.059786443,-0.0014685683,0.11986355,0.058551263,-0.039307255,0.017804505,0.057627745,0.035851497,-0.033280488
757,0.026775362,0.0545333,0.13015115,0.03710619,-0.0004200326,0.12990397,0.027814785,-0.05439136,0.12993231,0.055853676,0.024935354,-0.064922735
2823,0.05532104,0.053488266,0.11935074,0.102350116,-0.0033942477,0.07688585,0.05744853,-0.035871144,-0.011428148,0.07025309,0.046775494,-0.04034321
4008,0.062058847,0.05003522,0.110553995,0.070219554,-0.0028825474,0.0842715,0.053980775,-0.0417497,0.04301622,0.05484881,0.014653937,-0.06691751
2713,0.0680683,0.04978375,0.11033568,0.111228034,0.005606623,0.040568408,0.062528834,-0.03431767,-0.025582155,0.053720582,0.051831383,0.006891928
1074,0.05397519,0.053079702,0.11866722,0.107810535,0.00585808,0.05828959,0.06936004,-0.03606879,0.017811548,0.057485588,0.025300581,-0.0468119
2937,0.07099055,0.048555456,0.10605711,0.0742418,0.002524861,0.08803188,0.072212934,-0.038021054,0.039931744,0.054560214,-0.009549343,-0.04278635
2370,0.023129476,0.054678474,0.13054885,0.035985295,-0.0014742903,0.12887603,0.05864764,-0.03722884,0.02077726,0.06348416,0.0067029046,-0.06435136
1796,0.07031308,0.04879407,0.104104795,0.08097335,-0.0009044253,0.06843227,0.07728968,-0.040647764,0.047622487,0.053120032,0.012412242,-0.042318635
2439,0.0690594,0.051033676,0.10558514,0.07775929,-0.003674238,0.09589557,0.0797258,-0.049423084,0.082865626,0.05702155,0.021633664,-0.0075926846
2674,0.030948969,0.0545522,0.12809992,0.05879038,-0.0020258066,0.10747375,0.064369105,-0.05008184,0.09055956,0.05304579,0.033187393,-0.049222782
2614,0.06858834,0.05140149,0.10930174,0.11201856,0.0062952917,0.03721198,0.055635992,-0.050740596,-0.0171195,0.07795756,0.03321558,-0.03232528
4131,0.0741424,0.04825282,0.09864004,0.10988614,0.00684126,0.037153553,0.070974186,-0.029924124,-0.03201106,0.06203343,0.05630321,-0.009209753
4180,0.08379822,0.046613567,0.08539145,0.104976274,-0.0019529136,0.04273091,0.06564958,-0.03415142,-0.006911981,0.06284626,0.053041473,-0.032662485
2768,0.047071353,0.05374972,0.12223567,0.086372085,-0.0035704712,0.061732195,0.055171743,-0.03871608,0.022925362,0.059784245,0.021180987,-0.049005464
2468,0.10131799,0.043422803,0.059290294,0.10961691,0.0044082194,0.019139074,0.102156475,-0.036902826,0.017658157,0.04830199,0.09074721,-0.0018773553
438,0.030295458,0.0544895,0.12940714,0.021331307,-0.0005602718,0.13390218,0.014966374,-0.05484668,0.13213001,0.053599417,0.0082770465,-0.06610972
513,0.029387278,0.054612823,0.12906407,0.05197622,-0.0021197095,0.12222076,0.08037774,-0.03998592,0.024965111,0.06134977,0.08260622,-0.0033600393
1148,0.043196175,0.053622656,0.12275738,0.069539145,0.00035553126,0.111426435,0.07128772,-0.045824107,-0.019712513,0.05136303,0.043065585,0.003972703
3455,0.06611051,0.049452942,0.109917216,0.075520754,-0.0030598775,0.09186777,0.072169155,-0.052618768,0.08956284,0.042446017,0.04073942,-0.03626928
766,0.035379972,0.054133352,0.12733375,0.09898577,-0.00028214953,0.07723584,0.053204108,-0.04011133,-0.0019151858,0.059340887,0.037908904,-0.043665424
1729,0.037749972,0.054215994,0.12635511,0.061551604,-0.0026079589,0.11147588,0.06873112,-0.0371684,0.03336766,0.05007939,0.049614377,-0.04495972
2732,0.016867422,0.054920126,0.13211685,0.017859336,-7.197145e-05,0.13375264,0.04866675,-0.050898664,0.111296706,0.053313617,0.039903555,-0.052820206
1927,0.048768703,0.05305901,0.121056914,0.053514846,0.0026913479,0.11928832,0.04955716,-0.054605503,0.118873216,0.051579874,0.031201662,-0.04735319
1601,0.06578683,0.049577046,0.1085863,0.057094645,-0.0023943114,0.11246844,0.05368907,-0.0519504,0.10941633,0.051591683,0.03374964,-0.05814001
293,0.03859112,0.054031577,0.12640601,0.09780077,0.004514641,0.082533255,0.032445088,-0.044625346,-0.041759435,0.09120276,0.009576635,-0.026732845
692,0.036492627,0.054174326,0.12533802,0.1092222,0.007111962,0.042765483,0.07026535,-0.033184215,-0.03888288,0.06649077,0.053706076,-0.0400279
3135,0.013191114,0.054946106,0.1324446,0.06468429,-0.0007439213,0.115541786,0.060458787,-0.03696327,0.012825358,0.072620094,0.028015925,-0.04756883
3077,0.081054084,0.046762906,0.09035861,0.107119724,0.007154614,0.028510747,0.044389952,-0.033290397,-0.0436713,0.0768665,0.05429555,-0.009097156
3580,0.029193912,0.05453255,0.12753108,0.055593446,-0.0018128081,0.111800864,0.06997059,-0.04945049,0.08186176,0.043888267,0.040624693,-0.03969913
1253,0.019112553,0.05476541,0.13139115,0.036593348,-0.0009190326,0.12853871,0.07911533,-0.036959358,0.05097451,0.05159279,0.0037829403,-0.044259977
3583,0.04246206,0.05372914,0.12079006,0.046209212,-0.0003853337,0.11929591,0.057188924,-0.051129047,0.095078535,0.05293338,0.018693712,-0.04859047
2955,0.061787426,0.05012112,0.11465907,0.059355896,-0.0027047445,0.11489614,0.05371558,-0.052336767,0.11398889,0.057220295,-0.008107523,-0.064648636
2746,0.074846484,0.05189489,0.10340535,0.11073426,0.0067209145,0.045444865,0.03145433,-0.03787231,-0.038049884,0.059171647,0.054035846,-0.007387189
212,0.044177555,0.05376258,0.121723324,0.082167864,-0.005310622,0.024792798,0.08291326,-0.049435038,0.08136276,0.05126387,0.016047182,-0.004261199
2964,0.04254423,0.053937692,0.12520424,0.07116799,-0.0030796577,0.1120978,0.05686875,-0.035900857,0.0032047557,0.070407726,0.032744277,-0.051268812
2921,0.064718634,0.052460272,0.11264282,0.06459682,-0.0026459943,0.112950854,0.08395567,-0.04457803,0.07802916,0.03846024,0.060373664,-0.012899452
62,0.02776649,0.054770797,0.12945543,0.09894852,0.00491289,0.08003022,0.024135374,-0.04302898,-0.040436655,0.093406454,0.037366927,-0.031200768
3758,0.053306136,0.052387256,0.11549749,0.10229851,0.004900027,0.0654066,0.066377565,-0.041846905,-0.029500013,0.051408917,0.04592581,0.0052841725
572,0.07366113,0.04955039,0.08359442,0.07384329,-0.003060784,0.080365054,0.068375744,-0.041419107,0.06860148,0.045591053,0.073716626,-0.008880338
982,0.049103923,0.051644698,0.12200705,0.065976776,0.0034253846,0.113306075,0.05433296,-0.03622134,0.0015763544,0.05428096,0.027147071,-0.07202602
2220,0.03255602,0.05421991,0.1285618,0.1006921,0.0049280124,0.07895261,0.07950904,-0.036394924,-0.0068998174,0.058709238,0.04345354,-0.032636378
3088,0.020629613,0.054857444,0.13150127,0.03058655,-0.0014690456,0.13202102,0.01621651,-0.054926097,0.1323118,0.044500373,0.03904199,-0.03961476
1254,0.013393417,0.05521438,0.13223736,0.040497057,-0.0009629083,0.12727776,0.07817753,-0.0355433,0.033570666,0.05115883,0.009540832,-0.04268868
302,0.025277533,0.054456975,0.1297404,0.028810522,-0.0014353606,0.13181031,0.024642209,-0.054947007,0.13097471,0.085345395,0.04025196,-0.029110914
941,0.050227232,0.0515446,0.12159738,0.044573188,-0.0020214105,0.12628995,0.04001818,-0.054724462,0.12597753,0.049711782,0.030046804,-0.05181158
2289,0.062720306,0.051822845,0.10940606,0.0845964,-0.0017175124,0.02406228,0.055089377,-0.037296526,0.018323801,0.06906533,0.02438734,-0.053753432
934,0.04524827,0.052931134,0.12375415,0.04913043,-0.0023233308,0.12431377,0.07421848,-0.05448909,0.09430089,0.0466164,0.077062115,-0.026814947
4020,0.080048956,0.04650004,0.08106372,0.0914952,-0.0020688197,0.0567624,0.08518963,-0.05141247,0.017851429,0.06401105,0.06376375,-0.021213625
