ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3118,0.06720268,0.052353304,0.109020546,0.08253679,-0.0037088974,0.09388657,0.08752079,-0.048651736,0.081382304,0.04500485,0.028530706,-0.017064875
1845,0.04361247,0.05368334,0.12258412,0.056427762,-0.0024405834,0.11264281,0.064412765,-0.052477993,0.100666225,0.045973428,0.026765011,-0.03812355
2165,0.034543432,0.05408639,0.12689918,0.044353753,-0.0019446625,0.124402635,0.037570775,-0.053614736,0.12521568,0.056479283,0.018856034,-0.07323114
2328,0.06703463,0.05265819,0.1111922,0.10438677,-0.0035579388,0.07354014,0.060360555,-0.035459235,0.0006168851,0.073568664,0.03819907,-0.04392597
3104,0.047597952,0.053600956,0.12275169,0.104197785,-0.0056350143,0.072753266,0.05209543,-0.034361556,-0.018751863,0.06976327,0.05311735,-0.026914725
489,0.040742155,0.053599227,0.12378808,0.0625788,-0.0029847163,0.1084093,0.046814475,-0.052723818,0.11699151,0.03589589,0.082193196,-0.013794377
1416,0.044743177,0.05373269,0.12333141,0.06527279,-0.0023461883,0.112084694,0.053743508,-0.051892802,0.1170872,0.039013106,0.054759618,-0.029138595
294,0.04031107,0.05416565,0.12578528,0.10484667,0.004415945,0.03754907,0.039069425,-0.044516742,-0.04384983,0.0906401,0.009965165,-0.02590215
3563,0.01629026,0.054894537,0.13126718,0.038275152,0.0002706963,0.12809193,0.0590809,-0.03720753,0.022330606,0.054189224,0.019517824,-0.056894768
903,0.072283156,0.04910166,0.10625253,0.09935871,0.0016237247,0.0674594,0.100761265,-0.03318996,0.012777639,0.04323864,0.07290167,-0.022410288
185,0.024989633,0.054491665,0.12990169,0.076957546,-0.0038684055,0.10575162,0.043024164,-0.035979867,-0.023195837,0.06717713,0.020362375,-0.07757011
3402,0.037789486,0.054039396,0.12656546,0.0979582,-0.004126275,0.08399434,0.066699184,-0.037072986,0.023381315,0.07639726,0.011841863,-0.05055865
1829,0.04240752,0.053864382,0.12518331,0.06670882,-0.00304962,0.11466608,0.077720664,-0.035966843,0.030837987,0.05880217,0.00445024,-0.04463092
825,0.04781776,0.052511435,0.12268705,0.07495818,0.0035037384,0.10615528,0.06381805,-0.04394906,0.0012011912,0.05533035,0.043005783,0.0021616889
238,0.028342538,0.054517016,0.12949766,0.072078265,0.0012878148,0.11101925,0.048542704,-0.047569826,-0.035406627,0.05790755,0.062151484,-0.0054148445
2570,0.05220636,0.05313704,0.11291178,0.06662625,0.0002595979,0.090298675,0.061269324,-0.040807545,0.057875995,0.054731153,0.038570702,-0.06170222
1769,0.036858283,0.053750664,0.12362186,0.0740954,-0.0033198737,0.08014689,0.064178735,-0.040334597,0.054104656,0.043903243,0.042735204,-0.030958947
2288,0.034712516,0.054047596,0.1261273,0.06500736,-0.0027883924,0.027395627,0.051605534,-0.038935468,0.025513874,0.056892816,0.014438825,-0.058060415
3760,0.061934594,0.051852006,0.109331205,0.09258555,-0.0043436363,0.0664482,0.09709746,-0.047302287,0.04254107,0.053549413,0.045793764,0.007495845
4105,0.0753423,0.048089594,0.09711873,0.09447862,-0.0051502557,0.05764404,0.08702272,-0.03789222,0.05330665,0.06133493,0.037362836,-0.0077564884
3214,0.049581658,0.053436566,0.12197537,0.046799604,-0.0019926329,0.12617362,0.03434285,-0.05425964,0.12853402,0.057220876,0.023596268,-0.06679141
66,0.030259447,0.054357532,0.12865117,0.10247482,0.0044768457,0.07565839,0.026437959,-0.043569848,-0.039010424,0.06619673,0.042462327,-0.008544677
3846,0.06419239,0.051692106,0.101709425,0.06427289,-0.0025007422,0.09119781,0.061702393,-0.042645182,0.05549773,0.054513846,-0.017035108,-0.057698943
1765,0.046385042,0.053412367,0.1219308,0.056232024,-0.0025289615,0.1167779,0.051714513,-0.052618194,0.11671794,0.05271523,0.02736696,-0.011304075
498,0.028563498,0.05435061,0.1286598,0.05675018,-0.0022620498,0.11073485,0.053117715,-0.052299846,0.10982076,0.0499057,0.020772388,-0.046426643
4222,0.07428928,0.04648923,0.08257504,0.07833534,-0.0035854569,0.066359915,0.05633239,-0.03898174,0.032485858,0.06030832,-0.00058230973,-0.050492223
2997,0.036885332,0.053883675,0.12683079,0.07567259,-0.0035493344,0.10771039,0.054831944,-0.03938452,0.025044426,0.08763713,-0.020236557,-0.06023616
3310,0.055029135,0.053398166,0.11957149,0.090365164,0.00031620314,0.09387639,0.053219277,-0.036606107,0.0034464558,0.086589456,0.033525717,-0.03784262
3515,0.036789753,0.054048054,0.12564787,0.055682104,-0.0025065588,0.11464498,0.05726988,-0.053916093,0.109657966,0.045859903,0.029721987,-0.040182516
3280,0.058004368,0.05298978,0.11679817,0.081689775,-0.0031642197,0.082496494,0.083156906,-0.040746313,0.052386086,0.055617508,0.012410262,-0.04729675
1708,0.05394731,0.053053916,0.118777215,0.10260285,0.0049602804,0.07302941,0.0624714,-0.051980015,-0.033848863,0.06052903,0.03456432,-0.0011222439
907,0.07799804,0.047905322,0.10090083,0.0952172,-0.0042627286,0.079148605,0.09087932,-0.048550133,0.08165348,0.059459303,0.039574035,-0.014107929
1868,0.07056887,0.051778853,0.10393473,0.0952253,-0.0044392715,0.07737997,0.08810533,-0.04375479,0.05118502,0.08989972,0.030939264,-0.032678816
3729,0.0626258,0.052369982,0.11095628,0.09663053,0.0044223475,0.0794757,0.06873016,-0.047946587,-0.025534624,0.06464967,0.036169834,-0.001446798
3737,0.03409402,0.05431968,0.12755564,0.056823973,-0.0024193244,0.116824836,0.065207034,-0.053927276,0.10575267,0.045126915,0.022302853,-0.018933795
2070,0.05439812,0.052568372,0.11080465,0.061353955,-0.0026054787,0.104960054,0.06259189,-0.050776966,0.09704506,0.040609777,0.048438884,-0.032944735
2462,0.072359495,0.051160984,0.10572682,0.10579311,0.0032847638,0.06685865,0.06429647,-0.037000064,0.015630806,0.07311278,0.047605883,-0.011210464
2502,0.06627122,0.05205223,0.10609107,0.07374115,-0.0033581983,0.0998699,0.06744086,-0.049310874,0.09669673,0.08646312,0.036683463,-0.035375684
1045,0.045222744,0.053761236,0.1227171,0.067107104,-0.000996433,0.10660587,0.07667039,-0.040960435,0.06371346,0.0599625,0.016522985,-0.0051201773
1046,0.04559792,0.05332764,0.1219202,0.069577046,0.002264962,0.11007066,0.08419477,-0.046036758,0.047076765,0.059620038,0.023042914,-0.0053904373
2521,0.057611022,0.050795678,0.11795682,0.10795285,0.0067457976,0.0654118,0.07143292,-0.035143904,-0.0004879687,0.06451508,0.04800258,-0.025265364
643,0.063060254,0.052148342,0.11419371,0.07233327,0.0023253916,0.10713894,0.073078714,-0.053084772,0.102722235,0.05181162,0.044222906,0.0024155108
3828,0.067649774,0.05223842,0.10668936,0.10627795,0.0068977154,0.043652218,0.054219913,-0.03476656,-0.0139686335,0.079878874,0.048166372,-0.029923799
2987,0.026027123,0.054479342,0.12942629,0.044260755,1.2024986e-05,0.12050733,0.04967818,-0.03917645,0.033321816,0.044588145,0.06905811,-0.030925116
658,0.037622154,0.053892992,0.12622824,0.045885555,-0.0021971727,0.12244477,0.076941736,-0.03787905,0.025356572,0.05401471,0.011868225,-0.04291071
3202,0.04734444,0.053560298,0.122001074,0.097385176,-0.005121275,0.08048632,0.04524024,-0.035634156,-0.02360872,0.071820535,0.057772536,-0.019313695
939,0.053371824,0.051315326,0.11925143,0.052864313,-0.0024629796,0.12060319,0.055325568,-0.05428577,0.1149884,0.049809683,0.01940748,-0.042162858
4199,0.0680757,0.05167311,0.09761232,0.09197884,-0.0039117537,0.054446843,0.055976465,-0.038990855,0.034663614,0.059496,0.016805606,-0.03461272
3796,0.053773865,0.05277392,0.11465896,0.08177706,-0.0037698338,0.08568251,0.055813655,-0.037834603,0.021359112,0.055267185,0.012895094,-0.07237109
735,0.030514754,0.054277316,0.1280889,0.10067437,0.005107497,0.07412282,0.03404184,-0.03960249,-0.035116564,0.05406581,0.04145744,-0.0026248025
1832,0.041708685,0.053766534,0.12517537,0.089632474,0.004691368,0.09353119,0.0736963,-0.060625177,0.026293848,0.058329444,0.008472177,-0.026925597
3926,0.0387028,0.053813666,0.12447232,0.06593648,-0.0028473658,0.08679026,0.05018925,-0.040138345,0.035799596,0.054243706,0.004999961,-0.04416297
1389,0.025654165,0.054483216,0.13031805,0.043032948,-0.0019356685,0.12761655,0.038830385,-0.053932946,0.12676069,0.056332044,0.032328475,-0.0664022
2640,0.0655686,0.05213859,0.1048262,0.0901187,-0.004085531,0.06130615,0.08790939,-0.042504642,0.06680157,0.05461463,0.08988303,-0.008882627
1653,0.052861046,0.05237453,0.11798064,0.05112809,-0.0023475143,0.11732467,0.07488715,-0.03836082,0.051711254,0.052570984,0.0006552295,-0.03113299
4087,0.06303696,0.049682595,0.108506985,0.061409216,-0.0026322522,0.10272939,0.0647729,-0.04338463,0.04859228,0.0537802,-0.01211115,-0.053526208
1061,0.07221635,0.049017053,0.10625318,0.083780155,-0.0036664482,0.0932267,0.079317674,-0.050418522,0.09629081,0.04395356,0.024218813,-0.0205976
2484,0.049388066,0.053174894,0.12022442,0.082415186,-0.0036657834,0.07382081,0.07878572,-0.040924627,0.040611718,0.057120964,0.028023146,-0.06884022
1424,0.02254577,0.054564793,0.13065955,0.052609794,-0.0022113882,0.118764594,0.07971734,-0.041828185,0.049231373,0.0522303,0.030723168,-0.060686756
2274,0.0473235,0.053337287,0.11988224,0.05926673,-0.0025486392,0.10821185,0.05378869,-0.052216012,0.10664805,0.045674756,0.04107509,-0.039341252
1001,0.051782306,0.051410288,0.12136649,0.04758279,-0.0019038422,0.12590718,0.037013113,-0.053956278,0.1272261,0.053830404,0.006801073,-0.061836783
2160,0.025437182,0.054505434,0.12989739,0.04166667,-0.0018491808,0.12696588,0.031775847,-0.054217584,0.12828423,0.037927076,0.051248956,-0.030816445
976,0.056976333,0.050837796,0.11816212,0.057180442,-0.002471197,0.11861671,0.061457157,-0.036983162,0.014672991,0.05618898,0.01404366,-0.061988443
1965,0.06088219,0.050040904,0.11270627,0.076577805,-0.0032658004,0.08778127,0.058167517,-0.03795038,0.025186967,0.05254504,0.021909827,-0.08534352
2101,0.051504675,0.052924823,0.11563029,0.05808844,-0.0024285153,0.10928533,0.06670271,-0.052054726,0.09570565,0.054400723,0.030340474,-0.06421912
1900,0.06400619,0.049826693,0.11334488,0.04851197,0.0021551806,0.12246654,0.044278406,-0.053433094,0.12174714,0.055108603,-0.011662256,-0.07012034
2919,0.07713623,0.050946046,0.097975016,0.095710054,-0.0048169745,0.07518231,0.07947063,-0.033943225,-0.0019091365,0.04001526,0.07374277,-0.0048968554
1000,0.045733854,0.052056704,0.124222465,0.03885262,-0.0015216982,0.12954597,0.030008726,-0.054362424,0.12929484,0.053833388,0.0069192876,-0.0663149
3659,0.053837042,0.052998174,0.119701914,0.10135485,0.0062266532,0.07818416,0.032844134,-0.044020344,-0.043864887,0.07069861,0.044383567,-0.041059513
2481,0.06741407,0.04925266,0.10802916,0.0654658,-0.0030863993,0.10308275,0.051347133,-0.05242814,0.11224616,0.05608593,0.036181744,-0.06449311
1685,0.020335954,0.054790795,0.13103026,0.060473297,-0.0025773707,0.118160896,0.06915318,-0.03975618,0.032623317,0.05956166,0.035867326,-0.046813145
719,0.059284363,0.052457277,0.11356915,0.07609835,0.0016569045,0.09654717,0.06334889,-0.03575685,0.0044673393,0.051938694,0.027823275,-0.06527913
1632,0.042234145,0.05349812,0.12356758,0.067210376,-0.0036507181,0.10049434,0.07030217,-0.037536975,0.03494171,0.052159388,0.038912486,-0.035885338
3199,0.046774633,0.053502806,0.12220981,0.09908928,0.0011143901,0.07962654,0.058577325,-0.036077913,-4.4522167e-05,0.068134494,0.04262004,-0.03595669
3708,0.03743307,0.05394932,0.12593016,0.06590958,-0.0029632682,0.111119255,0.07001059,-0.05369749,0.104605995,0.052657444,0.080288135,-0.014485465
2569,0.04757543,0.053519677,0.117216274,0.06747589,-0.0027091338,0.09221771,0.061145023,-0.045003597,0.05712015,0.057183567,0.04407023,-0.06074939
789,0.03694879,0.054152362,0.1270189,0.037012998,-0.00033157933,0.12952413,0.06726234,-0.036814027,0.02174946,0.056554474,0.018267127,-0.077586636
1470,0.03882302,0.054161157,0.12650098,0.05209606,-0.0022279308,0.12248594,0.053749975,-0.054028127,0.117111124,0.04035828,0.051278744,-0.030839914
1494,0.063386045,0.05219807,0.11111302,0.08826531,-0.004056132,0.07386939,0.080107145,-0.048273135,0.08538801,0.048252814,0.07876616,-0.013927383
1158,0.06751257,0.050124492,0.11060727,0.0770307,-0.0031979154,0.09815029,0.07117033,-0.051181108,0.102790646,0.041338574,0.03534465,-0.032592885
2865,0.043529797,0.053893555,0.12398788,0.04640061,-0.001827743,0.12485337,0.0314048,-0.05416993,0.12747745,0.043573603,0.06580877,-0.028433546
3133,0.021306073,0.054746743,0.13071014,0.056902763,-0.0007376815,0.11990883,0.06264947,-0.03771561,0.029300325,0.06607022,0.0069684666,-0.049031667
3416,0.056610156,0.05248501,0.107691936,0.074189186,-0.003325698,0.07549666,0.06721656,-0.045691215,0.0553733,0.0412619,0.05388916,-0.029108208
1435,0.013725886,0.0550706,0.13214977,0.093670756,-0.0026245522,0.08685575,0.07794623,-0.04538467,-0.014398437,0.07064022,0.039728057,-0.019340908
2594,0.049231347,0.05334893,0.12104269,0.045585617,0.0005069242,0.123115934,0.058248814,-0.04810644,0.11180048,0.047795113,0.05238364,-0.022563593
492,0.029688573,0.05422835,0.12837043,0.043361604,-0.0018141124,0.124664135,0.03412678,-0.054009896,0.12608291,0.032612905,0.06222197,-0.019631201
471,0.030109437,0.054287806,0.12874599,0.037078794,-0.0017854603,0.12787817,0.05394866,-0.036911353,0.0032766033,0.05423222,0.014735913,-0.08420471
3689,0.026239522,0.054423176,0.12939185,0.069579266,-0.002900396,0.08759978,0.058957756,-0.04002808,0.047050502,0.05881185,0.038246598,-0.071712166
1185,0.06578587,0.051573463,0.1107389,0.10516187,0.0022785268,0.034886412,0.06332619,-0.047961436,-0.028233338,0.0467838,0.059445437,-0.014691046
3888,0.060579035,0.052351296,0.11290983,0.06993958,-0.0037138762,0.10294473,0.067808434,-0.05114328,0.09958465,0.04483852,0.013759822,-0.030431988
2425,0.048847053,0.053185057,0.11676602,0.07734473,-0.0033193068,0.043953087,0.060337707,-0.040980894,0.03536671,0.05762412,0.026907679,-0.038568992
745,0.0754106,0.047026783,0.08638636,0.07171023,-0.0031204098,0.083666965,0.0674775,-0.048775863,0.07517009,0.045534518,0.040842086,-0.011872232
795,0.03454501,0.05420649,0.12773927,0.09900968,-0.00069375994,0.08119185,0.088877805,-0.03097109,-0.02467338,0.07182435,0.047115613,-0.025377305
2849,0.047723673,0.053507254,0.121317476,0.0702088,-0.0033427272,0.11083132,0.069978684,-0.039706085,0.017232502,0.06525438,0.03752309,-0.023778278
1452,0.023334837,0.0545426,0.1299623,0.044320226,-0.0019026296,0.12269349,0.07364034,-0.0472325,0.07358526,0.052519392,0.018594285,-0.039364103
285,0.030095274,0.054259326,0.12856448,0.08115001,0.0041373246,0.10154535,0.042841855,-0.037379935,-0.020464307,0.0717912,0.02411773,-0.071648344
1874,0.058142312,0.052396636,0.110007994,0.08028125,-0.004036696,0.051656865,0.060332485,-0.03881499,0.036829963,0.051682968,0.029948568,-0.045287345
2649,0.051414818,0.05338547,0.11996599,0.0947004,0.0053413906,0.08350002,0.06301439,-0.04038957,0.017496133,0.06470861,0.034361955,-0.028573042
1160,0.06584709,0.05042857,0.112244,0.06699281,0.0016983569,0.11303484,0.057745032,-0.052528497,0.11734485,0.04416239,0.045891255,-0.038098693
1999,0.04798549,0.05352135,0.12186836,0.0866438,-0.004534535,0.09628973,0.071154855,-0.033772286,0.00031077588,0.06815114,0.047781546,-0.02643584
1283,0.027494146,0.054506604,0.1291498,0.06799497,-0.002625532,0.08727618,0.06653093,-0.04063905,0.063070945,0.04111009,0.04529138,-0.03423968
3386,0.057159457,0.05272808,0.11476286,0.07873233,-0.0035183579,0.07930439,0.074081555,-0.045807216,0.053374536,0.04366232,0.050721724,-0.03506182
3197,0.045969553,0.053658187,0.12327216,0.10179885,0.0064721927,0.07597725,0.061890956,-0.03891657,0.024809811,0.07210378,0.026968328,-0.034955088
3170,0.042167813,0.054046385,0.124235265,0.09823452,0.0049645836,0.08195667,0.031425033,-0.037240017,-0.036755405,0.05931874,0.052069884,-0.036156483
1680,0.02176505,0.054764237,0.13058381,0.038170476,-0.0019924035,0.12656544,0.06740775,-0.051030062,0.084700406,0.052927777,0.011319344,-0.05351602
4236,0.042931966,0.05372754,0.12420439,0.06684077,-0.0031186508,0.103284374,0.051583324,-0.038668063,0.02844684,0.054586347,0.027610334,-0.05372825
2535,0.06602187,0.05197536,0.104456306,0.07615175,-0.0032328882,0.08525565,0.06548422,-0.05007736,0.08993149,0.043089993,0.06548263,-0.028267263
869,0.023688897,0.054498214,0.13031968,0.08618276,0.004638819,0.09823721,0.07861906,-0.04910458,0.005030741,0.05783858,0.025621377,-0.024131099
3521,0.040401913,0.053764313,0.12442564,0.04553835,-0.0019182744,0.12081974,0.050919887,-0.05388004,0.11164521,0.056975905,0.0067420127,-0.08948724
3907,0.064348646,0.051174205,0.11032215,0.10855607,0.006016592,0.026362848,0.08678865,-0.046499796,-0.03640547,0.0527519,0.048381094,0.0017107527
738,0.07133662,0.051617395,0.103443965,0.090121225,-0.0036677741,0.07736563,0.09204846,-0.044162847,0.013079287,0.05038398,0.06953266,-0.0024458389
94,0.027316453,0.05469536,0.12998435,0.05069738,0.00066035066,0.123073585,0.10038966,-0.05670106,0.030872067,0.059156492,0.059699748,-0.00036920654
192,0.038587745,0.053985287,0.12618987,0.08688047,-0.0049133413,0.09671888,0.0288175,-0.036361057,-0.037988294,0.08405005,0.019015832,-0.07079579
935,0.041420612,0.053891785,0.12495619,0.04934631,-0.0022206248,0.1233494,0.045781717,-0.05484897,0.12264374,0.043466102,0.062064778,-0.029110722
2687,0.03952685,0.05386799,0.1259554,0.08694224,0.005414494,0.09649939,0.030059868,-0.04466307,-0.038601425,0.06863667,0.0386851,-0.023700368
326,0.022622606,0.054604754,0.13066879,0.034948535,-0.0015913959,0.1283983,0.027757356,-0.054648638,0.12856632,0.056963652,-0.008279141,-0.05992063
2235,0.029128177,0.054392125,0.12898639,0.069711305,-0.0033779738,0.11219788,0.08391281,-0.03477633,0.027529307,0.060066428,0.029108588,-0.019561602
3840,0.046348315,0.053609274,0.120228045,0.051785216,-0.0020397657,0.11463149,0.05635854,-0.05127445,0.10302404,0.0541103,0.015996482,-0.08739981
817,0.06522473,0.04961789,0.111417875,0.061848663,-0.0029380396,0.109143265,0.066301554,-0.040091164,0.05379477,0.056179985,0.0030552053,-0.0351008
2809,0.028693143,0.054502513,0.1295801,0.03137719,-0.00034979024,0.13160244,0.0209872,-0.05464336,0.13113827,0.055367216,0.030002799,-0.06689819
709,0.073590495,0.048490107,0.10348909,0.08192671,-0.0036323073,0.08416724,0.07917044,-0.049501646,0.0873445,0.041372962,0.0351353,-0.03487752
1374,0.046616767,0.053479597,0.12247278,0.11078963,0.005605392,0.044401683,0.05872732,-0.047759935,-0.04838385,0.06942008,0.04013257,-0.03368662
1906,0.076402605,0.047535263,0.0979687,0.07960893,-0.002240218,0.07573018,0.055853896,-0.037918143,0.028476823,0.05426701,-0.0070626717,-0.077370055
2246,0.044443022,0.053730004,0.12313061,0.04634406,-0.002061083,0.12395498,0.037434906,-0.05440247,0.12515695,0.048259567,0.08128502,-0.0015896321
4128,0.07190045,0.048523106,0.09869069,0.09807964,0.0023713813,0.060363203,0.067705765,-0.035402726,0.012306604,0.068433315,0.04738155,-0.0145303225
2287,0.029109167,0.05450001,0.12878865,0.061842475,-0.0019587262,0.029497242,0.052172195,-0.038828228,0.028632814,0.053346958,0.014151806,-0.059497062
3542,0.061457198,0.05230859,0.11449309,0.10099799,0.0072139613,0.07626915,0.05065613,-0.04678867,-0.0439291,0.085997365,0.037816234,-0.03782022
3565,0.024042133,0.05451109,0.1301244,0.05857241,-0.001148851,0.12035403,0.05842815,-0.039154045,0.01672685,0.05719554,0.03649538,-0.03336716
757,0.026502796,0.054543056,0.13010769,0.036777046,-0.00022519549,0.13014841,0.027479662,-0.05453604,0.13025239,0.056815803,0.024903195,-0.06334896
2823,0.053328697,0.053508673,0.12016665,0.10164251,-0.0035574634,0.07752067,0.057111576,-0.03526654,-0.011867914,0.068198904,0.04688213,-0.03953519
4008,0.062429998,0.050139964,0.110494494,0.06951489,-0.003005073,0.08537131,0.054683633,-0.04165918,0.044372134,0.05465917,0.015335923,-0.06748797
2713,0.06589492,0.049785327,0.1112965,0.11153933,0.0064847735,0.04321385,0.070397764,-0.03280572,-0.025807798,0.054992072,0.05003118,0.005649405
1074,0.05568141,0.05304915,0.11811305,0.105620354,0.0059975954,0.06112262,0.068694085,-0.03715236,0.018183816,0.05712947,0.0253234,-0.046691023
2937,0.07143428,0.04866331,0.10604984,0.076435156,0.0034643707,0.08645296,0.07378151,-0.037821375,0.04140042,0.05504394,-0.012986743,-0.04309249
2370,0.021993436,0.05468155,0.13056752,0.03835746,-0.0015907075,0.12812598,0.06056786,-0.036898036,0.019960023,0.064866975,0.005946785,-0.06255981
1796,0.06900436,0.048852596,0.10413937,0.08175469,-0.00037425032,0.067646444,0.07644157,-0.040919352,0.045274287,0.054699097,0.011319039,-0.04128629
2439,0.0678101,0.051428996,0.10650511,0.07458149,-0.0034530673,0.09830135,0.078508,-0.04947588,0.08526898,0.055235792,0.023803381,-0.007621606
2674,0.030147409,0.05435172,0.12819979,0.05714427,-0.001948997,0.10990357,0.06380466,-0.050240837,0.09286467,0.05409262,0.031790063,-0.050015166
2614,0.068441615,0.051399678,0.10866323,0.11057356,0.0056642913,0.036692303,0.05347019,-0.04925493,-0.017726118,0.078168154,0.03300584,-0.030759864
4131,0.073506676,0.047953136,0.09907261,0.109656446,0.0067152902,0.041826665,0.07511469,-0.029570121,-0.030230982,0.06276804,0.05496602,-0.007808023
4180,0.08211898,0.046850942,0.085680924,0.102191284,-0.0029266991,0.051127326,0.069399804,-0.035071604,-0.006338407,0.062260773,0.051468294,-0.03143756
2768,0.04667903,0.053547163,0.12231099,0.08348847,-0.0034912361,0.064204484,0.053759623,-0.03880507,0.023671068,0.058543477,0.019715684,-0.04980902
2468,0.10163371,0.043373697,0.060050827,0.10615104,0.006350917,0.021540565,0.10185052,-0.036179382,0.019425398,0.048107117,0.08985861,-0.0029278093
438,0.02998403,0.0543297,0.12917165,0.022321269,-0.00051487976,0.13340971,0.014697437,-0.054845963,0.13214563,0.05437909,0.009097794,-0.06611619
513,0.030903932,0.054216426,0.12802339,0.0572962,-0.002367295,0.118744254,0.081595235,-0.03866702,0.021960873,0.059192687,0.083534025,-0.002632908
1148,0.043602735,0.05333112,0.12283954,0.06797119,0.0006396679,0.11345881,0.07647299,-0.046210006,-0.016993333,0.05105638,0.043491557,0.003152384
3455,0.06482488,0.049683757,0.11083654,0.07722123,-0.0033167813,0.09045685,0.07397825,-0.05214289,0.08679934,0.04146435,0.040521897,-0.03617996
766,0.036200788,0.054031704,0.12669973,0.09664139,9.0189205e-05,0.07957905,0.050741985,-0.040056918,-0.0011812819,0.05708468,0.038170986,-0.04399604
1729,0.037660573,0.054181375,0.12648265,0.061774954,-0.0027213544,0.11191289,0.069951,-0.037149344,0.034427196,0.053133745,0.049566127,-0.043096032
2732,0.018790662,0.054725528,0.13142055,0.024450123,-0.0002895897,0.13255545,0.05173287,-0.050796587,0.11003588,0.053552993,0.04008009,-0.05248504
1927,0.046372365,0.053294484,0.12175435,0.05310891,0.0027156968,0.119473025,0.049868852,-0.05416283,0.11889212,0.05222173,0.03020487,-0.046791565
1601,0.06560499,0.04935284,0.10854818,0.056870785,-0.0025039902,0.11154126,0.05456628,-0.05158937,0.10821138,0.052166525,0.033408698,-0.057208046
293,0.03945509,0.054142796,0.12597287,0.097663276,0.0045889,0.082898796,0.0337514,-0.044815592,-0.042882197,0.09067343,0.00997249,-0.024767619
692,0.033547133,0.054116074,0.12636131,0.10693203,0.0066498574,0.050177842,0.07342767,-0.032573093,-0.03986769,0.06650853,0.052890204,-0.038771044
3135,0.013351904,0.0548376,0.1319956,0.06540262,-0.00041799576,0.11514492,0.05827414,-0.03681505,0.013453337,0.072674364,0.026560785,-0.046732508
3077,0.08259832,0.04697198,0.08952673,0.109682195,0.006211743,0.03312158,0.049952943,-0.03278794,-0.04076644,0.075531825,0.055699646,-0.008936389
3580,0.029624136,0.05448603,0.12760793,0.05683436,-0.0017273085,0.11160837,0.0717631,-0.04946158,0.08221452,0.044321503,0.041208163,-0.038547803
1253,0.01854543,0.054753095,0.13122287,0.036861036,-0.0007838536,0.12838238,0.078882314,-0.03712337,0.053850446,0.050505683,0.0048019392,-0.044168044
3583,0.04039,0.053841382,0.1216407,0.047471307,-0.00031544108,0.11839956,0.05802063,-0.050554752,0.095273726,0.054220513,0.019235715,-0.04770367
2955,0.05970921,0.050430253,0.11532841,0.056055717,-0.0024266357,0.11648862,0.051557664,-0.052523594,0.11462178,0.057020392,-0.008578046,-0.064132124
2746,0.07443405,0.051796433,0.102836296,0.10998503,0.006656066,0.04497382,0.034578264,-0.037078585,-0.036251884,0.059119362,0.053774472,-0.00714202
212,0.04569298,0.053698394,0.12128287,0.08487769,-0.004432234,0.028704118,0.08399067,-0.049921785,0.08162292,0.049568154,0.020355789,-0.0023228715
2964,0.04245806,0.0537442,0.124709636,0.07079415,-0.0030411233,0.11134995,0.05569955,-0.03643348,0.0034725883,0.071926765,0.03168499,-0.04957835
2921,0.06387348,0.052432436,0.11317294,0.06574234,-0.002839508,0.11187033,0.08151147,-0.0454938,0.08295144,0.037970733,0.06261441,-0.011832073
62,0.029178439,0.054497484,0.12870832,0.097642355,0.0051977625,0.08138144,0.025361508,-0.042195905,-0.038312227,0.091086656,0.037076704,-0.029901996
3758,0.053110182,0.05250034,0.115585156,0.10206661,0.005181115,0.06391229,0.06472323,-0.04138441,-0.03184993,0.052137215,0.04599527,0.0063736006
572,0.07599293,0.049507625,0.080145165,0.075663716,-0.003198622,0.078314275,0.07160981,-0.04133526,0.06803874,0.044811904,0.07597984,-0.009234656
982,0.048835155,0.051651187,0.12229547,0.06677555,0.0035871996,0.11280565,0.053904045,-0.036588974,0.0022827215,0.053834792,0.026870722,-0.073647276
2220,0.033702612,0.05402633,0.12779798,0.10049683,0.0049700458,0.07920355,0.07603883,-0.03578116,-0.006890706,0.058673017,0.041588277,-0.031024281
3088,0.01981501,0.054838743,0.13148895,0.030661518,-0.0014043252,0.13217203,0.015845118,-0.05498051,0.13244464,0.045668863,0.04033295,-0.03934722
1254,0.013147349,0.055086773,0.13202596,0.04265406,-0.0004868549,0.12708841,0.081179574,-0.03578633,0.03309662,0.053975154,0.01085382,-0.040987916
302,0.023977898,0.05473343,0.13070035,0.030307928,-0.0013584556,0.1314954,0.027659614,-0.054997712,0.12923865,0.0886191,0.04056707,-0.02769342
941,0.04928649,0.051755,0.12213927,0.0457027,-0.0020928502,0.12599608,0.041966096,-0.055044536,0.12477477,0.05098294,0.029564511,-0.050451312
2289,0.058439516,0.052778717,0.112605914,0.08407641,-0.0033605609,0.02470456,0.054630823,-0.037388347,0.016998254,0.068683416,0.023225803,-0.0542597
934,0.04157453,0.053675655,0.12492645,0.04552733,-0.0017705571,0.12507118,0.073752575,-0.054221377,0.09622762,0.050539624,0.07212335,-0.022816468
4020,0.07973756,0.04623132,0.07952981,0.0903359,-0.003790939,0.058039017,0.08629081,-0.04969769,0.01624587,0.06451859,0.06456611,-0.021246832
