ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3118,0.06809087,0.05244603,0.10905064,0.08323953,-0.0038573653,0.094200544,0.086471125,-0.049199022,0.08162248,0.04803847,0.027378721,-0.015372426
1845,0.04338799,0.053888317,0.12306282,0.05617901,-0.002361948,0.11380454,0.06253995,-0.052792095,0.101138785,0.04617098,0.025675718,-0.03936804
2165,0.03430126,0.054281965,0.12716402,0.044070937,-0.0013626987,0.124433964,0.037997935,-0.05375713,0.124379195,0.05523069,0.01933274,-0.073705606
2328,0.06452393,0.05300667,0.11341909,0.10411993,-0.0011623035,0.07266574,0.060693752,-0.036291093,0.00017490982,0.07424036,0.03688127,-0.04454977
3104,0.046177793,0.0540896,0.12386478,0.10503269,-0.0045527006,0.0721535,0.053445563,-0.035200197,-0.019632079,0.07179867,0.05228206,-0.027764898
489,0.04141667,0.053765815,0.1231899,0.063053526,-0.003244875,0.10710146,0.050287914,-0.053330127,0.11584028,0.038237926,0.085359335,-0.014320834
1416,0.04576153,0.053821888,0.12373532,0.064334765,-0.0025906553,0.11297319,0.05491584,-0.0523728,0.1163782,0.038119156,0.054460023,-0.029799586
294,0.039989192,0.05396614,0.12529302,0.10743394,0.0054328493,0.03482731,0.038886733,-0.044376824,-0.0445265,0.08905396,0.009981193,-0.025684891
3563,0.016354587,0.05503343,0.13173695,0.037899606,0.00027403948,0.12818745,0.058828294,-0.03746449,0.021844253,0.053566374,0.018231,-0.057702776
903,0.07212081,0.049528632,0.10685699,0.09939875,0.0021489095,0.068718225,0.09825033,-0.033259686,0.011700498,0.04417794,0.07100399,-0.023961289
185,0.025871124,0.054655723,0.13045022,0.077718645,-0.0039307266,0.10528048,0.04425495,-0.036102086,-0.02383094,0.062962934,0.020838365,-0.078657776
3402,0.037526406,0.0543965,0.12709,0.0963027,-0.004584482,0.08378327,0.06249561,-0.038285982,0.02403738,0.073560774,0.012736038,-0.050905593
1829,0.042695474,0.053834036,0.12528934,0.06620784,-0.0032387977,0.11482285,0.07646685,-0.036253948,0.030775476,0.057494402,0.0048603797,-0.043765545
825,0.0450982,0.05274661,0.12436989,0.07619652,0.004084293,0.10567538,0.0677916,-0.04365942,0.0016216262,0.052778546,0.044855658,0.0011898197
238,0.026146168,0.05470364,0.13014147,0.0716507,0.0015231762,0.11010603,0.051421367,-0.048438944,-0.034445703,0.05785043,0.06401538,-0.005650112
2570,0.053402383,0.0531497,0.112485886,0.06629982,-0.00033514015,0.090688296,0.06144109,-0.040737603,0.057596564,0.054921392,0.037136134,-0.062592246
1769,0.03676065,0.05374518,0.12518631,0.07282231,-0.0033321101,0.08097702,0.06299878,-0.04063824,0.052600805,0.043969158,0.040492285,-0.030928263
2288,0.034165855,0.05440256,0.12744328,0.06101834,-0.0035420163,0.023284797,0.051807214,-0.04064665,0.02555991,0.056143716,0.012175916,-0.057653993
3760,0.062047973,0.05181754,0.11005592,0.091678746,-0.0035546047,0.06653636,0.098005764,-0.04721937,0.043910198,0.05262162,0.046093807,0.006186294
4105,0.07580923,0.04789785,0.09740528,0.09561598,-0.0052273176,0.059770286,0.09037915,-0.03880581,0.05514902,0.06472528,0.03635969,-0.00824763
3214,0.048616767,0.053531773,0.12284426,0.046783403,-0.0020106093,0.1261023,0.034941874,-0.054389596,0.12772417,0.05743714,0.022081472,-0.068141215
66,0.030340225,0.05445118,0.12946942,0.10321401,0.0052610454,0.074032605,0.024978343,-0.0437833,-0.0402797,0.06586233,0.04110826,-0.007932039
3846,0.06542074,0.051721342,0.10156415,0.06493069,-0.0025138182,0.09077883,0.061343454,-0.042980082,0.054627698,0.054566775,-0.015897315,-0.059630726
1765,0.045643512,0.053597733,0.12267182,0.05719978,-0.0019882019,0.11639431,0.051404674,-0.05304253,0.115392335,0.051752467,0.027554983,-0.013241038
498,0.029082553,0.05447209,0.12876979,0.057294134,-0.002187509,0.11066998,0.054184183,-0.052368503,0.10931126,0.049244136,0.020569917,-0.047237035
4222,0.07518139,0.046236567,0.08184329,0.08117083,-0.003636071,0.06372619,0.056158647,-0.039279044,0.03248516,0.06032467,-0.00020546894,-0.05133651
2997,0.033173636,0.054413185,0.12844577,0.077153236,-0.0041084886,0.10674059,0.054292466,-0.039617,0.022829471,0.08647056,-0.020953845,-0.06115291
3310,0.056042742,0.053211533,0.11932072,0.0902779,0.00016118633,0.093238495,0.0532221,-0.037112188,0.002295855,0.08631755,0.032334704,-0.039199967
3515,0.034889434,0.054327752,0.12640703,0.055396456,-0.002448402,0.11464622,0.058528833,-0.054084294,0.10823236,0.045248248,0.028832326,-0.040799186
3280,0.058167014,0.053099904,0.11739113,0.0832091,-0.0029598246,0.08308664,0.083705336,-0.04031036,0.05054698,0.055873323,0.009747494,-0.046351437
1708,0.05634633,0.05291812,0.11822397,0.10319961,0.005507585,0.0724238,0.06483533,-0.051073216,-0.034174006,0.059952307,0.032542408,-0.0014558206
907,0.077733,0.048278593,0.10066836,0.09497191,-0.004287694,0.079608396,0.08980076,-0.048662264,0.08075148,0.0459807,0.03569885,-0.01557073
1868,0.07030303,0.051953238,0.10409692,0.09600565,-0.0044250903,0.07570921,0.0880772,-0.042392038,0.048443165,0.08901341,0.029600915,-0.033900328
3729,0.06328213,0.05257138,0.11083769,0.09838929,0.004404204,0.07649797,0.06879986,-0.047933828,-0.026930809,0.065011166,0.035113875,-0.0013792624
3737,0.03382487,0.054229204,0.12740697,0.058674254,-0.002501822,0.116245985,0.06410637,-0.054072544,0.10593987,0.04926867,0.018457823,-0.017103428
2070,0.05476714,0.05269033,0.110636,0.062094864,-0.0026884438,0.10486324,0.06130538,-0.051270884,0.09826899,0.04140959,0.047652382,-0.03427264
2462,0.07294925,0.05164507,0.10616998,0.107050315,0.0041059726,0.06497984,0.062761076,-0.03766989,0.015314284,0.07151301,0.044881545,-0.014402481
2502,0.06495333,0.05220974,0.108404435,0.07164156,-0.003041876,0.10255961,0.065177485,-0.050399024,0.09981417,0.084714465,0.032887675,-0.037382215
1045,0.046160486,0.053713523,0.12276054,0.06961566,-0.00049721077,0.10586451,0.07939742,-0.041209847,0.06245667,0.05634441,0.014786739,-0.0055308263
1046,0.045136806,0.05352775,0.12244185,0.068314254,0.0029894272,0.111125454,0.08050679,-0.045571394,0.04769835,0.05777472,0.021536374,-0.006947851
2521,0.056272823,0.051223088,0.11915621,0.10697399,0.006042986,0.06592196,0.07060846,-0.03575745,-3.117154e-05,0.06420068,0.050446857,-0.026268331
643,0.0615582,0.05300367,0.11557268,0.07012393,0.0030325614,0.11073507,0.07148939,-0.0533052,0.102459505,0.05012907,0.044615574,0.0017218614
3828,0.06811708,0.052291952,0.10638751,0.107748814,0.0068791183,0.041116893,0.057237413,-0.034878507,-0.013832349,0.07932605,0.047145072,-0.03000094
2987,0.025581075,0.054718867,0.13006291,0.04258079,-0.00034406543,0.12181789,0.049999177,-0.039769787,0.033935063,0.04478482,0.06894471,-0.031530418
658,0.03803113,0.054109056,0.12658504,0.045769922,-0.0015957874,0.12307715,0.078276634,-0.03778007,0.02610305,0.054286733,0.012671824,-0.043380797
3202,0.047878366,0.053599592,0.12168918,0.09763532,-0.005046462,0.08124371,0.04550044,-0.035172638,-0.02722781,0.07371329,0.057875797,-0.020137483
939,0.054519888,0.051172324,0.11869098,0.053572144,-0.0025191724,0.119799405,0.05569973,-0.054417986,0.11494032,0.049749438,0.020196712,-0.042415544
4199,0.06842551,0.051717184,0.09824433,0.09136796,-0.0036712456,0.05330127,0.056042433,-0.03956392,0.03401585,0.058762357,0.014603927,-0.037333827
3796,0.054644864,0.052902557,0.11492976,0.08121068,-0.0036523517,0.08630818,0.055820934,-0.0379579,0.020602886,0.055408314,0.012305266,-0.07515131
735,0.03191413,0.054257084,0.12821661,0.101243675,0.0057299384,0.07497587,0.034595706,-0.040517617,-0.035038196,0.056336023,0.040029652,-0.001650728
1832,0.042436983,0.05401778,0.12545061,0.08959927,0.004739947,0.093548395,0.073112644,-0.05994619,0.0245222,0.058015883,0.0072986046,-0.029120162
3926,0.038449757,0.05398234,0.124912515,0.06736246,-0.0029882842,0.0864457,0.050900225,-0.039995417,0.034858316,0.05540937,0.0051645464,-0.043147292
1389,0.025047103,0.054723084,0.13086052,0.04387415,-0.001732662,0.12718645,0.038825877,-0.054246202,0.12653169,0.05568486,0.03266903,-0.066017725
2640,0.06652959,0.05184714,0.10496881,0.090942,-0.004403804,0.059534613,0.08777876,-0.042695437,0.06492454,0.05267011,0.09070527,-0.010316854
1653,0.052587047,0.052304268,0.11811919,0.050449114,-0.0021395017,0.11783131,0.07465782,-0.038391534,0.048626337,0.05361743,-0.0015679899,-0.031391352
4087,0.06259701,0.05013899,0.10972169,0.06194368,-0.0022542914,0.10291739,0.063681595,-0.043650784,0.047633756,0.05433851,-0.012008815,-0.053204764
1061,0.07217212,0.048981298,0.106618,0.08446497,-0.0038353489,0.092737764,0.08101854,-0.05040275,0.094498076,0.046870314,0.024691228,-0.017770093
2484,0.04762943,0.053198915,0.121522985,0.08245003,-0.003809374,0.07335757,0.07735826,-0.040595256,0.037709586,0.056528263,0.027110538,-0.06801461
1424,0.02185398,0.054765403,0.1313664,0.05288059,-0.002183448,0.1185729,0.079427004,-0.04239166,0.049608942,0.05219797,0.030309677,-0.06100549
2274,0.046951234,0.053648777,0.119912945,0.05940294,-0.0027866522,0.10818376,0.053515498,-0.052437466,0.1066455,0.04523521,0.040425204,-0.041183338
1001,0.05155783,0.05138733,0.12185652,0.047844242,-0.0015453347,0.12584604,0.036434248,-0.05430967,0.12757897,0.053802997,0.006197746,-0.06266801
2160,0.024921061,0.054697376,0.13012505,0.042155664,-0.0015767748,0.1266865,0.031903137,-0.05433474,0.12777676,0.038261253,0.051062807,-0.031286355
976,0.05671821,0.05092987,0.11876726,0.057584204,-0.002346294,0.11858845,0.061712384,-0.037355173,0.014905619,0.056517597,0.013909644,-0.06059945
1965,0.061439317,0.05026035,0.11274806,0.076024935,-0.0029347746,0.08808787,0.059484232,-0.038020935,0.02474042,0.053114902,0.021570902,-0.08774242
2101,0.050621867,0.053156428,0.116691284,0.057638127,-0.00242755,0.110092245,0.06540692,-0.052738503,0.09799508,0.053668667,0.029758304,-0.06426151
1900,0.063297935,0.05026503,0.113684244,0.047951695,0.0020747907,0.12262678,0.04627415,-0.053545106,0.11979013,0.05488967,-0.012287635,-0.07088703
2919,0.07535294,0.050653238,0.098950475,0.0936337,-0.0044308417,0.07534572,0.08182331,-0.034032762,-0.0003859831,0.03826258,0.07298145,-0.0038789362
1000,0.045792308,0.05209888,0.12422494,0.040613748,-0.0014919852,0.12824999,0.032086324,-0.054178715,0.12826973,0.051911958,0.0064307647,-0.06873519
3659,0.05208412,0.05337994,0.121210665,0.10239866,0.0062882025,0.07620369,0.026633736,-0.042764932,-0.0443472,0.06926037,0.04603226,-0.04105422
2481,0.06765996,0.049514838,0.10822059,0.06629825,-0.0026862293,0.102538645,0.053938568,-0.052145835,0.111791596,0.05617201,0.036575925,-0.064944856
1685,0.021646574,0.054776076,0.13120756,0.058930114,-0.0024242087,0.119086064,0.068874545,-0.039905235,0.033489943,0.059355203,0.036784597,-0.045690533
719,0.057967283,0.05293137,0.11507501,0.07381546,0.0015455113,0.09786506,0.06350258,-0.03592978,0.004175564,0.052650888,0.028475728,-0.065403625
1632,0.04522758,0.053165197,0.12256695,0.067763336,-0.0038765715,0.100884,0.0721454,-0.03736633,0.03470671,0.05219063,0.040036354,-0.036070123
3199,0.047273472,0.05381447,0.12250554,0.09969712,0.0010802528,0.078293085,0.059857868,-0.03598805,-0.0022568677,0.07075584,0.042291783,-0.037527233
3708,0.037205875,0.05404605,0.12653394,0.06527291,-0.0027917041,0.11195156,0.06910615,-0.05362685,0.10479743,0.05200758,0.08082698,-0.015400984
2569,0.048347216,0.05363485,0.117333606,0.06697582,-0.0025607373,0.091784745,0.061566815,-0.045956325,0.05887653,0.057068996,0.042547382,-0.06134233
789,0.039004657,0.054343887,0.12684977,0.04179947,-0.00012542977,0.12789243,0.067638256,-0.03699227,0.0211099,0.055160884,0.02073225,-0.07346202
1470,0.040491387,0.054159205,0.12629081,0.054571997,-0.0025871515,0.12087726,0.054400075,-0.05399011,0.11547894,0.039987635,0.05109363,-0.030294064
1494,0.06460724,0.052143596,0.11026114,0.090976,-0.004742502,0.07169894,0.08121141,-0.048469618,0.08314533,0.048744563,0.07927105,-0.014729216
1158,0.066761404,0.050239325,0.11067587,0.07662361,-0.0033674582,0.09988159,0.06984913,-0.05145433,0.1046609,0.04088366,0.03666029,-0.03327416
2865,0.043488,0.054181114,0.12482745,0.048175577,-0.0015954764,0.12425477,0.032046564,-0.05447921,0.12735201,0.043952357,0.06535243,-0.02906517
3133,0.020325476,0.054821737,0.13127303,0.059158526,-0.0005364858,0.11888854,0.062349036,-0.037644606,0.028393261,0.0640951,0.006755991,-0.04737568
3416,0.057169847,0.05249907,0.107816234,0.07518183,-0.0030669132,0.07614393,0.06925449,-0.04571799,0.053484034,0.039772578,0.0532079,-0.029882355
1435,0.016916528,0.054933622,0.13169354,0.096160024,-0.0023168398,0.08369474,0.078337595,-0.045071132,-0.015900891,0.071039,0.038551785,-0.018948952
2594,0.050510157,0.053525556,0.12022056,0.049927525,0.00037798245,0.121306285,0.057883296,-0.047511823,0.11334895,0.0451331,0.051730532,-0.024207847
492,0.02905756,0.05446422,0.12877446,0.044954084,-0.0018593705,0.12415995,0.03467554,-0.05414402,0.12594508,0.033494193,0.06460227,-0.019763188
471,0.03002846,0.05461693,0.12973602,0.036592204,-0.0016108617,0.1283108,0.055263698,-0.036584772,0.002337176,0.054297145,0.01442125,-0.08470948
3689,0.026010063,0.05468541,0.13007505,0.07119925,-0.002826281,0.086362034,0.05927326,-0.040460948,0.048629243,0.05812785,0.03719211,-0.07064749
1185,0.06589815,0.05164724,0.112112105,0.10698398,0.002711795,0.033396225,0.06731166,-0.047889028,-0.029163878,0.049115296,0.055396065,-0.0152439065
3888,0.06218785,0.052372016,0.11196266,0.06981784,-0.0037917509,0.10276483,0.06803367,-0.0510811,0.098963864,0.045964107,0.013451696,-0.030373419
2425,0.049748607,0.053500578,0.117404535,0.07445673,-0.0036080822,0.041164104,0.060357306,-0.040404376,0.035446733,0.056797184,0.028195756,-0.039200522
745,0.075552665,0.04719484,0.08754887,0.07167327,-0.003007982,0.08437876,0.067748256,-0.04883062,0.07285292,0.0466563,0.04188645,-0.011867907
795,0.032863963,0.05443933,0.12836125,0.09851247,-0.00013997467,0.082528144,0.09025306,-0.030846965,-0.021864248,0.07422009,0.046427686,-0.02487701
2849,0.047810514,0.053421218,0.121646285,0.06950802,-0.0031890476,0.11084257,0.06945393,-0.039633676,0.01793741,0.06395925,0.038365882,-0.023268187
1452,0.023133144,0.054657713,0.13047387,0.0452883,-0.0012731667,0.12185346,0.07356219,-0.047137294,0.071822934,0.051965833,0.017725559,-0.04016342
285,0.030223468,0.054505523,0.12917633,0.0825255,0.004658977,0.100845404,0.045355383,-0.037622508,-0.020508328,0.0715342,0.02347094,-0.07188938
1874,0.05934683,0.052347116,0.11020244,0.0779888,-0.0035257866,0.049558472,0.0625091,-0.038832027,0.036646504,0.052812085,0.029245561,-0.046390105
2649,0.0507908,0.053449377,0.120657645,0.09432594,0.005408921,0.08466618,0.06329776,-0.040546294,0.017214265,0.06579655,0.03449773,-0.026047504
1160,0.06740169,0.05039485,0.11165847,0.06750469,0.0017959549,0.11280862,0.05845241,-0.05261359,0.11667811,0.043517128,0.045047175,-0.038420778
1999,0.04765905,0.05367893,0.12251096,0.08817146,-0.0045859087,0.09596187,0.07252335,-0.034721572,-0.0021485847,0.06892908,0.04575353,-0.026700651
1283,0.027642487,0.054558177,0.12984684,0.07036618,-0.0026474893,0.087202765,0.06667414,-0.04058789,0.060291804,0.041499633,0.044423074,-0.034820583
3386,0.057061084,0.053047195,0.11536968,0.08045942,-0.003712472,0.080219716,0.073009774,-0.046258762,0.053347375,0.043189228,0.04997935,-0.035468925
3197,0.047107216,0.053648315,0.12322749,0.098503314,0.0046256687,0.07680494,0.060210276,-0.03951847,0.024095843,0.07073367,0.026587587,-0.035728194
3170,0.040956486,0.05429626,0.12501252,0.097618,0.0049442067,0.08287766,0.03001802,-0.03875358,-0.03595906,0.060817,0.051795173,-0.038918145
1680,0.021151612,0.05476165,0.13113149,0.03857937,-0.0018675225,0.1265542,0.06768296,-0.051579654,0.08409611,0.05370676,0.010706292,-0.054839905
4236,0.042910658,0.054058395,0.12502114,0.06597667,-0.002765538,0.104441434,0.052241106,-0.039049447,0.027706226,0.05509383,0.02722949,-0.054716103
2535,0.066598035,0.051876143,0.10475331,0.07813963,-0.0035397517,0.085134655,0.066830896,-0.050198894,0.08878797,0.04369591,0.06654287,-0.028887548
869,0.025153726,0.054625746,0.13086775,0.08633922,0.005125465,0.09831849,0.07689919,-0.050520785,0.005755269,0.05779353,0.02509641,-0.024764013
3521,0.04027914,0.053964335,0.12486122,0.045524582,-0.0018485277,0.12084094,0.052138362,-0.053833146,0.11066143,0.05724026,0.007858691,-0.0889308
3907,0.06745925,0.050792083,0.10879167,0.11167983,0.0063647213,0.023007603,0.08750187,-0.04559454,-0.03734993,0.0521155,0.04991384,0.0006974604
738,0.072020665,0.051559437,0.10332648,0.092648864,-0.0030646087,0.07256411,0.09390329,-0.043644484,0.011004643,0.05051894,0.06614034,-0.001260954
94,0.024645766,0.054930553,0.13065547,0.051400453,0.00094362855,0.122860305,0.0959788,-0.058312073,0.02245302,0.059102345,0.057081003,-0.0014681424
192,0.03896625,0.05416294,0.12676854,0.08725994,-0.004449908,0.09648798,0.028436946,-0.036895867,-0.03738914,0.084822126,0.01703203,-0.06685004
935,0.039660633,0.054019663,0.12614165,0.05136107,-0.0019793015,0.123006694,0.04621418,-0.05523705,0.1225732,0.042373285,0.05754815,-0.030575382
2687,0.039533887,0.054191947,0.12700318,0.08781721,0.005448148,0.09642191,0.029043674,-0.045455467,-0.039711483,0.070533015,0.038768943,-0.02302726
326,0.020374145,0.054868087,0.13145632,0.033983205,-0.0014345674,0.12870312,0.027427929,-0.054664545,0.12834579,0.05484364,-0.00753307,-0.062033363
2235,0.030521179,0.054443642,0.1291903,0.069178455,-0.0034661337,0.112642184,0.08189155,-0.035999186,0.03027263,0.060052216,0.029100765,-0.02027267
3840,0.048280314,0.053722706,0.11917193,0.051796235,-0.0021026786,0.114126205,0.055594407,-0.05153761,0.10287113,0.054346148,0.016651329,-0.08847053
817,0.06391498,0.049961753,0.11240032,0.061696474,-0.0026246798,0.109941386,0.06554731,-0.040753633,0.054868113,0.056951754,0.0059853448,-0.03136338
2809,0.028483843,0.054756988,0.12985644,0.03164843,-0.00045330398,0.13123941,0.020575419,-0.054948155,0.13125964,0.05464543,0.029617928,-0.06517125
709,0.073108904,0.04869434,0.1038283,0.08202813,-0.0033863508,0.08439273,0.07826354,-0.04969423,0.08727055,0.041284237,0.0370143,-0.03580991
1374,0.048357017,0.0534281,0.12176546,0.110121004,0.006161707,0.043063868,0.060380656,-0.047955494,-0.047070548,0.07096433,0.041409165,-0.034482744
1906,0.07542195,0.04825549,0.099270925,0.07948313,-0.0013237139,0.072856806,0.056777924,-0.03796107,0.028178396,0.053473506,-0.0076028816,-0.07709473
2246,0.04561893,0.053729698,0.12329943,0.051433977,-0.0019561884,0.12219032,0.039741047,-0.05478809,0.12427917,0.0485887,0.0850426,0.0008785988
4128,0.07327108,0.048550934,0.09841992,0.10008594,0.0013196301,0.059891585,0.06892431,-0.035112992,0.011933378,0.067227125,0.049586713,-0.014471897
2287,0.025513723,0.05496544,0.1311631,0.058132138,-0.0034357733,0.024278305,0.051233426,-0.04026407,0.0288396,0.054275125,0.012715659,-0.059404623
3542,0.061321568,0.05244379,0.11485653,0.10020498,0.0068340865,0.078660704,0.048959803,-0.047548704,-0.044402454,0.08478763,0.03489095,-0.03776223
3565,0.024960442,0.05465255,0.13033119,0.059392653,-0.0012939749,0.1199675,0.058457684,-0.039666947,0.017063718,0.05790395,0.03579736,-0.034344457
757,0.025966015,0.054802615,0.13053809,0.037324272,-0.00040705263,0.12945066,0.027082909,-0.05449452,0.1299526,0.056980133,0.024187345,-0.06428268
2823,0.05340953,0.05366129,0.12026078,0.102369465,-0.0033728948,0.07708026,0.056588233,-0.035534848,-0.012466518,0.06769711,0.047284894,-0.039587095
4008,0.0630383,0.050274577,0.11120178,0.07057409,-0.0029890426,0.08415987,0.054555763,-0.041799035,0.042402547,0.054848578,0.015264256,-0.068191215
2713,0.066617616,0.04994636,0.11180121,0.11241329,0.006065864,0.04490582,0.06445404,-0.03474268,-0.026925515,0.05592108,0.050618365,0.006187437
1074,0.05550226,0.05328428,0.11847311,0.106732264,0.0064384374,0.059312753,0.06972558,-0.0377568,0.017215464,0.059571598,0.023056665,-0.04673338
2937,0.07035427,0.04891425,0.1065472,0.07462644,0.0032676049,0.08823828,0.07195585,-0.038768396,0.038838327,0.05508234,-0.012430269,-0.04337583
2370,0.022510478,0.054896027,0.13089375,0.03895962,-0.0014594136,0.12836847,0.059979055,-0.037572116,0.0190415,0.066831335,0.0055201696,-0.060838774
1796,0.06955311,0.049041938,0.10452898,0.080530554,-0.0006470832,0.06770916,0.07695878,-0.041295234,0.046559483,0.054039333,0.012420025,-0.042841204
2439,0.07098503,0.051289085,0.10475415,0.07772102,-0.0035248843,0.0968295,0.08130551,-0.04989681,0.08369073,0.054786395,0.022125576,-0.007939283
2674,0.030591622,0.054516386,0.12828839,0.05885682,-0.0017346696,0.109084025,0.066090144,-0.049784854,0.089512184,0.052854966,0.032950576,-0.0501087
2614,0.06985127,0.05143904,0.10886664,0.1111824,0.006105741,0.03850497,0.052885234,-0.04851783,-0.02128223,0.0783865,0.032936636,-0.03237784
4131,0.07570969,0.048237875,0.09776459,0.11099984,0.006225287,0.040513046,0.071961135,-0.03133504,-0.03219739,0.063486196,0.05553795,-0.008099417
4180,0.08314495,0.04700264,0.08596082,0.10386427,-0.0018070904,0.045554932,0.06740377,-0.03423044,-0.006874362,0.063724265,0.05272758,-0.03223291
2768,0.048399497,0.05384261,0.122042134,0.0842334,-0.0035676395,0.06362938,0.05487446,-0.03931312,0.023415023,0.059593853,0.019688465,-0.04873249
2468,0.10142493,0.043415338,0.057234723,0.1090995,0.005721744,0.021128884,0.10275184,-0.037053,0.019434052,0.048141997,0.08783238,-0.0028938022
438,0.02919024,0.0545704,0.12963142,0.022048881,-0.0005191946,0.13330913,0.013917635,-0.055181943,0.13224237,0.055329327,0.007786627,-0.06504852
513,0.031009769,0.0546303,0.12914535,0.05652211,-0.002249407,0.118681096,0.08171673,-0.039786156,0.02272603,0.062983096,0.0793522,-0.003576845
1148,0.04360908,0.053541683,0.12312977,0.06927382,0.001382637,0.112392485,0.07233518,-0.04627494,-0.019733436,0.05198499,0.042260475,0.0017804361
3455,0.065452,0.049802005,0.11081263,0.07656323,-0.003398974,0.091659,0.073841445,-0.05228029,0.08753943,0.042216197,0.04140344,-0.0356416
766,0.033210885,0.054489028,0.12794134,0.0997681,0.00057352555,0.077658,0.05400065,-0.040854227,-0.001850253,0.060419705,0.037672326,-0.043270383
1729,0.03788089,0.05406987,0.12669337,0.06103177,-0.002773176,0.112254255,0.070323974,-0.03779811,0.034447197,0.05575013,0.05023487,-0.04359605
2732,0.015848976,0.055101234,0.13208917,0.019994823,7.8334735e-05,0.13344195,0.049962237,-0.05110743,0.11076671,0.052805834,0.039060514,-0.052325856
1927,0.04675241,0.05340045,0.122112945,0.053053126,0.0029565545,0.11969383,0.048584376,-0.05442252,0.11948679,0.05145601,0.02926813,-0.04723801
1601,0.065086566,0.049622454,0.109944806,0.056813397,-0.0022265385,0.11221637,0.054403663,-0.052181695,0.109039836,0.051355112,0.031998236,-0.05795702
293,0.039075796,0.054054853,0.12646708,0.09877531,0.0046463646,0.081189126,0.026506793,-0.045175362,-0.041176356,0.08977079,0.009598237,-0.025145857
692,0.028933762,0.054056928,0.12617561,0.1088921,0.0064297426,0.044803232,0.07294806,-0.03331252,-0.040498354,0.06680093,0.05190697,-0.039821994
3135,0.0137457,0.05497527,0.13223477,0.06393052,-0.0003744406,0.11617191,0.057935763,-0.03734619,0.012985114,0.07225323,0.027141755,-0.045935556
3077,0.084120326,0.046782456,0.089397356,0.1087646,0.006700484,0.031760886,0.04984046,-0.034556422,-0.039991893,0.07753425,0.052987527,-0.009827759
3580,0.030177772,0.054406863,0.1278313,0.05763826,-0.0014184365,0.11029864,0.07233837,-0.049246967,0.08009771,0.045564048,0.04024575,-0.03875169
1253,0.01832342,0.054901898,0.13164347,0.035953987,-0.0009008369,0.129368,0.07953414,-0.037392825,0.052896205,0.05322612,0.0042399256,-0.044024456
3583,0.04130739,0.05414437,0.12199441,0.046936363,0.00011574732,0.11905877,0.05894552,-0.050808895,0.093949124,0.054310787,0.017346276,-0.047669724
2955,0.059459463,0.050470505,0.11576893,0.05738698,-0.0022909672,0.11573694,0.05268053,-0.05283504,0.11436306,0.058109675,-0.008151603,-0.06523473
2746,0.07556631,0.051506374,0.10197201,0.110134184,0.006907353,0.04677708,0.036020402,-0.037596893,-0.037356913,0.06174904,0.053313468,-0.0063777273
212,0.047335047,0.05357892,0.12104272,0.08438836,-0.005128904,0.026284898,0.08362432,-0.05031782,0.08202367,0.052201226,0.015360431,-0.0046820105
2964,0.04133832,0.054099616,0.12602164,0.07166674,-0.0035187136,0.11189458,0.056296296,-0.036363635,0.0029799915,0.070559405,0.03088419,-0.051304743
2921,0.06439213,0.052492004,0.11279974,0.06636769,-0.0029088412,0.112143554,0.08399513,-0.045776363,0.07985501,0.037301254,0.05978423,-0.012748615
62,0.02626646,0.0544581,0.1293588,0.096988685,0.005041217,0.08194694,0.025512336,-0.042564556,-0.039241426,0.09127829,0.036880303,-0.029816173
3758,0.053058896,0.052424505,0.116272144,0.10175356,0.004570208,0.065614514,0.065690756,-0.041087765,-0.030034954,0.052683618,0.045545064,0.007372577
572,0.075140886,0.04932173,0.08312877,0.07507599,-0.0030980483,0.078786306,0.07039129,-0.04176531,0.06693073,0.04523526,0.07479066,-0.009470474
982,0.049644027,0.051900037,0.12244046,0.0679884,0.0037768509,0.111941665,0.054356888,-0.036708143,0.0015182678,0.05533694,0.026491208,-0.072252914
2220,0.031163597,0.05434783,0.12886661,0.100538686,0.005031605,0.079566374,0.08002529,-0.037003946,-0.008658676,0.060322825,0.042432196,-0.03240739
3088,0.020679025,0.054872215,0.13150035,0.031666495,-0.0011992842,0.13152067,0.017106034,-0.055102665,0.13166292,0.04595774,0.040480204,-0.039373845
1254,0.012559097,0.055095002,0.13233745,0.039964817,-0.001042873,0.1279738,0.07963324,-0.036706667,0.035827287,0.052364618,0.009050154,-0.040527817
302,0.024734756,0.05487989,0.13064466,0.028930303,-0.0010093556,0.13200821,0.027350154,-0.055097535,0.12938906,0.087224565,0.038957037,-0.028119436
941,0.049308848,0.05185476,0.122173965,0.044858772,-0.0018885251,0.12622117,0.041157458,-0.054628167,0.12471611,0.05068236,0.02989589,-0.051300872
2289,0.06015727,0.05256613,0.11219465,0.07971937,-0.002538204,0.02274412,0.054429397,-0.03938715,0.018414553,0.06983935,0.025295764,-0.05216197
934,0.042018756,0.0535512,0.12470443,0.0416957,-0.0017618192,0.12697193,0.076543115,-0.0541785,0.0938725,0.0520599,0.074708864,-0.0249357
4020,0.08011782,0.04655764,0.08193716,0.09045028,-0.0020568594,0.054743566,0.0844789,-0.050583072,0.014129182,0.06692183,0.06418487,-0.020365164
