ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.028849281,0.05425441,0.1277568,0.055203132,-0.0002768724,0.114870906,0.056872703,-0.038163062,0.02710448,0.0555768,-0.0049552713,-0.057309374
3118,0.06638062,0.051980253,0.109259985,0.08191473,-0.0037008298,0.09368618,0.087368876,-0.048785742,0.08174723,0.04760659,0.027265672,-0.014410403
1845,0.043219298,0.05355403,0.12241466,0.056606695,-0.0025733414,0.11274803,0.06397103,-0.052320596,0.09989017,0.044518564,0.02891145,-0.038539898
2165,0.03532508,0.05404619,0.1261397,0.044858914,-0.0018248332,0.123431265,0.038432952,-0.05342916,0.123885155,0.055656396,0.020040477,-0.0728861
2328,0.06528075,0.052415475,0.11214812,0.10347054,-0.0021351548,0.07297576,0.06023931,-0.03581845,-0.00052550074,0.07109853,0.03864435,-0.044037547
3104,0.048160788,0.053517655,0.122434765,0.103428744,-0.0052111843,0.072751306,0.052615605,-0.03470043,-0.018245531,0.07018574,0.054097038,-0.025994325
489,0.04156218,0.05330484,0.123456605,0.062247474,-0.0029572647,0.10768459,0.04832241,-0.052552026,0.11626477,0.03522246,0.08110034,-0.014470317
1416,0.046764452,0.05349124,0.122428976,0.06489557,-0.0028170687,0.11199699,0.05469363,-0.051858954,0.11634251,0.03884932,0.05463082,-0.028968742
294,0.040920164,0.053705648,0.12464544,0.10664179,0.005875498,0.035459895,0.04008131,-0.04492858,-0.043664604,0.09061882,0.010021218,-0.023778636
3563,0.018970277,0.054522138,0.13009337,0.038286313,-0.00020770938,0.12749115,0.06033304,-0.03651298,0.020823892,0.05284788,0.020272402,-0.056852166
903,0.073353924,0.048799105,0.10546277,0.10107804,0.0017461942,0.06497569,0.09928606,-0.034043416,0.012288382,0.042476676,0.074399084,-0.021346597
185,0.02632134,0.054232772,0.12894408,0.07717147,-0.0043539205,0.1045807,0.043585073,-0.035887975,-0.024589228,0.06409289,0.020817343,-0.07710796
3402,0.03909139,0.05380568,0.12567632,0.097991295,-0.00421439,0.081521265,0.0668358,-0.03885575,0.024064986,0.07372157,0.014376796,-0.048939157
1829,0.042932592,0.053474344,0.124287404,0.06547494,-0.003036094,0.11435606,0.076015145,-0.03658976,0.030314581,0.05861398,0.006724704,-0.043073557
825,0.046191778,0.052611183,0.123439334,0.073069446,0.0036686074,0.107012205,0.06932416,-0.0445623,0.00041982706,0.0523692,0.044503454,0.0023128742
238,0.026309567,0.054697998,0.12944816,0.06805699,0.0014998,0.11136323,0.052654553,-0.04713079,-0.035911705,0.055882618,0.06663191,-0.004143688
2570,0.053361837,0.052948087,0.111494556,0.064202175,0.00010400546,0.090166405,0.06173339,-0.040038466,0.058906693,0.054374915,0.038529437,-0.06088319
1769,0.036627553,0.05363024,0.12376328,0.07278239,-0.0032761234,0.08104508,0.063728705,-0.03981551,0.05333885,0.04332062,0.04100974,-0.030004835
2288,0.034989838,0.053899527,0.12538822,0.064924926,-0.0032112035,0.025093563,0.050742574,-0.038430367,0.025057117,0.056336723,0.01463258,-0.058186483
3760,0.06096187,0.052180603,0.110407874,0.092380285,-0.0041893767,0.06651669,0.09781123,-0.047045857,0.043189116,0.053319223,0.050668813,0.007803559
4105,0.074952535,0.047854673,0.095900446,0.09499711,-0.005372808,0.05600938,0.08971556,-0.036645442,0.052171055,0.06190883,0.038311783,-0.0068569323
3214,0.0497778,0.053086173,0.12132843,0.046237946,-0.0020894925,0.1256704,0.034463715,-0.05394036,0.12809552,0.05737038,0.024771113,-0.0650449
66,0.030530645,0.05427572,0.12831247,0.102140136,0.0045207855,0.07418458,0.025927061,-0.042951975,-0.03948994,0.06496527,0.042495076,-0.007074892
3846,0.06501638,0.051315803,0.10139801,0.064105004,-0.0026241026,0.09131943,0.062559985,-0.041993987,0.054197483,0.053741425,-0.016676737,-0.057067163
1765,0.04636273,0.053245448,0.12161553,0.056683034,-0.0025968538,0.11544661,0.052239608,-0.05238237,0.11476229,0.05206288,0.027569134,-0.010795783
498,0.029069047,0.05435191,0.12815146,0.057555847,-0.0020759942,0.110032946,0.055235032,-0.05180955,0.1079218,0.048869167,0.02166603,-0.045626115
4222,0.075074516,0.04631542,0.082018934,0.0807808,-0.0034648785,0.063902676,0.0577926,-0.038525634,0.030920476,0.059910964,0.0009289932,-0.049568012
2997,0.036216244,0.05380394,0.12645121,0.075158924,-0.003581252,0.10722381,0.05412057,-0.0385064,0.024888441,0.08502242,-0.019282695,-0.057308827
3310,0.057706565,0.052749787,0.11815019,0.0910774,-4.595935e-05,0.09274874,0.05399029,-0.036204852,0.0030127668,0.08410746,0.033667546,-0.037672125
3515,0.035228375,0.0540259,0.12580855,0.0541836,-0.002339737,0.11498341,0.05672138,-0.05372531,0.10960808,0.04433682,0.030438611,-0.039478038
3280,0.058634453,0.05256479,0.116120085,0.0818566,-0.0027406097,0.081745245,0.08453477,-0.039639823,0.051826023,0.05505485,0.012583643,-0.04507049
1708,0.056488547,0.052624647,0.11754045,0.103772745,0.005457422,0.0710574,0.06466568,-0.05150128,-0.032185823,0.05828019,0.034141045,0.0003067282
907,0.07887504,0.04772559,0.09972384,0.096062645,-0.0041814772,0.07825335,0.090153806,-0.04832836,0.08084753,0.049439184,0.037508544,-0.01751399
1868,0.069391675,0.05212066,0.10482098,0.09617978,-0.004322554,0.07668916,0.09059956,-0.042775802,0.048502687,0.08919601,0.03237526,-0.032623556
3729,0.061800543,0.052248213,0.110769585,0.09516759,0.0044718743,0.079035394,0.06712563,-0.047039215,-0.02719107,0.06323169,0.036384977,-0.00017292997
3737,0.033477753,0.054109156,0.12749586,0.057569213,-0.0023730728,0.115745194,0.06626559,-0.05346095,0.10452069,0.04443607,0.020541975,-0.018170647
2070,0.054271623,0.052641846,0.11041926,0.061459485,-0.0027478402,0.10418511,0.06149052,-0.05062836,0.097586185,0.040552054,0.050309584,-0.032131046
2462,0.07186876,0.051436104,0.10611316,0.10620769,0.0035956036,0.06653938,0.062400337,-0.037340228,0.01634226,0.07151445,0.045996033,-0.011984315
2502,0.06396882,0.051984802,0.107324824,0.070852906,-0.0034587043,0.101162955,0.06545098,-0.049653914,0.098817356,0.08428206,0.03769988,-0.035857942
1045,0.045669414,0.053626794,0.12218466,0.06962615,-0.0013907602,0.10470943,0.077548884,-0.039909024,0.060785145,0.057288066,0.017613687,-0.0043995483
1046,0.044573124,0.05352018,0.121796325,0.0688911,0.0015443453,0.11017062,0.07953316,-0.044771172,0.045548037,0.058542497,0.022213638,-0.0055027152
2521,0.05658891,0.050992005,0.118101306,0.1082851,0.0060750903,0.06339955,0.07323718,-0.034154873,0.00049729215,0.06384732,0.04984738,-0.024616273
643,0.05953577,0.05289638,0.1152463,0.06792648,0.0018211735,0.11100537,0.07304174,-0.053349763,0.10258983,0.050916795,0.045028944,0.0032525184
3828,0.068211935,0.052100576,0.10581584,0.106513105,0.0064406274,0.04030612,0.056291565,-0.03430559,-0.013359822,0.07810963,0.049339868,-0.028737558
2987,0.025937557,0.05441292,0.12881573,0.044403184,-0.00031245223,0.119420946,0.048771095,-0.0395046,0.033586435,0.043223582,0.068805665,-0.03084461
658,0.03838139,0.05386129,0.12552409,0.04585467,-0.0022683796,0.12181465,0.07619912,-0.0377996,0.026835201,0.053725243,0.012530467,-0.04049737
3202,0.050826002,0.05292798,0.11956774,0.09889876,-0.005384495,0.0779091,0.047676083,-0.035291307,-0.02424026,0.069772646,0.057777338,-0.018048486
939,0.054163605,0.050899066,0.117946215,0.052193336,-0.0023518617,0.11982176,0.05643337,-0.053882256,0.11450062,0.04956779,0.020225512,-0.041873254
4199,0.06874218,0.051413573,0.09721334,0.09234224,-0.003888332,0.05162033,0.05675941,-0.03897201,0.033271823,0.05796282,0.016072527,-0.035138607
3796,0.05332529,0.05299986,0.114146985,0.08172239,-0.0039470554,0.08439092,0.056503408,-0.037103843,0.020901011,0.05492286,0.010822522,-0.07370626
735,0.034698714,0.05396624,0.12681,0.10178679,0.0047419257,0.07199617,0.037824094,-0.03940077,-0.035858255,0.053329766,0.042138353,-0.0033731144
1832,0.041785616,0.05355568,0.12497509,0.08891932,0.0035558075,0.09380042,0.073732905,-0.05957797,0.02550819,0.057296954,0.007848571,-0.025580695
3926,0.038685363,0.053698845,0.123746075,0.06588986,-0.0031161865,0.08606535,0.050114673,-0.039825484,0.03545742,0.053837437,0.0053498377,-0.04229229
1389,0.025627885,0.054458953,0.12971365,0.044497535,-0.001927744,0.12656751,0.039959967,-0.053659357,0.1259023,0.05546475,0.03321334,-0.065623105
2640,0.06602164,0.05147271,0.1048817,0.09065859,-0.0043329974,0.0628208,0.08768187,-0.041774426,0.06461458,0.051446315,0.09114466,-0.008020577
1653,0.05154487,0.052501235,0.11816656,0.049159072,-0.0023565432,0.11760018,0.07307453,-0.038638256,0.050087713,0.05179681,0.0024206487,-0.030084074
4087,0.061869297,0.04977409,0.10907228,0.061883688,-0.0026930256,0.1021738,0.06328681,-0.04308651,0.048099283,0.05406521,-0.01186305,-0.05236758
1061,0.07030989,0.049021512,0.10696663,0.083909415,-0.0037024673,0.092058785,0.08086756,-0.050090127,0.094846815,0.04478016,0.025701985,-0.01816103
2484,0.048609946,0.052738104,0.12032657,0.08049899,-0.003564829,0.07395487,0.077476606,-0.039844334,0.039196886,0.0563208,0.028335327,-0.0674705
1424,0.021932973,0.054529663,0.13048987,0.052518174,-0.0021334472,0.11757542,0.07979908,-0.042316772,0.049903553,0.052213777,0.030948527,-0.059744418
2274,0.046900153,0.053272072,0.11956361,0.059141707,-0.0024813674,0.107540034,0.05257189,-0.051942542,0.10660836,0.04473144,0.041763686,-0.039361604
1001,0.05179258,0.05128839,0.12086672,0.048906676,-0.0020071964,0.12475942,0.036693703,-0.05364872,0.1269672,0.05390196,0.0071708797,-0.061323468
2160,0.02589323,0.0544524,0.12917572,0.04243487,-0.0017019529,0.12586398,0.033275943,-0.053980358,0.1272147,0.037850663,0.051931795,-0.0295689
976,0.056647424,0.050629865,0.11790843,0.0572742,-0.0024539076,0.117975324,0.06193394,-0.03673049,0.015241182,0.057151288,0.016021496,-0.059572853
1965,0.061339468,0.049952395,0.11214112,0.075718336,-0.0032827966,0.08738287,0.058426473,-0.037243497,0.024764221,0.052004606,0.023318347,-0.08496516
2101,0.050848108,0.052897822,0.11587753,0.0584112,-0.0023873043,0.108710974,0.065807864,-0.05216579,0.09665777,0.0536419,0.031040227,-0.063283086
1900,0.06453872,0.049623594,0.111955956,0.04835264,0.0016883862,0.12120204,0.04474311,-0.052864697,0.11989182,0.054757327,-0.011767283,-0.06934968
2919,0.07746692,0.05039855,0.09714541,0.0941366,-0.0046129157,0.07520509,0.08315031,-0.032715555,-0.00047653314,0.0393948,0.07939481,-0.0039635417
1000,0.045915537,0.0518437,0.12331187,0.040414847,-0.0015450205,0.12833904,0.031621724,-0.053904615,0.128116,0.052425522,0.0052357856,-0.066242106
3659,0.05438132,0.052863654,0.11916319,0.102572866,0.0060848217,0.075024165,0.03030679,-0.04173177,-0.043627653,0.07005319,0.046090163,-0.04023013
2481,0.0671455,0.04912033,0.10744857,0.06435095,-0.0028240422,0.101217315,0.053217053,-0.051837686,0.11088213,0.055052362,0.037068848,-0.06344405
1685,0.021187754,0.054590058,0.1306847,0.058707073,-0.002635455,0.11802307,0.069487385,-0.039712343,0.032041606,0.06018183,0.037099928,-0.044344675
719,0.058091514,0.0524907,0.113915764,0.07444958,0.0016303974,0.0968176,0.063650556,-0.03546417,0.0035056297,0.051554523,0.030253991,-0.064418055
1632,0.044258002,0.05308766,0.12268579,0.06730003,-0.0035605843,0.10004436,0.07013308,-0.03771758,0.03653055,0.05176647,0.040656902,-0.035588443
3199,0.047020927,0.053430304,0.1217869,0.099211045,0.0007896327,0.07824546,0.058793746,-0.035752997,-0.00032800218,0.06791205,0.044283446,-0.035658076
3708,0.03710613,0.053862665,0.1259084,0.06567487,-0.0030438504,0.11142722,0.07218449,-0.052983988,0.10327663,0.05090577,0.079223104,-0.013901688
2569,0.048001397,0.05334078,0.1162553,0.06583746,-0.0028239256,0.09068329,0.061470717,-0.044723094,0.05873599,0.05609023,0.042244628,-0.059510145
789,0.039094266,0.053773962,0.12512654,0.040821087,-0.00039311874,0.1276508,0.065954246,-0.03656148,0.021631652,0.055134393,0.020726088,-0.07386767
1470,0.03968988,0.054101743,0.12588727,0.053989857,-0.0022452236,0.12058078,0.057999235,-0.053193912,0.112714075,0.04058216,0.052244887,-0.029428804
1494,0.06234607,0.0522675,0.11154396,0.091555394,-0.0039835647,0.07241564,0.08020553,-0.048239805,0.08244348,0.04782438,0.08087983,-0.012434349
1158,0.067624345,0.050036155,0.10994071,0.07593187,-0.0030982,0.0991727,0.07064979,-0.050910447,0.10277656,0.041222557,0.036808114,-0.031448208
2865,0.043587703,0.053671125,0.123558685,0.04669706,-0.001767925,0.12374854,0.03215295,-0.053753342,0.12653652,0.04216475,0.066311985,-0.027997253
3133,0.020940986,0.05441411,0.13017717,0.058943383,-0.0005663586,0.11743898,0.062592216,-0.03745267,0.028272174,0.06579492,0.0073280213,-0.04595773
3416,0.05585094,0.05227377,0.10763003,0.07368436,-0.0032871568,0.07440954,0.0681365,-0.04520974,0.05432669,0.040515695,0.054468594,-0.029314108
1435,0.015671682,0.054654464,0.13109355,0.095008016,-0.002946105,0.08363365,0.07994917,-0.0450968,-0.017152643,0.06865795,0.039698485,-0.016588766
2594,0.04664829,0.053681295,0.12101827,0.048447546,-0.00015824694,0.1200594,0.054834776,-0.04714047,0.11374024,0.04582283,0.050429776,-0.021036722
492,0.030032888,0.054265425,0.12774108,0.044951964,-0.001752905,0.12293124,0.036486723,-0.053388488,0.12436984,0.03481569,0.063421175,-0.020152332
471,0.03043556,0.05445332,0.12838267,0.03747921,-0.001981333,0.1271586,0.054225195,-0.036612224,0.002363046,0.05320408,0.015354517,-0.083008006
3689,0.026403157,0.054249153,0.12880856,0.06924341,-0.0027610771,0.08705543,0.060014836,-0.039487857,0.04902109,0.057432573,0.03786925,-0.07002848
1185,0.06412458,0.05181774,0.111588016,0.105135545,0.0021641043,0.03313085,0.065915555,-0.047193296,-0.02835654,0.047478374,0.058328494,-0.014656904
3888,0.06049192,0.052281644,0.1119873,0.06909848,-0.0035918145,0.102091916,0.06812052,-0.050844923,0.097814664,0.043805823,0.017198522,-0.03025483
2425,0.04845712,0.053031173,0.116166756,0.07771278,-0.0035143308,0.043055084,0.060655933,-0.04083019,0.035570435,0.05807644,0.028438814,-0.036670968
745,0.07514643,0.046912186,0.08536126,0.07047006,-0.003128166,0.08342025,0.06640173,-0.04835327,0.074052006,0.045531742,0.043058377,-0.011420518
795,0.035335027,0.05417523,0.12730779,0.099140935,-0.0010310462,0.080931775,0.087812126,-0.031056222,-0.025372673,0.07176212,0.049110465,-0.023922421
2849,0.047664523,0.05340148,0.121105,0.069962665,-0.0036329373,0.110554665,0.0719882,-0.03890159,0.017492278,0.063942894,0.039755587,-0.022148183
1452,0.023005681,0.054476477,0.12983122,0.043652702,-0.0018373905,0.12199107,0.07452816,-0.04679351,0.07182286,0.051987056,0.019306919,-0.038998943
285,0.029940698,0.0542566,0.1282822,0.08144205,0.0041197967,0.101148516,0.044361923,-0.03743902,-0.020529801,0.070771635,0.024361098,-0.070676036
1874,0.05914539,0.052237943,0.10883632,0.07824269,-0.0037235487,0.048972294,0.06207206,-0.038509015,0.03639482,0.051050495,0.030738194,-0.04662276
2649,0.05065054,0.053146366,0.119696975,0.09474634,0.0047469717,0.083151996,0.06320732,-0.040543508,0.016260663,0.063998215,0.035661414,-0.025974164
1160,0.06632172,0.050197944,0.11156706,0.0643457,0.0013587882,0.11369362,0.055169433,-0.052262563,0.117429584,0.04319027,0.047601838,-0.03822684
1999,0.047310196,0.05360551,0.12214498,0.087510854,-0.0045784735,0.0954294,0.07235755,-0.033730302,-0.0011916093,0.06649861,0.047778256,-0.026564943
1283,0.02830541,0.05442913,0.12861913,0.07052219,-0.0027097112,0.08636621,0.06593027,-0.040483955,0.061788607,0.040552348,0.04498032,-0.0344038
3386,0.056654602,0.05275698,0.11435253,0.080208726,-0.0038583009,0.078881614,0.07454568,-0.045077324,0.052501895,0.0427101,0.050574377,-0.034074433
3197,0.048174564,0.053283885,0.12232025,0.101401314,0.0057000583,0.0762909,0.061811805,-0.03926841,0.024896115,0.07062103,0.027386004,-0.033266116
3170,0.04310658,0.053902674,0.12350734,0.09852191,0.0044655395,0.08041943,0.030828884,-0.03771957,-0.036925543,0.058133226,0.052630264,-0.03850458
1680,0.0211433,0.054580487,0.13024896,0.038278207,-0.0019139809,0.12607194,0.067158766,-0.051770095,0.08596198,0.053502932,0.010756176,-0.053520683
4236,0.041974295,0.05371258,0.12421812,0.066057436,-0.0028979802,0.10385498,0.051802237,-0.038028,0.027597941,0.053759154,0.029174969,-0.053165805
2535,0.0653766,0.05174999,0.10418248,0.07685977,-0.0033743605,0.08433464,0.06561254,-0.049558934,0.08906274,0.04224368,0.066327535,-0.028172454
869,0.02416715,0.054410324,0.13025708,0.08740378,0.0051324014,0.097050354,0.07962169,-0.04979187,0.0041006985,0.056359816,0.025815023,-0.02251772
3521,0.040716678,0.053719748,0.123646274,0.046220463,-0.0019896138,0.11957871,0.051776044,-0.053700946,0.110408805,0.05574439,0.0074934564,-0.08864368
3907,0.06666451,0.050568715,0.10840531,0.110045046,0.004784226,0.025041552,0.088303894,-0.047478706,-0.035600234,0.051817346,0.050853558,0.0012394076
738,0.07094638,0.051351488,0.10256298,0.08960439,-0.0039054735,0.07318096,0.09569377,-0.04337849,0.012168222,0.048772935,0.06698758,0.00041911658
94,0.02576417,0.0544689,0.12949112,0.04845762,0.00054823793,0.12298861,0.099524766,-0.056550555,0.02432257,0.05800171,0.059905466,-0.00073282764
192,0.037988838,0.05372206,0.1258781,0.086848825,-0.005014258,0.09586987,0.02921688,-0.03628863,-0.037768785,0.0833459,0.018970706,-0.066391855
935,0.04143831,0.05361077,0.12481096,0.050916754,-0.0021783246,0.12265671,0.046531573,-0.054812055,0.1219757,0.04156922,0.059695296,-0.0293874
2687,0.04117577,0.05359052,0.12535658,0.08645976,0.0051147505,0.09616472,0.03079064,-0.044355538,-0.039914053,0.06840377,0.038680617,-0.021699062
326,0.021386547,0.05448917,0.13049272,0.033690922,-0.0015789589,0.12856545,0.026339415,-0.05447251,0.12827376,0.05508654,-0.008832789,-0.059489407
2235,0.028768506,0.054395363,0.12893216,0.067932986,-0.0032910432,0.112629,0.082423426,-0.036109634,0.029765712,0.059315857,0.030587798,-0.018307187
3840,0.047833256,0.05338522,0.11918702,0.052156907,-0.0021350551,0.11334901,0.057283692,-0.051090922,0.10069333,0.054322306,0.016577292,-0.08693146
817,0.063665144,0.049660355,0.111322165,0.062082317,-0.0029907625,0.10871827,0.06506061,-0.039744068,0.052737717,0.055884533,0.005889478,-0.03150272
2809,0.029165303,0.054250553,0.12873834,0.032097682,-0.0004523592,0.13071336,0.020850092,-0.0544672,0.13068381,0.054418482,0.032117832,-0.06460081
709,0.07307436,0.04843073,0.102925405,0.08067582,-0.0037556724,0.08300567,0.079580516,-0.049202643,0.08589304,0.042008776,0.036705334,-0.034902688
1374,0.04781893,0.053443983,0.12139362,0.11047681,0.0058981124,0.04578353,0.06254457,-0.047293868,-0.048556987,0.06909334,0.04220992,-0.031796344
1906,0.07590253,0.047825087,0.09814157,0.07934293,-0.002392777,0.07342126,0.057890385,-0.037634876,0.028060934,0.05344546,-0.0072016246,-0.07600482
2246,0.04360002,0.05384054,0.12288029,0.050315395,-0.0019427859,0.122334935,0.038173657,-0.05401574,0.12431122,0.047741063,0.08234159,-0.001110814
4128,0.07309951,0.04797331,0.097376235,0.09868345,0.0021755116,0.057560775,0.06861382,-0.034943875,0.012878172,0.06668256,0.048538055,-0.012057458
2287,0.02915533,0.05445288,0.1283817,0.06181891,-0.0027401263,0.026449177,0.05066719,-0.03860406,0.02902629,0.053318005,0.014370533,-0.058405038
3542,0.06367964,0.05189256,0.11249987,0.10170674,0.007005086,0.07500691,0.049512345,-0.04560309,-0.04254779,0.08573424,0.037313115,-0.03607308
3565,0.025362482,0.05438813,0.12948838,0.06014018,-0.0013339914,0.118571006,0.058936775,-0.039311517,0.01682589,0.056394495,0.036195327,-0.032971725
757,0.026800478,0.054410573,0.12941352,0.039108984,-0.0006044814,0.12865025,0.028984992,-0.05420982,0.1294865,0.055924058,0.025761541,-0.06338819
2823,0.05574703,0.053228255,0.118166395,0.10208624,-0.003634105,0.075937375,0.05798629,-0.035257045,-0.011153235,0.06677627,0.048414987,-0.03898742
4008,0.06271866,0.049740538,0.10994766,0.06978373,-0.003153156,0.084605694,0.05426597,-0.041603453,0.04310962,0.054704066,0.015951263,-0.066924945
2713,0.06697164,0.049861457,0.111136906,0.11156178,0.0068979072,0.04191034,0.07011136,-0.032330763,-0.025324449,0.05457909,0.05346968,0.008227422
1074,0.05572004,0.052717134,0.11762137,0.10608521,0.005864638,0.059245743,0.068741485,-0.03705895,0.017428497,0.056207117,0.025042819,-0.046118885
2937,0.07193434,0.04848904,0.10545027,0.07634565,0.003317528,0.08588487,0.07192574,-0.03750698,0.039743494,0.054261703,-0.011268824,-0.041410297
2370,0.022485482,0.054606605,0.12987557,0.039396167,-0.0015948226,0.12726836,0.061249502,-0.03697012,0.019171283,0.06399128,0.0068288767,-0.06212958
1796,0.068353795,0.04854093,0.10443195,0.08063362,0.00025334617,0.06641034,0.078559555,-0.040427793,0.04697709,0.05400942,0.011591469,-0.04060166
2439,0.07085962,0.05110987,0.10459621,0.07758896,-0.0034961943,0.096000426,0.08211355,-0.04881808,0.08289398,0.05469295,0.022376342,-0.00681844
2674,0.030188654,0.054398146,0.12783447,0.05946005,-0.0016796407,0.1078886,0.065398335,-0.049616747,0.08957311,0.05252663,0.03244853,-0.048977215
2614,0.07052425,0.05123609,0.10823736,0.112243935,0.0057168445,0.038754303,0.055764005,-0.04808666,-0.019134974,0.07716862,0.03358349,-0.03033837
4131,0.07426406,0.047929566,0.09870368,0.108929284,0.005928112,0.039362494,0.07457571,-0.029896453,-0.030144926,0.062392183,0.056329064,-0.0063474444
4180,0.08248188,0.04649563,0.08486744,0.10434118,-0.002747003,0.043516405,0.067429975,-0.034827664,-0.007296723,0.0610476,0.052818023,-0.029946249
2768,0.04768331,0.05327907,0.121330574,0.084568396,-0.0037124383,0.06264721,0.05596998,-0.03854762,0.022696817,0.058572356,0.021032864,-0.047818977
2468,0.1024801,0.043093592,0.060603496,0.109476246,0.0054675946,0.020338617,0.103497736,-0.038183305,0.01989243,0.0475647,0.090250075,-0.0021119984
438,0.029830225,0.054343503,0.12885605,0.02252143,-0.00074177433,0.13290146,0.015038617,-0.05472726,0.13150749,0.05387794,0.007929468,-0.06529354
513,0.029124508,0.054349586,0.1282751,0.05616475,-0.0022832241,0.118131116,0.08020375,-0.038900334,0.020683467,0.059207994,0.08287119,-0.0023472386
1148,0.04416818,0.053311594,0.12206216,0.06624736,0.0003795808,0.11306555,0.07760891,-0.0446553,-0.016076442,0.048488524,0.044615187,0.003354214
3455,0.064621426,0.049523115,0.11015827,0.07510854,-0.0031699105,0.090683214,0.073399946,-0.05220278,0.086927205,0.040722735,0.04140248,-0.035604354
766,0.03551971,0.054033026,0.12678611,0.09931892,0.0005271977,0.077465765,0.05214243,-0.039637297,-0.0020141033,0.057916228,0.039166886,-0.042924114
1729,0.038931247,0.053973876,0.12514016,0.060423218,-0.0029144827,0.111407496,0.070379324,-0.036967553,0.033674844,0.054063246,0.048184678,-0.042402834
2732,0.018932892,0.05455654,0.1307704,0.022398265,8.046492e-05,0.13247958,0.049834218,-0.05076738,0.11085705,0.05267429,0.039467346,-0.051580943
1927,0.046516113,0.052929733,0.12098224,0.05275995,0.0021370987,0.11884251,0.049261592,-0.054048393,0.11891944,0.05161125,0.031459335,-0.046253562
1601,0.06520116,0.04933096,0.108654805,0.055225227,-0.0023693333,0.11202345,0.054148067,-0.051404703,0.10765458,0.05159498,0.034781117,-0.056628887
293,0.03892345,0.053826973,0.125562,0.098726794,0.0037261622,0.08105644,0.03201391,-0.044978477,-0.042063832,0.08997223,0.008503914,-0.023305943
692,0.034110818,0.054037053,0.12571372,0.10750806,0.0070612133,0.047907095,0.07847705,-0.031860273,-0.039375566,0.065539494,0.05298046,-0.038115945
3135,0.013328442,0.054804463,0.13176231,0.06427065,-0.00057749666,0.11520326,0.059438866,-0.036786444,0.014056027,0.07209183,0.026427299,-0.046556313
3077,0.08526842,0.046466243,0.08736602,0.109414466,0.005599186,0.031849537,0.04884926,-0.03262772,-0.037878208,0.076792076,0.05482314,-0.0058020456
3580,0.029425668,0.054297965,0.12707059,0.056884512,-0.0015083491,0.11075121,0.07168188,-0.04912367,0.08077165,0.044398077,0.04099269,-0.038749658
1253,0.019139862,0.0546457,0.13079934,0.03537459,-0.00075212365,0.12839258,0.07986758,-0.037178274,0.051442947,0.05154115,0.0056039556,-0.041788317
3583,0.039933525,0.0538326,0.12104286,0.047650784,-0.0004902026,0.11716269,0.058413483,-0.0505093,0.09438981,0.052879397,0.020921506,-0.0480066
2955,0.059842195,0.050086517,0.114573486,0.05539119,-0.0024988586,0.11647903,0.05165019,-0.05229142,0.11400434,0.05689462,-0.00717893,-0.06395957
2746,0.075007774,0.05120309,0.10193638,0.11062131,0.006684212,0.04582296,0.03617642,-0.037934568,-0.035799414,0.058957677,0.05494035,-0.0061672837
212,0.044817228,0.053511366,0.12137688,0.08627698,-0.0049956813,0.027451785,0.08358087,-0.04998465,0.08386272,0.050314628,0.015972445,-0.002330253
2964,0.042380583,0.053739622,0.12445715,0.072280705,-0.003228608,0.11049224,0.05607754,-0.0363556,0.0034713582,0.07038266,0.030651085,-0.049720522
2921,0.063677974,0.05247679,0.112714864,0.06537674,-0.002763197,0.1122604,0.08243141,-0.04526134,0.0800917,0.03543499,0.062418204,-0.012713846
62,0.0251861,0.0544577,0.12932888,0.098061234,0.0050512496,0.07949677,0.026682165,-0.04213345,-0.0386071,0.08961585,0.038662788,-0.028134549
3758,0.051798727,0.05244974,0.11693965,0.10300526,0.0057328255,0.06439439,0.06394205,-0.041577913,-0.032829415,0.051918246,0.04649837,0.008151796
572,0.076130725,0.049179733,0.08149979,0.0766095,-0.0034064723,0.077850744,0.070884764,-0.04121536,0.06776136,0.044497553,0.07482033,-0.009245028
982,0.04877715,0.051529564,0.1218186,0.0675188,0.0034351216,0.11140557,0.054203916,-0.036190327,0.0016955044,0.054053828,0.027468927,-0.07091684
2220,0.03473547,0.053707436,0.12700926,0.100722246,0.0043580653,0.077935755,0.07878276,-0.035509627,-0.008719871,0.057998445,0.04253526,-0.030167904
3088,0.020997545,0.05455585,0.1305322,0.03151293,-0.0012634599,0.13086157,0.017472798,-0.05450322,0.13149759,0.04480704,0.039972268,-0.03905766
1254,0.012822866,0.05496256,0.13188557,0.040104087,-0.0004284515,0.1269236,0.08079195,-0.035345223,0.033730693,0.053924978,0.010322018,-0.038727432
302,0.024194352,0.054750763,0.13007048,0.027935736,-0.0010385227,0.13148805,0.027747544,-0.0549719,0.129231,0.08697911,0.042076588,-0.026246388
941,0.048710324,0.0514752,0.121581405,0.044925664,-0.0020012849,0.12556875,0.04003825,-0.05492374,0.12508626,0.050082553,0.029516814,-0.050023425
2289,0.062010437,0.05203805,0.10892773,0.08280951,-0.0036497915,0.023765218,0.054964297,-0.03838416,0.018320048,0.06937505,0.024550945,-0.052375343
934,0.040297236,0.053593922,0.12509297,0.044357777,-0.002006681,0.124668196,0.07397582,-0.054440986,0.09694941,0.04925512,0.07473006,-0.023827301
