ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3118,0.06664178,0.052180354,0.1102907,0.08055725,-0.0036209975,0.095794626,0.08755902,-0.049267534,0.08317833,0.04518099,0.028099257,-0.017136956
1845,0.043618876,0.053792704,0.123172805,0.054568794,-0.002334769,0.115636624,0.06101331,-0.053314228,0.1034015,0.04511937,0.027379226,-0.040933408
2165,0.03468439,0.053979743,0.1276807,0.041950714,-0.0018821132,0.12741105,0.03444378,-0.05475432,0.12811576,0.055588406,0.017887652,-0.07752144
2328,0.06529398,0.05240138,0.11253551,0.10191211,-0.0024431455,0.074853204,0.06188857,-0.035844065,0.0035968197,0.07274236,0.034963634,-0.04522381
3104,0.047516007,0.05369067,0.12301393,0.10259604,-0.0057279067,0.07442102,0.052374873,-0.035789207,-0.014580899,0.069475755,0.05256008,-0.028678931
489,0.04055002,0.053743705,0.1246494,0.06345037,-0.0029403276,0.10909505,0.05035969,-0.05408385,0.118492745,0.0343568,0.07717281,-0.016386064
1416,0.043412834,0.054230552,0.12563004,0.061153486,-0.0026199447,0.11765145,0.05223209,-0.05398604,0.12065169,0.039647747,0.05430979,-0.03087813
294,0.040845364,0.0542104,0.12570952,0.10661897,0.0058020824,0.033821248,0.036348563,-0.045099773,-0.040026285,0.0903155,0.009781007,-0.028737526
3563,0.01685071,0.055022173,0.13143264,0.035367172,-0.00075148547,0.1299298,0.05945628,-0.038028017,0.025136456,0.052665398,0.018612087,-0.061683524
903,0.071485646,0.048849918,0.10708237,0.100101456,0.0014706062,0.067881756,0.09746035,-0.033345576,0.012818777,0.044320803,0.07257898,-0.025459167
185,0.024938872,0.054499134,0.13010338,0.07171513,-0.0038636618,0.10947909,0.045935962,-0.03624248,-0.020786218,0.061868455,0.018361554,-0.08054228
3402,0.039911594,0.053891916,0.12631798,0.09640579,-0.0038109443,0.08538809,0.06542497,-0.038199604,0.025775738,0.07596707,0.012164324,-0.053357814
1829,0.042855263,0.053695932,0.12511867,0.06330386,-0.0025350263,0.11777377,0.07544449,-0.03758674,0.032855704,0.057906207,0.0041985116,-0.047516733
825,0.048657794,0.052499797,0.12310002,0.07217358,0.0034121536,0.10882068,0.06970697,-0.044829953,0.0027421978,0.051655073,0.044711255,-0.0018046576
238,0.026399242,0.054670375,0.12954691,0.06617594,0.0011474745,0.11459054,0.053858478,-0.047462143,-0.030112429,0.058154695,0.06301751,-0.009194666
2570,0.05114635,0.052835923,0.113213696,0.06348137,-0.0011081905,0.093989104,0.060582265,-0.04113946,0.060844623,0.055635653,0.036457434,-0.06427204
1769,0.036205497,0.05401768,0.1249655,0.07129791,-0.003026173,0.08448579,0.06348743,-0.040586382,0.055750508,0.043124802,0.0394952,-0.033408057
2288,0.03205159,0.054082084,0.12638003,0.061386984,-0.0025717488,0.028095318,0.049667515,-0.038867936,0.02445213,0.05523682,0.011758538,-0.06066696
3760,0.062162366,0.052095953,0.10981355,0.09064993,-0.0031392572,0.068027236,0.096831,-0.04698817,0.044733193,0.053173006,0.04321732,0.005118379
4105,0.07364994,0.047844503,0.09754829,0.09627336,-0.005089758,0.05731589,0.08950776,-0.03734772,0.054426752,0.06391651,0.037997514,-0.010556078
3214,0.04927914,0.0536179,0.12313383,0.044082984,-0.001947627,0.12881239,0.032225747,-0.055143498,0.13114862,0.056597665,0.021660807,-0.06970493
66,0.03213549,0.054264728,0.12821108,0.10008401,0.0045685656,0.07635524,0.025075946,-0.04345553,-0.035986125,0.06749898,0.04390739,-0.0103742415
3846,0.06386669,0.051346604,0.10224454,0.06308499,-0.00261402,0.09314519,0.060481403,-0.04297658,0.0561327,0.05447684,-0.018291464,-0.06254524
1765,0.046234086,0.053424608,0.122392,0.05517636,-0.0023240973,0.1182731,0.053500604,-0.052609522,0.11590976,0.0530719,0.02502481,-0.012737063
498,0.028776225,0.054348737,0.12924924,0.056211267,-0.0022740774,0.11308034,0.052963234,-0.053117555,0.112269066,0.049989425,0.018619718,-0.047541447
4222,0.07493751,0.04661597,0.08332974,0.08021508,-0.0035699154,0.066061296,0.055788923,-0.03935657,0.032881968,0.059837513,-0.0028964886,-0.054082412
2997,0.03663556,0.05431269,0.12745765,0.0767948,-0.003722426,0.10632575,0.05390478,-0.039586328,0.026887203,0.08859768,-0.022081736,-0.063260116
3310,0.05597273,0.052788537,0.119149216,0.0876501,-0.000104697785,0.09715551,0.054113917,-0.037314698,0.006457066,0.0872611,0.031206043,-0.040362656
3515,0.035000302,0.0541292,0.12690595,0.05239125,-0.0022884312,0.11816414,0.055790633,-0.05464451,0.11327315,0.045008805,0.029303173,-0.04225514
3280,0.059187926,0.05259294,0.11683712,0.08147378,-0.0032709867,0.083163664,0.08298599,-0.0391149,0.050700817,0.055053186,0.011003301,-0.048900742
1708,0.056128435,0.05258836,0.11692537,0.10186305,0.0047428105,0.07160832,0.06852725,-0.050942235,-0.031872254,0.060009863,0.033075865,-0.0022553934
907,0.07827572,0.047510073,0.101227164,0.095343195,-0.003984231,0.0796136,0.090669714,-0.049181,0.08133135,0.04876484,0.03417267,-0.017473048
1868,0.06864092,0.051877826,0.10494383,0.092328474,-0.004231896,0.07839091,0.08861932,-0.042217214,0.04896357,0.08915195,0.029144885,-0.03482942
3729,0.059640873,0.05257649,0.11257494,0.09470611,0.003945613,0.08079574,0.07048838,-0.048216388,-0.024959546,0.06420858,0.03572704,-0.003015955
3737,0.03393928,0.054229885,0.12786843,0.055501327,-0.0024488703,0.118440434,0.063620426,-0.054203533,0.10799515,0.046432726,0.020481234,-0.020513605
2070,0.05353964,0.052442357,0.111707985,0.061637457,-0.002776124,0.10592479,0.062073436,-0.051651143,0.099952705,0.040299773,0.048501126,-0.035086356
2462,0.071711734,0.051500462,0.10638457,0.10564372,0.0042499783,0.065677896,0.060935497,-0.037694514,0.01772886,0.07362929,0.045138318,-0.0147681
2502,0.064742446,0.05213872,0.107940726,0.07037496,-0.0031075485,0.10321221,0.064245716,-0.050061982,0.10300726,0.08615702,0.033942427,-0.03934613
1045,0.044613387,0.053836875,0.12338539,0.06880639,-0.0013238307,0.10653444,0.07811736,-0.04094999,0.063547954,0.060241506,0.011449144,-0.009999445
1046,0.04455292,0.053587932,0.12324937,0.06677132,0.0019575008,0.11216308,0.07988446,-0.04562737,0.046729717,0.057843234,0.019578254,-0.010177963
2521,0.056027077,0.050935138,0.11822717,0.10618201,0.005776973,0.06559977,0.072005525,-0.03512632,0.0041588736,0.06600029,0.046939727,-0.02592303
643,0.061752047,0.052809216,0.11502317,0.07048134,0.0032779458,0.11072606,0.07069085,-0.054337293,0.10386028,0.050269946,0.042952597,0.0004288319
3828,0.06747899,0.05191654,0.106865734,0.10514639,0.0063813757,0.044142015,0.057037335,-0.035067625,-0.009451641,0.0787308,0.048658,-0.030639773
2987,0.024976036,0.05471232,0.12986341,0.04123501,-0.00036177778,0.12390503,0.05030292,-0.03982062,0.03657589,0.044961303,0.06899238,-0.03304441
658,0.038276855,0.05386728,0.12646157,0.042163745,-0.0022227361,0.12503459,0.073800966,-0.037783086,0.028113145,0.054392815,0.012482633,-0.04579506
3202,0.04912982,0.053463567,0.12120343,0.097210966,-0.005322087,0.08079872,0.045565862,-0.035512447,-0.02146436,0.0721932,0.057740923,-0.020687865
939,0.05445153,0.050536007,0.119133815,0.050351296,-0.002172404,0.122938946,0.05226583,-0.05476488,0.11892489,0.04920824,0.02041542,-0.044740543
4199,0.06707121,0.051480446,0.09916888,0.0882622,-0.0039800103,0.05426287,0.054813594,-0.039731637,0.0359061,0.057601597,0.01518217,-0.038959675
3796,0.051218905,0.053196117,0.116310425,0.07955987,-0.004013716,0.087162994,0.055702817,-0.038101267,0.024260202,0.054130245,0.010645503,-0.0773105
735,0.032051705,0.054062888,0.12765431,0.09909268,0.005052001,0.07649792,0.034765266,-0.040886927,-0.03073389,0.0556878,0.041074026,-0.005112428
1832,0.042953197,0.05367782,0.12509765,0.08696604,0.0029538623,0.096625164,0.07540404,-0.05901411,0.029776948,0.05711822,0.006177288,-0.028354246
3926,0.038083598,0.053965952,0.12489791,0.06526599,-0.0029817484,0.08997318,0.050662234,-0.04038916,0.036522917,0.054977525,0.005476885,-0.04521096
1389,0.024884498,0.05489928,0.13151254,0.042109422,-0.001722152,0.12948225,0.037605543,-0.055064425,0.12926602,0.055874597,0.03090332,-0.06901717
2640,0.063854545,0.0516806,0.10593107,0.088487744,-0.0044054645,0.061739825,0.08445187,-0.04337708,0.066445254,0.054116216,0.09076287,-0.012664604
1653,0.052282955,0.05242367,0.11894535,0.04897505,-0.0021937967,0.119035,0.074506246,-0.03921677,0.050170604,0.05409794,-0.0032606737,-0.035678864
4087,0.0602321,0.049980845,0.11080143,0.059748147,-0.002519253,0.1050008,0.06435657,-0.042924628,0.04959195,0.054554436,-0.012723521,-0.05669059
1061,0.071037054,0.04882687,0.10773686,0.0835216,-0.0039145784,0.094450966,0.07980426,-0.051048692,0.09754169,0.04338902,0.02333444,-0.021701368
2484,0.04754214,0.05322839,0.12137457,0.078622654,-0.003184116,0.07605212,0.076466866,-0.039923698,0.040359292,0.056410562,0.027861172,-0.07043896
1424,0.0214665,0.054936726,0.13116036,0.051923223,-0.0024016863,0.11991448,0.07982059,-0.043252297,0.05014365,0.0525204,0.030437578,-0.06333658
2274,0.04675817,0.05349678,0.11977698,0.05764327,-0.0022341653,0.10972194,0.050926063,-0.053176958,0.11141193,0.045462936,0.039862897,-0.041842185
1001,0.051144704,0.05141395,0.122235246,0.04610002,-0.0021313813,0.12789759,0.03425975,-0.05517687,0.13077344,0.053765636,0.004665387,-0.06565085
2160,0.02616064,0.054818027,0.13094158,0.04050604,-0.0016473355,0.12964776,0.031377796,-0.05535735,0.13104142,0.03903065,0.04999512,-0.032256667
976,0.056840885,0.05057622,0.118052,0.056217007,-0.0022056669,0.119656965,0.06246801,-0.03716521,0.016877843,0.055895768,0.014773192,-0.06354285
1965,0.060011715,0.050406978,0.11385129,0.07381572,-0.0031756358,0.09028183,0.059967607,-0.03876443,0.027742252,0.052228205,0.020677065,-0.0866988
2101,0.05065113,0.052707963,0.116735056,0.055150952,-0.0022574689,0.11228381,0.06425718,-0.05266214,0.09784086,0.054256037,0.029770436,-0.066876225
1900,0.06450652,0.049710777,0.11326102,0.047579683,0.0013076998,0.12326108,0.044484507,-0.05379681,0.12135062,0.054214936,-0.015197277,-0.07633118
2919,0.07875225,0.05064795,0.09792047,0.09478859,-0.0044414005,0.07632179,0.08162039,-0.034234338,0.0015796698,0.040815555,0.07412339,-0.006802525
1000,0.046188537,0.052049484,0.12451399,0.03906202,-0.0016937278,0.13068438,0.029021945,-0.055138957,0.13256314,0.053086776,0.0021713802,-0.07082682
3659,0.054508746,0.052898392,0.11925654,0.10128384,0.006348779,0.076528996,0.03263471,-0.043243654,-0.04007533,0.06951042,0.045040675,-0.042823493
2481,0.067066215,0.0493466,0.10881353,0.06438983,-0.0029301667,0.10479554,0.05214284,-0.05253879,0.11422799,0.056236222,0.035749823,-0.06705348
1685,0.020853387,0.054899763,0.13132057,0.057553,-0.0023448553,0.120942056,0.07062627,-0.03920378,0.033718195,0.06004199,0.03538221,-0.048685066
719,0.057744112,0.052633587,0.11536032,0.07106893,0.0005494665,0.10148718,0.065251224,-0.035831332,0.0068645515,0.05275197,0.029246597,-0.067632414
1632,0.04271836,0.05339741,0.123757936,0.06352267,-0.0033454665,0.10379019,0.07056359,-0.037941262,0.03706808,0.050880793,0.03893093,-0.040290326
3199,0.047238912,0.053718753,0.122575186,0.09796647,0.0011735372,0.08103487,0.059570912,-0.03714977,0.0024832138,0.069103144,0.040648784,-0.038197346
3708,0.037924647,0.05414964,0.12678844,0.06253872,-0.002947557,0.115131706,0.06808739,-0.054030012,0.10757488,0.051500574,0.080152564,-0.016174406
2569,0.046303537,0.053419266,0.11793842,0.06530376,-0.0027904618,0.094821855,0.061047316,-0.046160392,0.060328335,0.057649035,0.040352754,-0.063153
789,0.038699597,0.054064013,0.12659743,0.03764678,-0.00047732674,0.12967348,0.06750684,-0.037192315,0.023434985,0.05469901,0.018248789,-0.075538464
1470,0.038845353,0.05429538,0.12697503,0.051725287,-0.00235372,0.1233517,0.053428493,-0.05425589,0.118749864,0.04004847,0.04981037,-0.03269711
1494,0.062028587,0.052326787,0.11195712,0.08888106,-0.0034319216,0.07165054,0.07942575,-0.049568746,0.08472118,0.048001323,0.074993454,-0.014525231
1158,0.06714522,0.049903724,0.110471874,0.07459012,-0.0031854091,0.1012856,0.068785906,-0.05199055,0.10501197,0.041227452,0.035905596,-0.034695417
2865,0.044167574,0.053979754,0.12498166,0.046518967,-0.00186657,0.12648928,0.030198487,-0.05523628,0.12997828,0.044404477,0.068859525,-0.030579977
3133,0.020823691,0.05463891,0.13087007,0.057160888,-0.00090897316,0.12105227,0.06403501,-0.0383596,0.030693598,0.063861914,0.008147955,-0.050023325
3416,0.054422487,0.052503772,0.1093612,0.072752975,-0.0031445934,0.07733968,0.06656747,-0.04641703,0.056703277,0.04075699,0.051765643,-0.03196114
1435,0.014657638,0.054809105,0.13212569,0.09445645,-0.0028547414,0.084817015,0.08044415,-0.04394082,-0.0138519285,0.06987293,0.038958013,-0.019689538
2594,0.05017858,0.052732933,0.11890511,0.04971601,-0.0008305465,0.121747606,0.050413273,-0.049672298,0.1176638,0.044712868,0.04947523,-0.025374051
492,0.029744646,0.05448128,0.12939854,0.044132315,-0.001796947,0.12661172,0.033343118,-0.05517345,0.12915091,0.03458089,0.061051123,-0.023017287
471,0.029585216,0.05466438,0.12930751,0.03434771,-0.0019631502,0.12917832,0.055630744,-0.036652386,0.0057698516,0.053365435,0.013376621,-0.08699286
3689,0.025080483,0.054554295,0.12994419,0.068646014,-0.0026890445,0.08850209,0.0581956,-0.040246584,0.050935227,0.057989534,0.036536023,-0.073763706
1185,0.06340562,0.05160674,0.11204855,0.10437616,0.0031012173,0.03274191,0.063372895,-0.048457228,-0.030022645,0.048591387,0.058892246,-0.018248696
3888,0.060562726,0.05226366,0.11294674,0.06939347,-0.00366968,0.10338784,0.06816204,-0.051312763,0.09979779,0.043810416,0.015176298,-0.033117276
2425,0.047424003,0.05311504,0.11797678,0.07647897,-0.0031061384,0.047381677,0.06089851,-0.04065398,0.036748696,0.057365887,0.027131077,-0.040517516
745,0.07453082,0.04720869,0.086924694,0.06938017,-0.002709902,0.086831674,0.06618678,-0.049200013,0.076921664,0.043617588,0.04122705,-0.014567351
795,0.03332332,0.05426227,0.1281782,0.09779364,-0.0005749919,0.0828896,0.086304665,-0.030257905,-0.024413548,0.07409397,0.046134442,-0.026391694
2849,0.047341585,0.053519037,0.121983014,0.066563934,-0.003515853,0.11370433,0.07078511,-0.039734323,0.019648518,0.066373676,0.03590939,-0.024913408
1452,0.022685073,0.05458789,0.1304787,0.042936154,-0.0016747238,0.12466373,0.07497856,-0.047548838,0.07427678,0.05198646,0.017842524,-0.04225119
285,0.02941803,0.054314356,0.12885003,0.078539975,0.003642705,0.10328451,0.04435553,-0.037298597,-0.014254254,0.0706915,0.023545729,-0.07431084
1874,0.058018394,0.052446328,0.109908156,0.07604313,-0.0036103355,0.051625088,0.06025175,-0.038964145,0.03743154,0.050810333,0.028535489,-0.049672768
2649,0.049442597,0.053370997,0.121069066,0.09020296,0.004198254,0.08815716,0.06444517,-0.040273435,0.019337002,0.063813634,0.034726094,-0.027734233
1160,0.06613283,0.050525296,0.11281854,0.065328605,0.0014839566,0.115779825,0.054471806,-0.053407952,0.12147926,0.043737236,0.04585159,-0.040245023
1999,0.046583094,0.05371847,0.12268582,0.08364883,-0.0041696616,0.09968138,0.071537495,-0.034396883,0.0015015736,0.06881509,0.046974607,-0.02917441
1283,0.026562681,0.054670345,0.12996711,0.068329714,-0.0026992406,0.09022621,0.06619213,-0.04067891,0.06405736,0.040487505,0.0435537,-0.037022665
3386,0.055030756,0.05293371,0.116533905,0.077286296,-0.0034594154,0.08228964,0.07190538,-0.046036836,0.054501973,0.043697868,0.049912173,-0.036959678
3197,0.046119485,0.053507075,0.123475865,0.09963368,0.005580558,0.075999,0.060425095,-0.039650645,0.025838388,0.072434954,0.02638616,-0.035476547
3170,0.04232142,0.05395873,0.123927884,0.09540261,0.0049993913,0.08445756,0.030212596,-0.03732218,-0.033234924,0.06094658,0.051543154,-0.039944295
1680,0.020626925,0.054827586,0.13073225,0.03825208,-0.0016563872,0.12796451,0.065978795,-0.050996996,0.089325264,0.054406755,0.009926785,-0.058032613
4236,0.042298637,0.054052882,0.12504151,0.0638852,-0.0028775984,0.10540301,0.05345338,-0.039169047,0.03005619,0.053612128,0.02660225,-0.05662601
2535,0.0650928,0.05173081,0.105617575,0.075739756,-0.003275982,0.08599928,0.06520534,-0.050203327,0.09008358,0.043152146,0.06545848,-0.029736238
869,0.02387627,0.05457126,0.13071378,0.08296351,0.004204912,0.101372786,0.078038834,-0.049856197,0.0071784947,0.057114936,0.025467256,-0.026991436
3521,0.040197138,0.053745832,0.12473712,0.0449466,-0.0019756267,0.12271693,0.04963262,-0.05451031,0.114600584,0.056152612,0.0042738426,-0.09135947
3907,0.06477416,0.050760455,0.11027804,0.10729061,0.005758366,0.026049208,0.084075056,-0.045389928,-0.03583249,0.051049203,0.04924207,-0.00060912804
738,0.07287478,0.051224723,0.10197046,0.08970968,-0.0036135337,0.07452763,0.09294177,-0.042842705,0.010604271,0.05048128,0.06695453,-0.0035552033
94,0.026142454,0.05482396,0.13040787,0.046331313,0.00030309288,0.1268733,0.09782693,-0.056154672,0.03239866,0.05856854,0.056722544,-0.0028036048
192,0.04049435,0.053887725,0.12562643,0.085580364,-0.0046415753,0.09641745,0.028274331,-0.037005994,-0.033785194,0.084598035,0.016632954,-0.068884574
935,0.041066475,0.054009072,0.12589465,0.04869483,-0.0021916127,0.12517494,0.044523213,-0.05496428,0.124734424,0.04245701,0.05921464,-0.031492848
2687,0.040086154,0.053940054,0.12630923,0.08599578,0.0055804835,0.09776236,0.03134812,-0.044698853,-0.036587946,0.06867457,0.038707174,-0.02395202
326,0.020965194,0.05499811,0.13136919,0.0319167,-0.0014363697,0.13056228,0.024709357,-0.055538516,0.13109848,0.057184402,-0.012468204,-0.06417981
2235,0.02919144,0.054562747,0.1295417,0.06557854,-0.0031563449,0.11589146,0.08393074,-0.035725653,0.030801322,0.05926534,0.029755116,-0.02187954
3840,0.04725651,0.05348167,0.12004379,0.050140917,-0.0022138525,0.11637716,0.054528575,-0.051884666,0.10480713,0.053932853,0.01486939,-0.0905074
817,0.06394289,0.049430124,0.112408906,0.061258864,-0.002600639,0.10995743,0.06474718,-0.040319666,0.055009443,0.057340953,0.0050482852,-0.03495378
2809,0.028058901,0.05454057,0.1306609,0.030953104,-0.00077402085,0.13338614,0.01884489,-0.055625208,0.13491023,0.056087736,0.030258216,-0.068464465
709,0.07294941,0.048249934,0.10409126,0.079168424,-0.0031443452,0.08687101,0.07693489,-0.050238017,0.09037354,0.041013766,0.036056906,-0.038773492
1374,0.04723513,0.05306987,0.120919645,0.10878004,0.0062016547,0.044799972,0.058735594,-0.04747491,-0.047562197,0.06894858,0.039026964,-0.033630963
1906,0.07418041,0.04815922,0.10070361,0.0771074,-0.0019380901,0.07705334,0.056229375,-0.038403843,0.030768648,0.054026164,-0.009291997,-0.08143589
2246,0.042776566,0.05425114,0.1254422,0.04899149,-0.002085929,0.12560555,0.03416118,-0.055473365,0.1282906,0.047388695,0.08155449,-0.0036608549
4128,0.07309807,0.048055165,0.09779716,0.09709897,0.0011600907,0.05841603,0.07013631,-0.03528661,0.014307895,0.06901266,0.048594482,-0.01607354
2287,0.024892393,0.054462586,0.12936594,0.057968296,-0.002859391,0.027795015,0.050937872,-0.039101858,0.02928829,0.053196825,0.012235802,-0.061453637
3542,0.062637426,0.052019395,0.11345114,0.09984691,0.006319862,0.07701124,0.051881302,-0.047029726,-0.040296983,0.08445049,0.03581949,-0.03967009
3565,0.023711428,0.054610964,0.13071057,0.05490643,-0.0015333723,0.12292753,0.058369692,-0.03952759,0.021370212,0.055852193,0.03528913,-0.035247613
757,0.025581012,0.054793786,0.131356,0.038317215,-0.0008812204,0.13063614,0.02766019,-0.055054333,0.13239503,0.05691364,0.024136344,-0.06688689
2823,0.055709656,0.053273655,0.119066596,0.099553645,-0.0032845133,0.07949033,0.056856256,-0.03574981,-0.0080803,0.06844895,0.045505315,-0.04098209
4008,0.062092304,0.04999978,0.11117267,0.06732812,-0.0025928637,0.08750466,0.052872483,-0.041712098,0.04513958,0.054435164,0.013984462,-0.07004714
2713,0.06543306,0.050052006,0.1114001,0.1099864,0.0063168886,0.04193738,0.066592865,-0.03411254,-0.021138852,0.05374537,0.050903797,0.0047599184
1074,0.054075435,0.053146247,0.11917112,0.10365581,0.0057243817,0.062345803,0.068641886,-0.037701197,0.018849308,0.056652665,0.025053198,-0.04998045
2937,0.0704401,0.048178215,0.1068625,0.07187821,0.0033847103,0.08945183,0.07275728,-0.038719606,0.041773118,0.054300476,-0.012985516,-0.04615376
2370,0.022534404,0.054670695,0.13046294,0.036255736,-0.0013359217,0.12958482,0.060659945,-0.037544265,0.02256325,0.06531327,0.007020074,-0.0654959
1796,0.06824942,0.04845846,0.1050493,0.07903491,-0.00039388108,0.06772552,0.07655098,-0.040243547,0.047051553,0.053031728,0.0100432,-0.04526083
2439,0.07006482,0.05073186,0.10498903,0.075740874,-0.0031804615,0.09864512,0.08015882,-0.049654316,0.08571744,0.055924725,0.021673283,-0.010646159
2674,0.030474557,0.05449653,0.1284212,0.056679443,-0.0018715331,0.11047537,0.06500666,-0.050382122,0.09120172,0.053497028,0.031607267,-0.05151928
2614,0.06866175,0.05115832,0.10891131,0.111338705,0.005603043,0.0379448,0.051704843,-0.04888069,-0.01855168,0.07591941,0.033862114,-0.032790575
4131,0.0727352,0.04779884,0.099114455,0.107430585,0.0065493262,0.04183045,0.07397482,-0.02965228,-0.02823487,0.061205324,0.05756829,-0.009094973
4180,0.08242114,0.046654515,0.08628927,0.10278776,-0.002292645,0.04790402,0.065323174,-0.034223948,-0.006356253,0.06136665,0.052886494,-0.032754727
2768,0.045970347,0.053435482,0.122335225,0.083344765,-0.0034472705,0.06554345,0.05479322,-0.038678188,0.024661083,0.0586181,0.01887611,-0.051386304
2468,0.10365407,0.0420722,0.05475231,0.10826838,0.0056732045,0.01904234,0.10467984,-0.038642533,0.023719097,0.047154523,0.088378936,-0.003947599
438,0.029326556,0.05456451,0.12983865,0.022429606,-0.0008341306,0.13469735,0.014665886,-0.05564371,0.13475311,0.05505482,0.0070761745,-0.069863275
513,0.030290004,0.054649577,0.12914202,0.05121902,-0.002194166,0.12348347,0.08173583,-0.03879683,0.02803853,0.060728937,0.0821388,-0.0056827366
1148,0.043318417,0.05350631,0.12346196,0.06642987,0.00059559173,0.11576456,0.07844578,-0.04690054,-0.012546107,0.051996928,0.043627545,0.0016622841
3455,0.065163314,0.049338717,0.110478014,0.07431321,-0.0030691575,0.09345361,0.07322841,-0.052808024,0.08963132,0.04099218,0.041507423,-0.038342606
766,0.03522962,0.054262515,0.12730244,0.09735534,5.289547e-05,0.080526,0.052503075,-0.039793827,0.0017518078,0.05918724,0.037139937,-0.04457501
1729,0.03783744,0.054127764,0.12663545,0.05306682,-0.0023173315,0.118251175,0.06762487,-0.03778417,0.036975846,0.05338674,0.049967438,-0.045648176
2732,0.01756763,0.055123217,0.13238122,0.021216888,-0.000702966,0.13425659,0.046463083,-0.052120164,0.11631705,0.05389661,0.0377415,-0.05376627
1927,0.044937965,0.053631153,0.12330081,0.048111346,0.0021904686,0.12324479,0.04509765,-0.05500982,0.12257341,0.05149119,0.031004226,-0.048833534
1601,0.066124834,0.049697373,0.109209694,0.05444947,-0.0021050554,0.11452512,0.053089853,-0.05236174,0.110973485,0.05191627,0.031860076,-0.05945471
293,0.039398715,0.053891886,0.12621889,0.09525879,0.0034470146,0.08463442,0.028521672,-0.04481334,-0.037774753,0.09110121,0.008703026,-0.028081886
692,0.028964046,0.05350757,0.1250204,0.107392564,0.0069748866,0.04521596,0.072495766,-0.032847315,-0.037470363,0.06562796,0.050788194,-0.03937468
3135,0.013188963,0.05506144,0.13233455,0.06357505,-0.0010969802,0.11763672,0.06039047,-0.03747918,0.016188819,0.07297827,0.025063362,-0.048861124
3077,0.08343391,0.046788096,0.090283126,0.10954776,0.007202019,0.031837527,0.047155704,-0.032503456,-0.038133882,0.07609389,0.05621182,-0.010296541
3580,0.029215772,0.054393526,0.12839484,0.053793557,-0.0018504832,0.1144469,0.07026102,-0.049851373,0.08475856,0.044582304,0.040836874,-0.041344114
1253,0.01770811,0.054913025,0.13184123,0.03454936,-0.0011253346,0.13064736,0.07815724,-0.038065363,0.05168661,0.05323308,0.0038057102,-0.04664711
3583,0.040420245,0.05351261,0.12181317,0.04578446,-0.00022645292,0.120191835,0.057217676,-0.050792094,0.09608503,0.05334762,0.018273342,-0.050825804
2955,0.059889276,0.050178383,0.11552881,0.05500832,-0.002403255,0.117538296,0.051788196,-0.05284475,0.11678336,0.05622721,-0.01110746,-0.06853981
2746,0.072531894,0.05145971,0.10389212,0.10835194,0.0062838956,0.047249887,0.0361607,-0.036737498,-0.034297194,0.06041057,0.054703265,-0.008093367
212,0.04568308,0.05372907,0.122684486,0.08869318,-0.004859519,0.028287072,0.08223276,-0.050595522,0.08464312,0.048998903,0.014062466,-0.008248272
2964,0.043200783,0.05383832,0.12496934,0.0692447,-0.003139956,0.11337292,0.056243796,-0.036954824,0.0066845897,0.0694514,0.031423416,-0.05359366
2921,0.06437994,0.052110277,0.11251215,0.06291811,-0.0025298374,0.11489549,0.0804149,-0.045622017,0.08429098,0.03688849,0.06010472,-0.016081316
62,0.028946398,0.05434959,0.12754503,0.0964774,0.0042307037,0.081941165,0.026292987,-0.04213278,-0.034963526,0.08950433,0.042090576,-0.03356476
3758,0.05249523,0.052650668,0.11685424,0.10100402,0.004837699,0.06797297,0.064453274,-0.040830866,-0.029749535,0.0533977,0.04378143,0.0053051566
572,0.07610083,0.049006425,0.07887916,0.07727942,-0.0030333023,0.078659214,0.07202117,-0.04124106,0.06926701,0.046887867,0.07447431,-0.011374781
982,0.048996028,0.051749382,0.12256052,0.06368664,0.0028979632,0.114536576,0.054942973,-0.036787525,0.005176072,0.054357197,0.024695974,-0.075009376
2220,0.033645235,0.054141913,0.12785293,0.09674906,0.0044845566,0.08174827,0.078391835,-0.036046423,-0.0058042044,0.060137767,0.0420685,-0.032724835
3088,0.019931342,0.055006113,0.13258226,0.02977636,-0.0010548944,0.13383645,0.015995739,-0.055794336,0.1355697,0.045214217,0.039421264,-0.04155745
1254,0.01312297,0.055000477,0.13206197,0.03922902,-0.0017159379,0.12937991,0.0811988,-0.03600429,0.03627911,0.053883042,0.010105653,-0.044878297
302,0.02409491,0.055239446,0.13147676,0.024531145,-0.000938846,0.13530064,0.025446724,-0.055718806,0.13290632,0.085189715,0.04703537,-0.029567523
941,0.049010888,0.051902544,0.12296277,0.042108834,-0.0016527672,0.1292551,0.038609043,-0.05542743,0.12830824,0.05176681,0.027681578,-0.05319399
2289,0.06062581,0.05214527,0.11059987,0.08110182,-0.0019383788,0.027238056,0.05405814,-0.038221832,0.01823177,0.06879444,0.024196805,-0.055080872
934,0.04488472,0.05347505,0.123989716,0.042829324,-0.0015526293,0.1265558,0.07467789,-0.054639835,0.09954816,0.04858088,0.076559976,-0.027630888
4020,0.0787726,0.047061913,0.08496283,0.08603805,-0.0023305952,0.061536595,0.08506694,-0.050175134,0.018622547,0.06505692,0.064180285,-0.021812076
