ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.026654253,0.05451715,0.12979238,0.025126768,-0.0011207503,0.13254467,0.030644706,-0.054251414,0.12888378,0.055435896,0.010822753,-0.068313725
3118,0.026654258,0.05451679,0.12979035,0.025126949,-0.0011209506,0.13254271,0.030644406,-0.054250587,0.1288817,0.055435847,0.0108226705,-0.068313144
1845,0.02665438,0.05451646,0.12979119,0.025126701,-0.0011205906,0.13254347,0.030644244,-0.054251283,0.12888229,0.055435706,0.010822659,-0.06831313
2165,0.026654433,0.054516193,0.1297907,0.025127,-0.0011206119,0.13254263,0.030644359,-0.054251075,0.12888202,0.05543525,0.0108229425,-0.068313055
2328,0.026654525,0.0545164,0.12979065,0.025126956,-0.0011205246,0.13254301,0.03064459,-0.05425106,0.12888205,0.055435438,0.010822761,-0.06831333
3104,0.026654396,0.054516014,0.12978995,0.025127104,-0.0011206429,0.13254212,0.0306448,-0.05425075,0.12888122,0.055435088,0.0108230645,-0.06831252
489,0.026654188,0.054516647,0.12979141,0.02512669,-0.0011206693,0.13254398,0.030643975,-0.05425093,0.12888288,0.05543553,0.010822665,-0.06831339
1416,0.026654594,0.054516852,0.12979044,0.025127022,-0.0011207426,0.13254283,0.030644527,-0.054250687,0.12888193,0.055435974,0.010822561,-0.06831404
294,0.02665494,0.054517165,0.12979093,0.025127605,-0.0011205126,0.13254301,0.030644536,-0.05425086,0.128882,0.05543592,0.010822878,-0.06831353
3563,0.026654027,0.054515686,0.12978971,0.025126353,-0.0011205715,0.13254198,0.030643718,-0.054250497,0.1288811,0.055434953,0.010822582,-0.06831259
903,0.026654465,0.054516364,0.12979011,0.025126982,-0.0011205889,0.13254218,0.030644484,-0.054250814,0.12888137,0.05543502,0.010822998,-0.06831271
185,0.026654346,0.05451629,0.12979029,0.025126612,-0.0011205294,0.13254258,0.030644163,-0.05425093,0.12888135,0.055435274,0.010822865,-0.068313085
3402,0.026654232,0.05451659,0.12979084,0.025126949,-0.0011207229,0.13254306,0.03064442,-0.054250944,0.12888226,0.055435564,0.010822901,-0.06831316
1829,0.02665432,0.054516688,0.12979133,0.025126733,-0.0011208148,0.13254376,0.0306444,-0.054251365,0.12888253,0.055435933,0.010822672,-0.068313584
825,0.0266542,0.05451691,0.12979175,0.025126938,-0.0011207882,0.13254417,0.030644277,-0.05425094,0.12888306,0.05543558,0.010822997,-0.06831322
238,0.026654525,0.054516234,0.12979102,0.025127266,-0.0011210028,0.13254307,0.030644359,-0.054250654,0.12888263,0.055435263,0.010823306,-0.068313204
2570,0.02665411,0.05451588,0.12978965,0.025126683,-0.0011206935,0.13254228,0.03064418,-0.054250285,0.12888114,0.055434782,0.010822645,-0.068312764
1769,0.026654445,0.054517105,0.12979111,0.025127174,-0.0011205742,0.13254322,0.030644577,-0.054251194,0.12888247,0.055435836,0.010822753,-0.0683139
2288,0.02665474,0.05451637,0.12979126,0.025126914,-0.0011202876,0.13254367,0.030644402,-0.054251235,0.12888277,0.055435754,0.010822819,-0.06831329
3760,0.026654458,0.054516338,0.1297909,0.02512684,-0.0011208054,0.13254322,0.030644331,-0.054251272,0.1288824,0.055435687,0.010822789,-0.06831342
4105,0.026654718,0.05451689,0.1297909,0.025127513,-0.0011206382,0.13254288,0.030644871,-0.05425121,0.12888238,0.055435542,0.010823078,-0.06831351
3214,0.026654437,0.054516096,0.12979035,0.025126697,-0.0011206713,0.1325424,0.030644262,-0.054250862,0.1288815,0.05543527,0.0108226,-0.06831287
66,0.02665509,0.0545171,0.12979126,0.025127525,-0.0011204527,0.13254336,0.03064518,-0.054251563,0.12888256,0.055435874,0.010823117,-0.06831429
3846,0.026654212,0.054516234,0.1297902,0.02512672,-0.0011204554,0.13254246,0.03064451,-0.054251198,0.12888178,0.0554353,0.010822897,-0.06831316
1765,0.026654527,0.05451715,0.12979187,0.02512704,-0.0011207821,0.13254403,0.030644521,-0.05425165,0.12888303,0.055436146,0.010822915,-0.06831399
498,0.026654396,0.054517075,0.1297923,0.02512706,-0.001120617,0.13254459,0.030644342,-0.0542516,0.12888359,0.055435997,0.010823289,-0.06831357
4222,0.026654875,0.054517213,0.12979215,0.025127329,-0.001120515,0.1325445,0.030644849,-0.054251652,0.12888354,0.055436064,0.010822991,-0.06831432
2997,0.026654568,0.054517142,0.12979233,0.025127105,-0.0011207587,0.13254504,0.030644856,-0.054251917,0.1288837,0.055436086,0.010823098,-0.06831408
3310,0.0266544,0.054516844,0.12979169,0.025126867,-0.001120695,0.13254401,0.030644637,-0.05425131,0.12888314,0.055435773,0.010823,-0.068313666
3515,0.026654385,0.054516524,0.12979117,0.025126785,-0.0011205376,0.13254339,0.030644163,-0.05425107,0.1288825,0.055435684,0.010822828,-0.068313345
3280,0.026654907,0.054516934,0.12979066,0.02512733,-0.001120903,0.13254313,0.03064483,-0.05425077,0.12888198,0.05543598,0.010823321,-0.068313725
1708,0.026653854,0.05451538,0.12978788,0.025126431,-0.0011204239,0.13254042,0.03064359,-0.054249857,0.12887913,0.055434622,0.010822509,-0.06831212
907,0.026654273,0.05451637,0.12978959,0.025126735,-0.0011206374,0.13254206,0.030644264,-0.05425054,0.12888113,0.055435117,0.010822585,-0.06831288
1868,0.026654048,0.054516066,0.1297897,0.025126586,-0.0011204543,0.13254215,0.030644145,-0.054250587,0.12888104,0.05543513,0.010822685,-0.068312794
3729,0.02665456,0.054516766,0.12979092,0.025127186,-0.0011208188,0.13254327,0.030644413,-0.054251134,0.12888229,0.05543557,0.010822883,-0.06831351
3737,0.026654327,0.054516077,0.12979017,0.0251268,-0.001120658,0.13254261,0.030644126,-0.05425073,0.1288815,0.055435255,0.010822769,-0.068313
2070,0.026654387,0.054516427,0.12979093,0.025126666,-0.0011207039,0.13254352,0.030644348,-0.054251112,0.12888226,0.05543553,0.010822655,-0.068313345
2462,0.026654825,0.05451731,0.12979293,0.025127323,-0.001120547,0.13254486,0.03064512,-0.05425179,0.12888399,0.0554362,0.010823159,-0.06831407
2502,0.026654411,0.054517113,0.12979217,0.025126982,-0.0011206537,0.13254419,0.030644896,-0.054251313,0.12888326,0.05543582,0.010822957,-0.068313934
1045,0.026654102,0.054516364,0.1297905,0.025126722,-0.0011206475,0.13254273,0.030644447,-0.0542506,0.12888192,0.055434998,0.010822774,-0.06831291
1046,0.02665455,0.054516554,0.12978984,0.025127133,-0.00112089,0.13254218,0.03064427,-0.054250263,0.1288813,0.055435486,0.010822887,-0.068313226
2521,0.026654484,0.05451725,0.12979262,0.02512728,-0.0011205167,0.13254473,0.03064502,-0.05425168,0.12888391,0.055436186,0.010823208,-0.06831405
643,0.026654365,0.054516904,0.12979136,0.02512666,-0.0011206986,0.13254395,0.030644441,-0.054251388,0.12888281,0.05543599,0.01082248,-0.06831361
3828,0.026654145,0.0545161,0.12978986,0.025126684,-0.0011203779,0.13254167,0.030644445,-0.05425041,0.12888119,0.05543513,0.01082237,-0.068312734
2987,0.026654067,0.054516234,0.1297907,0.025126649,-0.0011205224,0.13254295,0.030644136,-0.054250933,0.12888196,0.055435255,0.010822779,-0.06831297
658,0.026654305,0.054516695,0.12979114,0.025126971,-0.0011205679,0.13254341,0.030644285,-0.05425092,0.12888226,0.05543596,0.010822869,-0.0683134
3202,0.026654532,0.054516796,0.12979169,0.025127178,-0.0011206734,0.13254395,0.030644935,-0.054251302,0.12888321,0.055435684,0.010822926,-0.068313815
939,0.026654517,0.0545168,0.1297919,0.02512707,-0.0011206374,0.13254406,0.030644253,-0.054251306,0.12888297,0.05543611,0.010822765,-0.06831366
4199,0.026654474,0.054516487,0.12979084,0.025126938,-0.0011206636,0.13254331,0.030644601,-0.054251045,0.12888236,0.055435203,0.01082291,-0.06831333
3796,0.026653944,0.054516334,0.12979017,0.025126254,-0.0011203171,0.13254268,0.030644018,-0.054250885,0.12888172,0.055435307,0.010822413,-0.06831304
735,0.026654303,0.05451634,0.12979047,0.025127036,-0.0011208726,0.13254249,0.03064453,-0.054250967,0.12888178,0.055435054,0.010822571,-0.06831337
1832,0.02665454,0.054517586,0.12979266,0.025127096,-0.0011209018,0.13254535,0.030644601,-0.054252066,0.12888367,0.055436566,0.0108226845,-0.06831456
3926,0.026653929,0.05451573,0.12978998,0.025126174,-0.0011203395,0.13254218,0.030643933,-0.054250643,0.12888123,0.05543485,0.010822453,-0.068312846
1389,0.026654094,0.054515697,0.12978959,0.025126645,-0.0011207301,0.13254179,0.030643858,-0.054250617,0.12888083,0.055434868,0.010822678,-0.0683125
2640,0.02665448,0.054516297,0.12978998,0.025126917,-0.0011207935,0.13254215,0.030644571,-0.054250676,0.12888134,0.05543534,0.01082241,-0.06831319
1653,0.026654208,0.054516725,0.12979163,0.025126819,-0.0011206566,0.13254398,0.030644434,-0.054251317,0.12888288,0.055435896,0.010822863,-0.06831357
4087,0.026653932,0.054515965,0.12979017,0.025126377,-0.0011205265,0.13254233,0.03064409,-0.054250885,0.12888162,0.055435188,0.010822667,-0.06831287
1061,0.026654186,0.05451595,0.12978953,0.025126535,-0.0011206152,0.13254173,0.03064423,-0.054250367,0.12888107,0.05543482,0.010822272,-0.068312824
2484,0.026654514,0.0545175,0.12979268,0.025127172,-0.0011206397,0.13254517,0.030644787,-0.054251567,0.12888381,0.055436317,0.010822878,-0.068314165
1424,0.02665443,0.054516673,0.1297905,0.025127005,-0.0011205784,0.1325431,0.030644495,-0.054251015,0.12888207,0.0554357,0.0108225215,-0.068313695
2274,0.026654582,0.054516718,0.12979154,0.02512708,-0.0011205137,0.13254368,0.030644456,-0.05425128,0.12888287,0.055435866,0.010823067,-0.06831323
1001,0.026654173,0.05451602,0.12979008,0.025126625,-0.0011205804,0.13254204,0.030644124,-0.054250844,0.12888148,0.055435076,0.010822825,-0.068312705
2160,0.026654067,0.05451596,0.12978974,0.025126673,-0.0011205844,0.13254185,0.030644082,-0.054250572,0.12888105,0.05543502,0.010822601,-0.0683127
976,0.026654357,0.05451625,0.12979095,0.025126839,-0.0011205617,0.13254327,0.03064427,-0.054251093,0.12888233,0.055435482,0.010823022,-0.068313174
1965,0.026654204,0.054516867,0.12979141,0.025126643,-0.0011206475,0.13254397,0.030644488,-0.0542514,0.12888281,0.05543578,0.010822756,-0.06831372
2101,0.02665414,0.054515935,0.12979008,0.025126552,-0.0011204238,0.13254224,0.030644227,-0.05425063,0.12888128,0.055434737,0.010822864,-0.06831272
1900,0.026654342,0.05451664,0.12979117,0.025126869,-0.0011205649,0.13254347,0.030644305,-0.05425109,0.12888247,0.05543537,0.010822883,-0.06831298
2919,0.02665407,0.054516096,0.12978943,0.025126545,-0.0011205005,0.13254198,0.030644119,-0.054250356,0.12888078,0.05543505,0.01082258,-0.06831239
1000,0.026654152,0.054515935,0.12978981,0.025126547,-0.0011206578,0.13254187,0.030644018,-0.054250717,0.12888119,0.05543511,0.010822589,-0.06831281
3659,0.026654098,0.054515578,0.12978943,0.025126575,-0.0011206963,0.13254187,0.030644044,-0.054250382,0.12888093,0.055434633,0.010822849,-0.0683129
2481,0.02665489,0.054518376,0.12979388,0.025127592,-0.0011204967,0.1325455,0.030645376,-0.05425213,0.12888527,0.055436734,0.010823582,-0.06831476
1685,0.026654176,0.05451645,0.12979102,0.025126891,-0.0011205901,0.13254319,0.030644173,-0.054250855,0.12888232,0.055435497,0.010822741,-0.06831321
719,0.026654296,0.05451669,0.12979162,0.025126709,-0.0011207167,0.1325436,0.030644588,-0.05425142,0.12888288,0.055435713,0.010822609,-0.06831397
1632,0.026654068,0.054516245,0.12979017,0.025126796,-0.0011207265,0.13254274,0.03064416,-0.054250717,0.1288816,0.055435155,0.010822632,-0.06831302
3199,0.026654743,0.05451757,0.12979212,0.025127431,-0.0011206091,0.13254443,0.030645017,-0.054251496,0.12888359,0.055436354,0.010823067,-0.068314634
3708,0.026654484,0.05451609,0.12979066,0.025126724,-0.0011205211,0.13254312,0.030644154,-0.05425109,0.12888198,0.055435434,0.010822842,-0.06831305
2569,0.026654087,0.054516204,0.12978983,0.025126839,-0.0011207421,0.13254246,0.030644218,-0.054250557,0.12888116,0.055435054,0.010822734,-0.068312764
789,0.026654406,0.054515895,0.12979029,0.025126543,-0.0011205424,0.13254254,0.030644359,-0.05425088,0.12888165,0.055435263,0.010822671,-0.06831304
1470,0.026654273,0.054516356,0.12979019,0.025126986,-0.0011206059,0.13254242,0.030644162,-0.05425061,0.1288814,0.05543538,0.010822675,-0.068313085
1494,0.026655164,0.05451775,0.12979344,0.025127258,-0.0011206247,0.13254593,0.030645058,-0.05425219,0.12888469,0.055436667,0.010823057,-0.068314455
1158,0.026655033,0.054517474,0.12979256,0.025127258,-0.0011206707,0.13254486,0.030645136,-0.05425176,0.12888381,0.055436417,0.010822754,-0.06831427
2865,0.026653862,0.054515738,0.12978971,0.025126409,-0.0011208603,0.1325419,0.030643918,-0.05425042,0.1288812,0.05543476,0.010822656,-0.06831226
3133,0.026654376,0.054516498,0.12979136,0.025126942,-0.001120624,0.13254361,0.030644499,-0.05425139,0.12888265,0.055435732,0.010822721,-0.068313524
3416,0.026654553,0.05451745,0.12979233,0.02512696,-0.0011204222,0.13254465,0.030644832,-0.054251518,0.12888345,0.05543647,0.010822719,-0.06831418
1435,0.026654288,0.054516617,0.129791,0.025126942,-0.0011207245,0.13254324,0.030644258,-0.054251164,0.12888227,0.055435568,0.010822715,-0.06831333
2594,0.026654964,0.054517113,0.12979133,0.025127415,-0.001120677,0.13254392,0.030645078,-0.054251585,0.12888283,0.05543612,0.010822729,-0.06831441
492,0.026654294,0.054516785,0.12979198,0.025126887,-0.0011206988,0.13254431,0.030644283,-0.054251295,0.12888332,0.05543582,0.010822816,-0.06831354
471,0.026654571,0.054517046,0.12979247,0.025126826,-0.0011204307,0.13254479,0.030644655,-0.054251462,0.1288838,0.055436034,0.01082286,-0.06831361
3689,0.026654495,0.054517064,0.12979206,0.02512717,-0.0011207273,0.13254465,0.030644428,-0.054251112,0.12888348,0.05543602,0.010822902,-0.068313584
1185,0.02665421,0.054516125,0.12978786,0.025126902,-0.0011209234,0.13254026,0.030643918,-0.05424945,0.12887955,0.055434626,0.01082302,-0.068311974
3888,0.026654517,0.054517336,0.12979172,0.025127016,-0.0011204659,0.13254434,0.030644575,-0.05425167,0.12888317,0.055436376,0.010822354,-0.06831415
2425,0.026654717,0.054517128,0.12979256,0.025127074,-0.0011205376,0.13254453,0.030644696,-0.054251492,0.12888378,0.05543598,0.010822953,-0.06831392
745,0.026654605,0.054517217,0.12979089,0.025127174,-0.0011206486,0.13254257,0.030644918,-0.05425146,0.12888226,0.055435717,0.010823062,-0.068313465
795,0.026654474,0.054516613,0.12979144,0.025126837,-0.0011209556,0.13254389,0.0306444,-0.05425117,0.12888244,0.05543569,0.010822934,-0.06831333
2849,0.02665403,0.054516487,0.12979057,0.025126735,-0.0011209195,0.1325431,0.030644024,-0.0542507,0.12888177,0.05543528,0.010822914,-0.068312705
1452,0.026654163,0.054517232,0.12979116,0.025127128,-0.0011207205,0.1325434,0.03064421,-0.054250784,0.12888244,0.05543581,0.010823029,-0.06831322
285,0.026654335,0.054517023,0.12979181,0.02512709,-0.0011209587,0.13254386,0.030644456,-0.05425106,0.12888286,0.055435784,0.010823065,-0.068312906
1874,0.026654491,0.05451686,0.12979183,0.025126975,-0.0011205584,0.1325443,0.030644549,-0.05425133,0.12888323,0.055435646,0.010822964,-0.06831371
2649,0.026654478,0.054516654,0.12979142,0.02512703,-0.001120848,0.13254367,0.030644698,-0.05425138,0.12888278,0.05543586,0.010822748,-0.06831364
1160,0.02665496,0.05451743,0.12979268,0.025127204,-0.0011205223,0.13254479,0.030644938,-0.054251816,0.12888399,0.05543638,0.010823064,-0.06831432
1999,0.026654102,0.054515757,0.12979023,0.025126453,-0.0011207773,0.13254252,0.030644167,-0.054250803,0.1288815,0.055435143,0.010822678,-0.06831304
1283,0.026654337,0.054516703,0.12979074,0.02512681,-0.0011205599,0.13254325,0.030644499,-0.05425092,0.12888254,0.055435482,0.0108226705,-0.06831354
3386,0.026654163,0.054516483,0.12979062,0.02512676,-0.00112051,0.13254286,0.030644324,-0.0542509,0.128882,0.055435445,0.0108226985,-0.06831309
3197,0.026654927,0.054517318,0.12979077,0.025127532,-0.0011209493,0.13254352,0.030645102,-0.054251228,0.12888245,0.05543607,0.010823582,-0.068314224
3170,0.026654443,0.054516714,0.12979089,0.025127297,-0.0011209295,0.13254313,0.030644597,-0.05425104,0.12888235,0.055435337,0.010823091,-0.06831322
1680,0.02665364,0.054515388,0.12978834,0.025126431,-0.0011206393,0.1325405,0.030643603,-0.054250028,0.12887986,0.05543433,0.010822611,-0.06831176
4236,0.026653634,0.054515295,0.1297888,0.025125744,-0.0011206829,0.13254137,0.030643573,-0.05425016,0.12888046,0.055434555,0.010822409,-0.06831227
2535,0.02665428,0.05451715,0.12979046,0.025127113,-0.0011206659,0.13254295,0.030644683,-0.054250773,0.12888177,0.055435576,0.010823082,-0.06831308
869,0.026654476,0.054516878,0.12979189,0.02512714,-0.0011208134,0.13254412,0.030644476,-0.054251462,0.12888303,0.05543585,0.010822998,-0.068313815
3521,0.026654756,0.05451685,0.12979169,0.025126865,-0.001120415,0.13254392,0.030644523,-0.054251596,0.12888314,0.055436067,0.0108230235,-0.068313755
3907,0.02665507,0.054517362,0.12979247,0.025127273,-0.0011206197,0.13254505,0.030644648,-0.054251883,0.12888415,0.055436447,0.0108228875,-0.068314604
738,0.026654234,0.054516032,0.12978974,0.025126643,-0.0011205528,0.13254195,0.030644132,-0.054250784,0.128881,0.05543527,0.010822503,-0.06831266
94,0.0266548,0.05451658,0.12979059,0.02512759,-0.0011205815,0.13254276,0.030645227,-0.054250762,0.12888211,0.05543502,0.010823542,-0.068313144
192,0.026653666,0.05451533,0.12978837,0.025126226,-0.0011204809,0.13254096,0.030643761,-0.054250207,0.12887956,0.05543473,0.010822471,-0.06831191
935,0.026653783,0.054515544,0.12978916,0.025126243,-0.0011204893,0.1325413,0.030643856,-0.0542501,0.12888049,0.05543452,0.0108225085,-0.06831224
2687,0.026654277,0.054516405,0.12979004,0.025126727,-0.0011207373,0.1325426,0.030644294,-0.054250315,0.12888138,0.05543498,0.010822772,-0.068312995
326,0.02665436,0.05451637,0.12979062,0.025126718,-0.001120319,0.13254224,0.030644085,-0.05425087,0.1288816,0.055435404,0.010822987,-0.06831283
2235,0.026653942,0.054515906,0.1297898,0.025126774,-0.0011206355,0.13254197,0.030643914,-0.054250646,0.12888098,0.055434797,0.010822942,-0.06831255
3840,0.02665406,0.054515753,0.12978968,0.025126323,-0.0011204157,0.13254169,0.030643873,-0.054250762,0.12888108,0.055434983,0.010822549,-0.06831276
817,0.026654106,0.05451618,0.12979054,0.025126718,-0.001120619,0.13254265,0.03064428,-0.05425079,0.1288818,0.055435076,0.010823037,-0.068313114
2809,0.026654128,0.054516014,0.12978956,0.0251266,-0.0011204476,0.13254179,0.030644024,-0.05425077,0.1288811,0.055435017,0.0108227385,-0.06831285
709,0.026654141,0.0545167,0.129791,0.025126724,-0.0011206948,0.13254286,0.030644674,-0.05425087,0.1288824,0.055435553,0.010822271,-0.06831341
1374,0.02665438,0.054516044,0.12978867,0.025126927,-0.0011206609,0.13254096,0.030644253,-0.054250162,0.12888002,0.055434637,0.0108228875,-0.068312414
1906,0.026654307,0.054516457,0.12979046,0.025126744,-0.0011204125,0.13254294,0.03064427,-0.054250725,0.12888163,0.055435248,0.010822706,-0.06831285
2246,0.026654182,0.054515928,0.12978962,0.025126942,-0.0011207385,0.13254179,0.030644178,-0.054250464,0.12888078,0.055434708,0.010822699,-0.06831252
4128,0.026654715,0.054516498,0.12979046,0.025127264,-0.001120675,0.13254291,0.030644566,-0.0542509,0.12888177,0.055435315,0.010823089,-0.06831326
2287,0.026654659,0.0545165,0.1297916,0.02512704,-0.0011204075,0.13254397,0.030644478,-0.054251224,0.12888305,0.055435847,0.010822884,-0.068313435
3542,0.026654774,0.05451695,0.12979141,0.025127314,-0.001120727,0.13254397,0.030644659,-0.05425152,0.12888296,0.055435754,0.01082319,-0.068313904
3565,0.026654148,0.054515693,0.12978977,0.02512653,-0.00112082,0.13254204,0.03064383,-0.05425051,0.1288812,0.055434957,0.0108226705,-0.068312675
757,0.02665425,0.054516338,0.12979123,0.025126513,-0.001120751,0.13254312,0.03064432,-0.054251105,0.12888253,0.055435494,0.010822581,-0.068313345
2823,0.026654206,0.054516796,0.12979053,0.025126878,-0.0011205298,0.13254294,0.030644467,-0.054250695,0.12888213,0.055435672,0.01082292,-0.068313636
4008,0.02665409,0.054516226,0.1297898,0.025126392,-0.0011204843,0.13254188,0.030643934,-0.05425074,0.1288811,0.055435225,0.010822443,-0.06831289
2713,0.026654163,0.05451583,0.12978849,0.025126621,-0.0011206219,0.13254075,0.030644346,-0.054250445,0.12887964,0.055434894,0.01082247,-0.06831249
1074,0.026654217,0.054516237,0.1297907,0.025126614,-0.0011205578,0.13254288,0.030644462,-0.054250836,0.12888199,0.055435125,0.0108226705,-0.06831278
2937,0.026654406,0.054516267,0.12978952,0.025126822,-0.0011208149,0.13254209,0.030643966,-0.054250404,0.12888098,0.055435568,0.010822597,-0.0683133
2370,0.026653875,0.05451625,0.12979007,0.025126716,-0.0011203467,0.13254224,0.030644175,-0.05425041,0.12888153,0.055434942,0.010822736,-0.06831293
1796,0.026654841,0.05451726,0.12979198,0.02512744,-0.001120404,0.13254447,0.0306449,-0.054251462,0.12888299,0.055436194,0.010822844,-0.06831391
2439,0.02665436,0.05451696,0.1297916,0.02512698,-0.0011207773,0.1325438,0.030644726,-0.054251153,0.12888286,0.055435743,0.010822877,-0.068313695
2674,0.026654104,0.054516394,0.12979022,0.025126608,-0.0011206102,0.1325422,0.03064431,-0.054250702,0.12888153,0.05543495,0.0108228335,-0.06831275
2614,0.02665452,0.054516185,0.12979022,0.025126705,-0.001120463,0.13254254,0.030644376,-0.05425074,0.12888172,0.055435438,0.010822486,-0.06831319
4131,0.026654823,0.05451676,0.12978995,0.025127536,-0.0011206189,0.13254252,0.030644784,-0.054251034,0.1288813,0.055435415,0.01082317,-0.06831328
4180,0.026654536,0.054516472,0.12979065,0.025127018,-0.0011206772,0.13254307,0.030644437,-0.05425087,0.12888218,0.05543536,0.01082279,-0.06831345
2768,0.02665395,0.054515593,0.12978947,0.0251261,-0.0011204195,0.13254163,0.030643988,-0.054250196,0.12888081,0.055434875,0.010822309,-0.06831258
2468,0.026654135,0.05451637,0.12979035,0.025126545,-0.00112066,0.13254264,0.030644285,-0.054250836,0.12888142,0.055435356,0.010822661,-0.06831316
438,0.026654176,0.054515824,0.12979025,0.025126735,-0.0011205721,0.13254207,0.030643983,-0.054250646,0.12888147,0.055435244,0.010822905,-0.06831258
513,0.026654005,0.054516442,0.12979099,0.025126716,-0.0011208188,0.13254349,0.03064405,-0.054250743,0.1288822,0.05543548,0.010822778,-0.068313055
1148,0.02665443,0.05451687,0.12979183,0.02512698,-0.0011208965,0.13254398,0.030644571,-0.054251533,0.12888312,0.055435885,0.010822943,-0.06831369
3455,0.026654666,0.054517105,0.12979159,0.025126789,-0.0011204144,0.13254386,0.030644828,-0.054251295,0.12888302,0.05543599,0.010822672,-0.06831371
766,0.026654495,0.054516476,0.12979124,0.025126798,-0.00112052,0.13254377,0.030644525,-0.05425141,0.12888296,0.055435684,0.010822729,-0.06831391
1729,0.026654404,0.05451673,0.12979096,0.025127098,-0.0011206673,0.13254352,0.030644407,-0.054251242,0.12888232,0.055435773,0.010822741,-0.06831361
2732,0.026654376,0.054516368,0.12978989,0.025126766,-0.0011205189,0.1325421,0.030644283,-0.05425071,0.12888126,0.055435307,0.01082264,-0.0683131
1927,0.026654525,0.05451644,0.1297912,0.025127117,-0.0011209379,0.13254358,0.030644258,-0.05425113,0.12888229,0.055435415,0.010822988,-0.068313174
1601,0.026653651,0.054515384,0.12978831,0.025126178,-0.00112025,0.13254029,0.030643372,-0.054249983,0.12887944,0.055434395,0.010822621,-0.06831179
293,0.02665496,0.0545177,0.12979239,0.025127623,-0.0011206146,0.13254458,0.030644828,-0.054251455,0.12888345,0.055436365,0.010822909,-0.068314195
692,0.026654463,0.054516423,0.12978916,0.025127128,-0.0011204018,0.1325413,0.030644195,-0.05425028,0.12888014,0.055435095,0.010822965,-0.06831278
3135,0.026654046,0.054516573,0.12979102,0.025126837,-0.0011207081,0.13254333,0.030644374,-0.054251198,0.12888223,0.055435646,0.010822644,-0.06831326
3077,0.02665494,0.05451667,0.12979066,0.025127415,-0.001120598,0.13254255,0.030644758,-0.054251198,0.12888174,0.055435624,0.010823189,-0.0683134
3580,0.026654424,0.054516517,0.12979072,0.025126819,-0.0011208488,0.13254316,0.030644285,-0.054251004,0.12888229,0.055435654,0.010822865,-0.06831319
1253,0.02665425,0.05451639,0.1297902,0.025126828,-0.0011206357,0.1325426,0.030644206,-0.054250527,0.12888162,0.055435553,0.010822605,-0.06831334
3583,0.026654452,0.05451624,0.12979075,0.025126792,-0.0011205832,0.13254297,0.030644199,-0.0542511,0.12888205,0.055435445,0.010822856,-0.06831319
2955,0.026654502,0.054516256,0.12979041,0.025126837,-0.0011204625,0.13254264,0.030644365,-0.05425126,0.12888181,0.055435196,0.010822885,-0.06831329
2746,0.02665451,0.05451634,0.12978995,0.025126792,-0.0011205307,0.1325423,0.030644584,-0.054250926,0.1288812,0.055435438,0.010822455,-0.06831319
212,0.02665279,0.05451223,0.12978691,0.025127146,-0.0011208499,0.1325427,0.030646365,-0.054249115,0.12888177,0.055428717,0.010825927,-0.06830786
2964,0.026654262,0.054516118,0.12979102,0.025126556,-0.001120774,0.13254334,0.030644102,-0.05425102,0.12888236,0.05543537,0.0108227525,-0.06831322
2921,0.02665399,0.05451596,0.12978883,0.025126468,-0.001120924,0.1325414,0.03064391,-0.054249927,0.12888066,0.055434894,0.010822335,-0.06831247
62,0.026654426,0.054516118,0.12978883,0.025127146,-0.0011206369,0.13254088,0.03064464,-0.05425058,0.12888022,0.05543477,0.010822839,-0.06831305
3758,0.02665478,0.054516807,0.12979126,0.025127342,-0.0011207816,0.13254383,0.030644696,-0.05425136,0.12888277,0.0554357,0.010822886,-0.0683138
572,0.026654832,0.054516785,0.12979065,0.025127117,-0.0011204982,0.13254285,0.030644832,-0.05425105,0.12888196,0.055435453,0.010822736,-0.068313524
982,0.026654426,0.05451602,0.1297909,0.025126535,-0.0011203808,0.13254341,0.030644307,-0.05425118,0.12888235,0.0554352,0.010822775,-0.068313405
2220,0.026654446,0.054516815,0.12979154,0.025127113,-0.0011205858,0.13254394,0.030644702,-0.054251138,0.12888286,0.055435732,0.010822939,-0.06831368
3088,0.026654067,0.05451589,0.12978946,0.025126444,-0.0011206053,0.13254112,0.030643782,-0.054250494,0.1288807,0.05543474,0.010822718,-0.06831235
1254,0.026654094,0.054516513,0.12979066,0.02512679,-0.0011206222,0.13254294,0.030644123,-0.054250784,0.12888189,0.055435523,0.010822691,-0.068313025
302,0.0266546,0.054516938,0.12979178,0.025127182,-0.0011204318,0.13254358,0.030644296,-0.054251064,0.12888291,0.055435773,0.010823081,-0.06831334
941,0.026654487,0.05451625,0.12979077,0.025126792,-0.0011205849,0.13254291,0.030644223,-0.05425112,0.12888214,0.055435497,0.010822793,-0.06831314
2289,0.026654853,0.054516442,0.12979142,0.025126917,-0.0011202605,0.13254377,0.030644523,-0.05425128,0.12888293,0.055435866,0.010822814,-0.06831341
934,0.026653927,0.054515548,0.12978953,0.025126196,-0.001120779,0.13254178,0.030643921,-0.054250177,0.12888098,0.055434614,0.01082274,-0.06831177
