ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.02791409,0.054084748,0.12877232,0.056104366,-0.0009929924,0.116714396,0.053420074,-0.03848432,0.026882796,0.053796753,-0.004439696,-0.057219945
3118,0.06437245,0.051987525,0.11107466,0.081667036,-0.0049050776,0.09602707,0.0848365,-0.04909749,0.083728805,0.053108376,0.032724816,-0.013449585
1845,0.042791422,0.053374108,0.122971445,0.057212677,-0.0024510643,0.11322213,0.06471636,-0.052841704,0.10036276,0.046627983,0.026796801,-0.03699489
2165,0.033974808,0.054001052,0.12753229,0.04425431,-0.0020139879,0.12551603,0.040558778,-0.052957144,0.123981886,0.05469536,0.019567529,-0.07184164
2328,0.06664419,0.05122628,0.110462375,0.101569176,-0.0014224388,0.0723532,0.05528707,-0.035639822,-0.004983502,0.075283915,0.04043872,-0.044550292
3104,0.045833774,0.05375483,0.12329466,0.10493555,-0.004669996,0.07072488,0.051646594,-0.034348845,-0.018302465,0.07064689,0.050552167,-0.02507416
489,0.037973236,0.054045998,0.124410234,0.06262699,-0.0049476656,0.1065297,0.050960694,-0.05214106,0.11327029,0.039295428,0.08372276,-0.015107755
1416,0.04426949,0.053923994,0.12358153,0.06688692,-0.0039215833,0.111292906,0.057798974,-0.051932167,0.116243064,0.04153164,0.05437798,-0.028000936
294,0.039142877,0.053141233,0.12551746,0.10893564,0.004720396,0.04504116,0.030435937,-0.04364763,-0.041514043,0.09024045,0.01156238,-0.024290003
3563,0.015993383,0.054688383,0.13109522,0.03923552,-0.0010580217,0.12787277,0.057486802,-0.037698064,0.020056127,0.052853037,0.020021943,-0.057923358
903,0.071486436,0.048736595,0.10522636,0.10316685,5.4264652e-05,0.060911108,0.09855279,-0.033122018,0.0064550787,0.049258538,0.073755056,-0.02220881
185,0.023395386,0.054594412,0.13090798,0.07778939,-0.004351527,0.10511022,0.039771937,-0.036883123,-0.026472537,0.06108319,0.020184053,-0.07791315
3402,0.03642333,0.053702183,0.12687987,0.10260569,-0.0043536173,0.07997454,0.07302287,-0.037599135,0.023705421,0.071917675,0.0108037805,-0.0519617
1829,0.041808274,0.0536333,0.12550645,0.07160736,-0.0031923526,0.11251147,0.07575976,-0.036470618,0.029292459,0.059405424,0.0038975289,-0.0434785
825,0.044097193,0.052758284,0.124890864,0.079284556,0.004328547,0.10427118,0.058681503,-0.04375929,-0.002495645,0.056079376,0.045683365,0.0009941559
238,0.025791079,0.054535862,0.13062605,0.07985313,0.002519302,0.10539636,0.039764594,-0.045959253,-0.03610026,0.054006517,0.05950665,-0.00204554
2570,0.052604366,0.052429114,0.11296433,0.06509378,-0.002582917,0.08899259,0.062239714,-0.041086525,0.05730976,0.051086105,0.037905276,-0.060870137
1769,0.034504607,0.053785507,0.12481532,0.07537866,-0.0045540193,0.07541094,0.060605176,-0.041065555,0.052623086,0.041506972,0.040690996,-0.03188845
2288,0.03071159,0.053733718,0.12872304,0.0614995,-0.0022393365,0.024755081,0.051019464,-0.03843166,0.02577291,0.056779847,0.015460247,-0.0558229
3760,0.05937662,0.051938556,0.11034886,0.09241648,-0.0046706055,0.065653645,0.09462524,-0.04766232,0.042552505,0.056442574,0.043817002,0.00802185
4105,0.074623734,0.048684996,0.09665184,0.09296414,-0.0048759347,0.059351288,0.08462913,-0.036537427,0.05119645,0.060814884,0.033984568,-0.00548497
3214,0.049418062,0.05292561,0.12205467,0.045151602,-0.0017652168,0.12704591,0.033860967,-0.054290432,0.1287763,0.055192985,0.024421042,-0.06641686
66,0.029635413,0.054112054,0.12915373,0.10249489,0.004633012,0.07541003,0.023820566,-0.042880263,-0.04075657,0.0629731,0.035897497,-0.0051070214
3846,0.06341414,0.050611738,0.103821866,0.06689121,-0.0029737789,0.088897124,0.06381912,-0.042404477,0.05609742,0.055143874,-0.018248877,-0.062217172
1765,0.042860687,0.0539084,0.12367965,0.05786854,-0.0031355582,0.115758255,0.051024586,-0.05290946,0.11622242,0.052555036,0.029389339,-0.009620317
498,0.027857041,0.054243077,0.1292221,0.056939483,-0.0028203938,0.11191596,0.05230574,-0.053374298,0.10902618,0.052487228,0.019505793,-0.044850197
4222,0.07053524,0.047131322,0.08017984,0.077286065,-0.003954374,0.06518807,0.05352791,-0.039309517,0.030499687,0.05647102,-0.0011865862,-0.050157696
2997,0.03492059,0.053991094,0.12749143,0.07916276,-0.0046420805,0.10488637,0.056477867,-0.03921603,0.026739791,0.08255592,-0.018116755,-0.057778247
3310,0.05244782,0.05322716,0.120476276,0.089618355,-0.00097209495,0.09565897,0.05280809,-0.037060544,0.0028294225,0.08625726,0.035300214,-0.037206475
3515,0.034664113,0.054178447,0.12672216,0.054251328,-0.0025779488,0.11574444,0.05515197,-0.054142594,0.110192366,0.045683682,0.028611502,-0.037827622
3280,0.056209758,0.05290161,0.11720906,0.08282468,-0.0046405853,0.08375303,0.08085513,-0.038682904,0.049674496,0.05671856,0.010090948,-0.043825515
1708,0.054762132,0.05237816,0.11732831,0.103703745,0.0046081133,0.06904145,0.0630153,-0.051668964,-0.03695003,0.058792595,0.03754563,-2.2751141e-05
907,0.07505421,0.04913968,0.101851955,0.09274444,-0.005566282,0.07995784,0.085440926,-0.048827786,0.08131147,0.049672488,0.035687886,-0.01217906
1868,0.067450434,0.051533226,0.10709013,0.095715754,-0.0050264676,0.075344935,0.08214886,-0.044370595,0.050105147,0.08658215,0.03039204,-0.03162869
3729,0.059728894,0.051657345,0.112441584,0.09416176,0.0028705455,0.08168652,0.061434276,-0.047812555,-0.03175738,0.06479269,0.034432497,5.5658413e-05
3737,0.029637052,0.05458075,0.12867327,0.05580461,-0.0032784136,0.11770339,0.067125075,-0.05303785,0.1047561,0.049140375,0.022253437,-0.016812503
2070,0.05281561,0.05250299,0.111684166,0.06007039,-0.0029911613,0.10508552,0.06240901,-0.051210217,0.09646438,0.04245541,0.047492847,-0.032888666
2462,0.06846921,0.051724788,0.10819139,0.10430338,0.0038704386,0.06803125,0.061399218,-0.03821552,0.014009238,0.072256565,0.04541139,-0.016090753
2502,0.06533072,0.051953997,0.10782776,0.071178444,-0.0040069083,0.10121785,0.06852969,-0.04945427,0.09817763,0.08338551,0.0331798,-0.03741496
1045,0.04431892,0.05371807,0.123987496,0.06757761,-0.001994465,0.10849431,0.08023051,-0.040273156,0.0596483,0.056529257,0.0116226105,-0.0062799086
1046,0.040981617,0.053638756,0.12438058,0.067683406,-0.0006603745,0.1119031,0.07939847,-0.045639556,0.042487565,0.057319168,0.022735892,-0.011028878
2521,0.056202333,0.051401503,0.11817616,0.105665505,0.005561046,0.06567943,0.07037146,-0.03523018,0.0018633635,0.06518284,0.049680747,-0.024808506
643,0.06036006,0.052253827,0.11514477,0.07250518,0.001000972,0.10852607,0.071917504,-0.053695884,0.10613899,0.054432854,0.046698462,0.002887346
3828,0.066663094,0.05132513,0.10677801,0.10518521,0.0049938206,0.04204263,0.054938283,-0.03513337,-0.015190085,0.07826481,0.05036244,-0.028797813
2987,0.024287816,0.05454825,0.13021402,0.042165365,-0.0011568167,0.121820405,0.04868983,-0.04030757,0.0346104,0.04206032,0.0690839,-0.032101534
658,0.03775074,0.05357909,0.12626334,0.04690994,-0.00096595456,0.12373216,0.078433074,-0.03778993,0.023798639,0.053706758,0.012400708,-0.042933106
3202,0.045352876,0.053089995,0.122103326,0.098406784,-0.0054517854,0.07956538,0.046652935,-0.035770647,-0.022394598,0.07267491,0.061314467,-0.020275472
939,0.05200843,0.051618613,0.1198124,0.05122693,-0.0029151998,0.12076765,0.05574014,-0.05411553,0.1123126,0.051633514,0.01983183,-0.04061247
4199,0.06674118,0.0506272,0.098597415,0.087385975,-0.0047418983,0.05528567,0.0560231,-0.039318614,0.033507604,0.05957054,0.015469456,-0.03637445
3796,0.053425904,0.052211862,0.11431974,0.08042178,-0.0046422076,0.082338,0.054797333,-0.037549205,0.018249841,0.052666143,0.009334268,-0.07352614
735,0.02707082,0.05413536,0.1293142,0.10049132,0.004118291,0.07473615,0.035416737,-0.039275743,-0.03854029,0.05885358,0.04463606,-0.0027443713
1832,0.0407506,0.053834762,0.12553884,0.08800059,0.0020026006,0.09665001,0.07298895,-0.05727159,0.020814886,0.05984778,0.0070617967,-0.026829908
3926,0.03678566,0.053862233,0.1257631,0.068705544,-0.0029905972,0.08758134,0.0508554,-0.039454076,0.034920726,0.05585645,0.0053614066,-0.042411577
1389,0.024527207,0.05484758,0.1309722,0.04446286,-0.0024827423,0.1276287,0.038716007,-0.054370474,0.12659377,0.055614367,0.03214199,-0.06511925
2640,0.06409708,0.0514548,0.10714478,0.09137356,-0.0044722334,0.06452965,0.08830749,-0.04346283,0.074308425,0.05265274,0.08467211,-0.0112394495
1653,0.05062384,0.05234152,0.11981478,0.052421637,-0.0032359578,0.11822102,0.07666186,-0.03888885,0.047490686,0.05734017,-0.0003853793,-0.035753764
4087,0.05945592,0.050513476,0.11076189,0.061288375,-0.0027730218,0.103659995,0.06432749,-0.043675125,0.048493978,0.052338544,-0.010718911,-0.05459408
1061,0.06742636,0.05026913,0.11000076,0.080155455,-0.0043150866,0.09757468,0.0769602,-0.05007558,0.09833725,0.04415372,0.025308885,-0.019798493
2484,0.045503497,0.05355208,0.12204958,0.081324644,-0.004920735,0.073778644,0.069350116,-0.04026762,0.036189888,0.05640252,0.02807978,-0.06896027
1424,0.020930033,0.05455826,0.13074698,0.052428,-0.0023377768,0.11801952,0.07878546,-0.041630816,0.048876386,0.05167725,0.029804744,-0.05874689
2274,0.04448972,0.053655982,0.12048382,0.058477607,-0.003410399,0.10859741,0.05290088,-0.0523645,0.10723622,0.045724776,0.04170283,-0.03876012
1001,0.049695935,0.052086156,0.122886136,0.04684244,-0.0017814967,0.12687626,0.03500265,-0.053867545,0.12818883,0.055629876,0.004060272,-0.060896296
2160,0.023585586,0.054285742,0.13002698,0.037267413,-0.0022454553,0.1289401,0.03045895,-0.05488677,0.1291036,0.04180118,0.053248964,-0.029832376
976,0.055240415,0.05110851,0.118991144,0.05842121,-0.0030840829,0.11807852,0.059183553,-0.0365168,0.016339801,0.05521321,0.014676627,-0.060471687
1965,0.05821206,0.050868824,0.11354993,0.07541906,-0.004703364,0.08737632,0.05849722,-0.03757995,0.021500321,0.05145468,0.022823893,-0.08274707
2101,0.05031106,0.05261219,0.11673243,0.05792914,-0.002751269,0.109203205,0.06577393,-0.051622108,0.095686674,0.053467188,0.03131124,-0.06300725
1900,0.061537612,0.050043974,0.114881605,0.049139302,0.00051576406,0.12240775,0.044424325,-0.05353569,0.121492825,0.053313147,-0.012150431,-0.07051637
2919,0.07703007,0.050062995,0.09707584,0.09472711,-0.005305116,0.072041504,0.08120409,-0.033796173,-9.5697054e-05,0.04564758,0.07586197,-0.004899059
1000,0.04438076,0.05257704,0.12461348,0.038472295,-0.0011610922,0.1295895,0.030032804,-0.054185856,0.12954685,0.054190073,0.0011055887,-0.0640225
3659,0.053432252,0.052690607,0.11970346,0.10234346,0.005178575,0.073744416,0.030285534,-0.04305405,-0.042036615,0.07185012,0.044665344,-0.040941704
2481,0.06459677,0.04958158,0.1091214,0.064553574,-0.00303292,0.10475769,0.053319983,-0.052182738,0.109717995,0.055749133,0.03615915,-0.06679496
1685,0.019721199,0.054707117,0.13127972,0.060099185,-0.0030831576,0.11801325,0.0626846,-0.03889394,0.02949798,0.054586835,0.034858085,-0.04859536
719,0.056014925,0.05193014,0.11539335,0.07879805,0.00089861447,0.09790122,0.06233249,-0.035962857,0.0014848539,0.053250015,0.028062142,-0.062936045
1632,0.040791284,0.05327212,0.1240176,0.06793605,-0.004491437,0.10178344,0.0712782,-0.037418988,0.035340916,0.049883544,0.040392134,-0.03657119
3199,0.04622945,0.05341086,0.1230217,0.09690128,0.00043323205,0.079854816,0.05299053,-0.03642659,0.0003958545,0.06420066,0.042097952,-0.036270067
3708,0.03579269,0.054236267,0.12712823,0.06504608,-0.003507029,0.11162794,0.071385875,-0.05331373,0.10378347,0.04574961,0.07743855,-0.015008125
2569,0.046982966,0.053171568,0.11785353,0.06535192,-0.0030410567,0.093058154,0.061280195,-0.045647413,0.06013493,0.054007668,0.04413982,-0.05952244
789,0.038591325,0.05384202,0.12644276,0.043349274,-0.00074372115,0.12693642,0.06822413,-0.036619496,0.017072966,0.053915326,0.02083634,-0.07048816
1470,0.03954105,0.053979702,0.1265795,0.052732266,-0.0030296757,0.12306495,0.054758664,-0.053628482,0.11718986,0.04009123,0.051608473,-0.030896654
1494,0.059630543,0.052337877,0.11247128,0.09110173,-0.004307939,0.06556793,0.08326989,-0.0465254,0.08175389,0.045138717,0.07160054,-0.012164927
1158,0.06739911,0.050317306,0.11002039,0.080197304,-0.0036046116,0.09536683,0.07411813,-0.050253447,0.10213927,0.042663816,0.03589868,-0.030596094
2865,0.042471718,0.053430695,0.12482978,0.04660012,-0.0021899226,0.124944195,0.033187088,-0.054380056,0.1278074,0.0402883,0.06501726,-0.029204974
3133,0.018477537,0.05477077,0.13176547,0.060602512,-0.001807218,0.11909029,0.058391105,-0.038598448,0.02742697,0.058282036,0.0009259299,-0.045393955
3416,0.054062273,0.05218147,0.10889131,0.070704006,-0.004357901,0.077246524,0.06855627,-0.046276946,0.056060027,0.04220031,0.054854132,-0.029934019
1435,0.016138645,0.054377116,0.13052224,0.093721814,-0.0022442485,0.08596043,0.07871861,-0.044431858,-0.018270556,0.07109042,0.039795797,-0.018149633
2594,0.051078863,0.05278442,0.1197892,0.043435242,-0.0017951122,0.12416549,0.05442958,-0.050341334,0.111696705,0.047059745,0.05138568,-0.022685267
492,0.029408338,0.054420583,0.12880574,0.045787003,-0.0027780493,0.12442775,0.031936236,-0.05450449,0.1275153,0.03146725,0.0626229,-0.023676353
471,0.031326126,0.05425243,0.12898876,0.038523067,-0.0012069938,0.12821119,0.054647453,-0.036400095,7.8685756e-05,0.05205982,0.015685163,-0.08011956
3689,0.02282849,0.054560833,0.13019243,0.06741792,-0.003116541,0.08865649,0.060350806,-0.041076764,0.051478494,0.057261553,0.036734585,-0.07006271
1185,0.059988186,0.0521322,0.1133044,0.103159994,0.0008933736,0.033804197,0.058608055,-0.046468124,-0.03092375,0.044405118,0.058153402,-0.017734684
3888,0.060166057,0.051979177,0.11240726,0.06916807,-0.0043796357,0.10194744,0.067209974,-0.051824454,0.09895978,0.045834973,0.016034873,-0.032071017
2425,0.048931714,0.05296623,0.11680014,0.07589536,-0.003517805,0.0460082,0.059208944,-0.03936492,0.032278605,0.060766898,0.02765707,-0.03691296
745,0.070981175,0.04892655,0.08912506,0.069347635,-0.0035994868,0.08529688,0.06575359,-0.048909236,0.07601063,0.04275128,0.04565717,-0.010577243
795,0.029330038,0.053944908,0.12849057,0.09737369,-0.000480601,0.08342784,0.079628505,-0.03342133,-0.029528916,0.074389204,0.046380024,-0.023012303
2849,0.04728802,0.05326248,0.12191995,0.06617001,-0.0037574675,0.11353471,0.0694739,-0.038949482,0.017288731,0.06551005,0.03818363,-0.021878611
1452,0.02191903,0.05445819,0.13038205,0.044588573,-0.002830917,0.123684116,0.07337177,-0.048789784,0.07885108,0.05040522,0.018796245,-0.040038295
285,0.030890003,0.053858183,0.1284735,0.083423644,0.0033518444,0.10049903,0.04564246,-0.037044477,-0.019409629,0.06645801,0.023725063,-0.07202475
1874,0.059372514,0.051999357,0.10900367,0.07815363,-0.0042249914,0.05316004,0.0600718,-0.03959822,0.03495272,0.054077573,0.030369004,-0.0455965
2649,0.04822864,0.05316696,0.12121791,0.09330531,0.0051294332,0.08410108,0.061353635,-0.041140202,0.019999512,0.06524771,0.032122277,-0.026760712
1160,0.064347096,0.05030448,0.112519085,0.06694595,0.0004222433,0.11229944,0.057712555,-0.05318436,0.11805479,0.0451023,0.04748504,-0.03882595
1999,0.047561172,0.053195506,0.12184111,0.08741901,-0.004781964,0.09640926,0.06668802,-0.03488632,-0.0038201816,0.07059816,0.047198575,-0.024888573
1283,0.028895892,0.054576084,0.12914659,0.07087557,-0.0030877807,0.08922046,0.06672071,-0.040276382,0.0609809,0.039594594,0.04447909,-0.03379069
3386,0.056090824,0.0525588,0.114644684,0.07732542,-0.0043245056,0.07819185,0.072431944,-0.0460848,0.052359045,0.04384002,0.051142454,-0.03497444
3197,0.04528778,0.053582832,0.123885766,0.09924551,0.003836007,0.07714364,0.05680416,-0.039125394,0.020270577,0.07080196,0.025658702,-0.03562199
3170,0.041730236,0.05338271,0.124569274,0.100849465,0.0043796767,0.075118445,0.030566163,-0.037776243,-0.038794808,0.062041793,0.055202395,-0.03342377
1680,0.024627844,0.054477416,0.13011912,0.037609592,-0.0016102698,0.12746508,0.068818904,-0.04855839,0.07369006,0.053359143,0.014495053,-0.05439855
4236,0.040119372,0.05378114,0.12513615,0.06589498,-0.0031312625,0.104065225,0.051124677,-0.038488958,0.028232573,0.054525636,0.02957647,-0.055369597
2535,0.06653418,0.0507471,0.10435464,0.076551296,-0.004603301,0.08404933,0.0654989,-0.049858686,0.09007268,0.041093953,0.0687877,-0.028191034
869,0.024154676,0.05426893,0.13015264,0.08694926,0.0042044944,0.09667226,0.07643687,-0.05046816,0.0063539166,0.057013042,0.02886657,-0.024388392
3521,0.037728287,0.05356208,0.12555982,0.04433249,-0.0020632793,0.121872924,0.05131865,-0.053337924,0.11008541,0.05683844,0.0088806255,-0.088156566
3907,0.060606897,0.05139934,0.1117256,0.10645386,0.004963158,0.020941785,0.069103256,-0.04593398,-0.043107316,0.052217282,0.049551144,0.0015166467
738,0.07032697,0.05148681,0.10336813,0.09409701,-0.0048667835,0.07401915,0.098622955,-0.042399228,0.016255654,0.055034272,0.06966051,-0.0039339764
94,0.02748353,0.05478931,0.13089004,0.057699673,0.0010383182,0.121308535,0.09191273,-0.05788221,0.013162259,0.053578805,0.05619582,0.00086751307
192,0.039539177,0.053725913,0.12587404,0.09141174,-0.004265861,0.093824506,0.028979868,-0.035904538,-0.035578925,0.077391505,0.014026279,-0.06440696
935,0.039473914,0.05395191,0.12643328,0.049748484,-0.0028888714,0.12388399,0.04601935,-0.05472644,0.12361816,0.042054985,0.062461264,-0.029596113
2687,0.039156303,0.053807728,0.1260772,0.08856689,0.0049707354,0.09544301,0.030412978,-0.044532802,-0.04128651,0.072912045,0.044069305,-0.022526518
326,0.024109473,0.054627124,0.13068913,0.035361342,-0.0016103897,0.12979393,0.024523325,-0.054418568,0.12864593,0.053936303,-0.0024499407,-0.06043687
2235,0.028979238,0.054223638,0.12894762,0.0702031,-0.0035658253,0.11127297,0.0851833,-0.036177427,0.026315808,0.059723094,0.033090405,-0.020464277
3840,0.046510853,0.053040892,0.11949621,0.051466804,-0.0024254732,0.114978,0.05657037,-0.051277883,0.10167193,0.054193933,0.015788743,-0.08615166
817,0.0618938,0.049959175,0.11325759,0.06576707,-0.0028485009,0.10796536,0.06641754,-0.039466504,0.052434415,0.053988323,0.00688863,-0.032149483
2809,0.027297746,0.054554272,0.13050124,0.03399311,-0.0015421922,0.13183746,0.0216283,-0.054505356,0.131705,0.05444335,0.03311867,-0.06563101
709,0.072924845,0.048619136,0.10243267,0.082043,-0.0037701072,0.08293429,0.077232644,-0.04953785,0.087453716,0.043512564,0.033825785,-0.034275774
1374,0.046602,0.053056467,0.12214291,0.111656815,0.006777424,0.04761178,0.06057764,-0.046800565,-0.051030412,0.06876404,0.039282937,-0.030188883
1906,0.0737986,0.048471693,0.10014305,0.08164519,-0.0019842344,0.07359529,0.056944914,-0.037175443,0.027631104,0.05334291,-0.0034808626,-0.07297602
2246,0.04332235,0.053826515,0.12501977,0.048408873,-0.0029721686,0.12482012,0.03325828,-0.054879148,0.12784365,0.047035545,0.087671,-0.0038774835
4128,0.07256868,0.04841466,0.09764445,0.09672895,-0.0015695969,0.058276035,0.06487797,-0.035284456,0.01569806,0.06430465,0.047934644,-0.011907753
2287,0.025915468,0.054145034,0.13129608,0.06024794,-0.0024490876,0.026224026,0.050883282,-0.038622938,0.027683485,0.055386823,0.013529623,-0.057869803
3542,0.059954245,0.05181371,0.11455874,0.100735076,0.005745349,0.075351015,0.050455067,-0.047168363,-0.042378195,0.07934851,0.03363941,-0.036758818
3565,0.022275083,0.05447563,0.13057987,0.061409384,-0.0022943541,0.1192256,0.05981007,-0.03929416,0.014857161,0.057235405,0.035528913,-0.034001056
757,0.023992056,0.054617614,0.1306051,0.03914354,-0.0018396387,0.1297894,0.028798819,-0.054915965,0.13015279,0.054709714,0.026287591,-0.06373609
2823,0.061932802,0.051633235,0.11546059,0.10229136,-0.0033116064,0.08011666,0.05728252,-0.034799717,-0.008787433,0.06634575,0.04771139,-0.040513575
4008,0.0611134,0.050355196,0.111186326,0.06990044,-0.0034889423,0.0862347,0.05614013,-0.041069716,0.042446516,0.051538862,0.013752593,-0.06447035
2713,0.06389257,0.050674856,0.11267404,0.105996214,0.0048737884,0.047822334,0.06641539,-0.033095993,-0.023705358,0.05326528,0.05014487,0.0068592704
1074,0.05353491,0.05285616,0.11921867,0.10523234,0.0035250678,0.059795678,0.061228354,-0.036752883,0.014834977,0.058726873,0.02427935,-0.044914056
2937,0.06800494,0.048607472,0.10698269,0.07537517,0.0025673648,0.089107916,0.06605891,-0.03922997,0.038275547,0.05353914,-0.009162909,-0.04195495
2370,0.021642644,0.054409016,0.13108349,0.040458657,-0.0019220676,0.12850654,0.06028921,-0.037044086,0.01783863,0.063909836,0.007726575,-0.062080685
1796,0.066642046,0.04896858,0.10538162,0.08771879,-0.0017413415,0.06545584,0.074845105,-0.039569058,0.04239577,0.052945387,0.008994582,-0.039978992
2439,0.06256914,0.051895294,0.10865335,0.07450373,-0.004366474,0.096762754,0.0795601,-0.048348844,0.08070415,0.05515998,0.023690034,-0.009565122
2674,0.028791474,0.054406494,0.12883401,0.058232054,-0.0026803785,0.11058788,0.060762763,-0.05109755,0.094826564,0.04981906,0.032720417,-0.048736043
2614,0.06732091,0.05102836,0.10828637,0.10941088,0.004373527,0.034863997,0.062313434,-0.05113809,-0.0135096535,0.077640235,0.036628883,-0.033265956
4131,0.06953022,0.048674956,0.10158824,0.10807777,0.0049150665,0.03665417,0.07001472,-0.03155518,-0.031221362,0.062016174,0.05768006,-0.0062976275
4180,0.07985099,0.04708839,0.086981855,0.09846051,-0.002481133,0.045476906,0.07603912,-0.032291662,-0.004583023,0.06348279,0.05278797,-0.030762853
2768,0.044279467,0.05346053,0.123676375,0.086835265,-0.003898812,0.064972155,0.053896338,-0.03841062,0.020582985,0.058553185,0.019307422,-0.048504647
2468,0.0979122,0.041731615,0.05742342,0.10779156,0.0051086773,0.01977152,0.10261651,-0.03805155,0.024397092,0.045920905,0.09250962,-0.00073569175
438,0.029696792,0.05449448,0.12960464,0.02432913,-0.0014823338,0.13375305,0.013596624,-0.055221945,0.13269074,0.0531434,0.006075217,-0.063638516
513,0.029835615,0.05422263,0.1289258,0.061689448,-0.002123706,0.11648019,0.07878741,-0.038589742,0.014815414,0.057069574,0.082055606,-0.0030298154
1148,0.04215021,0.053254176,0.12405209,0.07520129,0.0018230508,0.10681367,0.061001044,-0.046352953,-0.028348329,0.0518586,0.04067884,0.0036835622
3455,0.06049535,0.050400052,0.11237164,0.07598405,-0.0027397347,0.09120095,0.07715234,-0.050815128,0.0842069,0.041117977,0.04202902,-0.035030674
766,0.034731943,0.0542069,0.12788552,0.09909554,0.0011299163,0.0758651,0.0531487,-0.040107563,-0.0036943124,0.058636714,0.03840516,-0.042455867
1729,0.033981036,0.054380003,0.12793197,0.06608089,-0.003256006,0.10980474,0.07121002,-0.03710456,0.032718435,0.053201437,0.052161295,-0.04513011
2732,0.017378038,0.054810762,0.13159598,0.020463588,-0.00095083466,0.1335543,0.051563744,-0.05132013,0.11013722,0.053928345,0.03956865,-0.051132437
1927,0.04278782,0.05307813,0.1236302,0.047647033,0.00035854726,0.12184269,0.04819292,-0.053565536,0.1187771,0.050303817,0.031401176,-0.047408357
1601,0.06251919,0.050163075,0.109794155,0.055477876,-0.0024760317,0.112710595,0.054099068,-0.052132778,0.10892752,0.050337095,0.03179747,-0.057431538
293,0.036617428,0.05333285,0.12637547,0.09768075,0.0033693751,0.08242029,0.026457448,-0.044634286,-0.039789382,0.0925392,0.011265744,-0.024476677
692,0.038787194,0.05254145,0.12351035,0.109066896,0.0074865217,0.03978054,0.076767586,-0.031997636,-0.037315816,0.06592805,0.052020423,-0.03715104
3135,0.01153953,0.05502993,0.13269019,0.06386554,-0.0013516769,0.116693,0.05318007,-0.03823263,0.012960734,0.070834644,0.027275613,-0.04628049
3077,0.078983635,0.04799885,0.0914729,0.10689278,0.0059796264,0.030379979,0.0501761,-0.03356936,-0.041535,0.07497777,0.053729765,-0.007510479
3580,0.030557599,0.05406431,0.12723139,0.05803214,-0.002535842,0.11140543,0.071166396,-0.049496047,0.082541816,0.04578579,0.040340427,-0.03886478
1253,0.016539074,0.054830175,0.13214266,0.036758903,-0.00058303407,0.12959637,0.07777589,-0.037440456,0.04814499,0.054251622,0.0073826187,-0.042526584
3583,0.041815292,0.053348865,0.12226256,0.04776518,-0.0021765837,0.117735796,0.060598712,-0.050566223,0.09228411,0.05159691,0.0201009,-0.049841434
2955,0.05863637,0.05080267,0.116140924,0.054288406,-0.0024029755,0.11819121,0.052549683,-0.051866185,0.11521898,0.054846194,-0.01138303,-0.06620713
2746,0.07441003,0.05098458,0.102733485,0.110416226,0.0053346497,0.04579924,0.04179395,-0.03621958,-0.037707396,0.061045762,0.053772222,-0.00614344
212,0.047026828,0.05288764,0.12013702,0.08176809,-0.0066396105,0.033654135,0.07202908,-0.04935425,0.08156396,0.049360123,0.024306973,-0.005044025
2964,0.04345457,0.053352863,0.12488163,0.073314704,-0.0036896674,0.110308245,0.053804517,-0.03660374,-0.00035199738,0.071089216,0.032312475,-0.048884325
2921,0.06288205,0.05185644,0.11288424,0.061982516,-0.0032699688,0.11321781,0.08623817,-0.044271182,0.074532375,0.04074757,0.06060631,-0.011062235
62,0.031433046,0.054021575,0.12820067,0.095043026,0.0033865457,0.08513769,0.02453896,-0.042086538,-0.037497163,0.09238266,0.038463414,-0.029273553
3758,0.050829545,0.052344956,0.11747835,0.10168949,0.0034118462,0.06445369,0.06127376,-0.04242216,-0.033270784,0.057468735,0.042757772,0.0074414085
572,0.07859596,0.0477264,0.08229706,0.07869643,-0.003076419,0.07608368,0.07231266,-0.04158999,0.065164186,0.043612875,0.07880492,-0.008315247
982,0.045593973,0.051910475,0.12334147,0.065575406,0.0023696413,0.112612285,0.05428073,-0.03680506,0.0013845877,0.05358597,0.024905693,-0.06978515
2220,0.030261546,0.054180633,0.12880449,0.10048016,0.00494589,0.077611975,0.07551034,-0.03771477,-0.007067569,0.057252068,0.04155985,-0.031450756
3088,0.020745574,0.054641012,0.13124666,0.034403097,-0.0015687388,0.13123895,0.016375402,-0.055029508,0.13327272,0.04486219,0.03946006,-0.040824432
1254,0.011953262,0.054784287,0.13188943,0.04235128,-0.0011199277,0.12676077,0.0804813,-0.037215345,0.032144725,0.057767097,0.009372725,-0.039702013
302,0.022340812,0.054657552,0.1308494,0.027194878,-0.001480602,0.13306448,0.027722415,-0.054511327,0.12965558,0.08430232,0.03785915,-0.02653923
941,0.048306797,0.05206128,0.12243725,0.045799106,-0.0016185519,0.12619384,0.038640615,-0.054327942,0.1268829,0.051194757,0.02879403,-0.050684236
2289,0.058300443,0.05184265,0.11248538,0.07926347,-0.0021114345,0.023867128,0.05441101,-0.03756884,0.016076589,0.06471988,0.024706263,-0.052954845
934,0.035364922,0.05411447,0.12844859,0.041203793,-0.0012834122,0.12778226,0.08707056,-0.0536252,0.08443698,0.048687577,0.07660755,-0.025097253
