ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.030039988,0.054271806,0.12768863,0.054405674,-5.630364e-05,0.1158891,0.056119367,-0.03812574,0.02430436,0.054447625,-0.0039087334,-0.057788525
3118,0.06708678,0.052281905,0.10964729,0.08284052,-0.003693871,0.095229164,0.08343061,-0.049606126,0.08453437,0.052124072,0.032604367,-0.014595274
1845,0.044656012,0.05324435,0.12211046,0.056264635,-0.0022284507,0.11422017,0.061648812,-0.052930415,0.10220644,0.046477303,0.026386734,-0.038181085
2165,0.034360964,0.054115564,0.12692313,0.044862255,-0.0016033725,0.12428162,0.040981147,-0.053267147,0.12282168,0.054591656,0.02007331,-0.072772026
2328,0.066864684,0.052196667,0.11222186,0.10289984,0.00093235297,0.0755102,0.05849421,-0.037891373,-0.0026189215,0.073461905,0.039444298,-0.046936896
3104,0.045710117,0.054092735,0.124029145,0.10442778,-0.004264709,0.07357446,0.05390715,-0.034819428,-0.020591645,0.072001755,0.04984437,-0.027376045
489,0.04105878,0.053708803,0.12226773,0.06346291,-0.0024297265,0.10625891,0.05174078,-0.052769933,0.113901734,0.039705776,0.08263594,-0.016181393
1416,0.049821306,0.052925035,0.12098837,0.07017211,-0.003342907,0.10976129,0.060106,-0.05219549,0.115440406,0.0418232,0.053787716,-0.028686639
294,0.043436065,0.053920772,0.12498902,0.108485125,0.0062486827,0.044537235,0.030590842,-0.04395837,-0.040835097,0.09195062,0.009729076,-0.02665595
3563,0.019467939,0.054777194,0.13088062,0.041996654,-0.000120218516,0.12677935,0.06057275,-0.03691327,0.02176249,0.052893747,0.02024025,-0.059077714
903,0.07175873,0.049456034,0.10632998,0.10265893,0.0009416056,0.063998446,0.0960052,-0.03438266,0.007852653,0.0486002,0.07174222,-0.023362197
185,0.026655681,0.054483876,0.12951116,0.07224675,-0.0039345264,0.10943065,0.043586854,-0.036222354,-0.023381086,0.062282212,0.01938735,-0.078982405
3402,0.037478667,0.054008402,0.12662889,0.09967153,-0.0020877642,0.08160982,0.07251229,-0.03833652,0.024507303,0.071288645,0.008031339,-0.05079804
1829,0.04273271,0.053557865,0.12457455,0.06609956,-0.0027913817,0.11378978,0.07773047,-0.037220675,0.030169472,0.05752667,0.0047452445,-0.04558108
825,0.049347013,0.05183125,0.12224837,0.07755853,0.0032282837,0.1047285,0.064067595,-0.042000018,0.0011534975,0.05455412,0.044088367,0.0008499279
238,0.026473163,0.05484364,0.13017617,0.07238134,0.0029125141,0.110755086,0.04424143,-0.04769548,-0.037246466,0.05560995,0.06513172,-0.00565284
2570,0.051330365,0.053027637,0.11404463,0.06655565,-0.0010911181,0.09177667,0.06437221,-0.039959636,0.05587006,0.054164726,0.037298135,-0.06201839
1769,0.032733794,0.05418631,0.1257989,0.07124717,-0.0021931645,0.0770561,0.060549818,-0.039751314,0.051899243,0.04264859,0.04157924,-0.031489756
2288,0.033704,0.05447627,0.12727575,0.06876647,-0.0024031508,0.027845465,0.05171094,-0.039059862,0.021635978,0.056184854,0.014401137,-0.05864676
3760,0.061957948,0.052044634,0.10942261,0.091155656,-0.0039482773,0.06862122,0.09655465,-0.046441745,0.043964252,0.05311828,0.04459178,0.0067321733
4105,0.07753664,0.047973666,0.09416984,0.09110559,-0.004345188,0.058138914,0.083259836,-0.038124546,0.048887186,0.061840266,0.032980956,-0.008015052
3214,0.050182387,0.053800676,0.121974714,0.04609682,-0.0015170636,0.12645961,0.034832083,-0.054110482,0.12775986,0.055665623,0.024230678,-0.067453496
66,0.030986914,0.054020338,0.12814659,0.1016778,0.0047903177,0.07505581,0.024713306,-0.043013833,-0.03943963,0.06898476,0.03856172,-0.0104853185
3846,0.06292796,0.051184796,0.102844305,0.06547529,-0.002830734,0.09139525,0.06554291,-0.0426486,0.057706945,0.05467625,-0.017358879,-0.06156609
1765,0.047368452,0.05299341,0.121422864,0.058183175,-0.0012474908,0.11479001,0.05274585,-0.052835926,0.11548899,0.05332041,0.02619878,-0.010893625
498,0.029034536,0.054357417,0.12865664,0.05551462,-0.0018078487,0.111682765,0.055030823,-0.052300308,0.109088324,0.049740322,0.020868106,-0.04635414
4222,0.07260163,0.046903428,0.07901046,0.0790253,-0.0036856143,0.064744145,0.056387387,-0.039143838,0.033978507,0.058770753,-0.005045691,-0.047339775
2997,0.037869684,0.053905524,0.12616609,0.0804921,-0.0035371576,0.103938885,0.059437864,-0.04142117,0.027133897,0.08544844,-0.019402418,-0.0601835
3310,0.0569405,0.0530518,0.11857028,0.090831,0.00011515538,0.0933534,0.05527417,-0.035862967,0.0032044533,0.08466436,0.031817425,-0.03826623
3515,0.0355851,0.053925656,0.12590323,0.05507054,-0.0016965726,0.11507179,0.056273565,-0.053633705,0.10919679,0.046232533,0.028743496,-0.039908003
3280,0.063581884,0.051663246,0.11431381,0.08347518,-0.002481153,0.08388966,0.08177919,-0.0398668,0.050478708,0.05662501,0.010683693,-0.04693631
1708,0.056695152,0.053032223,0.117811106,0.10262398,0.006018888,0.07290082,0.064076215,-0.050769,-0.035453364,0.061387673,0.034210898,-0.0018714402
907,0.076618955,0.048031807,0.10093713,0.09336275,-0.00382658,0.079559244,0.086850934,-0.048817765,0.08213316,0.051572755,0.036272198,-0.015399622
1868,0.070819326,0.051938858,0.104196,0.09353587,-0.00498398,0.07653748,0.08676344,-0.044446442,0.050841626,0.08679569,0.029183216,-0.033708602
3729,0.062498085,0.052102264,0.11205161,0.097716,0.005042803,0.08030499,0.06497197,-0.048109137,-0.030600386,0.06406472,0.035686936,-4.1799984e-05
3737,0.03505734,0.053759933,0.1262398,0.05583993,-0.0022971698,0.116286434,0.0650873,-0.053374108,0.104309395,0.04912722,0.027143726,-0.018957948
2070,0.055337775,0.052125227,0.1105704,0.06061532,-0.0021688135,0.10587588,0.06056591,-0.050548248,0.097793065,0.04157805,0.048061643,-0.033636283
2462,0.07369248,0.050893795,0.105842605,0.10697946,0.0058085737,0.06637878,0.0654665,-0.037084244,0.012517703,0.073835455,0.044236302,-0.017473176
2502,0.06711048,0.05230205,0.10561943,0.07277987,-0.0033990196,0.10011778,0.07052273,-0.04991456,0.09866788,0.081385635,0.033625897,-0.03803703
1045,0.048143614,0.053248085,0.12121777,0.06817504,-0.0004998954,0.106805764,0.07602886,-0.03965208,0.05770003,0.055211443,0.01201591,-0.006557315
1046,0.04211476,0.05405282,0.1236175,0.07234078,0.0010784785,0.10799263,0.075186774,-0.043556634,0.03965587,0.05810219,0.021013904,-0.0075931535
2521,0.059157323,0.050864223,0.11725637,0.10785619,0.006801573,0.06571004,0.069887474,-0.03523787,0.0074961847,0.065688916,0.049761735,-0.026304308
643,0.061176375,0.05285753,0.11439009,0.069293216,0.00107739,0.110655695,0.06989787,-0.053310122,0.10541929,0.05207204,0.046144586,0.0017339127
3828,0.06616349,0.052530993,0.107201554,0.10518014,0.0053397017,0.042443622,0.05529171,-0.03406071,-0.014503365,0.08129745,0.05147018,-0.029108003
2987,0.025528193,0.054583058,0.12950373,0.042807844,0.00041921163,0.12182404,0.04901298,-0.039804187,0.034201488,0.044506587,0.06911518,-0.031942945
658,0.039247535,0.05376808,0.12634936,0.045479693,-0.0008804815,0.12408912,0.07692172,-0.03806389,0.022370687,0.054079738,0.011975824,-0.04443769
3202,0.04846021,0.05362394,0.12169931,0.09845933,-0.0038221509,0.08077068,0.049968384,-0.035308205,-0.024672864,0.073973425,0.060457554,-0.021456918
939,0.05522705,0.05131739,0.11751191,0.05215871,-0.0022040457,0.11991487,0.057721205,-0.053464327,0.11335009,0.05134069,0.023123471,-0.042628497
4199,0.06605279,0.051833376,0.09923974,0.09134528,-0.0039931447,0.052654076,0.058404,-0.039489187,0.030416803,0.059834614,0.014221599,-0.038333815
3796,0.054895144,0.052549478,0.113976985,0.08263834,-0.0036706366,0.083815165,0.057798356,-0.03715725,0.022857534,0.05422432,0.010978078,-0.07496983
735,0.034542523,0.054089893,0.12689708,0.10072505,0.0061392332,0.075472444,0.036388412,-0.039293736,-0.03690429,0.057763565,0.04449585,-0.00507712
1832,0.042043578,0.054135825,0.12564684,0.08955216,0.005212568,0.09649072,0.07301742,-0.058125857,0.022708874,0.061251383,0.005289268,-0.027794972
3926,0.03720614,0.05406678,0.12536772,0.068241015,-0.0025430978,0.08681239,0.051986456,-0.04005498,0.034954175,0.054351658,0.0046558715,-0.045412563
1389,0.026668664,0.05436044,0.12972184,0.042053267,-0.002116998,0.12709014,0.038719214,-0.053682316,0.12585258,0.055122953,0.03302173,-0.06628615
2640,0.06684566,0.051352534,0.1037677,0.092832565,-0.004323547,0.06624127,0.08655823,-0.04322833,0.069748506,0.052523915,0.08875773,-0.008091858
1653,0.05383628,0.05170916,0.11741545,0.052738763,-0.0021933387,0.117246985,0.07637223,-0.038197123,0.04690737,0.054532655,-0.0040161624,-0.03597317
4087,0.06246229,0.050036203,0.10923589,0.061074976,-0.0031940432,0.103533514,0.064172804,-0.043212093,0.048269905,0.053849522,-0.011077535,-0.0555429
1061,0.07038799,0.04908349,0.10755098,0.08108108,-0.0034036378,0.09512628,0.07851019,-0.050170943,0.095258474,0.047012743,0.024817161,-0.020010808
2484,0.050323028,0.052967876,0.12068273,0.08491849,-0.003722598,0.07349702,0.072578244,-0.03904838,0.035567038,0.05791441,0.029095722,-0.06839886
1424,0.023412164,0.054730754,0.13027525,0.052663714,-0.0016182995,0.11861501,0.07908595,-0.041932575,0.050290033,0.053389225,0.02883897,-0.061514873
2274,0.04688454,0.05336574,0.119464934,0.060966,-0.0022074578,0.10734568,0.05279327,-0.052899882,0.107097834,0.04647539,0.041681144,-0.03958627
1001,0.052876048,0.051218383,0.1209102,0.049506795,-0.0017446431,0.1245363,0.03613789,-0.05356634,0.12708691,0.055292886,0.0040977146,-0.063468695
2160,0.028535169,0.054189283,0.12861821,0.041538112,-0.0013944232,0.12633887,0.032484293,-0.054178942,0.1279642,0.039011016,0.05230351,-0.031067854
976,0.058065847,0.05045695,0.118125744,0.058657672,-0.0019216514,0.11740927,0.06108239,-0.037343305,0.015610231,0.057426743,0.015172986,-0.062324367
1965,0.060558073,0.05028043,0.11405977,0.0775584,-0.0025676368,0.08789559,0.058386844,-0.038155053,0.023248937,0.053083338,0.02204602,-0.08260605
2101,0.052473035,0.052801646,0.11577451,0.059473574,-0.0018233095,0.109443255,0.06591341,-0.051880136,0.09720892,0.053900838,0.031011054,-0.065798424
1900,0.06475578,0.049621373,0.112778775,0.052624438,0.0018836091,0.11942995,0.04716667,-0.053256884,0.11960716,0.05482591,-0.013738619,-0.070807956
2919,0.07621676,0.050769027,0.09861105,0.09824454,-0.0039529908,0.07084722,0.07733591,-0.033324845,-0.0048075556,0.05197759,0.07168219,-0.005629846
1000,0.04600761,0.052228242,0.12386784,0.040345635,-0.0014072022,0.128243,0.030477766,-0.054226737,0.12898901,0.054193843,0.0046193087,-0.066399395
3659,0.054629005,0.05299059,0.11912381,0.105134465,0.00681717,0.07261778,0.032297764,-0.04326458,-0.043146037,0.07152357,0.044200238,-0.04199303
2481,0.06693149,0.049675133,0.109004796,0.06489877,-0.0020057345,0.1046596,0.052675214,-0.052198425,0.111994326,0.056365922,0.037660662,-0.066169664
1685,0.019847114,0.05467673,0.13057889,0.055326357,-0.0019256503,0.11985818,0.06386645,-0.03912656,0.030349096,0.054302752,0.037404753,-0.048357144
719,0.05990062,0.05280577,0.113420986,0.07640205,0.0004953902,0.09691344,0.06323628,-0.035279613,0.003107996,0.054527856,0.027443208,-0.065512024
1632,0.04584092,0.0521285,0.12214341,0.06675612,-0.0028975946,0.10240718,0.069976225,-0.037348453,0.0338716,0.050355207,0.040117268,-0.037492365
3199,0.046698242,0.05379602,0.12249321,0.09795335,0.0027201034,0.07971088,0.05693013,-0.03621218,-0.002326262,0.06762469,0.042255256,-0.035490777
3708,0.038753636,0.053839333,0.12508518,0.06471935,-0.0022402431,0.11151397,0.0732157,-0.053171642,0.101302475,0.050887853,0.07592259,-0.014132642
2569,0.04808257,0.053216778,0.11672569,0.06563225,-0.002275628,0.092666045,0.063315466,-0.043920442,0.05675019,0.056331594,0.043444276,-0.06132635
789,0.03991251,0.054109573,0.1255736,0.041832708,-0.00028064987,0.1270556,0.07035963,-0.03633681,0.020298805,0.05498421,0.020906912,-0.07288591
1470,0.04070036,0.05388036,0.12565345,0.05578532,-0.0020093173,0.120959595,0.05672605,-0.053285208,0.1160107,0.04063512,0.051354527,-0.031448618
1494,0.06487584,0.051900327,0.11019538,0.09255848,-0.0037686042,0.07269801,0.082210824,-0.04770759,0.081659585,0.04752116,0.074184224,-0.014740229
1158,0.06993057,0.049575463,0.1083226,0.08060006,-0.0034702811,0.09510122,0.074706554,-0.0506627,0.099673994,0.041151278,0.036527436,-0.032706868
2865,0.045612518,0.053402774,0.122965746,0.045814782,-0.0007675727,0.1245788,0.031520423,-0.054464273,0.12767093,0.042522974,0.06588033,-0.029920518
3133,0.020009913,0.054646436,0.1308632,0.057213992,3.6700083e-05,0.12010101,0.062245056,-0.03796702,0.02860597,0.056561816,0.0040602386,-0.049161606
3416,0.05662268,0.05250212,0.108473174,0.074350916,-0.0036927008,0.07450506,0.07007796,-0.04493979,0.0533592,0.040557303,0.056226958,-0.030579533
1435,0.017177397,0.054862507,0.1320542,0.09568011,-0.0013613327,0.08506462,0.076254494,-0.045148604,-0.018570319,0.07304005,0.040432103,-0.020663198
2594,0.051861424,0.053418107,0.11862371,0.049062703,-0.0011874199,0.120970756,0.06086809,-0.04755568,0.110907234,0.04905382,0.051374763,-0.021667859
492,0.029540598,0.05426781,0.12797695,0.044202097,-0.0015398401,0.123379074,0.032410275,-0.054104045,0.12579882,0.03427422,0.06141873,-0.021971464
471,0.032636624,0.054078102,0.12782377,0.04185142,-0.002696551,0.12625165,0.05401998,-0.036586497,0.00074120454,0.054683156,0.015876414,-0.08130187
3689,0.02751843,0.054279245,0.1293413,0.07056476,-0.002650825,0.089437194,0.0629106,-0.039099995,0.049107797,0.05784448,0.037617348,-0.07170554
1185,0.064804144,0.052112672,0.11113815,0.10657578,0.0054531917,0.032553535,0.053104095,-0.048054412,-0.03382987,0.047802296,0.05548197,-0.015999854
3888,0.062341932,0.05224297,0.11168789,0.06969013,-0.0034135059,0.102647275,0.06720777,-0.051239483,0.09893263,0.046388,0.014075067,-0.030937796
2425,0.049577177,0.053461216,0.11683491,0.07920694,-0.0036569834,0.040079493,0.057723846,-0.04026214,0.032494947,0.057835784,0.029956093,-0.03844229
745,0.07439184,0.04772102,0.08567693,0.07051778,-0.003124168,0.08354049,0.06653302,-0.048627842,0.07550611,0.040814433,0.04371317,-0.014445238
795,0.03436617,0.054107204,0.12766154,0.09795845,-0.0010984619,0.083429486,0.082410134,-0.030858947,-0.026065221,0.07181147,0.04721276,-0.022495335
2849,0.044801805,0.054317143,0.12268411,0.06746495,-0.0036059974,0.11407501,0.07030708,-0.038751878,0.017049292,0.0657051,0.03667625,-0.025691813
1452,0.02446562,0.054579485,0.12977628,0.04375732,-0.0013722405,0.12312077,0.075097546,-0.047044985,0.073185295,0.04948708,0.015551804,-0.041934006
285,0.030811923,0.054319546,0.12905098,0.08311415,0.0039640977,0.10096719,0.046266057,-0.03719693,-0.021374762,0.0708431,0.023560118,-0.07172828
1874,0.058801994,0.052212436,0.109869935,0.08453306,-0.0033515163,0.05315862,0.060353775,-0.039018616,0.03599,0.054538228,0.031233767,-0.04625594
2649,0.051752064,0.053291444,0.12035634,0.094183534,0.005043277,0.08397056,0.061789323,-0.041502338,0.015439979,0.06294761,0.033329457,-0.028579226
1160,0.067139596,0.05020802,0.11180812,0.06624281,0.00084978837,0.113474004,0.056409907,-0.0525018,0.11778219,0.04419122,0.04734233,-0.03873346
1999,0.047787916,0.053642243,0.12220198,0.087260686,-0.00421632,0.09787947,0.06652346,-0.03357319,-0.0039560874,0.0706334,0.047234472,-0.02695584
1283,0.032219335,0.05431605,0.12812915,0.07224942,-0.0018753961,0.087872945,0.06760292,-0.03953608,0.059850227,0.041047014,0.04553764,-0.033372805
3386,0.058166094,0.052276965,0.11369955,0.07776745,-0.0032818217,0.07753677,0.07153425,-0.045382675,0.05244351,0.04601648,0.051468235,-0.03435096
3197,0.04683448,0.05389734,0.12327458,0.101751454,0.0047170306,0.07464224,0.058746632,-0.039000146,0.02252199,0.0759381,0.02712549,-0.033376135
3170,0.04480971,0.053724695,0.12269325,0.10073903,0.0057791322,0.07633337,0.03118264,-0.03664614,-0.03797398,0.06650239,0.05646128,-0.03305967
1680,0.021776414,0.05472135,0.13040982,0.040428177,-0.0005075126,0.12664549,0.07119431,-0.048763454,0.07940856,0.05674859,0.012266971,-0.054072786
4236,0.040847357,0.054006428,0.12461411,0.06708436,-0.00273413,0.10355366,0.051679462,-0.038905405,0.026603376,0.055175558,0.027384954,-0.05680689
2535,0.066402555,0.05169304,0.104697965,0.07756491,-0.0031104004,0.086719215,0.06551923,-0.050439157,0.09117031,0.043423574,0.06872196,-0.028656326
869,0.024907889,0.054600414,0.13068849,0.0863713,0.004731257,0.09861901,0.07587518,-0.050709184,0.005799088,0.057816237,0.026469097,-0.026370367
3521,0.040855363,0.053716484,0.12393972,0.04537569,-0.0018377673,0.120603904,0.05190167,-0.053594213,0.110925555,0.05633902,0.0061845295,-0.08604759
3907,0.06325342,0.052162223,0.11311281,0.11081375,0.005459406,0.022159088,0.07506613,-0.046734095,-0.0430557,0.05590521,0.0492126,-0.0018255492
738,0.069293894,0.051850427,0.10354476,0.09014173,-0.0032965133,0.0758056,0.094722055,-0.043515075,0.014125528,0.053749066,0.06903098,8.489441e-06
94,0.025681656,0.054455098,0.12952253,0.049251206,0.0006122823,0.1247226,0.098351836,-0.055663384,0.026608732,0.059624594,0.062159475,-0.0010964269
192,0.040052157,0.05384469,0.12550935,0.08649484,-0.0041308156,0.09696571,0.028686456,-0.036660124,-0.037198443,0.0760928,0.016132865,-0.06849988
935,0.040670507,0.05416158,0.12581216,0.04894264,-0.001761934,0.123790085,0.04689395,-0.05441481,0.12220328,0.039398886,0.06322039,-0.0291116
2687,0.040874403,0.05377869,0.12564234,0.08994764,0.0055724536,0.094254196,0.029591147,-0.044714898,-0.03972582,0.07203284,0.044390347,-0.024350457
326,0.02248919,0.054582767,0.13049845,0.03073902,-0.00086618203,0.12894735,0.022237698,-0.054217845,0.12907036,0.054490983,0.002120907,-0.06341357
2235,0.029581454,0.05450621,0.12929031,0.068021804,-0.0036755914,0.11282842,0.08402078,-0.03673405,0.027821051,0.061095193,0.030907428,-0.02165367
3840,0.048090354,0.05345344,0.11940542,0.054068543,-0.0019769198,0.11410719,0.059623428,-0.051785205,0.101430155,0.05512888,0.015127923,-0.08634179
817,0.064324036,0.049513366,0.11177646,0.06478213,-0.002386434,0.10719314,0.06532805,-0.0399546,0.05115837,0.054457553,0.0049010045,-0.03352486
2809,0.029044984,0.054508716,0.12930395,0.036366563,-0.00038165608,0.12950817,0.025539769,-0.05452035,0.12966311,0.05509209,0.03372418,-0.06623289
709,0.07420611,0.048302345,0.10331383,0.08171337,-0.0026429568,0.084861815,0.07535081,-0.050170254,0.08919988,0.04214994,0.037382044,-0.03540828
1374,0.048712645,0.05347133,0.12194092,0.11212708,0.0054046996,0.04560841,0.059856426,-0.04760743,-0.047686744,0.07135445,0.038825415,-0.033978
1906,0.07548447,0.048083812,0.09899086,0.08086155,-0.00013766973,0.07404688,0.05748349,-0.037667308,0.027009763,0.054075107,-0.003061184,-0.075729944
2246,0.044373177,0.053922135,0.12268809,0.04462167,-0.0010563576,0.12470712,0.03611725,-0.053941026,0.12513943,0.04726863,0.08822682,-0.008018124
4128,0.07334633,0.048325434,0.09769931,0.098840445,0.0008599136,0.05687938,0.062472016,-0.03568594,0.01278854,0.06395635,0.04604824,-0.013982189
2287,0.02954531,0.05459714,0.12887576,0.06494566,-0.0025345364,0.028524073,0.05176291,-0.039018076,0.025318166,0.053356327,0.014471293,-0.06084546
3542,0.06318529,0.05172436,0.11291038,0.10285168,0.0062765735,0.07642681,0.054275777,-0.04732837,-0.044377886,0.081110746,0.031514354,-0.0380958
3565,0.02473714,0.05439536,0.12970722,0.06017067,-0.000441833,0.11908943,0.059855305,-0.03953156,0.015995875,0.060073398,0.036446776,-0.034292284
757,0.027122945,0.054498088,0.12977637,0.03982898,-0.00024688093,0.12816246,0.034097996,-0.054242067,0.12775426,0.056083936,0.024975764,-0.0642946
2823,0.053978655,0.05368813,0.11961432,0.09964434,-0.0033683137,0.08003717,0.059056286,-0.035016052,-0.010023432,0.07019378,0.04799382,-0.041597765
4008,0.06392882,0.049711235,0.110399365,0.0723806,-0.0033682326,0.08695552,0.059436277,-0.041507836,0.044329397,0.05430436,0.015540796,-0.06867281
2713,0.069694,0.04992628,0.11011956,0.109427325,0.007092954,0.044348393,0.065718636,-0.03286442,-0.025371639,0.05667399,0.05034922,0.005313267
1074,0.05680353,0.052991547,0.118314,0.104690835,0.004686122,0.060308404,0.069232196,-0.03672831,0.016369844,0.06053503,0.025054004,-0.04630131
2937,0.070620656,0.048661154,0.10652549,0.073174015,0.0017157946,0.090143435,0.072467506,-0.038857587,0.041848104,0.054875642,-0.014545907,-0.04311107
2370,0.024123244,0.054797433,0.13039897,0.04098104,-0.0016789956,0.12695111,0.060102433,-0.036822505,0.018449495,0.06420092,0.0071034855,-0.06364161
1796,0.07011841,0.048691347,0.10393548,0.08257565,-0.0011466718,0.06533711,0.07354339,-0.04038682,0.042439863,0.05421943,0.00820656,-0.04219778
2439,0.07037335,0.050744943,0.10444464,0.07600906,-0.003882048,0.09641958,0.07960876,-0.0489031,0.08185974,0.0529494,0.023048654,-0.0068982574
2674,0.032235343,0.05404828,0.12749104,0.05706197,-0.0016134265,0.10978532,0.062804595,-0.050433554,0.094727114,0.05263568,0.032645352,-0.049738936
2614,0.06997158,0.05107188,0.10771693,0.112930246,0.0059005083,0.035176568,0.06632618,-0.04954078,-0.016654,0.0784982,0.0359111,-0.033150263
4131,0.073980294,0.04839124,0.100112215,0.10882064,0.0061692554,0.039055284,0.06934927,-0.031830847,-0.029922508,0.062079486,0.05623185,-0.0072840033
4180,0.08134511,0.047077198,0.08792824,0.10224546,-0.00097126665,0.045605678,0.06730651,-0.03466263,-0.0044949083,0.0657943,0.05168454,-0.032911707
2768,0.046446122,0.053682175,0.122527905,0.08523965,-0.0032735486,0.067284316,0.055717718,-0.038950354,0.021592982,0.057304595,0.021454366,-0.05251051
2468,0.097121775,0.04376414,0.062707596,0.10718412,0.0046505565,0.022011317,0.102823816,-0.03936521,0.02225395,0.047638927,0.09306613,-0.001764292
438,0.03140375,0.054165166,0.12855591,0.022298563,-0.00010366559,0.13262019,0.015167371,-0.054697238,0.13158989,0.05587662,0.010453832,-0.06613027
513,0.029629936,0.054835364,0.12939592,0.05847602,-0.0023770982,0.11828887,0.07455426,-0.038488124,0.016884224,0.056042716,0.080978125,-0.006416736
1148,0.045334287,0.053458598,0.12283771,0.074840546,0.0014321783,0.10852056,0.062377796,-0.046899036,-0.021487195,0.051581338,0.043039534,0.004334491
3455,0.063822635,0.04952485,0.11153789,0.07591837,-0.0015205035,0.09072542,0.07408822,-0.051532414,0.08612589,0.04311468,0.042504292,-0.035451688
766,0.03668338,0.054014366,0.12638178,0.09943488,0.0012876941,0.07620692,0.0545521,-0.039990533,-0.0015363414,0.058868583,0.03908796,-0.04312741
1729,0.03949073,0.053805772,0.12621243,0.05858829,-0.0033254721,0.115884975,0.07315753,-0.037101924,0.035504013,0.0527997,0.04893662,-0.04555311
2732,0.019507572,0.05477907,0.13115793,0.021213502,-8.466017e-05,0.13333903,0.05015736,-0.050725896,0.112227365,0.05306788,0.04173143,-0.052561685
1927,0.05333686,0.05155354,0.1186188,0.051888447,0.0030025814,0.12004539,0.047762796,-0.0538053,0.120523,0.052782282,0.030952888,-0.047113545
1601,0.06568517,0.04951982,0.10919589,0.05534779,-0.001072486,0.11262906,0.05469434,-0.05173633,0.109322816,0.051095653,0.034093756,-0.058225147
293,0.040281776,0.054137025,0.12579674,0.09849308,0.005152027,0.08118336,0.026597394,-0.044722963,-0.040666297,0.093239404,0.009570488,-0.027195642
692,0.030143086,0.053583443,0.1265894,0.10817624,0.0063496158,0.043146502,0.07342013,-0.033171047,-0.03849249,0.06724725,0.052523796,-0.04040581
3135,0.013899924,0.054811083,0.13184048,0.06611988,-0.00015938294,0.11463478,0.057289965,-0.03687372,0.013184139,0.071696065,0.028121473,-0.049253687
3077,0.08115775,0.047583535,0.09361444,0.11168239,0.0066144,0.03335479,0.05394235,-0.033545386,-0.040798992,0.075784564,0.055721976,-0.009763118
3580,0.029746523,0.054308522,0.12744434,0.05713676,-0.00045286957,0.11151066,0.0699605,-0.04939441,0.08295972,0.04538851,0.040007103,-0.04060483
1253,0.019715033,0.05487401,0.13114052,0.0369207,-0.00053447287,0.12781954,0.0793765,-0.037090372,0.047169227,0.05285985,0.006573078,-0.0452138
3583,0.042902246,0.05351723,0.12070214,0.04771915,-0.00015514193,0.11827591,0.058307778,-0.050844733,0.09462934,0.052331407,0.019728757,-0.0492296
2955,0.061172895,0.05030177,0.11474974,0.058570947,-0.00085020525,0.11621861,0.05269646,-0.052556843,0.115785986,0.056604214,-0.007912348,-0.067397214
2746,0.07431526,0.052100718,0.10362503,0.11173358,0.0068480894,0.043929048,0.03953996,-0.037415132,-0.036865212,0.05968412,0.05346739,-0.004954554
212,0.049267136,0.05341142,0.118140325,0.09060043,-0.004757482,0.03216291,0.08316229,-0.048609238,0.07969331,0.054794986,0.019169727,-0.0076318956
2964,0.04412675,0.05371531,0.12398631,0.070545554,-0.0027216615,0.11264115,0.055877026,-0.036323823,0.0013464919,0.071464784,0.032693814,-0.05125664
2921,0.06347137,0.051923797,0.11223554,0.061937664,-0.0030373828,0.11459035,0.081230976,-0.04347181,0.07374347,0.041393466,0.06253577,-0.0128573775
62,0.02516853,0.054803386,0.13008308,0.09701487,0.004331287,0.082750775,0.025333673,-0.04205842,-0.0373154,0.09210706,0.037182357,-0.029655313
3758,0.05186115,0.053178888,0.117486954,0.10349892,0.0050138105,0.065361634,0.057028357,-0.042286742,-0.03612613,0.055825576,0.042597752,0.006974106
572,0.07386224,0.048422113,0.08167776,0.07328424,-0.0038574724,0.07576663,0.068713434,-0.039770946,0.06321657,0.04387878,0.07686941,-0.009946159
982,0.04881627,0.051866215,0.122110575,0.06598123,0.0033841233,0.112591654,0.05335557,-0.036130104,0.0015279122,0.054504395,0.025129115,-0.07161594
2220,0.035449445,0.05437837,0.12723446,0.10086602,0.005175875,0.07872016,0.07813725,-0.035874233,-0.008947848,0.057968654,0.042946614,-0.03283563
3088,0.020934394,0.05481549,0.13118888,0.032503225,-0.0007936051,0.13106854,0.017413968,-0.055064645,0.13201705,0.04515216,0.04094702,-0.040101778
1254,0.0149311945,0.054971516,0.13272353,0.04795628,0.00039334496,0.12490229,0.08585614,-0.035558153,0.033857554,0.054930903,0.010197928,-0.040141728
302,0.025987228,0.05450282,0.12958261,0.027902592,-0.000193561,0.13119353,0.025603713,-0.054790784,0.12967762,0.08244572,0.037811905,-0.025889155
941,0.05145475,0.051330972,0.12110718,0.046200324,-0.0013749755,0.12600802,0.03948798,-0.05455819,0.12581912,0.05225576,0.025801852,-0.051359683
2289,0.05213702,0.05362544,0.11542192,0.0757708,-0.0027040632,0.025979806,0.052428894,-0.038866967,0.016762141,0.06222356,0.026314108,-0.055501454
934,0.040892992,0.05326107,0.124715924,0.04566558,-0.001153444,0.1250246,0.08117649,-0.053280458,0.088460386,0.052294947,0.07420622,-0.023132076
