ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3118,0.06652687,0.05214232,0.10971415,0.08250208,-0.0031033831,0.09325429,0.08087099,-0.048686836,0.08617745,0.04992552,0.030950543,-0.015474144
1845,0.045295317,0.053440537,0.12200495,0.056888945,-0.0029236749,0.11247552,0.062208015,-0.05256294,0.099793285,0.046804596,0.027095864,-0.03956282
2165,0.03610854,0.053973354,0.1266901,0.041956503,-0.001299255,0.12621626,0.04101246,-0.05381322,0.12345465,0.055922393,0.020340623,-0.072355434
2328,0.06407169,0.052235037,0.113869354,0.10222393,-6.70191e-05,0.07676941,0.058326233,-0.03672336,-0.0024293207,0.073169336,0.03831019,-0.045719884
3104,0.046932045,0.053816766,0.122964956,0.10420357,-0.005201215,0.07083674,0.05331604,-0.033212427,-0.018039862,0.070005804,0.05132078,-0.02667234
489,0.04136934,0.0534005,0.12185878,0.061398245,-0.0038276012,0.10680704,0.049673613,-0.05205428,0.11420639,0.03740608,0.085390694,-0.014957745
1416,0.046582256,0.053651765,0.123113394,0.06665285,-0.0023693617,0.11119523,0.055730082,-0.052076977,0.11678266,0.03881491,0.05455287,-0.029095221
294,0.039333582,0.053750493,0.12542227,0.10863124,0.0063531534,0.047406137,0.029045856,-0.041281193,-0.040641904,0.09246743,0.011823728,-0.02779659
3563,0.016483981,0.054696575,0.13153341,0.03836331,-0.00011917066,0.12860394,0.055855665,-0.037827197,0.0225969,0.053147912,0.021150477,-0.059286132
903,0.073543675,0.04891134,0.104863316,0.09848755,0.004384728,0.06464781,0.09938955,-0.033917274,0.0121612605,0.046063554,0.0744763,-0.024439558
185,0.024230285,0.054819964,0.13088945,0.07742158,-0.0028205933,0.10636195,0.040422544,-0.037482284,-0.02525243,0.06204974,0.02012981,-0.078217
3402,0.037015133,0.0535627,0.12613977,0.09756439,-0.0027079126,0.083504625,0.07385529,-0.03732287,0.022541547,0.07237289,0.013930876,-0.051235832
1829,0.043424096,0.05359724,0.12499001,0.065553114,-0.0025739109,0.11571529,0.07581652,-0.03735572,0.028921323,0.057775863,0.0032857917,-0.04660926
825,0.04751047,0.052514423,0.12338839,0.07651231,0.0034124118,0.10572422,0.06432698,-0.0418415,0.003980534,0.05525057,0.046810497,-0.00024096959
238,0.027980309,0.05445133,0.12941323,0.078309245,0.0032688405,0.10508167,0.0356181,-0.045845114,-0.0357355,0.057077765,0.059003334,-0.0056333477
2570,0.053661287,0.05293813,0.11306318,0.06487775,-0.0002719291,0.09141207,0.062059343,-0.04139785,0.058845773,0.053913463,0.040063024,-0.061491225
1769,0.036402788,0.05396802,0.12431941,0.0752345,-0.0030127668,0.07608567,0.06041192,-0.03992775,0.050027184,0.041283026,0.041906275,-0.0327042
2288,0.03315427,0.05393271,0.12679362,0.06371138,-0.0023987268,0.025685653,0.051465783,-0.039355393,0.023464153,0.057874292,0.014080622,-0.056697007
3760,0.060601868,0.052446116,0.10991864,0.088724196,-0.0041798474,0.06878753,0.09299631,-0.047826894,0.04604899,0.054290857,0.041649915,0.0086173145
4105,0.07695012,0.04836758,0.095572926,0.09220229,-0.0031377547,0.058843646,0.079416394,-0.038447566,0.051104236,0.06490604,0.03600239,-0.005931698
3214,0.051064953,0.053087555,0.12169656,0.04463145,-0.0016531511,0.12669379,0.032694258,-0.054434534,0.12822966,0.054265056,0.02471517,-0.06767194
66,0.029770447,0.054469176,0.12919453,0.100512676,0.0048630433,0.07696108,0.02513132,-0.044008434,-0.03982838,0.065980986,0.03620334,-0.0069919173
3846,0.06538173,0.050765365,0.10126538,0.064853966,-0.002437246,0.09164782,0.06276582,-0.044218812,0.059341826,0.05432688,-0.016974006,-0.06489269
1765,0.04462769,0.053892195,0.12316869,0.054410804,-0.002281342,0.1176708,0.052644737,-0.052691724,0.11579751,0.05398701,0.029918462,-0.011015158
498,0.02866931,0.054427296,0.12858152,0.054437436,-0.0019475436,0.11180263,0.051719274,-0.05289864,0.10997605,0.052010834,0.020388918,-0.045635205
4222,0.071951404,0.04684605,0.079376206,0.07790632,-0.0028236469,0.06523978,0.055105116,-0.038663864,0.03196494,0.05767195,-0.0042707566,-0.04997328
2997,0.03594918,0.05393593,0.12769891,0.07795571,-0.0033537822,0.106089935,0.058077324,-0.03985377,0.026289493,0.082194,-0.019394275,-0.060376424
3310,0.054161165,0.05337247,0.119479254,0.088704586,0.00026737124,0.09528061,0.05391136,-0.03777719,0.0026456756,0.08549819,0.033696525,-0.039849352
3515,0.034834053,0.054088164,0.12662145,0.053104088,-0.0021761723,0.11686539,0.053705603,-0.054560345,0.111359574,0.045872927,0.029234096,-0.03951673
3280,0.05764044,0.052699678,0.1172665,0.082040675,-0.0025766664,0.085246675,0.08009726,-0.0383986,0.04812932,0.053869233,0.012194899,-0.048490506
1708,0.054582976,0.0530898,0.11840319,0.10433888,0.005270428,0.069434434,0.061837766,-0.050482053,-0.034340642,0.05876126,0.035452224,-0.0012501131
907,0.078203045,0.048212152,0.10016672,0.090356275,-0.003947798,0.08146336,0.087543316,-0.048654728,0.07978028,0.04786791,0.036329526,-0.014742138
1868,0.06930198,0.051820006,0.10553246,0.0948439,-0.0045787976,0.07678639,0.08826553,-0.045862895,0.054887097,0.089378,0.03464459,-0.0338651
3729,0.061867006,0.052431643,0.1126637,0.09556564,0.0058514387,0.08099351,0.064729534,-0.046872854,-0.031914625,0.063517936,0.03602155,-0.0011305471
3737,0.0323161,0.05453025,0.12853763,0.05674906,-0.0014574644,0.11767212,0.06457184,-0.053516995,0.105869435,0.046113092,0.027198926,-0.020679822
2070,0.053661723,0.052824665,0.1116943,0.059044447,-0.001981721,0.106648535,0.059472248,-0.050549358,0.09722558,0.04105419,0.04765789,-0.03366891
2462,0.072905265,0.051132064,0.10507546,0.103025496,0.0033274984,0.06820374,0.06646013,-0.03679327,0.014616015,0.07613343,0.044872016,-0.015440973
2502,0.06521997,0.052068003,0.10756099,0.07106029,-0.0038533728,0.102465324,0.06927956,-0.049590476,0.09612165,0.084415674,0.03526618,-0.03802832
1045,0.046563093,0.053397294,0.12300382,0.06885976,-0.00083899725,0.10688292,0.07438383,-0.041487094,0.0587093,0.052103784,0.013959259,-0.0065172296
1046,0.043376222,0.053643763,0.12359455,0.068288945,0.0023583523,0.10802939,0.0772972,-0.045171052,0.04289878,0.055090107,0.021655513,-0.007342469
2521,0.05880173,0.050928872,0.11738353,0.10751497,0.005964036,0.064536355,0.06704808,-0.03604808,0.00024782473,0.06314586,0.049357567,-0.02522522
643,0.060699563,0.052954018,0.11523758,0.06915266,0.0010816462,0.10970625,0.068938375,-0.053812154,0.10365183,0.05069647,0.050470266,0.0010565365
3828,0.067343034,0.051963035,0.107457295,0.10337999,0.005360805,0.044661902,0.056088544,-0.033428434,-0.014299817,0.08008398,0.052201003,-0.030040164
2987,0.025312476,0.054579437,0.12968831,0.0428971,0.0008039871,0.120467946,0.047545068,-0.03938186,0.034585595,0.043722935,0.0704928,-0.032158636
658,0.037141904,0.05410833,0.12691398,0.043666936,-0.0009406014,0.12498181,0.0775023,-0.03727811,0.023829035,0.051820308,0.014537011,-0.043142978
3202,0.047604047,0.053266626,0.12187851,0.0981533,-0.004051972,0.0805869,0.047812928,-0.034631677,-0.024083663,0.07398774,0.059059463,-0.023136241
939,0.053283613,0.05169627,0.11960638,0.051616643,-0.0022999153,0.121827945,0.052308492,-0.05428293,0.115862474,0.04996385,0.021295829,-0.042111244
4199,0.067361675,0.051158357,0.09833008,0.09091285,-0.0035345652,0.05605085,0.05954311,-0.03919324,0.034228597,0.05960257,0.016045293,-0.03882848
3796,0.05483439,0.052390557,0.11435694,0.080744855,-0.0035818908,0.08434261,0.056258738,-0.0376211,0.01928741,0.054160625,0.012566372,-0.07509214
735,0.030649558,0.05451088,0.1284207,0.09969665,0.004870161,0.07723483,0.035370935,-0.040029343,-0.03636481,0.05552379,0.04289886,-0.0047607413
1832,0.040960528,0.054256313,0.12653634,0.08582511,0.0040547596,0.097309865,0.070097655,-0.057198122,0.029707098,0.060122047,0.005981391,-0.027572192
3926,0.038779277,0.053483184,0.12419965,0.066935755,-0.0020144877,0.08767636,0.05326393,-0.0387528,0.03365794,0.054772098,0.0053128386,-0.044540673
1389,0.026670218,0.054576945,0.12989399,0.042841643,-0.001263864,0.12730862,0.039407317,-0.053619616,0.12508236,0.056234103,0.0348709,-0.06622675
2640,0.06518679,0.05171375,0.10722042,0.09449182,-0.0032942342,0.06429274,0.089112416,-0.04227496,0.06852325,0.049974453,0.08972209,-0.0118097
1653,0.051651683,0.05224527,0.119350836,0.051031183,-0.0022096166,0.11908705,0.0745333,-0.037639532,0.04838367,0.056556966,-0.0008029901,-0.03244487
4087,0.06150589,0.050289832,0.1099092,0.060379993,-0.0030900207,0.104350105,0.062183052,-0.043564286,0.04882591,0.053435735,-0.008125469,-0.05575228
1061,0.06957496,0.049938153,0.108952284,0.08046867,-0.0026750872,0.09678306,0.07789154,-0.050092198,0.0956537,0.045508046,0.02543591,-0.020020967
2484,0.0471087,0.053468812,0.12199134,0.082977995,-0.0026762807,0.07453872,0.072099224,-0.03928062,0.035612825,0.057035126,0.029856475,-0.069296606
1424,0.021087578,0.054555383,0.13113815,0.05236155,-0.001319872,0.118541464,0.08104895,-0.04227566,0.050293766,0.052779943,0.029731486,-0.06042121
2274,0.04679467,0.053486053,0.12019109,0.05955868,-0.0023872529,0.10900179,0.05271365,-0.05251282,0.10738409,0.045933455,0.04102726,-0.040394302
1001,0.051282138,0.05199194,0.12170226,0.046013776,-0.001709746,0.12655051,0.037861403,-0.054008376,0.12663427,0.054776046,0.0060061337,-0.061866976
2160,0.02403698,0.054753426,0.13024205,0.037192892,-0.0012456286,0.12892246,0.031198863,-0.054128103,0.12846388,0.040151693,0.0517401,-0.03027787
976,0.05797845,0.0508067,0.11851947,0.05789711,-0.002576923,0.118880816,0.06067899,-0.037139032,0.015357488,0.055497184,0.014929837,-0.06127357
1965,0.059634935,0.050900813,0.11381795,0.073156126,-0.0023948976,0.08890743,0.05678143,-0.038459092,0.024351116,0.05163372,0.023943683,-0.08469875
2101,0.05230218,0.05293138,0.116025805,0.05910912,-0.001795449,0.10770223,0.06561268,-0.051812913,0.097531416,0.05389145,0.03168419,-0.064633206
1900,0.06352215,0.049928904,0.113355584,0.047458723,0.0021014912,0.122779466,0.04644174,-0.052394796,0.119511954,0.054779958,-0.01254934,-0.068565756
2919,0.07802032,0.05079132,0.09876613,0.09733086,-0.005707347,0.071583055,0.085268214,-0.03340467,-0.0004057032,0.04575211,0.07497876,-0.0047520366
1000,0.04769611,0.052472655,0.12358096,0.04174815,-0.0018657276,0.12842555,0.03269158,-0.054273166,0.12848191,0.054008383,0.0027047761,-0.068468176
3659,0.05355917,0.053561665,0.1201846,0.10183036,0.005635282,0.07437966,0.027384408,-0.04162302,-0.04179339,0.07292929,0.046712223,-0.041815788
2481,0.06579028,0.05006238,0.1089127,0.06488257,-0.0030142558,0.106325224,0.050639253,-0.052829158,0.11195204,0.056974407,0.038096804,-0.06531532
1685,0.02142918,0.05479768,0.13105372,0.057980273,-0.0017324263,0.11918006,0.06567596,-0.039897718,0.030711908,0.05539761,0.035464704,-0.04814774
719,0.060580652,0.05207486,0.1136892,0.07593043,0.0011035048,0.09643008,0.0642948,-0.034659266,0.0016228226,0.054604366,0.029367404,-0.06331277
1632,0.03998585,0.053646777,0.12484444,0.06630143,-0.0026138441,0.103595525,0.07105889,-0.036326457,0.03467587,0.050572116,0.041307095,-0.038228244
3199,0.045538433,0.05366852,0.12296027,0.09649889,0.0010233535,0.08147918,0.057492808,-0.0362513,0.0018795973,0.06568906,0.043361895,-0.03659319
3708,0.035747472,0.054108027,0.12670825,0.06500695,-0.0026619588,0.112355426,0.06979809,-0.052970324,0.10550414,0.048740994,0.078994974,-0.012697586
2569,0.047589142,0.05329301,0.117427215,0.06365512,-0.0019192176,0.09426309,0.062691264,-0.045153644,0.05968661,0.0548075,0.04468971,-0.060117766
789,0.040592313,0.053903293,0.12652367,0.04136649,-0.00041013057,0.12813075,0.06776276,-0.036975775,0.018930476,0.055420425,0.020119414,-0.070126645
1470,0.03993366,0.05426756,0.12684283,0.05048178,-0.0020611694,0.12404436,0.05273458,-0.05350045,0.117817126,0.0406867,0.05072325,-0.03131006
1494,0.06292309,0.05171558,0.111423716,0.088317044,-0.0050671906,0.07254069,0.07474923,-0.049288265,0.08447107,0.04394042,0.074044615,-0.013067357
1158,0.06921696,0.050039195,0.10885394,0.0758098,-0.002436052,0.09922474,0.07057408,-0.050984345,0.102654554,0.040322214,0.03681601,-0.032498553
2865,0.043758612,0.053142577,0.1245057,0.04462352,-0.00086581596,0.12475268,0.028972453,-0.054461833,0.12826663,0.04058061,0.0649134,-0.029388167
3133,0.020475077,0.054783642,0.13144466,0.059796188,0.00050138414,0.11841677,0.060420103,-0.038123883,0.02748757,0.057295505,0.0049417447,-0.04942131
3416,0.054501895,0.052244242,0.108791225,0.07228332,-0.0021838632,0.0766244,0.06741737,-0.045407616,0.054692987,0.042727917,0.05531284,-0.02936722
1435,0.016604755,0.054847267,0.13226283,0.09297724,-0.00072516623,0.08775769,0.08327118,-0.044617932,-0.013209387,0.07478166,0.03964665,-0.020106921
2594,0.056804888,0.05244533,0.11666261,0.04810029,-0.00013922814,0.11876406,0.058725867,-0.04818349,0.11090898,0.047050674,0.051625133,-0.022723798
492,0.029815111,0.054559436,0.12876871,0.042790532,-0.0017971954,0.12508129,0.032433286,-0.05460875,0.12712224,0.031705372,0.06473217,-0.02283777
471,0.032146752,0.054224085,0.12842585,0.037033577,-0.0008356502,0.12828869,0.054131087,-0.036556605,0.0030105524,0.054724805,0.01855828,-0.08425115
3689,0.026794046,0.054485034,0.12933174,0.06935887,-0.0027434588,0.08798531,0.060019754,-0.039067235,0.050165042,0.057511456,0.036950547,-0.07069261
1185,0.061249442,0.052055523,0.111085944,0.10486132,0.003533656,0.03611514,0.053511526,-0.049109012,-0.02968293,0.04894983,0.057278443,-0.01803845
3888,0.061599385,0.052369192,0.1123456,0.06851118,-0.002622742,0.102263436,0.06724086,-0.050508883,0.09841354,0.04510429,0.015524527,-0.03296158
2425,0.04875739,0.052884266,0.117012225,0.07690366,-0.0029403616,0.043750085,0.058073815,-0.039436292,0.033722132,0.057120126,0.029356945,-0.038488947
745,0.07307896,0.048210114,0.087518364,0.07266987,-0.003535844,0.08438266,0.06756529,-0.0482689,0.07403598,0.0453882,0.04451759,-0.010798486
795,0.032039575,0.054491855,0.1287401,0.09795497,-0.0020452875,0.084410086,0.08758053,-0.030822048,-0.022798521,0.07207199,0.045361105,-0.024859892
2849,0.04970438,0.053316098,0.12103565,0.067588404,-0.002766196,0.11261106,0.066694185,-0.0394688,0.016448928,0.06846932,0.039469,-0.02252342
1452,0.022548223,0.05453108,0.13009101,0.041550025,-0.0016551692,0.124345005,0.07467693,-0.046397023,0.076781034,0.049297754,0.018758968,-0.04024519
285,0.030926403,0.05438401,0.12910582,0.08114793,0.0048762225,0.10120589,0.050191473,-0.036464214,-0.019491812,0.0640271,0.02316381,-0.07316863
1874,0.058693126,0.051937334,0.10983171,0.08211294,-0.003202061,0.05158336,0.06030548,-0.038645342,0.037161227,0.052851778,0.02987168,-0.048017215
2649,0.05078084,0.053205978,0.12081161,0.09337816,0.004745698,0.084278174,0.061875824,-0.040658582,0.017687038,0.064396076,0.032770757,-0.028220644
1160,0.0694512,0.04954178,0.1106823,0.06693699,0.0015414824,0.11209876,0.057291985,-0.05237334,0.117082454,0.043770652,0.049832042,-0.038344514
1999,0.050102536,0.05334247,0.12101766,0.086856335,-0.0036580898,0.096076265,0.0647284,-0.03494253,-0.0046681464,0.07077738,0.049745683,-0.027251774
1283,0.029124413,0.054548744,0.12935412,0.07094752,-0.0017360605,0.08944954,0.06461531,-0.040222224,0.061879765,0.041348964,0.04730344,-0.03369729
3386,0.056431726,0.052804768,0.11622593,0.078119755,-0.0030331742,0.08018474,0.07182193,-0.04641339,0.052496668,0.043284807,0.052089993,-0.035335578
3197,0.04676523,0.05356319,0.12350391,0.10044019,0.004399031,0.077535585,0.05841832,-0.039676815,0.022696812,0.07240951,0.027591608,-0.03739829
3170,0.044574633,0.053764988,0.123533435,0.100725,0.0058683213,0.07448636,0.036081187,-0.03513451,-0.041418087,0.07212564,0.057024017,-0.03411643
1680,0.025597773,0.05439053,0.12969838,0.036266163,-0.0013428521,0.12647602,0.071853,-0.048831012,0.076907955,0.05548024,0.017336924,-0.05442064
4236,0.042609263,0.053989884,0.12531014,0.0673245,-0.0021040274,0.10471047,0.04944798,-0.039225023,0.02917808,0.054495223,0.028798828,-0.05618616
2535,0.06535365,0.051556837,0.10551498,0.07583003,-0.002440893,0.087361775,0.06352155,-0.050087944,0.09144188,0.041721728,0.06655764,-0.02984671
869,0.025321687,0.054590296,0.13047893,0.086541474,0.0041423384,0.09755632,0.072978616,-0.051986165,0.004201891,0.06066915,0.028355371,-0.024282772
3521,0.04010957,0.054032627,0.12530077,0.042339444,-0.0011249118,0.12179375,0.049523603,-0.05486812,0.11127821,0.05318302,0.015207749,-0.08641215
3907,0.06267249,0.051550027,0.1123839,0.10906228,0.006110722,0.023411468,0.07184057,-0.046395037,-0.04275064,0.054956436,0.04834718,0.00020838245
738,0.07011308,0.052042477,0.104067385,0.09100901,-0.0035098586,0.0778494,0.09630476,-0.04370515,0.013262992,0.053555343,0.06608622,-0.0033639953
94,0.026963502,0.054666653,0.13021068,0.04658206,0.00086048455,0.12598048,0.09436895,-0.057272136,0.01988087,0.052823592,0.059481364,0.0014976972
192,0.0401914,0.05387429,0.12562475,0.08692672,-0.0036782962,0.09533521,0.026419137,-0.037476435,-0.035467677,0.075801365,0.019286288,-0.067342944
935,0.04218786,0.05361836,0.12533952,0.050683416,-0.0017504661,0.12362087,0.047379065,-0.054591954,0.12212525,0.040851705,0.062768064,-0.029284181
2687,0.04061134,0.05391837,0.12580003,0.087313175,0.005921016,0.09553311,0.030816643,-0.04484402,-0.040242884,0.071236104,0.04057021,-0.023811888
326,0.024002928,0.054906927,0.1307763,0.03380733,-0.0017956045,0.12902002,0.02733927,-0.05459369,0.12894548,0.053224463,-0.0017476685,-0.061978664
2235,0.031546243,0.05429895,0.12862507,0.066354364,-0.0039980803,0.11367991,0.07995606,-0.037091233,0.027238017,0.06069806,0.03101604,-0.021859173
3840,0.04742464,0.05344016,0.12038916,0.049613338,-0.0011225566,0.11505179,0.054678533,-0.051719103,0.10065219,0.052216973,0.018521693,-0.087532766
817,0.06528558,0.04972022,0.112459615,0.064652205,-0.0015175384,0.108845726,0.063484006,-0.040094756,0.053204805,0.053497475,0.007833034,-0.034051616
2809,0.028775621,0.054545198,0.12978667,0.031059109,0.00052638905,0.13143933,0.021455184,-0.054262813,0.13152274,0.056086518,0.03395867,-0.06474819
709,0.07569678,0.048165765,0.101858206,0.08159958,-0.0025820911,0.08451658,0.07701555,-0.0503471,0.084726036,0.043001246,0.03502996,-0.035928227
1374,0.046660576,0.053209078,0.122067854,0.10946984,0.0053099655,0.048839014,0.060473856,-0.047755398,-0.047001466,0.0671042,0.04115562,-0.032417435
1906,0.07427105,0.048361305,0.09858828,0.08031245,-0.0011608647,0.07501877,0.056745604,-0.03751831,0.027922945,0.054667804,-0.0054771,-0.0737377
2246,0.043969497,0.053401195,0.12379435,0.049315467,-0.002810545,0.12354363,0.036657285,-0.054015,0.12577687,0.05340548,0.09622417,-0.007014655
4128,0.07242071,0.04885573,0.0990406,0.094248176,0.0007147709,0.055720754,0.061628487,-0.036072757,0.012910767,0.06503012,0.047948834,-0.014284839
2287,0.02624475,0.054443248,0.13059612,0.059450224,-0.0022588298,0.02681522,0.05135831,-0.03976623,0.027680963,0.055683494,0.013984727,-0.059648342
3542,0.06071169,0.052112225,0.11491042,0.10041033,0.008402176,0.07719132,0.0505158,-0.046673417,-0.04419339,0.08048649,0.033374857,-0.03933816
3565,0.02301618,0.054881424,0.13080439,0.059264474,-0.0013632504,0.120918244,0.058157634,-0.03885589,0.016543323,0.059583526,0.036742046,-0.0341686
757,0.026077522,0.05477282,0.13019699,0.03788133,0.00027180172,0.13002288,0.02949438,-0.054315228,0.12984385,0.056482803,0.02591603,-0.06474202
2823,0.05626774,0.053052645,0.118414864,0.10044383,-0.0036780974,0.07940592,0.057562605,-0.03575139,-0.00917894,0.06619485,0.048167653,-0.04016449
4008,0.063616306,0.049691156,0.11053335,0.07051831,-0.002034197,0.08677635,0.05638731,-0.04130176,0.04369965,0.05181806,0.016473876,-0.0680264
2713,0.06352966,0.050838288,0.113576986,0.1083766,0.006342242,0.05311587,0.0661338,-0.034328055,-0.02811578,0.05551212,0.053219,0.00481768
1074,0.055661228,0.05279693,0.11830714,0.10591148,0.005798391,0.06132119,0.07115143,-0.03712706,0.016656488,0.060053885,0.024123706,-0.04612441
2937,0.07287199,0.047887284,0.10514651,0.07193541,0.0013098342,0.09158301,0.06496358,-0.03817827,0.04263052,0.054561842,-0.009056709,-0.042481065
2370,0.022182995,0.054406103,0.13084802,0.039960265,-0.0018899426,0.12839286,0.060572825,-0.036899477,0.018129764,0.06676177,0.010778397,-0.06180173
1796,0.0700069,0.04892065,0.10529435,0.08171072,-0.0013425974,0.06806768,0.07508564,-0.03959143,0.04827478,0.05353707,0.009923344,-0.04150722
2439,0.06471314,0.05180463,0.10720438,0.07483951,-0.00411474,0.09726581,0.08094548,-0.0499603,0.0795484,0.051336955,0.024120651,-0.009505286
2674,0.029988956,0.054296143,0.12857112,0.057558846,-0.0012276293,0.1104383,0.06139936,-0.05033909,0.09499029,0.052813843,0.033137012,-0.049350783
2614,0.06670243,0.051714927,0.10968521,0.110120356,0.0063549755,0.035700034,0.05694549,-0.048989173,-0.0152867725,0.07812811,0.035440266,-0.03245114
4131,0.070838235,0.0486784,0.10154093,0.10907812,0.007247837,0.0421987,0.07628316,-0.03151048,-0.026870819,0.061421778,0.058761597,-0.006710161
4180,0.08228439,0.04671522,0.08478374,0.10146082,0.0010616189,0.043815337,0.07291422,-0.034336213,-0.006139393,0.06196641,0.051861633,-0.033508115
2768,0.045349766,0.053624067,0.123459764,0.08580621,-0.0025493829,0.06676882,0.05252703,-0.03897723,0.022709407,0.05867137,0.020726405,-0.049495008
2468,0.09750882,0.043618936,0.062891796,0.10582943,0.005288083,0.024667922,0.10230386,-0.03674454,0.026978385,0.048089795,0.09019003,-0.0010553617
438,0.031352732,0.054238316,0.129112,0.023411913,-5.9537168e-05,0.13339663,0.017911805,-0.054348115,0.13152519,0.05455256,0.0080766,-0.06544046
513,0.031534128,0.05441576,0.128552,0.05879548,-0.0017506562,0.11800397,0.07149862,-0.039767575,0.017299468,0.059242453,0.08248012,-0.004084968
1148,0.042078204,0.053499285,0.123314925,0.07099647,0.0013050458,0.109055944,0.070424266,-0.04689259,-0.020946758,0.05088659,0.04428274,0.001394286
3455,0.06227994,0.05027515,0.112545356,0.075741135,-0.0020390286,0.09291825,0.07813198,-0.05114214,0.085378945,0.041167244,0.04117487,-0.036064178
766,0.034383874,0.05413034,0.12802292,0.09911048,0.0006689293,0.07680693,0.057174146,-0.040527795,-7.643951e-05,0.058572296,0.037400335,-0.04342781
1729,0.036194474,0.05433777,0.12738708,0.06098558,-0.0023696376,0.11490139,0.06926138,-0.03671782,0.0332307,0.054203335,0.053949896,-0.044580813
2732,0.018314455,0.05485175,0.13146758,0.018740075,-0.0001786834,0.13323782,0.049233217,-0.048972476,0.11247839,0.054431815,0.041450232,-0.050991658
1927,0.048551075,0.052590266,0.12151657,0.050074775,0.001685027,0.12205061,0.04678054,-0.054221556,0.11999617,0.051737174,0.028758341,-0.049141157
1601,0.06268595,0.050470065,0.110657565,0.054672193,-0.0021170545,0.115241736,0.052311342,-0.052050952,0.10903002,0.050632805,0.03229193,-0.057205014
293,0.037904933,0.053822793,0.12672044,0.097400345,0.0044944356,0.082854874,0.026128676,-0.044582643,-0.03799608,0.09269627,0.010180826,-0.027129304
692,0.04052751,0.053350396,0.12288605,0.10945871,0.0070021967,0.04235091,0.07802898,-0.032881264,-0.03835916,0.06682561,0.05392759,-0.03908885
3135,0.013826534,0.054735903,0.13222621,0.06240416,-0.0012854676,0.117294595,0.054387517,-0.037016887,0.013847912,0.0699382,0.02836285,-0.046767447
3077,0.08203698,0.04753987,0.091712035,0.10847993,0.0060203187,0.03458085,0.054477297,-0.033182427,-0.040497605,0.07815097,0.05342006,-0.00882274
3580,0.029541109,0.05435242,0.12780553,0.057042968,-0.00046254118,0.11238747,0.070386805,-0.04874754,0.08134522,0.045456138,0.042145737,-0.0403365
1253,0.019254347,0.05470971,0.13121025,0.03538841,-0.000845353,0.12905264,0.07726782,-0.03707815,0.047079455,0.05217305,0.0062561794,-0.043261115
3583,0.044023942,0.05353021,0.12111314,0.04834601,-0.00047650194,0.1167969,0.056329656,-0.051525496,0.09655136,0.05042143,0.021857817,-0.04992828
2955,0.059677504,0.050587106,0.11603318,0.053709265,-0.0019648094,0.11902442,0.052899037,-0.051746905,0.11474741,0.05696173,-0.0057630944,-0.06869066
2746,0.07363366,0.051466815,0.10378106,0.11046185,0.006257399,0.044821512,0.046622187,-0.037004057,-0.036301773,0.061540198,0.052325062,-0.006697484
212,0.04411611,0.0532713,0.124776125,0.08051836,-0.003282972,0.03869955,0.074126564,-0.044799432,0.068482466,0.05060345,0.02092262,-0.004719895
2964,0.042885076,0.053768177,0.12514189,0.07069265,-0.0019273717,0.111810915,0.051849447,-0.03659013,0.00079625036,0.070188865,0.033560436,-0.05070433
2921,0.06320423,0.05225057,0.113648355,0.060625605,-0.00262202,0.11539673,0.08175965,-0.04382708,0.0742332,0.039145667,0.060289666,-0.0131499
62,0.031739905,0.054444086,0.12933956,0.09732917,0.0038891167,0.08278685,0.023861943,-0.041820556,-0.037861377,0.09303494,0.03712902,-0.030043762
3758,0.049850613,0.0530871,0.1187006,0.09848207,0.0059749302,0.07204083,0.06251097,-0.042089634,-0.035166454,0.057096153,0.042249717,0.004925846
572,0.07926787,0.04884234,0.08110851,0.07745837,-0.0029520309,0.076037854,0.075422555,-0.04104986,0.06492675,0.043538067,0.07663059,-0.0080514755
982,0.04906343,0.052105013,0.12220302,0.06300571,0.0030935933,0.11409193,0.053921275,-0.03615677,0.0023858293,0.054993924,0.025243592,-0.07084599
2220,0.031238006,0.054656025,0.12893364,0.09871757,0.0031219085,0.08071626,0.07220744,-0.039202522,-0.008000727,0.057060424,0.041906722,-0.032580625
3088,0.021037772,0.054880604,0.13140398,0.03224398,-0.0008776687,0.13153863,0.016542707,-0.05480869,0.13188463,0.0442665,0.03865583,-0.04032727
1254,0.01331117,0.054721054,0.13175528,0.038346745,-0.0005229672,0.12790933,0.07956611,-0.035124812,0.030807693,0.055219848,0.012420329,-0.041149374
302,0.02376482,0.054898523,0.13127205,0.028243717,-0.0006694979,0.13258234,0.02623019,-0.05509474,0.1281292,0.08629144,0.03948252,-0.027498815
941,0.050517417,0.051857486,0.12194314,0.044865694,-0.0015639173,0.12707314,0.038521115,-0.05454964,0.12743938,0.052198526,0.029136105,-0.05125308
2289,0.057883468,0.052539587,0.113001384,0.07843394,-0.0037701451,0.025581408,0.05447903,-0.038416646,0.01888246,0.063867964,0.025517344,-0.052713513
934,0.03919107,0.05385129,0.1271908,0.04255921,-0.0021378018,0.12780893,0.08277971,-0.05321992,0.085729934,0.049234755,0.07676117,-0.025458112
4020,0.07897537,0.04753839,0.08150362,0.09035865,-0.0012618054,0.05297632,0.091806255,-0.049791325,0.01786109,0.06697988,0.060566656,-0.019674543
