ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.028406514,0.054385617,0.1284333,0.054113977,-0.00092663144,0.11667255,0.056129836,-0.03725155,0.024467086,0.055672824,-0.0018842843,-0.05680917
3118,0.065943316,0.051898558,0.10975659,0.083222985,-0.0029338133,0.09254106,0.08174813,-0.048146125,0.08516289,0.05030699,0.030421006,-0.014428024
1845,0.045456354,0.053278293,0.121686876,0.05741305,-0.00293755,0.11178236,0.063072495,-0.05159944,0.09924639,0.0469034,0.027433341,-0.038958974
2165,0.035713222,0.053910773,0.12659168,0.042627215,-0.0014418069,0.1253967,0.0426605,-0.053216707,0.12275545,0.05658626,0.02107363,-0.07215757
2328,0.064203486,0.05209478,0.113918014,0.10312089,0.0003987495,0.07636856,0.060058266,-0.035654977,-0.0037244228,0.07313166,0.039755214,-0.044960454
3104,0.046659075,0.053617727,0.12290289,0.1045239,-0.0052886675,0.07029472,0.05402283,-0.032470055,-0.018742438,0.06961286,0.052176148,-0.026384747
489,0.041135028,0.053411778,0.12190367,0.061964244,-0.0039290595,0.10608964,0.05115234,-0.051039297,0.11293641,0.03783159,0.08575944,-0.014729254
1416,0.04613405,0.05336508,0.12275158,0.0671004,-0.0022529888,0.11025822,0.057332523,-0.051239118,0.11572027,0.03833089,0.054227576,-0.028787537
294,0.04005734,0.053649537,0.1255389,0.10888623,0.0061715213,0.04707188,0.029859021,-0.040820297,-0.041168444,0.092161044,0.011565478,-0.027188856
3563,0.015941251,0.054497045,0.13145603,0.038217183,-0.00014625081,0.12821944,0.057086334,-0.03712092,0.022161052,0.053753756,0.021766515,-0.0591257
903,0.073254645,0.0488746,0.105034985,0.100364186,0.0043133064,0.06460707,0.10079071,-0.032291684,0.011639348,0.047401737,0.07466996,-0.024296788
185,0.023361085,0.05468187,0.1306051,0.07720623,-0.002960692,0.10568312,0.041008316,-0.036920704,-0.026219174,0.06298585,0.02085911,-0.07884178
3402,0.035933748,0.053562798,0.12648965,0.09798355,-0.002749155,0.08301987,0.07540559,-0.03631519,0.022315962,0.073135,0.014331413,-0.051477637
1829,0.0430003,0.053470198,0.12482225,0.066695616,-0.0028730582,0.114382334,0.076619536,-0.036822714,0.028116474,0.058294628,0.0033815072,-0.04589892
825,0.04691305,0.05231627,0.12326661,0.077437885,0.0035543044,0.104692325,0.064346455,-0.041356582,0.0032381653,0.054665204,0.047342602,0.00034889267
238,0.027739318,0.054442298,0.12928607,0.07865783,0.0029834122,0.104779,0.036454998,-0.045437224,-0.03655459,0.05752854,0.0601893,-0.0057086525
2570,0.053803377,0.052663825,0.11275944,0.06460416,-0.00048689588,0.09010491,0.06266904,-0.04108341,0.058165543,0.05412801,0.040390402,-0.061541654
1769,0.036424946,0.053907096,0.124434695,0.07560646,-0.0023927868,0.0759889,0.061260995,-0.038917217,0.049821723,0.04128045,0.042482655,-0.032517184
2288,0.034010936,0.05409925,0.12729971,0.06566006,-0.0024361648,0.02569428,0.052639887,-0.038404014,0.022192243,0.05854552,0.014001024,-0.05642169
3760,0.060490664,0.052335575,0.10983794,0.08929801,-0.003972044,0.068216935,0.0938077,-0.0469187,0.045299023,0.0549769,0.04142789,0.008849029
4105,0.076227166,0.04867792,0.09591257,0.0928244,-0.0035125841,0.058490917,0.08012882,-0.037984718,0.050132204,0.06480489,0.03554344,-0.0054673064
3214,0.049939524,0.052976683,0.12175623,0.045118134,-0.0018111237,0.12596998,0.03428686,-0.053735316,0.12735824,0.055345632,0.02540901,-0.06763976
66,0.02996853,0.054525558,0.12946747,0.100920975,0.005588649,0.07641722,0.025448732,-0.043722328,-0.040267207,0.06558652,0.036426786,-0.006148512
3846,0.06479372,0.050715692,0.1012179,0.065151334,-0.0027891865,0.090106376,0.06303819,-0.043892164,0.05868355,0.054404326,-0.016159998,-0.06382223
1765,0.04459089,0.053689275,0.12258541,0.05494817,-0.0023882703,0.11659927,0.05329375,-0.05193054,0.115258545,0.054204315,0.030121323,-0.009789767
498,0.02867175,0.05422064,0.12811324,0.05531152,-0.0021806573,0.110506006,0.052805744,-0.051777486,0.10907176,0.052206412,0.020422634,-0.044787
4222,0.07125543,0.046800636,0.0798128,0.079030134,-0.0026574982,0.06458001,0.055953477,-0.03778861,0.030703083,0.05839585,-0.004370109,-0.048499867
2997,0.035715222,0.053751796,0.12710844,0.078828335,-0.0033356424,0.1046633,0.059100747,-0.038797237,0.025929432,0.082067505,-0.018950278,-0.059058815
3310,0.053889085,0.053192563,0.11923508,0.08873903,0.00060468266,0.09511585,0.05573956,-0.036941465,0.0016678099,0.08519405,0.034222424,-0.039443485
3515,0.034715272,0.05397119,0.12622069,0.05372892,-0.0023319654,0.11563126,0.055504993,-0.05356511,0.11020705,0.046125036,0.029678734,-0.0387627
3280,0.05726709,0.05248594,0.11727987,0.08235966,-0.0026126765,0.08465737,0.07947442,-0.037545774,0.048690543,0.054507248,0.011775384,-0.048024476
1708,0.054402836,0.052832257,0.11841387,0.1044417,0.005855434,0.069111496,0.061927028,-0.049956296,-0.034633644,0.058142133,0.035707418,-0.000559987
907,0.077763066,0.048097394,0.10039336,0.09086841,-0.0039798087,0.08050451,0.08789453,-0.047986735,0.07978053,0.048210565,0.036313407,-0.013798365
1868,0.069205225,0.05173885,0.10561118,0.09512115,-0.004689805,0.07581083,0.08909306,-0.045033336,0.054885626,0.09001011,0.035020165,-0.03331748
3729,0.06191559,0.052279167,0.1125231,0.09586787,0.0058962544,0.08029212,0.06462552,-0.046124227,-0.032975283,0.06329769,0.035707466,-0.0002784683
3737,0.031797238,0.054375146,0.12795421,0.056536604,-0.0019548018,0.11644178,0.065801546,-0.05275372,0.10509191,0.046227448,0.027690975,-0.020256024
2070,0.053612635,0.05261724,0.111427486,0.059983388,-0.002160051,0.10609379,0.06098422,-0.050471418,0.09620347,0.041180484,0.048191853,-0.033757575
2462,0.07278122,0.05109242,0.10519653,0.1041849,0.0035287119,0.06751085,0.0682695,-0.036022924,0.014995634,0.07678218,0.044760276,-0.01506296
2502,0.064512156,0.052087545,0.10774389,0.071612224,-0.0042226566,0.10180396,0.07069977,-0.048969008,0.09640775,0.0857837,0.03559289,-0.03725552
1045,0.046490263,0.05309891,0.12248736,0.06939461,-0.00064206263,0.10561897,0.07514936,-0.040225163,0.05883746,0.052479293,0.014500876,-0.0059926882
1046,0.043184686,0.053406853,0.123133175,0.06876251,0.0025552805,0.10700281,0.07806245,-0.044196114,0.043519385,0.054788113,0.021825878,-0.007086806
2521,0.058876555,0.050553158,0.117099896,0.10862878,0.0064622,0.06394343,0.068693645,-0.035402615,-2.5577352e-05,0.063210316,0.049777646,-0.025160601
643,0.060960576,0.052858427,0.11497874,0.0701011,0.0009657683,0.10912623,0.06988536,-0.053174492,0.10352468,0.050569784,0.05047588,0.0018483311
3828,0.06802121,0.051894,0.1074654,0.104251966,0.0057156617,0.04520175,0.05660514,-0.032638974,-0.014491642,0.08041505,0.05322284,-0.02987424
2987,0.024506483,0.054589584,0.13008747,0.0439463,0.000691974,0.11962791,0.0482021,-0.038875513,0.03398041,0.044207584,0.07129793,-0.031522937
658,0.03663702,0.054028593,0.12681156,0.044857617,-0.0012235373,0.12401543,0.07828576,-0.036871113,0.023624644,0.051857587,0.01493206,-0.043405473
3202,0.04720881,0.05324408,0.122065485,0.09853448,-0.003937782,0.079930484,0.048608422,-0.03390984,-0.024989165,0.07423544,0.059287366,-0.022709044
939,0.053312287,0.05134185,0.11928351,0.05277322,-0.0021426957,0.12074298,0.052645937,-0.05359475,0.115647875,0.05009857,0.021036733,-0.04157288
4199,0.067203574,0.05115522,0.09840946,0.09165455,-0.0032506122,0.05642485,0.059738565,-0.03845733,0.034197643,0.05964206,0.016037237,-0.038359445
3796,0.0547286,0.05229069,0.11429961,0.081163324,-0.0035108093,0.08385123,0.056843694,-0.03690793,0.018435104,0.054870047,0.013415658,-0.07497706
735,0.029481016,0.05448129,0.12864731,0.10008978,0.0047035282,0.07679335,0.0369305,-0.03904465,-0.036787648,0.05492643,0.04311703,-0.004169095
1832,0.040681627,0.053980425,0.12582447,0.08615317,0.0040277746,0.09628132,0.07131958,-0.056392174,0.029737962,0.061390616,0.0057256627,-0.026158864
3926,0.038185727,0.053354166,0.12418381,0.06726678,-0.0023121256,0.086817235,0.05376727,-0.03825206,0.03400048,0.055634636,0.005647392,-0.043728292
1389,0.025642984,0.054377247,0.12977774,0.044045705,-0.0010218689,0.12627079,0.040803842,-0.0531553,0.12465603,0.05685042,0.035878774,-0.06653157
2640,0.06564178,0.051817007,0.10762597,0.09539336,-0.0038044862,0.06345957,0.09056434,-0.041532163,0.06835768,0.050083432,0.0897741,-0.011240776
1653,0.05128358,0.052128013,0.1190473,0.051944453,-0.0023074439,0.11758509,0.07513718,-0.037061725,0.04805387,0.057175748,-0.0008809101,-0.032123942
4087,0.060878582,0.050241042,0.11016866,0.061049946,-0.003221724,0.102711715,0.06311817,-0.043159194,0.04805872,0.053661995,-0.0075124116,-0.054739166
1061,0.069209196,0.049630422,0.10846439,0.080926634,-0.0024594003,0.095925115,0.07915535,-0.049127918,0.09478126,0.04642463,0.025239669,-0.019129518
2484,0.04686279,0.053204447,0.121871114,0.08358621,-0.002778005,0.07419251,0.07242298,-0.038672857,0.03515019,0.05718925,0.030886792,-0.06925791
1424,0.02071003,0.0544597,0.13109174,0.053316794,-0.0013112412,0.11748784,0.08184187,-0.041853692,0.050433233,0.052885137,0.030578483,-0.060579933
2274,0.046452854,0.05337995,0.11992154,0.06074389,-0.002550495,0.10792887,0.054006197,-0.051758703,0.106333576,0.045933418,0.041008886,-0.039953474
1001,0.05103202,0.051628895,0.121209584,0.046438098,-0.0015920061,0.12545012,0.03805404,-0.053393602,0.12625694,0.05577651,0.005854837,-0.0611771
2160,0.023303114,0.05454198,0.1301984,0.038686443,-0.0009786059,0.12788765,0.03236475,-0.053616505,0.12784013,0.040065896,0.051766902,-0.029809188
976,0.05728407,0.050728984,0.118496954,0.05821677,-0.0030724043,0.11817184,0.061738856,-0.03642586,0.0138929505,0.05565353,0.0149116665,-0.061053377
1965,0.05899413,0.050697703,0.11404995,0.07359514,-0.0021193326,0.088141605,0.057955515,-0.037626065,0.023654778,0.05188103,0.024704797,-0.08488964
2101,0.051619124,0.052806944,0.11589493,0.05974026,-0.0018530673,0.10662177,0.065745875,-0.051209334,0.09682541,0.05427262,0.032336842,-0.064448595
1900,0.062925935,0.04969891,0.113056324,0.04845443,0.0020025568,0.12151642,0.047198914,-0.052030098,0.11824579,0.055093177,-0.011303821,-0.067696534
2919,0.07800451,0.05077475,0.0988697,0.09795237,-0.005040906,0.072154805,0.086141996,-0.03279261,4.8219117e-06,0.046003994,0.075726815,-0.004846327
1000,0.047667857,0.05205394,0.12291756,0.042439867,-0.0016841321,0.12741002,0.03396436,-0.053581715,0.12770177,0.054936104,0.0034065384,-0.06788783
3659,0.05361979,0.053330045,0.12037127,0.10274791,0.0057957377,0.073817216,0.02847017,-0.040953074,-0.042668127,0.07210582,0.047876548,-0.04180106
2481,0.06531892,0.04976593,0.10880375,0.0657889,-0.0028250227,0.10511852,0.0513398,-0.05201184,0.11091502,0.057399757,0.03896064,-0.06462459
1685,0.020641768,0.05465545,0.13110933,0.058758512,-0.0015811824,0.11845632,0.06620895,-0.039107908,0.030073034,0.055452883,0.0367485,-0.047816765
719,0.060625006,0.05184019,0.113614224,0.07675595,0.0009010095,0.09522716,0.065397695,-0.034104414,0.00040431513,0.055043355,0.030463712,-0.06380986
1632,0.039737094,0.053608246,0.124971226,0.066845365,-0.0028571356,0.10352071,0.072021656,-0.035503116,0.034499943,0.050322745,0.041462865,-0.03820414
3199,0.045561846,0.05338372,0.12262502,0.097483456,0.0013194042,0.080269724,0.059421197,-0.035657547,0.0010206805,0.06549355,0.04369434,-0.03637238
3708,0.035307582,0.054039802,0.12673624,0.065067716,-0.0029054042,0.1121079,0.07030935,-0.05250923,0.10580076,0.04957379,0.07944291,-0.01307236
2569,0.047424126,0.05297486,0.11732415,0.06350852,-0.00191384,0.09386281,0.06281606,-0.044590574,0.05944761,0.055179294,0.04540303,-0.06006965
789,0.040220454,0.05375369,0.12637328,0.04170551,-0.00087866216,0.12759513,0.068941705,-0.036150884,0.018575646,0.055972334,0.020941593,-0.07005326
1470,0.040064547,0.05393544,0.12611784,0.05107884,-0.00203878,0.122820824,0.0539082,-0.052789994,0.117095314,0.04102133,0.051098414,-0.03137829
1494,0.06254183,0.05150874,0.111361325,0.08897872,-0.0054649445,0.07122958,0.075089194,-0.04812401,0.08335135,0.04375113,0.07433915,-0.01337578
1158,0.06894341,0.04980566,0.10897809,0.076693095,-0.0025063201,0.09839675,0.07141682,-0.05007804,0.10229534,0.04075382,0.037430808,-0.03222396
2865,0.043075334,0.05297345,0.12438229,0.045865946,-0.00079011766,0.12380874,0.03044003,-0.053774673,0.12740956,0.041365504,0.065492004,-0.02917772
3133,0.019679043,0.054620285,0.13135988,0.05970651,0.00027798762,0.11798659,0.06174275,-0.037479907,0.026953751,0.05733891,0.004942035,-0.0486861
3416,0.054631542,0.052111227,0.10887452,0.07231628,-0.0023512668,0.075931534,0.06843967,-0.04437074,0.054510046,0.043091755,0.05663656,-0.029315744
1435,0.016604772,0.0547276,0.13193016,0.09351575,0.00028937985,0.08680054,0.08333653,-0.044028714,-0.014074898,0.0743612,0.039197236,-0.019532971
2594,0.05651519,0.05238349,0.116502985,0.049321275,-0.00020195133,0.11772415,0.060755543,-0.047755107,0.10942773,0.047779497,0.05197594,-0.022628646
492,0.02960932,0.054393906,0.12855533,0.04354115,-0.0018536459,0.12414891,0.03465656,-0.05386291,0.12563665,0.032084744,0.06591653,-0.022025865
471,0.031380035,0.054091018,0.12848423,0.037340887,-0.0009351705,0.12732962,0.054808058,-0.036072914,0.0018919914,0.05571619,0.01917843,-0.084600575
3689,0.026194006,0.054420527,0.1295532,0.07002807,-0.0027146668,0.08700424,0.060628954,-0.038080852,0.049071867,0.058121037,0.037934918,-0.070795
1185,0.061391406,0.052050903,0.111867495,0.10584441,0.0041109403,0.03550577,0.054355904,-0.048357252,-0.03098098,0.049138304,0.05844906,-0.017579526
3888,0.06060261,0.052151404,0.11224617,0.0695566,-0.0026376194,0.10099842,0.06807992,-0.04964312,0.09782303,0.045594327,0.015470419,-0.03179276
2425,0.04921784,0.0527845,0.117013514,0.078225404,-0.0028248918,0.04363571,0.059526715,-0.03836555,0.03315133,0.057950187,0.029884474,-0.037932985
745,0.07291604,0.0479323,0.08746476,0.073278606,-0.003410477,0.08304048,0.06870048,-0.047273047,0.073301464,0.04651971,0.045368325,-0.010139901
795,0.030938748,0.054503262,0.1286708,0.098476514,-0.0017578533,0.08366805,0.08726538,-0.030002298,-0.02359569,0.07268427,0.04552302,-0.024806153
2849,0.04931342,0.053312324,0.121066734,0.06868814,-0.0028861614,0.11154393,0.067533664,-0.038785033,0.016064486,0.067867436,0.0396005,-0.022000723
1452,0.02172822,0.054420087,0.1301735,0.04251932,-0.0017085243,0.12309592,0.075467676,-0.045638807,0.07575345,0.049148146,0.01905519,-0.040145636
285,0.030149583,0.0542831,0.12907475,0.0816235,0.0053085904,0.10029385,0.0506675,-0.03560073,-0.020707414,0.06395261,0.02352399,-0.073879674
1874,0.05902022,0.05200251,0.11014057,0.082793996,-0.0028080728,0.05219627,0.060523927,-0.038020764,0.03670298,0.05247775,0.030264111,-0.04742449
2649,0.050365865,0.053064696,0.12072635,0.09399953,0.004912881,0.08424025,0.06370173,-0.040368978,0.016876686,0.06430427,0.033261236,-0.027926449
1160,0.068607785,0.049453232,0.11104179,0.06754267,0.0012725036,0.111812614,0.057956096,-0.051696602,0.116483286,0.044204965,0.050370265,-0.038434487
1999,0.04982193,0.053158212,0.12097054,0.08722764,-0.0036313075,0.09616461,0.06586357,-0.03433095,-0.005184355,0.07079027,0.0508522,-0.02688163
1283,0.02845409,0.054484114,0.12944041,0.07131241,-0.0018633635,0.08833547,0.06524594,-0.039531745,0.06096805,0.041577954,0.048250623,-0.033612333
3386,0.056304373,0.052482758,0.11592581,0.07840549,-0.0030241376,0.0794416,0.07340954,-0.04556349,0.052385632,0.04338507,0.05257365,-0.03487549
3197,0.047028616,0.053385124,0.123232044,0.1013354,0.0044547315,0.076524876,0.059195932,-0.03878009,0.022280464,0.07233823,0.028027918,-0.036745533
3170,0.04469596,0.05363207,0.12336256,0.10135408,0.0058728047,0.07346555,0.037156273,-0.034514893,-0.042796593,0.07214941,0.0578233,-0.03389873
1680,0.025274923,0.054289695,0.12975495,0.036658473,-0.0013967886,0.12556435,0.07278132,-0.048094496,0.07608426,0.056015152,0.017577304,-0.05369683
4236,0.042351946,0.05382351,0.12507905,0.06769336,-0.002689903,0.10396272,0.050262563,-0.038421128,0.02817794,0.05494476,0.030749157,-0.05564887
2535,0.06535168,0.05147627,0.10552633,0.076552734,-0.0028493002,0.086387485,0.064574435,-0.049445376,0.09112554,0.04175039,0.06756655,-0.029318815
869,0.025088787,0.054323837,0.12989846,0.08676986,0.004252901,0.09682566,0.07445026,-0.050507873,0.00474401,0.060676895,0.027920216,-0.023849823
3521,0.039215833,0.053841278,0.12527354,0.043425005,-0.0012619587,0.12034455,0.050756827,-0.053943332,0.10998586,0.05440851,0.015636897,-0.086848624
3907,0.06310853,0.05151013,0.11258979,0.1102167,0.0064982604,0.023833452,0.073690005,-0.04633776,-0.041623194,0.055238493,0.047710456,0.00041746066
738,0.07011353,0.05199148,0.1042656,0.09182923,-0.003507838,0.07709417,0.09729246,-0.042980697,0.012886313,0.05433785,0.0661181,-0.003300827
94,0.026659327,0.054653287,0.13043511,0.04714213,0.00081531453,0.12567486,0.09415912,-0.05685937,0.018169332,0.053001624,0.06050141,0.0013138858
192,0.03896492,0.05387595,0.1261991,0.0868663,-0.0031121667,0.09521023,0.027467124,-0.037027013,-0.036883656,0.07697259,0.019779915,-0.06769861
935,0.04169802,0.053414732,0.12506314,0.05134409,-0.0017739172,0.122491054,0.048879858,-0.05373227,0.12104129,0.04137323,0.06371218,-0.029378692
2687,0.040062457,0.053865973,0.12589553,0.087371916,0.005653343,0.09528866,0.032271374,-0.04443919,-0.041126315,0.07103067,0.040949605,-0.023532003
326,0.023482379,0.05470966,0.13068171,0.035169076,-0.001736045,0.12784787,0.028629156,-0.054239023,0.12788801,0.054208543,-0.0010472428,-0.060342308
2235,0.030801103,0.054207265,0.12851879,0.06722068,-0.004412092,0.11251569,0.08125686,-0.036256667,0.027367322,0.060628604,0.03103925,-0.021463353
3840,0.046599895,0.053309064,0.12061784,0.050734665,-0.0011003327,0.11372866,0.055766035,-0.050880827,0.09988493,0.05294723,0.018855697,-0.08768992
817,0.06486024,0.04946457,0.112263985,0.06551745,-0.0013965269,0.107158236,0.06408489,-0.039409462,0.053251065,0.05356869,0.0077782236,-0.0330507
2809,0.028119473,0.054319587,0.12960723,0.031702053,0.00033848407,0.13048613,0.02250374,-0.053737666,0.13080862,0.056537565,0.03507347,-0.06457944
709,0.07506741,0.04814228,0.10215686,0.08200991,-0.003128857,0.08373636,0.07808793,-0.04953706,0.08427311,0.04343457,0.035186503,-0.035458475
1374,0.047298305,0.053071942,0.12198158,0.110039644,0.005704451,0.047930952,0.06144379,-0.04732431,-0.04797861,0.06794866,0.041485544,-0.032620545
1906,0.074185394,0.048248257,0.09837478,0.08045899,-0.001321403,0.07505474,0.05811918,-0.03680658,0.026235668,0.055113394,-0.0041357526,-0.07213946
2246,0.043498576,0.05334938,0.12370665,0.04998751,-0.0029314575,0.122905776,0.037734143,-0.053089306,0.12542723,0.05446798,0.09624584,-0.0063833087
4128,0.07194707,0.049013082,0.09942599,0.09553007,0.00078751805,0.05620403,0.061644692,-0.035240777,0.0125973,0.0659273,0.048638586,-0.013961694
2287,0.027256234,0.054712914,0.13117836,0.06080111,-0.0025786886,0.026440239,0.052646205,-0.038832296,0.02647428,0.055998072,0.014503503,-0.059565827
3542,0.060176637,0.051924948,0.115105145,0.10051049,0.008524599,0.07656688,0.051195968,-0.045988694,-0.04517528,0.080099024,0.03336546,-0.03904279
3565,0.022452625,0.054768316,0.13081373,0.059586782,-0.0017630892,0.12026073,0.05892042,-0.037968952,0.016927589,0.05916873,0.037507143,-0.03399768
757,0.025268847,0.054519966,0.12991191,0.03919624,0.000100724326,0.12869734,0.030948158,-0.053704686,0.12928197,0.057369072,0.0267898,-0.06447012
2823,0.055959094,0.053022474,0.11865257,0.10104853,-0.003277146,0.07961049,0.058651414,-0.034974616,-0.010113175,0.06609547,0.048870172,-0.039884802
4008,0.06305124,0.049468283,0.110600695,0.07102345,-0.002181665,0.08610046,0.05756128,-0.04051716,0.042642355,0.052599013,0.017184181,-0.06806318
2713,0.06401664,0.050623223,0.113386184,0.109001316,0.00662202,0.053390563,0.06707101,-0.03421376,-0.027856195,0.055627335,0.053147588,0.004456398
1074,0.055949,0.05250915,0.1181477,0.10682255,0.005767945,0.0609874,0.07208697,-0.036322407,0.016916433,0.06036103,0.02498282,-0.04602345
2937,0.0727815,0.047868345,0.10515468,0.07207546,0.00076837366,0.09161871,0.06685348,-0.03769342,0.041856527,0.054517653,-0.007783272,-0.04066525
2370,0.021637632,0.0541836,0.13073497,0.040229432,-0.0017035662,0.12742905,0.06153873,-0.03655065,0.017350294,0.06805701,0.011592798,-0.06140879
1796,0.06929775,0.048834912,0.105320126,0.082933165,-0.0017472378,0.06702339,0.076529615,-0.03943426,0.04740932,0.054669075,0.009675474,-0.040718507
2439,0.064670675,0.05154299,0.106585145,0.074624166,-0.0043129977,0.09624284,0.08131493,-0.049493846,0.07965182,0.051541593,0.024034195,-0.007980755
2674,0.029291224,0.054295994,0.1285342,0.05822442,-0.0016333315,0.1091776,0.062473048,-0.049506735,0.094245516,0.053141166,0.03401625,-0.048822433
2614,0.06690974,0.051639244,0.10961799,0.11059434,0.0068406095,0.035221487,0.057998072,-0.04861657,-0.016236918,0.07812293,0.035590682,-0.031811107
4131,0.070269585,0.048924983,0.10249041,0.10978709,0.007493246,0.042941816,0.07728788,-0.030821573,-0.026941726,0.06155456,0.059133966,-0.0070458376
4180,0.08201326,0.046657488,0.085469685,0.10179502,0.0012505086,0.044429876,0.07261383,-0.033261403,-0.006257911,0.062075928,0.052366633,-0.033486113
2768,0.04545533,0.05331299,0.12328559,0.08643027,-0.0023823061,0.065616824,0.05375023,-0.038147412,0.022045314,0.05862258,0.021139037,-0.04879798
2468,0.09853395,0.043634716,0.062892236,0.106991544,0.00555727,0.024535852,0.103138104,-0.036214795,0.026791055,0.047907997,0.09004488,-0.0004934577
438,0.030461073,0.054062232,0.12923962,0.024072263,-0.000308868,0.13253793,0.01917589,-0.053871114,0.13027877,0.055056654,0.008791618,-0.0644618
513,0.031181678,0.054495215,0.12859201,0.05915882,-0.0019084846,0.11700899,0.07269184,-0.039030984,0.017879123,0.059707407,0.08278547,-0.0039917463
1148,0.04226416,0.05332898,0.12305087,0.07126716,0.0014094389,0.10844592,0.070208214,-0.046713147,-0.022005782,0.050427265,0.04423267,0.0017793942
3455,0.061514907,0.05017285,0.11268058,0.07530169,-0.0021443241,0.09229151,0.07851426,-0.050483182,0.084638946,0.04196365,0.041321065,-0.035940535
766,0.033958208,0.05405728,0.12817073,0.099512964,0.0008299983,0.07610264,0.058255885,-0.039950315,-0.00035692472,0.058261875,0.038394056,-0.043329474
1729,0.03577502,0.054361403,0.12753741,0.06191181,-0.0028044456,0.11410772,0.070072904,-0.035858378,0.03306439,0.055292815,0.054617416,-0.04465221
2732,0.017516922,0.054731946,0.13168064,0.019446528,-0.00031572225,0.13269107,0.051559404,-0.04866159,0.111809775,0.05474453,0.042069577,-0.050796747
1927,0.04709156,0.052534673,0.12169539,0.050399028,0.0016418071,0.121288605,0.04753558,-0.05382425,0.119689636,0.052064374,0.02965251,-0.048157874
1601,0.06266918,0.050320312,0.11057267,0.05517383,-0.002195549,0.11435038,0.054404408,-0.05141591,0.10754913,0.050773144,0.03251339,-0.056655396
293,0.03812848,0.053743273,0.12663764,0.09746712,0.004854353,0.082004644,0.026250299,-0.04407081,-0.038540237,0.092700236,0.009830883,-0.02621899
692,0.040942196,0.053238522,0.122734986,0.11037473,0.007159921,0.042071372,0.07826699,-0.032535348,-0.038067352,0.066038504,0.054518744,-0.03910485
3135,0.01320064,0.054546576,0.1322275,0.06276739,-0.0011047294,0.11689478,0.05563984,-0.03654518,0.01386714,0.07010294,0.0292601,-0.046127807
3077,0.081455,0.047903806,0.09265094,0.10903659,0.005772558,0.034660917,0.054773416,-0.032700542,-0.040329825,0.078790635,0.053434897,-0.00868633
3580,0.029030826,0.054219108,0.12770505,0.057643432,-0.00085917785,0.11129328,0.07159153,-0.04785153,0.08014463,0.0450316,0.042610016,-0.039935958
1253,0.018512597,0.05449701,0.13117968,0.036431406,-0.001035534,0.12819785,0.07822075,-0.036620356,0.04645001,0.05290748,0.0058686733,-0.042486586
3583,0.044156425,0.053396065,0.12051301,0.049755793,-0.00082001736,0.115219824,0.058002952,-0.051158696,0.09543207,0.050416194,0.022279369,-0.049304496
2955,0.05939966,0.05034764,0.11569122,0.05446154,-0.0023266543,0.11782111,0.05387492,-0.051112942,0.113698006,0.05776716,-0.004913963,-0.06798804
2746,0.07443471,0.05127966,0.1035887,0.11152945,0.0065194243,0.044771697,0.047877394,-0.036376663,-0.03723278,0.06183498,0.052953117,-0.006481419
212,0.04441251,0.05337963,0.12453925,0.07994517,-0.0037459026,0.039992116,0.07529436,-0.044327736,0.06786866,0.05083987,0.020239212,-0.004400973
2964,0.04249415,0.05371717,0.12513888,0.07125755,-0.002314511,0.11080357,0.052433364,-0.03597449,0.0004626782,0.07042724,0.03447196,-0.05025769
2921,0.06366253,0.052046094,0.1134372,0.062235307,-0.0028158478,0.1138566,0.083806224,-0.043576635,0.0730924,0.03913398,0.06096585,-0.013143465
62,0.031275466,0.05440461,0.12963802,0.09783824,0.004554951,0.08190885,0.023853043,-0.04128566,-0.038080268,0.092696816,0.03718288,-0.028753692
3758,0.049667954,0.052866224,0.118789166,0.09915942,0.006230763,0.071695514,0.06214812,-0.040865645,-0.035837863,0.057116713,0.042285305,0.005316844
572,0.07969707,0.04854197,0.08026738,0.07740721,-0.0028092328,0.07482995,0.07616267,-0.040338073,0.06476041,0.044212516,0.076041356,-0.007941231
982,0.048205562,0.05198504,0.12241988,0.06321364,0.002877775,0.113468386,0.05501386,-0.035711788,0.0016116141,0.0553262,0.026256729,-0.07089166
2220,0.029676773,0.054630294,0.1291823,0.09966276,0.0030327071,0.08041067,0.07371467,-0.037809838,-0.008369776,0.056939095,0.04277884,-0.03327651
3088,0.020197187,0.054683685,0.13121638,0.03336524,-0.0010280785,0.13045959,0.018183881,-0.05399813,0.13101989,0.045077093,0.039828856,-0.04012126
1254,0.012166768,0.054483913,0.13167754,0.038596906,-0.000511377,0.12731852,0.079523936,-0.03474074,0.030444387,0.055378005,0.012988516,-0.040545896
302,0.023262966,0.05482842,0.13149875,0.028305547,-0.00065233925,0.13192475,0.027462447,-0.05458669,0.12765917,0.08697022,0.040192842,-0.026801057
941,0.049973473,0.051630948,0.12173196,0.04517895,-0.0013101224,0.12643233,0.03934273,-0.05394366,0.12693863,0.052180503,0.029738165,-0.050769363
2289,0.058499638,0.052505784,0.11289039,0.080296054,-0.003475925,0.024996957,0.054739494,-0.037672278,0.017202917,0.06415323,0.02623225,-0.0525796
934,0.037983514,0.053841766,0.12749478,0.042246766,-0.00207866,0.12762542,0.08344531,-0.05268552,0.08599792,0.05003658,0.07729642,-0.025003636
