ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.029012214,0.05429278,0.12806125,0.053834807,-0.00031866357,0.11584256,0.055339433,-0.038159035,0.024943804,0.055006247,-0.0034593716,-0.05707738
3118,0.06577588,0.052328724,0.11043609,0.08169207,-0.0038354401,0.09626871,0.082642004,-0.04966406,0.08511,0.05157979,0.032863133,-0.014161545
1845,0.04354085,0.053184777,0.122435406,0.055428598,-0.002612205,0.114522226,0.060841713,-0.052601084,0.102008305,0.046243597,0.025978578,-0.03768246
2165,0.033093404,0.05400897,0.12733331,0.044329852,-0.0019950375,0.124610856,0.04060129,-0.05285874,0.122530125,0.054782256,0.019598193,-0.07186969
2328,0.065874435,0.052007772,0.11255068,0.102408715,0.00031724237,0.07552839,0.058737844,-0.03777114,-0.0005514907,0.07335809,0.039645974,-0.046475343
3104,0.045716472,0.053916454,0.123875506,0.103772,-0.004731629,0.0747784,0.05439158,-0.03461928,-0.019206617,0.07142453,0.050080374,-0.026960058
489,0.039929565,0.053617653,0.1228874,0.062405206,-0.0028071655,0.107772216,0.050898697,-0.052540507,0.11458577,0.039986663,0.083657354,-0.015257967
1416,0.048462894,0.052749265,0.1211522,0.0687432,-0.0036364165,0.11040649,0.058309004,-0.052060887,0.11580044,0.04173688,0.053749543,-0.027946824
294,0.04292641,0.053847153,0.12523161,0.10821731,0.0055422657,0.0466015,0.031158753,-0.044077527,-0.040059417,0.09194694,0.009995683,-0.02611861
3563,0.018122777,0.05490326,0.13140334,0.041871708,-0.00031941265,0.12661387,0.05944847,-0.03698875,0.02208032,0.053038873,0.020367634,-0.058306843
903,0.07036799,0.049373645,0.10669854,0.10243033,0.00083388493,0.06457023,0.096385255,-0.034436896,0.007833871,0.048628684,0.07393,-0.022518782
185,0.02555974,0.054497987,0.13007708,0.071462564,-0.0044220844,0.110310785,0.043442186,-0.036329977,-0.022384666,0.06252898,0.01895394,-0.078629695
3402,0.036586966,0.053936787,0.12669908,0.09834017,-0.002708298,0.083415076,0.07264233,-0.038516946,0.025891507,0.07260865,0.008910944,-0.050083052
1829,0.041213904,0.053704716,0.12532264,0.06632218,-0.0029671942,0.113705866,0.07716833,-0.03745098,0.031054279,0.058658745,0.0050462587,-0.044934858
825,0.047682725,0.0522939,0.123355575,0.07723545,0.0028782345,0.10501153,0.06451281,-0.042235944,0.0023649368,0.054092757,0.043314327,0.001378888
238,0.025696315,0.05497172,0.13084014,0.0727639,0.0027176365,0.11091728,0.044049677,-0.047770593,-0.037124526,0.05587698,0.065458305,-0.004704262
2570,0.05072817,0.052878726,0.113985896,0.06553415,-0.0013771807,0.09264763,0.0630721,-0.03995489,0.05663555,0.054111153,0.03700443,-0.061447933
1769,0.032616127,0.054094415,0.12569313,0.070736215,-0.0022442497,0.07827992,0.060027316,-0.03986186,0.052769177,0.04259611,0.042118996,-0.030662265
2288,0.033457544,0.05417657,0.12651488,0.0679184,-0.0026735982,0.030638928,0.05159224,-0.03883892,0.02227843,0.056287512,0.014365455,-0.057636537
3760,0.06154555,0.052271776,0.110036224,0.09064568,-0.0037897495,0.06943274,0.09554401,-0.047066145,0.04362622,0.052564733,0.045515716,0.006928776
4105,0.07637652,0.04817638,0.095526256,0.09123359,-0.0042650276,0.05954821,0.08275242,-0.03808646,0.049631506,0.0604359,0.033205368,-0.0070965164
3214,0.048040207,0.05377393,0.122647405,0.044984348,-0.0017601768,0.1267289,0.033330083,-0.053889338,0.12793101,0.055553675,0.024333222,-0.066813745
66,0.030176107,0.05430739,0.12916188,0.10143547,0.004322688,0.07686959,0.025335068,-0.04350702,-0.039089605,0.067935936,0.038399104,-0.009825109
3846,0.06228928,0.05122212,0.103568695,0.06481421,-0.0028766221,0.09258824,0.06476174,-0.04242344,0.05759245,0.054318555,-0.016829705,-0.061565127
1765,0.045541834,0.053117152,0.12229161,0.056406554,-0.0018992432,0.115998365,0.051295865,-0.052759405,0.116206065,0.05260858,0.027133347,-0.010340241
498,0.027413687,0.054457642,0.1293951,0.05411741,-0.002221466,0.11298776,0.053075332,-0.052077126,0.10996984,0.049719248,0.020619618,-0.04585423
4222,0.0731089,0.046535157,0.078602724,0.079501145,-0.0036520846,0.06455509,0.055397637,-0.03907574,0.035429616,0.059370317,-0.004276692,-0.046907574
2997,0.03742741,0.053770687,0.12628967,0.079485886,-0.00401646,0.104765266,0.059572015,-0.04156741,0.027914066,0.08615466,-0.019088862,-0.059069097
3310,0.055632193,0.053035684,0.119107984,0.08992959,-0.0003747617,0.09372573,0.05451284,-0.035809014,0.004916276,0.08404366,0.031834893,-0.037992667
3515,0.03441767,0.05404687,0.12649876,0.053746585,-0.0021276362,0.1162302,0.054806594,-0.05337165,0.10986797,0.04555236,0.02886868,-0.039369494
3280,0.062607676,0.05148905,0.11462477,0.08246938,-0.0024424407,0.084840484,0.08118864,-0.03987611,0.051273365,0.0568821,0.01093249,-0.045994535
1708,0.055906497,0.053145718,0.1183502,0.10170705,0.00546774,0.07435527,0.0643544,-0.05098512,-0.03409677,0.06082269,0.03472428,-0.001353733
907,0.075338796,0.04823839,0.10141572,0.0923268,-0.0038276142,0.08081926,0.086521156,-0.0489961,0.08215778,0.050880186,0.036682732,-0.014625579
1868,0.07003556,0.05199974,0.1049276,0.09327893,-0.005031777,0.07700645,0.08610159,-0.044220403,0.050580733,0.085888654,0.029181555,-0.03309955
3729,0.061649512,0.052193727,0.112716965,0.097061194,0.0043910677,0.08116316,0.06482015,-0.048346527,-0.028887535,0.06312369,0.036077615,0.0003263895
3737,0.034024462,0.053834725,0.12687631,0.05456956,-0.0025736482,0.117415,0.06420726,-0.053222038,0.10513039,0.049473707,0.026067674,-0.018344976
2070,0.05448223,0.05213267,0.11063338,0.05967643,-0.002475881,0.10616823,0.059371777,-0.05034983,0.09792036,0.041163135,0.048256017,-0.03261879
2462,0.0734305,0.0509305,0.1060267,0.106534414,0.0056526177,0.066584304,0.065162875,-0.037165258,0.013094183,0.07331545,0.04406208,-0.01691021
2502,0.06661266,0.05221261,0.10574196,0.07188811,-0.003622975,0.101107426,0.0697574,-0.05008779,0.09877743,0.08090566,0.033390414,-0.03712895
1045,0.046761323,0.053329762,0.12217535,0.06743135,-0.0007712098,0.1074925,0.07596311,-0.039900653,0.058606666,0.055209633,0.011820869,-0.0060410732
1046,0.041636016,0.05405955,0.123937786,0.07165848,0.0007031325,0.10833959,0.07512116,-0.0436445,0.039960403,0.058097884,0.021749318,-0.0066949814
2521,0.058566347,0.050858155,0.11729305,0.107471965,0.006405072,0.065686494,0.06949976,-0.035529908,0.008615812,0.06507017,0.04997901,-0.02586317
643,0.060164522,0.052874893,0.11520556,0.068272434,0.00088284584,0.11131399,0.069065124,-0.05304274,0.10600805,0.05151446,0.046319116,0.0023522684
3828,0.06619843,0.052324083,0.106874816,0.10480634,0.0051907967,0.043413267,0.05452982,-0.03405832,-0.012986909,0.08027072,0.051588733,-0.028925726
2987,0.02450106,0.054825187,0.13037005,0.04199972,6.351139e-05,0.12266428,0.048927404,-0.039920464,0.035241596,0.04424522,0.06987942,-0.032022078
658,0.037845857,0.05401927,0.12716556,0.046098463,-0.001106173,0.123953044,0.07680855,-0.037850514,0.022957848,0.054048818,0.012060299,-0.04368146
3202,0.04805934,0.0534724,0.12174615,0.09757558,-0.004480404,0.08191954,0.050752334,-0.035146818,-0.023235943,0.07298161,0.06094363,-0.02075839
939,0.054038014,0.05137047,0.11790412,0.051017717,-0.0025636302,0.120274305,0.056455497,-0.053133886,0.11363655,0.050605603,0.022581346,-0.04195639
4199,0.065219074,0.05203514,0.09997173,0.09115607,-0.004214453,0.054290235,0.057946775,-0.039362922,0.031175634,0.059389472,0.014595087,-0.038141914
3796,0.053920534,0.05249956,0.114353515,0.08179191,-0.0042481525,0.085004196,0.057528254,-0.036902715,0.024218356,0.054455005,0.011043928,-0.07382105
735,0.03449101,0.054204416,0.12739111,0.100192375,0.005730145,0.07723343,0.0381976,-0.039595526,-0.0361116,0.057456207,0.04406535,-0.0042593423
1832,0.041233573,0.054161504,0.12631935,0.08930872,0.004703192,0.096198045,0.07306737,-0.057936393,0.023677304,0.06164073,0.0052106255,-0.02747066
3926,0.03671705,0.05403345,0.12571749,0.06729753,-0.0029518723,0.08776853,0.05200531,-0.039981198,0.036538657,0.05462255,0.005027191,-0.044664096
1389,0.025085818,0.054379154,0.1301336,0.04116051,-0.0026902345,0.12758693,0.037019003,-0.05348946,0.12614483,0.055527933,0.033257104,-0.065698266
2640,0.06544788,0.05149342,0.10508442,0.091781,-0.0045551904,0.06800879,0.08507976,-0.04306449,0.07117347,0.051688466,0.08937973,-0.007594522
1653,0.0525369,0.05181498,0.1179203,0.05298022,-0.0024048565,0.11715328,0.07598614,-0.03825302,0.04721782,0.05507412,-0.003125274,-0.035253283
4087,0.061501086,0.050424505,0.10982519,0.0606113,-0.003315803,0.10383374,0.06321001,-0.042956486,0.048578598,0.054198567,-0.01027888,-0.05493786
1061,0.06928936,0.04914072,0.10789456,0.08023261,-0.0036268588,0.096098304,0.07779568,-0.05009181,0.09575892,0.0467193,0.024764067,-0.019072019
2484,0.04840804,0.0529055,0.120997205,0.08419342,-0.0042070528,0.074127086,0.07226653,-0.039056513,0.036287427,0.05811107,0.02914898,-0.06812771
1424,0.021883644,0.054727092,0.13070992,0.05143359,-0.0021279382,0.11930262,0.07737232,-0.041828915,0.049752783,0.053797897,0.029278938,-0.06110685
2274,0.046073835,0.05327093,0.11981091,0.059941806,-0.0026263343,0.108118124,0.050932754,-0.052585054,0.10797727,0.045867246,0.041991793,-0.039004885
1001,0.05057663,0.051420245,0.12155662,0.04828992,-0.0023045428,0.12519354,0.034698,-0.053375356,0.1274317,0.055813886,0.0048105065,-0.06312759
2160,0.027494375,0.05440018,0.12923762,0.04027582,-0.0017969146,0.12753393,0.031151338,-0.054085348,0.12852652,0.03912365,0.05254805,-0.030127626
976,0.05692573,0.050595243,0.11864419,0.058609135,-0.0023977007,0.11719927,0.060784798,-0.037439533,0.016251383,0.05770232,0.014261246,-0.06201371
1965,0.05967306,0.050311398,0.11418031,0.07693277,-0.0025881976,0.08873563,0.05869119,-0.037924666,0.024712816,0.052885544,0.021932064,-0.08237532
2101,0.050865598,0.052764658,0.11624205,0.05817852,-0.0023315046,0.109900385,0.064743854,-0.05141497,0.096994154,0.05352838,0.030952089,-0.06551972
1900,0.06366949,0.049577456,0.1130733,0.05129938,0.001227882,0.119882144,0.045429625,-0.052917544,0.12008162,0.05452927,-0.012480438,-0.06976685
2919,0.07503459,0.051086243,0.09982942,0.09810514,-0.004160779,0.07168713,0.07646436,-0.033436704,-0.0046578594,0.051560946,0.07280398,-0.0052415873
1000,0.04413871,0.052399322,0.12442329,0.039239045,-0.0019420043,0.12880674,0.028776962,-0.05392829,0.12941273,0.05458725,0.0058968775,-0.06590399
3659,0.053760134,0.053087983,0.11953147,0.10431177,0.0062471847,0.073760405,0.03293529,-0.043267727,-0.042807877,0.071606085,0.044224143,-0.042002082
2481,0.06548184,0.04971471,0.10939868,0.063612275,-0.002483993,0.10570728,0.051227394,-0.051887084,0.11245533,0.05601426,0.03794657,-0.06598168
1685,0.018290693,0.054711305,0.13121524,0.055223428,-0.0021304036,0.11999367,0.0639389,-0.0389492,0.030942542,0.05424266,0.037804585,-0.047367882
719,0.058712468,0.05266209,0.11386683,0.07661446,0.0002734818,0.096450604,0.06306684,-0.035433877,0.0036811363,0.05448431,0.027240824,-0.06517548
1632,0.0442857,0.05245812,0.12290263,0.06662733,-0.0031909416,0.10267717,0.06971327,-0.037494086,0.03551296,0.050678533,0.040316988,-0.03697578
3199,0.046198577,0.053598046,0.12253308,0.09748121,0.0024149888,0.079742946,0.05695713,-0.03614774,-0.0012160664,0.067159824,0.04196369,-0.03499643
3708,0.037466187,0.053961016,0.1259283,0.06352695,-0.0026581087,0.11277115,0.071397096,-0.053078912,0.10249232,0.05070328,0.07713524,-0.013631412
2569,0.04722688,0.053110093,0.1168356,0.06463781,-0.0026569632,0.09364482,0.061908126,-0.044038862,0.057225462,0.056437682,0.043269426,-0.06084608
789,0.038258426,0.054199647,0.12637101,0.04259166,-0.0006547686,0.12677279,0.070082486,-0.036180973,0.021196257,0.05508699,0.021025361,-0.07205875
1470,0.039493755,0.053908147,0.12613711,0.05489586,-0.0024433278,0.12126553,0.055124424,-0.05309629,0.1166402,0.04040044,0.05185968,-0.03087411
1494,0.06298753,0.05198938,0.111232616,0.09055888,-0.0041947607,0.07491934,0.08082759,-0.047567725,0.08235212,0.046658892,0.0753432,-0.013981119
1158,0.06878138,0.04958983,0.10859301,0.07992913,-0.0038226591,0.095707625,0.07378419,-0.050451644,0.10017368,0.040478323,0.036362056,-0.03166801
2865,0.043646038,0.05347066,0.12372107,0.044595197,-0.0012233406,0.12535006,0.02998916,-0.054248285,0.12818134,0.04241142,0.06640963,-0.029911961
3133,0.019121313,0.054717697,0.1312734,0.05728053,-0.00018623771,0.120115876,0.061784394,-0.037638333,0.028656382,0.05747313,0.0044509824,-0.048211772
3416,0.05645294,0.052451782,0.1085821,0.07397185,-0.0037526763,0.07536552,0.06915514,-0.04507466,0.053809777,0.04106449,0.056814488,-0.02995186
1435,0.016291535,0.054843824,0.13240418,0.09532292,-0.0017574101,0.085668,0.07636028,-0.0451661,-0.01803471,0.07284828,0.040091693,-0.019995019
2594,0.05048048,0.05345228,0.11892717,0.048005182,-0.0012023364,0.12146253,0.058959343,-0.04768442,0.11163201,0.048323434,0.051519733,-0.021057382
492,0.028420364,0.054408588,0.12866762,0.04308854,-0.0017322236,0.1245341,0.031356648,-0.05392604,0.12604393,0.034238685,0.062081065,-0.021515004
471,0.030979684,0.05431868,0.1287972,0.041383542,-0.0029539722,0.12696262,0.053847257,-0.036475673,0.0010620106,0.05516948,0.015710015,-0.080212355
3689,0.026909474,0.054156948,0.12924594,0.06935016,-0.0029367774,0.090918645,0.06206546,-0.039113235,0.049737845,0.057566546,0.03745237,-0.07107544
1185,0.06414552,0.051825147,0.111297645,0.10590839,0.0051955283,0.03501626,0.053504087,-0.048043173,-0.03295815,0.04770804,0.05549731,-0.016357277
3888,0.061948016,0.052071188,0.11183798,0.0684714,-0.0036497798,0.10345746,0.06650642,-0.05119827,0.09937964,0.04615898,0.014645249,-0.030549843
2425,0.047956925,0.053456195,0.11757049,0.07826283,-0.003942495,0.042044483,0.05694229,-0.040124677,0.033449847,0.057128564,0.02962257,-0.03808707
745,0.07423568,0.047902964,0.08700426,0.070160344,-0.0032331112,0.08519245,0.066202655,-0.04857378,0.07630798,0.040420458,0.04370241,-0.014329758
795,0.03438534,0.053988434,0.12762609,0.097910054,-0.0015455866,0.08365969,0.08236097,-0.031127924,-0.025958253,0.071679175,0.04758855,-0.02188586
2849,0.04328312,0.054240502,0.123665586,0.0670493,-0.0037969223,0.114659145,0.07041948,-0.038895722,0.01805913,0.06543511,0.036449254,-0.024288949
1452,0.023279784,0.054667387,0.1303972,0.04354115,-0.0018423167,0.123520285,0.07405376,-0.047132224,0.07274425,0.05011371,0.015905136,-0.041358646
285,0.030344035,0.054197673,0.12922509,0.082422465,0.0037265078,0.101369105,0.04637382,-0.037228934,-0.019952826,0.0712458,0.023805344,-0.07109423
1874,0.058125477,0.0520815,0.10979058,0.08388451,-0.0036248884,0.054589517,0.059701275,-0.038912337,0.036798593,0.053907573,0.0311719,-0.045580857
2649,0.050999027,0.053224422,0.12062826,0.09348766,0.004692735,0.084153496,0.061497822,-0.041824438,0.01624768,0.06252616,0.032705415,-0.028158499
1160,0.06517069,0.050308924,0.11257638,0.065084696,0.00046932313,0.11415855,0.05475973,-0.0523295,0.11841764,0.044222806,0.047915142,-0.038160738
1999,0.047154684,0.053579323,0.12249834,0.08682282,-0.004700447,0.098123774,0.065303795,-0.034076188,-0.0029353385,0.070511855,0.047958545,-0.026013007
1283,0.031837564,0.054246686,0.12808874,0.0713976,-0.0022825042,0.08927736,0.067163624,-0.0393761,0.059851967,0.041170064,0.045656737,-0.032557197
3386,0.056815144,0.05220957,0.114138104,0.077375,-0.003457,0.07831421,0.070887506,-0.04550872,0.052718304,0.045478687,0.05166153,-0.033502407
3197,0.046382107,0.053788558,0.12344444,0.101091266,0.0041465736,0.07563037,0.058647938,-0.03901161,0.022743663,0.0755811,0.026923407,-0.032873355
3170,0.04454432,0.053557582,0.12271063,0.09992981,0.0053863814,0.0768898,0.031411808,-0.03656107,-0.037075084,0.065630145,0.0567927,-0.033170603
1680,0.020170078,0.054791242,0.13103023,0.04009777,-0.0009414389,0.12702172,0.07017342,-0.04867564,0.0788153,0.057708494,0.012466473,-0.05321618
4236,0.03983153,0.053982917,0.12508051,0.06627315,-0.0029756166,0.103778325,0.0509632,-0.039131917,0.027668403,0.054955702,0.027685119,-0.05603631
2535,0.06532488,0.051878538,0.10548912,0.076613225,-0.0033286647,0.087862715,0.06491821,-0.05012532,0.09150567,0.043515507,0.06957175,-0.028038198
869,0.024133246,0.054696366,0.1312456,0.086537115,0.00444118,0.09853579,0.07469144,-0.050843164,0.006369655,0.056988943,0.026362915,-0.025819432
3521,0.039360188,0.053758018,0.124604814,0.044461127,-0.0020846226,0.12147116,0.05082767,-0.053494737,0.11153649,0.05641063,0.0056854454,-0.084861614
3907,0.06286802,0.052114338,0.11308348,0.11107292,0.0050079916,0.024099857,0.07497431,-0.046651833,-0.04313653,0.054852154,0.04889837,-0.0014918752
738,0.06753218,0.052173182,0.10449964,0.09000173,-0.003235226,0.0767366,0.09447738,-0.043961097,0.014410739,0.052982137,0.06958513,0.00022652365
94,0.024758458,0.054669857,0.13033731,0.051397573,0.00049376924,0.12419446,0.09674682,-0.05588088,0.025949948,0.059029482,0.061349362,-0.00030979837
192,0.038789902,0.053927094,0.12620679,0.08582215,-0.0047416124,0.098017015,0.028826699,-0.03681861,-0.03687753,0.07667836,0.014739447,-0.06837218
935,0.03968204,0.054126423,0.12604685,0.048089273,-0.0021169623,0.12412756,0.046112478,-0.054104753,0.12226802,0.03995153,0.06434103,-0.028611807
2687,0.040385697,0.053824406,0.12604314,0.08930906,0.005144162,0.095063135,0.030343639,-0.04486276,-0.039306257,0.07144309,0.044348184,-0.02362736
326,0.020376533,0.054642614,0.13110292,0.028980643,-0.0013151187,0.13014682,0.020387562,-0.053955935,0.12915449,0.054603126,0.0028036432,-0.06274652
2235,0.028692927,0.054580156,0.12977012,0.06828332,-0.0038065368,0.11310377,0.08400605,-0.03714106,0.028607948,0.06119891,0.031228527,-0.02042484
3840,0.047296792,0.05332302,0.11956741,0.052704867,-0.0023357181,0.11496774,0.05875189,-0.051462926,0.101551466,0.05504427,0.014908358,-0.08552066
817,0.06345988,0.049590368,0.11219986,0.06432064,-0.002865174,0.10762529,0.06515586,-0.039789926,0.052359655,0.05423706,0.0052534807,-0.0334807
2809,0.027042026,0.054540727,0.12974218,0.034632064,-0.00086779543,0.13028271,0.02331034,-0.054353714,0.13008243,0.054967888,0.033894848,-0.06611821
709,0.07333818,0.048372462,0.103498325,0.08103257,-0.0030284508,0.08574946,0.07515804,-0.050055053,0.08919572,0.04140846,0.037154384,-0.034673475
1374,0.048674203,0.053341616,0.122055486,0.111672305,0.004943476,0.047212526,0.059462648,-0.047696233,-0.04718886,0.0703626,0.038843755,-0.03344284
1906,0.07455625,0.048139576,0.09932279,0.08027842,-0.00025522694,0.07410333,0.056887966,-0.037636552,0.028269606,0.05383728,-0.002984395,-0.074935
2246,0.0429286,0.054238413,0.12381307,0.044206798,-0.0015612802,0.12558495,0.03641137,-0.0538508,0.12536919,0.04754934,0.08909259,-0.006747733
4128,0.07245628,0.048531204,0.098729745,0.098861605,0.0006567302,0.058028877,0.06228875,-0.035399236,0.013403118,0.06304611,0.046348248,-0.013403416
2287,0.029348772,0.054344546,0.1280895,0.06460213,-0.0027975268,0.031399895,0.05165936,-0.03891067,0.025860883,0.053385794,0.013797024,-0.060218733
3542,0.062063683,0.05169363,0.11354624,0.10235315,0.0059689684,0.076148435,0.05298384,-0.04712257,-0.04386099,0.08066341,0.031193968,-0.03764718
3565,0.023442466,0.054564837,0.13058296,0.060134247,-0.00072036334,0.1193881,0.059478827,-0.039614577,0.016938724,0.059984878,0.03653326,-0.03338072
757,0.025580753,0.05447642,0.1300891,0.038649607,-0.00083551154,0.12865593,0.032642197,-0.053936683,0.12779148,0.056094207,0.02494259,-0.064149134
2823,0.05374052,0.053430248,0.11953546,0.09811004,-0.003727476,0.08127862,0.05772849,-0.035285506,-0.008503019,0.06964125,0.048161753,-0.041100573
4008,0.06275228,0.04980913,0.11082951,0.071426325,-0.0035278536,0.08767813,0.058880087,-0.041467696,0.04546163,0.054370955,0.015450914,-0.068020634
2713,0.069239184,0.049836963,0.11034791,0.108228415,0.006804894,0.045561574,0.06560363,-0.03293628,-0.024070151,0.056211025,0.05075575,0.005198927
1074,0.056404587,0.052729044,0.11833372,0.10420041,0.0044463677,0.061323315,0.06872138,-0.03680032,0.017144827,0.060753033,0.025107987,-0.045627613
2937,0.06943372,0.0488348,0.10722651,0.072710395,0.0014569156,0.09068436,0.07267052,-0.038897347,0.042841885,0.05464488,-0.013928204,-0.042462092
2370,0.023035144,0.05483481,0.13081673,0.041674346,-0.0021930635,0.12677981,0.05943184,-0.03690493,0.01869136,0.06496319,0.008309008,-0.06293408
1796,0.06933446,0.04865828,0.10416682,0.08235775,-0.0012639825,0.06600915,0.07366259,-0.040581197,0.043733694,0.053909373,0.008399693,-0.041477423
2439,0.068835326,0.051015574,0.105414994,0.07558211,-0.003977808,0.09722041,0.07875023,-0.049213048,0.08251624,0.053313572,0.023692776,-0.006678154
2674,0.031198634,0.054048885,0.12791394,0.05617352,-0.0019753755,0.110329986,0.061864242,-0.050296217,0.09466824,0.05232201,0.03240787,-0.048878085
2614,0.069939606,0.050894372,0.10766324,0.112530366,0.0056473017,0.037840433,0.0667491,-0.050269462,-0.014619104,0.07793959,0.0360311,-0.03246541
4131,0.0734717,0.048305135,0.10016105,0.1082432,0.005801729,0.04025853,0.06888368,-0.03214968,-0.028775701,0.061357353,0.05639683,-0.007637846
4180,0.0807173,0.047096778,0.08868118,0.1020651,-0.0009815387,0.04642011,0.068203874,-0.034863073,-0.0031545374,0.065413445,0.051557913,-0.03258086
2768,0.045612775,0.053533718,0.1223801,0.084636845,-0.0036355522,0.06822265,0.0549778,-0.038984165,0.02262708,0.05771501,0.021657448,-0.051476214
2468,0.096582085,0.043690477,0.06366004,0.1066157,0.004212001,0.023798564,0.10236536,-0.039256454,0.02211518,0.046402786,0.09256169,-0.0015849025
438,0.028798983,0.05426153,0.12928997,0.020107992,-0.0006084784,0.13363308,0.012864486,-0.054291364,0.13177921,0.05555483,0.010196424,-0.065532416
513,0.028796015,0.055026527,0.1303054,0.05875004,-0.0026767815,0.118796326,0.07432276,-0.038896166,0.01789433,0.05578047,0.08127701,-0.00572158
1148,0.044331305,0.053606447,0.12382,0.07548351,0.0011143034,0.10859169,0.061495405,-0.047151696,-0.020653086,0.05172734,0.042919457,0.00448052
3455,0.062477484,0.049625024,0.11205301,0.07473397,-0.0018045359,0.09190544,0.07350592,-0.051441096,0.08644639,0.042784423,0.04263296,-0.034692306
766,0.035781812,0.053998943,0.12664793,0.09888912,0.00058514794,0.07689368,0.054474033,-0.039803986,3.4453572e-06,0.05890787,0.038901027,-0.042723347
1729,0.038320523,0.053836517,0.12660117,0.058061283,-0.0036531677,0.116402276,0.0733655,-0.037087295,0.036652993,0.053258795,0.049438845,-0.044985842
2732,0.017505284,0.054881506,0.13178414,0.019023793,-0.000106598425,0.13440745,0.04752371,-0.0505949,0.113226585,0.053001203,0.042317513,-0.051999483
1927,0.051103402,0.051751986,0.1195452,0.050007686,0.0019540135,0.12090539,0.045909796,-0.053469434,0.12093768,0.05191168,0.030837687,-0.04654291
1601,0.06449008,0.049610008,0.109749526,0.053986568,-0.0017991813,0.113438465,0.053443898,-0.051496368,0.10989415,0.050754994,0.03419198,-0.05776298
293,0.039746564,0.05414809,0.12620533,0.097545974,0.004728121,0.08276626,0.02727374,-0.04505942,-0.039809126,0.093420915,0.009875131,-0.026817268
692,0.028962841,0.0532884,0.12665042,0.1080003,0.0061803167,0.04402685,0.07344988,-0.033284735,-0.03783816,0.06615116,0.052353878,-0.0401072
3135,0.012930461,0.05486065,0.13234441,0.06598861,-0.00028371235,0.11497993,0.056833845,-0.037037354,0.013921764,0.07207729,0.028309515,-0.04841682
3077,0.08108926,0.047618818,0.09351904,0.11121753,0.0064729494,0.034669098,0.054747794,-0.033579588,-0.040067155,0.07535675,0.055554446,-0.009916892
3580,0.028410504,0.054363124,0.12813039,0.05658391,-0.0009743591,0.11204764,0.06925931,-0.049327984,0.082928285,0.04533685,0.040197447,-0.039487027
1253,0.01837873,0.054999158,0.13182148,0.037447352,-0.0007721989,0.12801263,0.07836884,-0.036950864,0.048385646,0.05347,0.006465443,-0.044448204
3583,0.04171252,0.05351424,0.121171646,0.046581663,-0.00066618796,0.11887275,0.057253357,-0.050627287,0.09455241,0.05202846,0.019867517,-0.048223358
2955,0.059859533,0.050326366,0.115125686,0.05670517,-0.0016732962,0.117242604,0.05109327,-0.052128658,0.11643856,0.05619419,-0.0071414523,-0.06721077
2746,0.07410706,0.05203728,0.103897765,0.11106181,0.0063472437,0.046373017,0.04106802,-0.037543684,-0.035950445,0.05937305,0.053611044,-0.005422745
212,0.05013379,0.05279924,0.11702324,0.0907365,-0.0047641033,0.033003766,0.08264666,-0.048093688,0.079248585,0.054272324,0.018322553,-0.0068070446
2964,0.043485086,0.053698834,0.12449399,0.07023332,-0.003181028,0.112671226,0.055892896,-0.03631494,0.002423394,0.071690336,0.03219294,-0.050669298
2921,0.062244188,0.051986516,0.113087416,0.061008435,-0.0032367771,0.11516886,0.08076641,-0.04344452,0.0745282,0.041628134,0.06315819,-0.012496041
62,0.024165882,0.05486881,0.13071698,0.09601194,0.0039359974,0.08447473,0.02578223,-0.042386092,-0.036885258,0.091394134,0.03667063,-0.029202526
3758,0.051157072,0.053195428,0.11796855,0.10267278,0.004569665,0.06654328,0.05690743,-0.042396862,-0.03502886,0.05541741,0.04351687,0.0066596693
572,0.07399894,0.04848761,0.08242322,0.07353277,-0.0038609314,0.07730116,0.06932096,-0.03951586,0.064132966,0.04390099,0.07812072,-0.009885625
982,0.04737218,0.052193105,0.12289905,0.06580858,0.0027820277,0.112818114,0.05302798,-0.03600611,0.0025573063,0.054811403,0.025177015,-0.07097964
2220,0.034358423,0.05427152,0.12753776,0.10031848,0.0046597794,0.07905029,0.07744604,-0.03597583,-0.0075250515,0.057946324,0.042864855,-0.033072386
3088,0.019012626,0.054920077,0.13180412,0.030707791,-0.0011760918,0.13216184,0.015332224,-0.054850835,0.13241862,0.04503019,0.04085106,-0.039255265
1254,0.013279249,0.055125255,0.13345131,0.049223673,7.135944e-05,0.12459429,0.08467884,-0.03566886,0.03411895,0.05546138,0.010630723,-0.03918121
302,0.023984255,0.054635588,0.13033849,0.02631537,-0.0005806529,0.13219905,0.024715705,-0.054651786,0.12965322,0.08191609,0.037208214,-0.026058406
941,0.049337488,0.05166272,0.12188727,0.04491658,-0.0017533082,0.12641692,0.038567815,-0.05431717,0.12617129,0.05183074,0.025944076,-0.05080255
2289,0.050801896,0.053445186,0.11533075,0.07450362,-0.0030582189,0.028773224,0.052077215,-0.038341895,0.017700866,0.06142157,0.026515454,-0.054333985
934,0.038922127,0.053659923,0.12587972,0.046018124,-0.0017051061,0.12545767,0.07951946,-0.05318347,0.088969424,0.05277585,0.07456981,-0.022416838
