ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3118,0.06802123,0.051831782,0.1088316,0.083529554,-0.0027342357,0.093694605,0.08112491,-0.049076483,0.085296825,0.05099607,0.030735008,-0.014589572
1845,0.046947412,0.053407196,0.12115582,0.058112845,-0.0026885306,0.11263626,0.062891945,-0.052963767,0.09957356,0.047339465,0.026525527,-0.038924612
2165,0.036906403,0.054015078,0.12602478,0.04270271,-0.0010854984,0.12647623,0.042212892,-0.054007933,0.12277955,0.05613135,0.020195695,-0.07157544
2328,0.066250965,0.05200278,0.112473466,0.103175886,0.00028340993,0.07631867,0.059508022,-0.036736358,-0.003204157,0.07431485,0.038142763,-0.04521015
3104,0.048310716,0.053821422,0.12228872,0.10519305,-0.004909079,0.07049102,0.055023722,-0.03314247,-0.0194283,0.071094975,0.051545825,-0.026928348
489,0.041884165,0.053413995,0.121092856,0.06218276,-0.00344757,0.10718935,0.05074804,-0.052482445,0.11383358,0.038397916,0.084938854,-0.015180023
1416,0.047935005,0.05342959,0.12206069,0.0679097,-0.0017249578,0.11148431,0.0571935,-0.052447632,0.116610594,0.040150028,0.05412903,-0.029293133
294,0.040978562,0.053859875,0.12504382,0.10878288,0.006836842,0.047456603,0.029301653,-0.04136735,-0.040903747,0.092768535,0.01103462,-0.026892597
3563,0.01649173,0.054967303,0.13143817,0.038689967,-5.115798e-05,0.1290332,0.05699344,-0.03805139,0.021385107,0.05350606,0.020691078,-0.05893987
903,0.075668216,0.04877873,0.10362685,0.09982814,0.0042876825,0.06504402,0.10027014,-0.03431335,0.010786822,0.048801005,0.0735527,-0.024958225
185,0.025335856,0.055112887,0.13043329,0.077500395,-0.001918406,0.10677081,0.04028032,-0.03777046,-0.026203597,0.062838264,0.019098323,-0.07799886
3402,0.03849289,0.053671114,0.12542641,0.09806013,-0.0023214233,0.084033795,0.074466616,-0.037834197,0.021237375,0.074642874,0.013096946,-0.049627278
1829,0.0449,0.053712983,0.12440476,0.066854216,-0.0023782377,0.11543178,0.07559806,-0.037870977,0.028153794,0.059016224,0.0030958613,-0.046473205
825,0.04893234,0.052609254,0.12279058,0.077827,0.0037124455,0.10500412,0.06456691,-0.04244279,0.002639381,0.05579263,0.046583146,0.00012559438
238,0.028950969,0.054692663,0.12893513,0.07805391,0.0036259803,0.105573684,0.03687045,-0.04628526,-0.037542034,0.057922885,0.058237497,-0.0057964637
2570,0.055395152,0.0528641,0.112096295,0.06534813,-0.0003475253,0.0911867,0.062112954,-0.041831236,0.057475936,0.054294918,0.04012152,-0.061199967
1769,0.03789316,0.054044954,0.12359714,0.07645413,-0.0027518393,0.076806344,0.06142389,-0.040078245,0.04968138,0.042259708,0.041286852,-0.03259776
2288,0.03455751,0.054042265,0.12639631,0.06556028,-0.002247879,0.025280083,0.053404156,-0.039416954,0.022033203,0.058041073,0.0127852885,-0.05556761
3760,0.062012386,0.052379444,0.10915236,0.09038188,-0.004155002,0.06935954,0.093108125,-0.047939826,0.043926578,0.055686437,0.040794216,0.0083672125
4105,0.07917587,0.04810146,0.094171114,0.09401852,-0.0028987709,0.060209636,0.08034815,-0.03892638,0.050632805,0.06550014,0.034638077,-0.0054746796
3214,0.051999744,0.05314493,0.120966546,0.045467705,-0.0013164447,0.12709206,0.03358201,-0.05468997,0.12828709,0.05516734,0.024257518,-0.06707283
66,0.03156422,0.05468002,0.12865023,0.1009137,0.0055613234,0.07649164,0.024742438,-0.04478018,-0.040286705,0.065583654,0.03527085,-0.006252372
3846,0.067043565,0.05062549,0.100600936,0.065381184,-0.0025383334,0.091883875,0.063344836,-0.044510264,0.058374703,0.055073213,-0.016164886,-0.0640486
1765,0.045836676,0.053773902,0.122305244,0.05536731,-0.0019151638,0.11756332,0.05325229,-0.05292532,0.11544681,0.055192776,0.030213792,-0.009856283
498,0.030056022,0.054435465,0.12755826,0.05544063,-0.0018264997,0.1118661,0.052983366,-0.05320285,0.10907344,0.052770466,0.019785266,-0.045348197
4222,0.073299155,0.046703354,0.07820954,0.07939839,-0.0024563055,0.06612416,0.055978633,-0.039205503,0.03147235,0.059310365,-0.0048708357,-0.04846465
2997,0.03807677,0.054103423,0.12695193,0.078515,-0.0028104258,0.105860315,0.05950829,-0.039966296,0.025750343,0.08299443,-0.019557957,-0.05874697
3310,0.05586024,0.053359825,0.118738316,0.089194424,0.0008091428,0.09495799,0.054338925,-0.03782155,0.002143139,0.08589594,0.032988682,-0.03912822
3515,0.03623997,0.05418987,0.12582795,0.054404877,-0.0019861418,0.1169477,0.05516521,-0.054996457,0.11095506,0.04642111,0.028986072,-0.039221935
3280,0.05923097,0.05269539,0.116119206,0.083040565,-0.0022720774,0.08541147,0.08024927,-0.038684163,0.047587235,0.05487918,0.011375056,-0.048105553
1708,0.056266278,0.053100504,0.1176621,0.10512171,0.0058516003,0.06943492,0.060915127,-0.05115338,-0.03514127,0.059186634,0.034780435,-0.0009330167
907,0.0796319,0.04812321,0.09921292,0.091123514,-0.0036883238,0.08195892,0.08756602,-0.0493039,0.079558164,0.049450982,0.035681102,-0.0140606435
1868,0.070681214,0.05161311,0.10462581,0.0949362,-0.0044502965,0.0776237,0.08885525,-0.04625068,0.05374046,0.0904823,0.03406888,-0.03418489
3729,0.06316231,0.05230233,0.1117766,0.09588107,0.006295194,0.080555946,0.063296445,-0.047174715,-0.03356473,0.06427867,0.035146363,-0.0010532923
3737,0.033743177,0.05460452,0.12752727,0.057686437,-0.0012991698,0.11752183,0.065752655,-0.05373671,0.10481366,0.048494663,0.026349792,-0.019189896
2070,0.05556998,0.052656915,0.11037377,0.059982,-0.0017326868,0.10633128,0.060485534,-0.050934706,0.09644213,0.04197068,0.04714555,-0.03392154
2462,0.07499241,0.050716776,0.10382844,0.103796214,0.003391926,0.06840955,0.06807739,-0.036850132,0.013963827,0.076742135,0.044443406,-0.015155592
2502,0.066796094,0.051946886,0.10667786,0.07172015,-0.0035382647,0.10299654,0.0701412,-0.049484786,0.095424294,0.08619506,0.034416027,-0.0374419
1045,0.04834086,0.0534105,0.12211073,0.07002761,-0.0007542408,0.106237456,0.074980624,-0.04156732,0.05743682,0.053948525,0.014023675,-0.0060310676
1046,0.045077734,0.053581547,0.12278695,0.0688255,0.002417648,0.10829193,0.07779955,-0.044834383,0.041730832,0.05641423,0.021888126,-0.0066042696
2521,0.06062836,0.050856747,0.11640477,0.10877504,0.0063824207,0.0642163,0.06856639,-0.036295533,-0.0010062403,0.06447369,0.04894402,-0.025229273
643,0.06210419,0.05279252,0.11412971,0.069656275,0.0013064404,0.10981583,0.069126695,-0.054144878,0.103293575,0.051141925,0.049962297,0.001526871
3828,0.068874426,0.05188162,0.10653759,0.10529268,0.005627521,0.04532165,0.05563022,-0.033911426,-0.015015954,0.08113819,0.05188014,-0.030152276
2987,0.026510604,0.054810267,0.12939495,0.043682646,0.0008451434,0.12063373,0.048427332,-0.039925743,0.033533912,0.043929722,0.06976288,-0.03172453
658,0.038542185,0.05428753,0.12624101,0.044459358,-0.00085422036,0.124971874,0.07948536,-0.03766322,0.023317073,0.05257857,0.014293452,-0.042967044
3202,0.04889362,0.0532954,0.12138741,0.0986945,-0.003344938,0.080435485,0.048487492,-0.03463803,-0.024984282,0.07473912,0.057996336,-0.023026457
939,0.05533075,0.05157088,0.11829084,0.0520617,-0.001724064,0.12179422,0.052893724,-0.05455312,0.11516688,0.050853908,0.020639796,-0.041834295
4199,0.06858676,0.051006213,0.09732015,0.09239558,-0.003347718,0.05774673,0.059516896,-0.03957239,0.03341566,0.060563188,0.014951279,-0.03784041
3796,0.056835804,0.052174788,0.11296061,0.08180307,-0.0031232648,0.08466228,0.05706173,-0.03795391,0.018858552,0.054522663,0.012136422,-0.07475927
735,0.03189767,0.054694682,0.12797546,0.10011379,0.0054868287,0.077288724,0.0354158,-0.04072103,-0.037094466,0.056374546,0.042026643,-0.004033111
1832,0.04224782,0.05433915,0.12578423,0.086677656,0.004530364,0.097031035,0.06953029,-0.057573628,0.027304843,0.060818974,0.005548917,-0.02670932
3926,0.039865583,0.053595737,0.123727195,0.06773617,-0.0019593025,0.08740399,0.053599913,-0.038829338,0.033120215,0.055648547,0.0046951394,-0.0436749
1389,0.02724003,0.054639142,0.12915924,0.042944204,-0.0009437624,0.1275691,0.040788982,-0.053673103,0.124603316,0.056755405,0.0352639,-0.06578479
2640,0.06633691,0.051547874,0.10644768,0.096204005,-0.002923525,0.06440069,0.09013511,-0.042827222,0.06797966,0.051290933,0.08852085,-0.012014717
1653,0.052722562,0.052383713,0.11884826,0.05179225,-0.0020030094,0.11903566,0.07558984,-0.03801468,0.047993917,0.0572841,-0.0011661503,-0.0311596
4087,0.06325784,0.050203074,0.10905062,0.060931798,-0.0028763493,0.1044216,0.06251755,-0.04407251,0.047916505,0.053906206,-0.008406002,-0.054592296
1061,0.07166182,0.04966874,0.10744904,0.08173448,-0.002209077,0.09716937,0.07936912,-0.050425522,0.094764724,0.04704248,0.025205025,-0.01946029
2484,0.048454236,0.053500727,0.12122311,0.08474542,-0.0022180292,0.0747736,0.07280858,-0.039123207,0.034183994,0.058374994,0.030478602,-0.06904088
1424,0.021864118,0.05469635,0.13068444,0.053428523,-0.0011465005,0.118320644,0.082062244,-0.042888597,0.04964601,0.052715015,0.029933326,-0.0604231
2274,0.048121665,0.053498667,0.11909991,0.059959758,-0.0020569442,0.10923834,0.05335821,-0.052930288,0.10701475,0.047053188,0.04028068,-0.040514823
1001,0.05286143,0.05206356,0.12083458,0.046730682,-0.0014364216,0.12698458,0.038984943,-0.05430594,0.12612459,0.056140274,0.0051879645,-0.060821965
2160,0.024626937,0.05477456,0.12959343,0.03822276,-0.0011349994,0.12890893,0.032342084,-0.054237332,0.12806635,0.040496286,0.05103296,-0.030367043
976,0.059592452,0.050919995,0.11766622,0.058417022,-0.0020436652,0.118988425,0.06210495,-0.037506912,0.015087258,0.05558511,0.0141967805,-0.060204357
1965,0.061101526,0.050884116,0.11301132,0.074273884,-0.0019459954,0.0891673,0.05747709,-0.038636338,0.023231281,0.051685076,0.02333127,-0.084911786
2101,0.05390421,0.052743748,0.11484105,0.06023253,-0.0014814308,0.10761061,0.06594405,-0.05209337,0.096811384,0.054426607,0.031371888,-0.06407002
1900,0.065044545,0.050018903,0.11212995,0.04846697,0.0019783878,0.12300869,0.04860601,-0.05230625,0.11782709,0.05614771,-0.013168645,-0.06782466
2919,0.0793835,0.050575543,0.09825543,0.09884413,-0.0053603747,0.07262843,0.08780392,-0.033552323,-0.00046102767,0.04696293,0.07508421,-0.0048418995
1000,0.048811067,0.052660685,0.12297991,0.04208244,-0.0014920441,0.12877156,0.03388972,-0.05460772,0.12785856,0.055078026,0.0026649823,-0.06756806
3659,0.054903544,0.053706538,0.119823575,0.10242857,0.006047801,0.07449331,0.027375087,-0.042423453,-0.042122066,0.07422632,0.046730835,-0.041713767
2481,0.067303926,0.049827352,0.107680894,0.06542344,-0.0025301366,0.106708504,0.051297873,-0.05304134,0.11120062,0.057510294,0.038667936,-0.06455342
1685,0.022794288,0.054933574,0.13051012,0.059002157,-0.0016408517,0.11915042,0.06555617,-0.040512174,0.029519206,0.05722784,0.035445116,-0.04727443
719,0.06228265,0.05196322,0.11272036,0.076846555,0.0015906871,0.095894314,0.06475026,-0.034776036,-3.2476386e-05,0.05487241,0.029447058,-0.06325383
1632,0.04122843,0.053756468,0.12440785,0.067194015,-0.0025512085,0.1041801,0.07219771,-0.036440633,0.03363754,0.051933385,0.04059057,-0.037769224
3199,0.047221184,0.05363173,0.12230569,0.097416244,0.001662135,0.081231885,0.057590883,-0.036727086,0.0011396508,0.06626937,0.04335462,-0.036515582
3708,0.036952164,0.054157536,0.12600172,0.06537715,-0.0024745984,0.112620786,0.07007943,-0.053316534,0.10499687,0.051173285,0.07890451,-0.013214238
2569,0.049561717,0.053223886,0.11636895,0.06427787,-0.001972883,0.09356677,0.06267398,-0.04563539,0.058509845,0.05574419,0.044830054,-0.059868988
789,0.04187814,0.05402624,0.12584905,0.042091146,-0.00017007724,0.12828994,0.06919862,-0.03714248,0.018012557,0.056350157,0.019790003,-0.06927608
1470,0.04177878,0.054148845,0.12564722,0.051494237,-0.0017554475,0.12369671,0.05384259,-0.053906385,0.11742033,0.042419802,0.05007236,-0.031926017
1494,0.06413859,0.051580988,0.11046943,0.08972466,-0.0046513327,0.07290177,0.07590122,-0.049890578,0.08359237,0.044647973,0.07363713,-0.012922622
1158,0.07119542,0.049859244,0.10771836,0.07661326,-0.0020602786,0.099943526,0.07214908,-0.051134847,0.101253435,0.04148146,0.03579908,-0.031729322
2865,0.04495984,0.05311435,0.12370771,0.045433294,-0.00088560727,0.12491725,0.029576164,-0.054844555,0.12788679,0.041840274,0.06471606,-0.029320084
3133,0.02174363,0.0550351,0.13101439,0.060396515,0.0005669881,0.11867917,0.06135193,-0.03849545,0.02731574,0.05811864,0.0039269687,-0.048396446
3416,0.056400653,0.052061327,0.10752063,0.07409451,-0.0018778563,0.0766385,0.068046704,-0.04588962,0.054105874,0.043911994,0.05521078,-0.029492078
1435,0.016811347,0.054918498,0.13173662,0.09360446,5.135057e-05,0.08745338,0.08280071,-0.04476536,-0.014587889,0.07502375,0.03882519,-0.019695938
2594,0.05854463,0.052371666,0.11556276,0.049045943,-8.84361e-05,0.118488014,0.060346436,-0.048324566,0.10941672,0.04849703,0.051168285,-0.02254958
492,0.03097599,0.05458427,0.12806366,0.043677565,-0.0018650502,0.12515616,0.033277616,-0.054783173,0.12630685,0.033278402,0.06563601,-0.022805018
471,0.033381693,0.05440904,0.12797393,0.036993522,-0.00053772074,0.12882513,0.053952396,-0.037060495,0.0016711834,0.055265486,0.018086711,-0.08349036
3689,0.027643932,0.054610673,0.128769,0.070389576,-0.002573595,0.0884774,0.06013476,-0.039343283,0.04887593,0.058155593,0.036772136,-0.07050816
1185,0.063644856,0.051806252,0.10915249,0.10551341,0.0035799462,0.03596285,0.0543455,-0.049698103,-0.030716259,0.049825042,0.0560273,-0.017959774
3888,0.062836885,0.05214,0.111326694,0.069387875,-0.0025369402,0.10199285,0.067610875,-0.05080483,0.09767799,0.04631893,0.014668272,-0.03202014
2425,0.050410945,0.052846167,0.11597875,0.07987896,-0.0027135063,0.04534724,0.05907108,-0.039368358,0.03283422,0.05890209,0.02864008,-0.038283072
745,0.074491024,0.04811781,0.08625066,0.07275879,-0.0032025278,0.08463107,0.068812914,-0.048522346,0.072952256,0.047253575,0.044554222,-0.010402379
795,0.033445895,0.054746807,0.12783493,0.09786826,-0.0015529853,0.08455422,0.0881252,-0.031208027,-0.023188937,0.07344492,0.044357546,-0.024651695
2849,0.051198907,0.053343866,0.120355755,0.06826442,-0.0023667566,0.11248607,0.06727489,-0.039988406,0.015862808,0.06924931,0.038831837,-0.022223655
1452,0.023384275,0.05470788,0.1295603,0.04195898,-0.0014769746,0.124364816,0.07460657,-0.046377704,0.075762264,0.050022252,0.018342089,-0.040399436
285,0.03235872,0.054524913,0.12837131,0.08112438,0.0053002196,0.101438075,0.05017392,-0.036586195,-0.021006158,0.06511439,0.023517083,-0.07254545
1874,0.06095972,0.051782057,0.10841518,0.0844371,-0.0030573106,0.05305744,0.061028544,-0.038841426,0.036541216,0.053100497,0.029242937,-0.047879722
2649,0.052422207,0.053284016,0.120127484,0.09427556,0.005329697,0.08442663,0.06176486,-0.041322336,0.016986309,0.06432373,0.032164454,-0.027962478
1160,0.07129305,0.049278427,0.10913717,0.06724156,0.0016857462,0.11245923,0.057805497,-0.0526841,0.11626046,0.04474553,0.049663674,-0.038542014
1999,0.0515379,0.05336159,0.12025283,0.0880208,-0.003453273,0.09544699,0.06545003,-0.03495168,-0.0057800324,0.07223236,0.049766477,-0.027403098
1283,0.030598097,0.054694094,0.12857194,0.07141557,-0.0014600991,0.089741565,0.06492103,-0.040035244,0.06075811,0.042008188,0.046768237,-0.03366322
3386,0.05744189,0.05272517,0.11527647,0.07938569,-0.0027660513,0.07965449,0.07291941,-0.046917766,0.051161237,0.044378527,0.05210337,-0.035333928
3197,0.048141826,0.053498164,0.122797586,0.101253845,0.005054617,0.07789761,0.058895886,-0.040546875,0.021472637,0.07315469,0.027514534,-0.03708889
3170,0.04552643,0.053976566,0.12340166,0.10166344,0.0061796787,0.07494263,0.037486255,-0.035005033,-0.04314893,0.0724714,0.05641122,-0.033876713
1680,0.026295219,0.0545672,0.12931646,0.03633099,-0.0011395158,0.12684679,0.07392514,-0.048665598,0.075268455,0.05608088,0.016659193,-0.053306196
4236,0.044065718,0.054105528,0.1246261,0.06877388,-0.0016915966,0.10398163,0.050097838,-0.039384313,0.027602771,0.05579892,0.028701723,-0.05535138
2535,0.066725045,0.051405758,0.10456751,0.076713145,-0.0023310832,0.087107226,0.06431475,-0.05034821,0.090310164,0.04270868,0.06620164,-0.02984146
869,0.026528403,0.054744266,0.12979299,0.086790964,0.004810668,0.09786079,0.073932864,-0.05224721,0.0036168308,0.060186833,0.027671821,-0.023791611
3521,0.040785912,0.054110955,0.12480167,0.042794563,-0.00097368855,0.122356094,0.051262714,-0.055055734,0.1100066,0.054364108,0.014289665,-0.08580633
3907,0.0639892,0.05159104,0.11182539,0.109639734,0.006255831,0.02347969,0.071648866,-0.046964023,-0.04353336,0.05609982,0.047635656,0.00049729896
738,0.070957854,0.051841997,0.10354875,0.09209679,-0.0035473432,0.078952976,0.097228564,-0.043384247,0.013763009,0.05479604,0.06582502,-0.0036034102
94,0.028842865,0.054733705,0.12950212,0.04754584,0.0009608367,0.12597202,0.09434854,-0.057389565,0.01714165,0.05392593,0.059175853,0.0011531168
192,0.04153873,0.05416226,0.12527555,0.08634307,-0.0024241966,0.096418165,0.026127378,-0.03823534,-0.03677458,0.07673397,0.018791543,-0.066647366
935,0.04348584,0.053527813,0.12426858,0.05138371,-0.0016508768,0.12353342,0.048853416,-0.054881208,0.12133662,0.04165136,0.06195039,-0.029834129
2687,0.042116992,0.05406953,0.12526251,0.08820299,0.0061651757,0.09532382,0.031152489,-0.045322638,-0.041038085,0.07257759,0.040077914,-0.02350725
326,0.02474538,0.05508384,0.13026343,0.034192268,-0.001743542,0.12938282,0.028218105,-0.054686297,0.12800688,0.054091908,-0.0019444388,-0.06165649
2235,0.03312931,0.054477,0.12781635,0.06688654,-0.0037009704,0.11338707,0.08185023,-0.03730555,0.026453255,0.061115976,0.03071831,-0.021171872
3840,0.049025156,0.053301957,0.119293906,0.050361183,-0.0009759975,0.11488028,0.055705816,-0.052156594,0.099496074,0.053080235,0.018092323,-0.086732574
817,0.066742174,0.0496818,0.11157021,0.06556475,-0.0009799507,0.108564,0.06365934,-0.040379643,0.05270806,0.054582752,0.0075672376,-0.0329215
2809,0.030136526,0.054517336,0.12894966,0.030519597,0.00047239088,0.13183595,0.021531781,-0.054547995,0.13120656,0.056562427,0.034483954,-0.064446986
709,0.07745177,0.048006266,0.10077965,0.08258801,-0.0018455348,0.08502179,0.0783652,-0.050560813,0.0841665,0.04418265,0.03430379,-0.035899222
1374,0.048295572,0.0533052,0.121286444,0.11052917,0.0059377025,0.04903554,0.06097467,-0.04811367,-0.04815901,0.06857645,0.040775623,-0.032618858
1906,0.0765407,0.048174057,0.0974032,0.081979625,-0.0010519607,0.07635028,0.058586944,-0.03740081,0.026941955,0.055611767,-0.0063163964,-0.074036196
2246,0.044847917,0.05341882,0.12316012,0.05020719,-0.002491552,0.12359565,0.036651444,-0.05452028,0.12577948,0.055522863,0.09525918,-0.007292412
4128,0.074005425,0.048661288,0.09769998,0.09554811,0.0008926706,0.056800257,0.06230972,-0.036368664,0.012163073,0.06561733,0.047194667,-0.013940759
2287,0.027522467,0.05461739,0.1302742,0.06090157,-0.0022437698,0.026463198,0.052907646,-0.039971955,0.026236892,0.05570614,0.013317864,-0.059185524
3542,0.06215278,0.0521086,0.11424923,0.10124606,0.008728056,0.077299334,0.051273767,-0.046835937,-0.045644835,0.08059354,0.032704785,-0.038547948
3565,0.024097933,0.055094965,0.13039488,0.06001642,-0.0012979907,0.12106146,0.059321005,-0.03931798,0.016205654,0.06029186,0.036024183,-0.033450168
757,0.02688806,0.05482129,0.12944971,0.037614662,0.00038972698,0.13049477,0.03042887,-0.054633074,0.12961048,0.057366926,0.025710832,-0.06390185
2823,0.058133174,0.05302217,0.117609516,0.101145975,-0.003291528,0.07944053,0.058603916,-0.0358647,-0.010267246,0.06632401,0.048179552,-0.040291335
4008,0.065329544,0.04967425,0.109524585,0.07160372,-0.0020941861,0.087388754,0.057126362,-0.04156487,0.042537715,0.052536037,0.015628181,-0.06749131
2713,0.06543573,0.050978355,0.11287689,0.10891183,0.0068207695,0.05382999,0.06683678,-0.034386825,-0.028849507,0.055810213,0.052561264,0.004706269
1074,0.05761447,0.052721333,0.11715721,0.10693906,0.00634052,0.061588816,0.07277174,-0.037511177,0.016392373,0.06050994,0.023650603,-0.046065647
2937,0.07497783,0.047884278,0.10365662,0.07303955,0.001157995,0.091518514,0.06691919,-0.038264878,0.04218508,0.055460725,-0.008742993,-0.04004456
2370,0.023344627,0.054582506,0.13021275,0.03955858,-0.0014154969,0.12892051,0.060999956,-0.03718598,0.017564813,0.06892928,0.009678835,-0.060600083
1796,0.07183335,0.048685204,0.10401731,0.08391083,-0.0012859736,0.06916441,0.077315524,-0.040097512,0.047954537,0.05469758,0.00850302,-0.040827774
2439,0.06616332,0.051449798,0.10619815,0.07563651,-0.0036891962,0.09721091,0.08147225,-0.050393973,0.07875065,0.052710664,0.02327553,-0.008440291
2674,0.030949164,0.054462716,0.12794359,0.058588225,-0.00094399817,0.11052704,0.062489208,-0.05078073,0.09420094,0.053533692,0.033089228,-0.04899512
2614,0.068290494,0.051397283,0.108693644,0.111024596,0.007262989,0.036125235,0.056789506,-0.04972609,-0.015954277,0.078887224,0.035223436,-0.03230978
4131,0.072439216,0.048581522,0.100758396,0.11006735,0.007824166,0.043590195,0.07643115,-0.03159162,-0.027631909,0.062278267,0.058178518,-0.007378132
4180,0.08363619,0.046643596,0.08387372,0.102800876,0.00082761474,0.04617319,0.07402897,-0.034352615,-0.006572981,0.06311316,0.050953534,-0.03377084
2768,0.046651606,0.053702135,0.1230128,0.0875681,-0.0020022434,0.06645648,0.05299,-0.039333817,0.021630164,0.059579216,0.019579561,-0.048840635
2468,0.099829294,0.043315433,0.06037538,0.107391536,0.0056480607,0.025224768,0.10363368,-0.037239395,0.02628348,0.04859724,0.08916081,-0.0016262019
438,0.032658298,0.05429532,0.1285518,0.023359882,4.0416337e-05,0.1339133,0.018556166,-0.05433512,0.13128437,0.055603858,0.008184653,-0.06385528
513,0.033234224,0.054506835,0.1276221,0.059177224,-0.0017306281,0.11775519,0.071887836,-0.040411387,0.017112555,0.060284458,0.08145541,-0.004422481
1148,0.04325164,0.053579662,0.12295636,0.07131169,0.0016387971,0.109538935,0.06986394,-0.04727494,-0.022255244,0.05101848,0.043587536,0.0019861192
3455,0.063984916,0.05011062,0.11148825,0.07696527,-0.0016275633,0.093040965,0.079141326,-0.05152098,0.08481315,0.041918613,0.0406567,-0.036103405
766,0.036073495,0.054214887,0.12739015,0.1003056,0.0010062767,0.075942986,0.058273353,-0.04124246,-0.0009718404,0.05909881,0.03742829,-0.042882107
1729,0.037908923,0.054409735,0.12670895,0.06143769,-0.002235867,0.11514024,0.07066136,-0.036931667,0.032039665,0.055497583,0.05402545,-0.04437055
2732,0.018775344,0.055010684,0.13106123,0.018463502,-0.00016692898,0.13324511,0.050957255,-0.04922695,0.11183623,0.055165853,0.041694358,-0.051316984
1927,0.04897183,0.05270392,0.12102434,0.051036563,0.0017523845,0.122073375,0.04807887,-0.05439788,0.119429186,0.052539926,0.028715782,-0.048177764
1601,0.06454277,0.050301753,0.10951766,0.055036698,-0.0014328967,0.115231015,0.053620744,-0.052165918,0.10795129,0.050686326,0.032139327,-0.056719974
293,0.03943024,0.053946394,0.12621643,0.097721584,0.0049507082,0.08297618,0.026026154,-0.04510507,-0.03832879,0.09269597,0.009493628,-0.025951404
692,0.041264553,0.053561877,0.12243877,0.11070662,0.007118829,0.043140084,0.07799326,-0.033171285,-0.038717084,0.067058064,0.0539908,-0.039266888
3135,0.014349024,0.054891817,0.13181269,0.062911145,-0.0008753891,0.117418006,0.054521836,-0.037526187,0.013334447,0.07078771,0.027803656,-0.04649222
3077,0.08336582,0.04757316,0.090832785,0.109566145,0.0061650993,0.036017403,0.056107108,-0.03366301,-0.040703762,0.07857726,0.052596215,-0.0087661045
3580,0.031143596,0.054381486,0.12677729,0.058247257,-0.00026509629,0.111913174,0.07101982,-0.049249426,0.079812884,0.046042502,0.04119577,-0.040179625
1253,0.019537902,0.054912068,0.13088745,0.034926772,-0.00083222665,0.12962696,0.07861422,-0.0373922,0.04629765,0.05389347,0.0058982214,-0.042724032
3583,0.04547203,0.053540785,0.12017049,0.04927909,-0.00033377152,0.11666473,0.057232924,-0.051988088,0.09531477,0.0511084,0.021392383,-0.049126282
2955,0.061651226,0.05066292,0.115189195,0.05422984,-0.0014396387,0.119729325,0.05429159,-0.051928297,0.113661796,0.05821803,-0.0055443253,-0.067502305
2746,0.07517436,0.051277936,0.102917574,0.11166664,0.0064442684,0.04471687,0.047190074,-0.037299946,-0.037479103,0.06208724,0.051880725,-0.0063769296
212,0.04584556,0.053243283,0.123890616,0.081683725,-0.0034912291,0.03850719,0.07553936,-0.045394897,0.06851399,0.0517292,0.018895911,-0.004337376
2964,0.044758953,0.053817905,0.12450252,0.07131659,-0.0018469008,0.11171376,0.05261085,-0.036531825,0.0007612639,0.07040171,0.033467893,-0.049877714
2921,0.06483923,0.05209528,0.11277953,0.061559282,-0.002116315,0.1147874,0.083500154,-0.044293262,0.07324968,0.040857356,0.060612243,-0.013336386
62,0.0335135,0.054564286,0.12866855,0.09745575,0.004462169,0.08299995,0.023365835,-0.042439114,-0.03792624,0.09274485,0.03701722,-0.028481878
3758,0.051415563,0.053105045,0.11794483,0.099170715,0.006549474,0.071292266,0.062355716,-0.042866047,-0.03615414,0.057855047,0.041518927,0.004992562
572,0.08096217,0.048576303,0.0796285,0.078843504,-0.0026286843,0.07573112,0.07677817,-0.0413976,0.06421489,0.04548737,0.07675834,-0.008519065
982,0.050031036,0.052352473,0.121772446,0.06286705,0.0033620175,0.11442014,0.054173484,-0.0361971,0.001622626,0.055596642,0.025511088,-0.07042718
2220,0.0331212,0.054830555,0.12816095,0.09971462,0.0038625184,0.07999304,0.073638044,-0.03958412,-0.009082448,0.05806596,0.041685764,-0.03301939
3088,0.021619242,0.054991353,0.13092695,0.032595526,-0.00076128927,0.13164194,0.017582888,-0.054969143,0.13156083,0.04532471,0.03854265,-0.04023718
1254,0.013118751,0.0548861,0.1314668,0.038335446,-0.0005756341,0.12827119,0.080612935,-0.03515113,0.029219553,0.056365382,0.0116355,-0.041285623
302,0.024901213,0.055103302,0.13094811,0.02793437,-0.00080359663,0.13291061,0.026464375,-0.055581395,0.12820816,0.08684308,0.039417505,-0.026724169
941,0.05162797,0.051884737,0.121037774,0.045353256,-0.0010070194,0.12713458,0.03928831,-0.05473176,0.12704737,0.052469138,0.029115397,-0.050786283
2289,0.060073998,0.05239443,0.11172556,0.08029246,-0.0034113561,0.026044859,0.05536709,-0.038555324,0.017488731,0.06413744,0.025192743,-0.052367955
934,0.040046,0.053979006,0.12654436,0.043297492,-0.0019488825,0.12767701,0.0836003,-0.05397231,0.085442245,0.050936356,0.07597224,-0.025271798
4020,0.08021498,0.04742776,0.08037603,0.090870954,-0.000826245,0.05381129,0.09241051,-0.05014797,0.017384967,0.068735,0.06041347,-0.020413192
