ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.026370786,0.05394537,0.12857363,0.024889557,-0.0009936879,0.13134144,0.03009305,-0.0537925,0.12778696,0.054928355,0.010518735,-0.067784056
3118,0.026402472,0.05402109,0.12875807,0.024921801,-0.0009868181,0.13152866,0.030136505,-0.053869102,0.12797368,0.05500542,0.010531105,-0.067882575
1845,0.02637626,0.05395997,0.12860757,0.024895512,-0.0009913198,0.131375,0.03010254,-0.053807076,0.12782143,0.05494502,0.010520707,-0.06780203
2165,0.026397591,0.054004345,0.12872438,0.02491627,-0.0009894498,0.13149296,0.030125897,-0.053854145,0.12793542,0.054987926,0.010527168,-0.06786326
2328,0.026412401,0.054035973,0.1287852,0.024930274,-0.0009927502,0.13155672,0.03014383,-0.05388021,0.12799877,0.055018682,0.010536752,-0.0678985
3104,0.026417743,0.05405343,0.12883888,0.024935976,-0.0009870864,0.13161023,0.030151686,-0.053899266,0.12805273,0.055035435,0.0105373105,-0.067923196
489,0.026385065,0.05397393,0.12864709,0.02490367,-0.0009933759,0.13141493,0.030110514,-0.05382081,0.12785901,0.05495743,0.010525388,-0.06782176
1416,0.026391713,0.0539933,0.128689,0.02491152,-0.0009907446,0.13145627,0.030120756,-0.053839285,0.12790224,0.054975927,0.010528222,-0.0678454
294,0.026405312,0.054014564,0.12872647,0.024923678,-0.0009976338,0.1314977,0.030134618,-0.053860717,0.1279399,0.054999456,0.01053374,-0.0678695
3563,0.026368272,0.053940464,0.12856103,0.024887238,-0.000994415,0.13132836,0.030090535,-0.053787056,0.12777448,0.05492275,0.010518276,-0.06777825
903,0.026370607,0.05394117,0.12856308,0.024889214,-0.0009984241,0.13132866,0.03009261,-0.05378543,0.12777483,0.054921634,0.010522679,-0.067779355
185,0.02637882,0.053962633,0.12861757,0.024897883,-0.0009941229,0.13138548,0.030103242,-0.053809054,0.12782827,0.05494582,0.010521388,-0.06780603
3402,0.026398046,0.054003604,0.12870894,0.024915831,-0.0009927513,0.13147984,0.030125756,-0.053849883,0.12792219,0.054986853,0.01052929,-0.06785751
1829,0.026384259,0.053975657,0.12864555,0.024902409,-0.0009912888,0.1314153,0.030109435,-0.053822573,0.12785907,0.054958194,0.010523403,-0.06782301
825,0.0263865,0.05398411,0.12867686,0.024904296,-0.0009908638,0.13144405,0.03011338,-0.0538307,0.12788893,0.054965336,0.010524375,-0.06783635
238,0.026405446,0.054011256,0.1287319,0.024922954,-0.0009985039,0.13149957,0.030134415,-0.05385768,0.12794171,0.054996114,0.010534609,-0.06786705
2570,0.026375342,0.053952243,0.12858468,0.024893869,-0.0009970528,0.13135149,0.03009827,-0.05379717,0.12779751,0.05493416,0.010522893,-0.067792
1769,0.026362786,0.05393442,0.1285524,0.024882376,-0.000990319,0.13131812,0.030086648,-0.053780288,0.12776661,0.054915033,0.010516505,-0.06777179
2288,0.026376693,0.05396009,0.12860778,0.024895374,-0.000993168,0.13137625,0.030100584,-0.053806443,0.12782128,0.05494158,0.010520831,-0.06780372
3760,0.026398892,0.054006167,0.1287214,0.024918245,-0.0009946105,0.13148844,0.030128349,-0.053852063,0.12793306,0.05498952,0.010530963,-0.06786244
4105,0.026397541,0.054006275,0.12872203,0.02491593,-0.0009934565,0.13149147,0.030126452,-0.053851347,0.12793548,0.054989107,0.010530564,-0.06786207
3214,0.026379097,0.05396819,0.12863368,0.024898414,-0.0009892745,0.1314013,0.030103726,-0.05381545,0.12784645,0.05494958,0.010519972,-0.06781564
66,0.026421556,0.054046165,0.12880492,0.024938606,-0.0009989658,0.13157548,0.030154731,-0.05389215,0.12801695,0.055032577,0.010541411,-0.067908354
3846,0.026386298,0.05397816,0.12865326,0.024905678,-0.0009942286,0.13142213,0.030110918,-0.053824354,0.12786604,0.054961864,0.010525285,-0.06782536
1765,0.026374558,0.053960934,0.1286193,0.024892578,-0.0009896898,0.13138635,0.030100018,-0.053807415,0.12783268,0.054942448,0.010519586,-0.0678063
498,0.026386175,0.053981062,0.12865724,0.024904544,-0.0009920511,0.13142616,0.030113455,-0.053827535,0.12787098,0.05496457,0.010524616,-0.06782895
4222,0.026352488,0.05390811,0.12849024,0.024872463,-0.0009935485,0.1312578,0.030071119,-0.05375463,0.1277049,0.054890316,0.010511245,-0.06773913
2997,0.026402265,0.054013353,0.12873548,0.024920845,-0.0009902413,0.13150604,0.030130452,-0.05386122,0.12794882,0.054997116,0.010530163,-0.06787009
3310,0.026385758,0.05398764,0.12867579,0.024905547,-0.0009869729,0.1314454,0.030114893,-0.053833585,0.12789138,0.054968305,0.010523861,-0.06784041
3515,0.02640038,0.054013297,0.12873666,0.024918962,-0.0009891909,0.13150483,0.030130869,-0.05386026,0.1279491,0.0549975,0.010529991,-0.067869745
3280,0.026408477,0.05402085,0.12874436,0.02492551,-0.0009960023,0.13151535,0.030137137,-0.05386573,0.12795672,0.055004895,0.010535242,-0.06787699
1708,0.026392912,0.053993892,0.12868765,0.02491083,-0.0009943821,0.13145651,0.030121004,-0.053839736,0.12790108,0.054976374,0.010528647,-0.067845635
907,0.026381833,0.05397716,0.12865564,0.02490125,-0.0009878691,0.13142374,0.030110776,-0.05382364,0.12787044,0.054959282,0.010523987,-0.06782675
1868,0.02640929,0.054036245,0.12879267,0.02492849,-0.0009893123,0.13156429,0.03014192,-0.053881884,0.12800688,0.055018086,0.010533881,-0.067902155
3729,0.026392004,0.05399306,0.12868841,0.024910117,-0.0009942868,0.13145742,0.030119782,-0.053838342,0.12790187,0.054975677,0.010528293,-0.067844786
3737,0.026411189,0.054028727,0.12876628,0.024927603,-0.0009933569,0.13153741,0.03014199,-0.053875074,0.12797976,0.055015206,0.010535146,-0.06788592
2070,0.026385754,0.05398386,0.12867074,0.024905564,-0.0009880171,0.13143864,0.030114206,-0.053830396,0.12788457,0.054966997,0.010524981,-0.06783504
2462,0.026405225,0.05402716,0.12877733,0.024923218,-0.0009893697,0.13154802,0.030136006,-0.053872086,0.12799098,0.055008516,0.010532389,-0.067890115
2502,0.026385592,0.05398718,0.1286791,0.024905486,-0.0009853865,0.13144907,0.030114282,-0.05383362,0.12789491,0.05497009,0.010522893,-0.067839794
1045,0.02641238,0.054039825,0.12880017,0.024929961,-0.000991341,0.131572,0.030143488,-0.053885374,0.12801358,0.05502356,0.010533464,-0.06790454
1046,0.026361682,0.053935237,0.12855296,0.02488169,-0.0009914904,0.13132006,0.030085264,-0.053781413,0.12776801,0.05491599,0.010514983,-0.06777374
2521,0.026425757,0.054071978,0.12888412,0.024943266,-0.0009894621,0.13165644,0.030159805,-0.053916324,0.12809686,0.055053055,0.0105403615,-0.06794698
643,0.02637627,0.053973705,0.1286704,0.024897102,-0.000980788,0.13143656,0.030106096,-0.053824,0.12788364,0.054954715,0.010516622,-0.067832254
3828,0.026409365,0.054030545,0.12878448,0.024926635,-0.0009928782,0.13155597,0.030137932,-0.053874213,0.12799709,0.05501301,0.010534379,-0.06789241
2987,0.0263387,0.05387134,0.12839131,0.02485834,-0.0009999946,0.13115327,0.030055102,-0.05371588,0.12760387,0.054852262,0.010510307,-0.0676883
658,0.026400723,0.054006856,0.128713,0.02491847,-0.0009963127,0.13148332,0.030128736,-0.05385244,0.1279256,0.05499087,0.010531625,-0.06786012
3202,0.026354041,0.05391468,0.12850629,0.024873292,-0.0009896569,0.13127132,0.030076113,-0.05376147,0.12772058,0.05489493,0.010512813,-0.06774772
939,0.026413325,0.05403822,0.12879555,0.024931574,-0.0009886869,0.1315664,0.030145066,-0.053886414,0.12800874,0.055023734,0.010534101,-0.06790203
4199,0.026370222,0.053943984,0.12857226,0.024888555,-0.0009943926,0.13134141,0.030092545,-0.053789962,0.12778631,0.05492721,0.010518818,-0.06778277
3796,0.026377263,0.053954586,0.12859136,0.02489576,-0.0009963209,0.13135953,0.03010056,-0.053801063,0.12780377,0.054938503,0.010522716,-0.06779392
735,0.026377836,0.05396015,0.12861547,0.024895847,-0.0009944036,0.1313818,0.030103426,-0.053807456,0.12782748,0.05494295,0.010522229,-0.06780471
1832,0.026394468,0.053996596,0.12869005,0.024913142,-0.0009947737,0.13145973,0.030122228,-0.053842768,0.12790285,0.054979596,0.01052906,-0.06784848
3926,0.026402418,0.0540072,0.12871368,0.024919394,-0.0009969877,0.13148478,0.03012975,-0.053853214,0.12792617,0.054991778,0.010532349,-0.067860216
1389,0.026386457,0.05397706,0.12864739,0.024904678,-0.0009950863,0.13141462,0.030111017,-0.053822797,0.12785889,0.054960452,0.010524912,-0.06782271
2640,0.026353361,0.05390166,0.12846847,0.024873808,-0.0010011658,0.13123168,0.03007308,-0.05374583,0.12768027,0.05488343,0.010516709,-0.06772888
1653,0.026382431,0.053976435,0.12865011,0.024901977,-0.0009916542,0.13141908,0.030108266,-0.053822674,0.12786385,0.05495753,0.010522971,-0.06782609
4087,0.026406238,0.05401946,0.12874846,0.024925362,-0.0009945882,0.13151912,0.030134644,-0.05386628,0.12796107,0.055004366,0.010533022,-0.06787722
1061,0.026390279,0.05399283,0.12868913,0.024909781,-0.0009883551,0.13145794,0.030121932,-0.053841442,0.12790404,0.054977175,0.010526387,-0.06784673
2484,0.026411634,0.05402597,0.12875514,0.024929062,-0.0009964419,0.13152573,0.030141486,-0.053872276,0.12796764,0.055010624,0.0105364695,-0.06788316
1424,0.026389638,0.05398188,0.12865207,0.02490879,-0.0009970857,0.13141952,0.030115778,-0.053827904,0.12786436,0.054965477,0.010528148,-0.06782786
2274,0.02638876,0.05399313,0.12868962,0.024909146,-0.0009847303,0.13145798,0.03011917,-0.05383959,0.12790492,0.054976474,0.010524697,-0.06784559
1001,0.026414687,0.054035008,0.12878257,0.024931246,-0.0009960002,0.13155352,0.030142967,-0.053880583,0.1279938,0.055019066,0.010536067,-0.06789508
2160,0.026366796,0.053939037,0.12856662,0.02488645,-0.0009911964,0.13133131,0.030090235,-0.05378597,0.12777855,0.054921847,0.0105174985,-0.06777816
976,0.026406346,0.054023027,0.12875828,0.024924453,-0.0009908138,0.13152985,0.030135473,-0.053870626,0.12797177,0.055006463,0.010531587,-0.06788305
1965,0.026357455,0.053917337,0.12851879,0.024876015,-0.0009922397,0.13128397,0.030076807,-0.053764865,0.12772888,0.054898124,0.01051368,-0.067750975
2101,0.026390756,0.053990133,0.12867741,0.024910014,-0.0009914872,0.13144645,0.030119348,-0.05383757,0.12789126,0.05497456,0.010526109,-0.06784179
1900,0.026414232,0.054039847,0.12881026,0.024932561,-0.0009872073,0.13158113,0.030145982,-0.053891487,0.12802228,0.0550245,0.0105330795,-0.06790973
2919,0.026406815,0.05402077,0.12876831,0.024925899,-0.0009934806,0.13153727,0.030136766,-0.053866096,0.12797882,0.05500333,0.010534745,-0.06788417
1000,0.026396295,0.054003462,0.12872498,0.024914829,-0.0009889067,0.1314945,0.030123396,-0.05385216,0.12793612,0.054987468,0.010524991,-0.0678617
3659,0.026383815,0.05397357,0.12863512,0.024903383,-0.0009957023,0.13140279,0.030111004,-0.053818114,0.12784886,0.05495612,0.010526681,-0.0678189
2481,0.026402667,0.054005336,0.12871169,0.024919637,-0.0009971128,0.13148108,0.030129034,-0.053851187,0.12792327,0.054990865,0.010532356,-0.0678572
1685,0.026359819,0.053930435,0.12854461,0.02488017,-0.0009883321,0.13131098,0.030082615,-0.053777456,0.12775941,0.05491131,0.0105134705,-0.0677682
719,0.026374258,0.053954296,0.12858802,0.024893874,-0.000993494,0.13135634,0.03009896,-0.05379984,0.12780313,0.054936618,0.010521301,-0.067794584
1632,0.026353067,0.05391514,0.12849972,0.024874378,-0.0009903759,0.13126501,0.030076109,-0.053760145,0.1277156,0.054895826,0.010513044,-0.06774602
3199,0.026393885,0.053997885,0.12869698,0.024912238,-0.0009926204,0.13146581,0.030122548,-0.053842552,0.12791026,0.0549796,0.010529103,-0.06785038
3708,0.026383415,0.053963196,0.12861276,0.024902534,-0.0010007103,0.13137868,0.030108368,-0.053808928,0.1278235,0.05494801,0.010528037,-0.06780519
2569,0.02637727,0.05395926,0.12860256,0.024897018,-0.0009947966,0.1313692,0.030102579,-0.053805467,0.12781616,0.054941796,0.010523054,-0.067801744
789,0.026380876,0.053962145,0.12861526,0.024898138,-0.0009968516,0.13138251,0.030102963,-0.053808372,0.12782553,0.054945145,0.010523856,-0.06780451
1470,0.026382538,0.05397318,0.12864359,0.024902064,-0.0009914124,0.13140997,0.030108629,-0.053818133,0.12785621,0.05495584,0.010524336,-0.06781913
1494,0.026399676,0.054005235,0.12872049,0.024917874,-0.0009946673,0.13148884,0.030128572,-0.053849436,0.12793179,0.054989398,0.010532113,-0.067860305
1158,0.026380371,0.05398155,0.12867014,0.024901908,-0.0009811738,0.13143831,0.030112294,-0.053829882,0.12788671,0.054963585,0.010520504,-0.06783614
2865,0.02639171,0.053992223,0.12869352,0.02491047,-0.0009903343,0.13145947,0.030119037,-0.05383893,0.1279042,0.054975297,0.010527452,-0.06784498
3133,0.026381118,0.0539667,0.12862246,0.024899747,-0.0009935546,0.13139209,0.03010563,-0.0538144,0.12783642,0.054950956,0.010522652,-0.06781073
3416,0.026391767,0.05398766,0.12866573,0.024912266,-0.0009977017,0.13143213,0.030119702,-0.053832542,0.12787862,0.054971706,0.010531752,-0.06783484
1435,0.026394807,0.054003242,0.1287179,0.024913572,-0.0009897217,0.13148753,0.030125039,-0.053850196,0.1279318,0.054986473,0.010528503,-0.0678591
2594,0.026385881,0.053983316,0.12866957,0.024905128,-0.000989935,0.13143617,0.030113462,-0.05382865,0.12788266,0.054964826,0.0105256485,-0.06783334
492,0.02635112,0.053907696,0.12849787,0.0248717,-0.0009897598,0.13126066,0.030072754,-0.053755973,0.12771037,0.054888986,0.010511428,-0.06774099
471,0.026368078,0.053936142,0.12855868,0.024887143,-0.0009950711,0.13132425,0.030089356,-0.05378465,0.12776843,0.05491914,0.010518134,-0.06777322
3689,0.026370948,0.05394272,0.12856312,0.02489004,-0.0009971943,0.13132985,0.030093336,-0.05378907,0.12777567,0.054925393,0.010520156,-0.067779735
1185,0.026394486,0.05399246,0.12868482,0.024912197,-0.0009957645,0.13145284,0.030121822,-0.05383776,0.1278972,0.05497561,0.0105303675,-0.06784282
3888,0.026392343,0.05399729,0.12870741,0.02491132,-0.0009893128,0.13147834,0.030120973,-0.05384496,0.12792139,0.054981407,0.010524984,-0.067854285
2425,0.026372168,0.053956646,0.12860157,0.02489142,-0.0009891725,0.1313695,0.030097943,-0.05380213,0.1278165,0.05493755,0.010519531,-0.0678
745,0.026406609,0.054022923,0.12876901,0.024924751,-0.0009900213,0.13153867,0.030136267,-0.053869583,0.12798159,0.055007517,0.010533196,-0.06788351
795,0.02642234,0.054055236,0.12883496,0.024939476,-0.0009921307,0.13160607,0.030154897,-0.053900696,0.12804723,0.055039436,0.010540387,-0.06792139
2849,0.026387012,0.053988528,0.12868568,0.02490542,-0.0009883305,0.13145483,0.030112408,-0.053833675,0.12789848,0.054969802,0.010523289,-0.06784026
1452,0.026382234,0.0539686,0.1286148,0.0249006,-0.0009978455,0.13138324,0.030107718,-0.05381373,0.1278285,0.054953612,0.01052477,-0.067809306
285,0.026370801,0.053946726,0.12857983,0.02489051,-0.0009943781,0.13134679,0.03009347,-0.05379392,0.12779157,0.054928534,0.010518729,-0.067787305
1874,0.026386129,0.053982235,0.1286575,0.024905842,-0.0009896094,0.13142672,0.030114496,-0.053828154,0.12787297,0.05496513,0.010525877,-0.06783027
2649,0.026380032,0.053972457,0.12863834,0.024899296,-0.0009911401,0.13140619,0.030107617,-0.053817693,0.12785268,0.054953482,0.010523342,-0.06781952
1160,0.026352014,0.053921,0.12853087,0.024874615,-0.0009827714,0.13129428,0.030076712,-0.053769097,0.12774532,0.05490064,0.010509578,-0.067760624
1999,0.02639933,0.054013655,0.12874152,0.02491845,-0.0009889785,0.13151093,0.030130053,-0.053859305,0.12795551,0.054995753,0.01053053,-0.067872114
1283,0.026344795,0.05390355,0.12848373,0.024867062,-0.0009861807,0.13124703,0.030067945,-0.05375006,0.12769876,0.05488214,0.010508282,-0.06773583
3386,0.02639381,0.053990524,0.12866965,0.024913654,-0.0009973791,0.13143644,0.030121893,-0.053835016,0.12788242,0.054974217,0.010532217,-0.067837335
3197,0.026385175,0.053979363,0.1286531,0.02490318,-0.0009916811,0.13142245,0.030111989,-0.05382492,0.12786697,0.0549612,0.0105247935,-0.06782751
3170,0.026388802,0.053982265,0.12865525,0.024908166,-0.0009987646,0.13142243,0.030115137,-0.053826258,0.12786846,0.054965034,0.010528783,-0.067828886
1680,0.026390515,0.05399128,0.12868688,0.024909148,-0.0009907562,0.13145652,0.03011765,-0.053838897,0.12790012,0.054974232,0.010525536,-0.067844644
4236,0.026373727,0.053956002,0.12860066,0.024892924,-0.0009910355,0.1313691,0.030097574,-0.053801626,0.1278148,0.05493767,0.010518854,-0.06779886
2535,0.026395073,0.053993445,0.12868214,0.024914203,-0.0009956302,0.13145,0.030123308,-0.053838193,0.12789556,0.054978162,0.010531834,-0.067842625
869,0.026376912,0.053961612,0.12861152,0.024895357,-0.0009933182,0.13137972,0.030102823,-0.0538077,0.12782514,0.0549444,0.010522117,-0.06780433
3521,0.026380615,0.05396344,0.12863095,0.02489686,-0.000992233,0.13139687,0.030102529,-0.053811263,0.12783867,0.054946743,0.010521197,-0.06780743
3907,0.026412454,0.05402972,0.12878284,0.02492944,-0.0009957183,0.13155174,0.030143151,-0.053876784,0.12799303,0.055014055,0.010536663,-0.067893066
738,0.026390355,0.05398935,0.12869452,0.02490997,-0.0009886209,0.13146143,0.03011989,-0.05383745,0.12790614,0.05497218,0.010527841,-0.06784493
94,0.026422068,0.054049227,0.12882243,0.024938107,-0.0009956406,0.13159348,0.030154403,-0.053894576,0.12803262,0.05503542,0.010538689,-0.06791558
192,0.026352795,0.053916313,0.12850502,0.024875117,-0.0009881697,0.13127288,0.030076249,-0.0537631,0.12772115,0.0548982,0.010510242,-0.06774931
935,0.026343396,0.053892933,0.12846282,0.024863437,-0.0009892733,0.13122566,0.030061983,-0.053738974,0.12767522,0.05487369,0.010506685,-0.06772134
2687,0.026400292,0.05400733,0.12871635,0.024918605,-0.0009961482,0.13148542,0.03013056,-0.05385308,0.12792937,0.054991424,0.010532869,-0.067861214
326,0.02638679,0.05398523,0.12867565,0.024905674,-0.0009893125,0.13144489,0.030112633,-0.0538325,0.12788807,0.054968357,0.010522752,-0.06783689
2235,0.026394624,0.05400513,0.12872458,0.024912922,-0.0009875406,0.13149524,0.030124143,-0.05385251,0.12793897,0.05498766,0.010526583,-0.06786247
3840,0.026347192,0.053902477,0.12849845,0.024865834,-0.0009864504,0.13126257,0.030064194,-0.05375089,0.12770803,0.054883186,0.010505521,-0.06773494
817,0.026385905,0.05398654,0.12867218,0.024906129,-0.0009892448,0.13144249,0.030114705,-0.05383345,0.1278879,0.054969147,0.010524077,-0.0678388
2809,0.02640625,0.054017894,0.12874955,0.024923537,-0.0009938912,0.13151844,0.030133989,-0.05386492,0.12795964,0.055002484,0.010531886,-0.06787614
709,0.026382845,0.053973764,0.12863699,0.024902742,-0.0009912157,0.13140473,0.030111806,-0.053819854,0.12785202,0.054957166,0.0105254175,-0.06781965
1374,0.026389264,0.053989254,0.12867649,0.02490829,-0.0009917152,0.13144523,0.03011839,-0.05383507,0.12789083,0.05497145,0.010527392,-0.06784028
1906,0.026384613,0.053972192,0.12863602,0.024903037,-0.0009951743,0.13140513,0.03010917,-0.053818822,0.1278489,0.0549556,0.010525564,-0.06781768
2246,0.02636358,0.053928103,0.12854475,0.024883432,-0.0009970127,0.13130932,0.030085333,-0.053774778,0.12775517,0.05490966,0.010518666,-0.067766234
4128,0.026404878,0.054020047,0.12875548,0.024922576,-0.0009958559,0.131526,0.030132998,-0.053863846,0.1279677,0.055003006,0.010533949,-0.06787896
2287,0.026383946,0.05397267,0.12863478,0.024902314,-0.0009950676,0.1314038,0.030108588,-0.05381877,0.12784772,0.05495527,0.010524279,-0.067818
3542,0.026417073,0.054040965,0.12879069,0.024934357,-0.0009970722,0.13156247,0.030149408,-0.053885903,0.1280039,0.05502577,0.01053945,-0.06790258
3565,0.026381658,0.053971153,0.12863703,0.024900315,-0.0009921666,0.13140471,0.030107804,-0.05381774,0.12785028,0.054954242,0.010523499,-0.067816965
757,0.026393987,0.0539939,0.12868586,0.024912462,-0.0009932411,0.13145396,0.0301202,-0.053840697,0.12789787,0.054977693,0.010528062,-0.06784382
2823,0.026400747,0.054016322,0.1287458,0.024919478,-0.000988369,0.1315161,0.030131366,-0.053861633,0.12796012,0.054997586,0.010530539,-0.06787589
4008,0.026390258,0.053987764,0.12867141,0.024908856,-0.000993816,0.13144127,0.03011669,-0.053833418,0.12788495,0.05497044,0.010526998,-0.06783773
2713,0.02640855,0.05400755,0.12870921,0.024926478,-0.0010069625,0.13147475,0.030133981,-0.0538526,0.12791686,0.054992188,0.010539488,-0.06785826
1074,0.02639224,0.05399297,0.12868017,0.024910636,-0.0009932555,0.13145004,0.030120278,-0.053838145,0.1278946,0.05497501,0.0105283065,-0.067843705
2937,0.02638823,0.05397998,0.12864895,0.024906794,-0.0009965169,0.13141786,0.030114012,-0.053825706,0.12786192,0.054962948,0.01052759,-0.06782672
2370,0.02638923,0.05398241,0.1286604,0.024907101,-0.0009961327,0.1314295,0.0301138,-0.05382862,0.12787251,0.05496558,0.010526736,-0.0678301
1796,0.026387697,0.05398026,0.12864736,0.024907742,-0.0009958484,0.13141584,0.030115481,-0.05382638,0.12786144,0.054964542,0.010527649,-0.06782687
2439,0.026384382,0.053978153,0.12865086,0.024903703,-0.0009925348,0.13141984,0.030112807,-0.053824812,0.1278656,0.05496232,0.0105249295,-0.0678264
2674,0.026405334,0.05401752,0.12873353,0.02492379,-0.0009949753,0.1315033,0.030135937,-0.053862996,0.12794687,0.055002753,0.01053362,-0.06787141
2614,0.026380148,0.053969026,0.12862588,0.024898918,-0.0009934268,0.13139503,0.03010615,-0.05381352,0.1278399,0.05495103,0.010523447,-0.06781437
4131,0.02637172,0.05394455,0.12857448,0.024890302,-0.0009984099,0.1313407,0.030091798,-0.05378875,0.12778604,0.054925855,0.010521239,-0.0677846
4180,0.026387746,0.05398218,0.12866277,0.024906572,-0.0009966162,0.13143185,0.030113153,-0.053825628,0.12787594,0.054964337,0.010528078,-0.06783064
2768,0.026410807,0.05402858,0.12876654,0.024927646,-0.0009935244,0.13153793,0.03014076,-0.053874616,0.12797926,0.055012103,0.010535007,-0.067888476
2468,0.026361134,0.053913895,0.12850146,0.02488195,-0.0010062524,0.13126792,0.030079057,-0.053758264,0.12771133,0.054897834,0.010519083,-0.06774471
438,0.02638559,0.053980906,0.12865931,0.02490452,-0.0009903644,0.13142845,0.030110842,-0.053826854,0.12787184,0.05496393,0.010522907,-0.06782913
513,0.026383134,0.053969115,0.12864465,0.02490194,-0.0009967292,0.13141184,0.030107824,-0.0538155,0.12785424,0.054950718,0.010526034,-0.06781837
1148,0.026378654,0.053966228,0.1286329,0.02489738,-0.0009898719,0.13140005,0.030105444,-0.053814698,0.12784621,0.054949336,0.010521104,-0.06781393
3455,0.026395522,0.053995807,0.1286854,0.02491445,-0.0009949029,0.13145366,0.030125408,-0.05384108,0.12789896,0.054979987,0.010531521,-0.067845516
766,0.026387608,0.05398322,0.12865868,0.024907036,-0.0009936144,0.13142668,0.030115306,-0.053828128,0.12787214,0.054965317,0.010526861,-0.06783113
1729,0.026364867,0.053933397,0.1285393,0.024885165,-0.0009958867,0.13130425,0.030087411,-0.053777583,0.12775283,0.054914977,0.010518933,-0.06776747
2732,0.026354032,0.053912677,0.12849474,0.024873894,-0.0009928746,0.13125896,0.030074643,-0.05375845,0.12770823,0.05489415,0.010513079,-0.06774191
1927,0.02640258,0.054021202,0.12875898,0.02492214,-0.0009872221,0.13152781,0.03013492,-0.05386956,0.12797187,0.05500379,0.010529714,-0.06788396
1601,0.026379636,0.053969417,0.12863475,0.024899146,-0.0009886918,0.13140203,0.030103752,-0.053815667,0.12784791,0.054952465,0.010520703,-0.06781474
293,0.026382726,0.053970605,0.12862548,0.024902428,-0.0009964847,0.13139485,0.030108918,-0.05381611,0.12783958,0.054954033,0.010524286,-0.067815
692,0.026387239,0.053976227,0.12863949,0.024905806,-0.0010001638,0.13140698,0.030109612,-0.05381948,0.12785093,0.054957606,0.0105286455,-0.06782014
3135,0.02638246,0.05397123,0.12863475,0.024901083,-0.0009927264,0.13140304,0.030107947,-0.05381812,0.12784804,0.054954868,0.01052314,-0.067816705
3077,0.026360868,0.05392988,0.12855501,0.02487957,-0.0009889783,0.13132156,0.030080812,-0.05377656,0.12776777,0.054910246,0.010512597,-0.06777001
3580,0.02636693,0.053943835,0.12857202,0.024887301,-0.0009886919,0.13133746,0.030092139,-0.053790208,0.12778634,0.054925337,0.010517369,-0.06778296
1253,0.026379546,0.053965982,0.1286246,0.024897883,-0.0009940222,0.13139383,0.030103128,-0.053812355,0.12783772,0.054948248,0.010522029,-0.06781114
3583,0.026408738,0.05403035,0.12877654,0.024927055,-0.0009882159,0.13154824,0.030140836,-0.05387875,0.12799092,0.055014957,0.01053255,-0.067893215
2955,0.026407747,0.054023754,0.12876064,0.024924988,-0.0009927746,0.13153103,0.030135857,-0.053869728,0.12797219,0.05500719,0.0105327135,-0.06788297
2746,0.026375491,0.053957578,0.128615,0.02489491,-0.0009919509,0.13138157,0.03010127,-0.053804606,0.12782773,0.054939255,0.010521862,-0.0678041
212,0.026421918,0.054055516,0.1288392,0.024941204,-0.0009923825,0.13161103,0.03015636,-0.05390356,0.12805222,0.05504163,0.010537959,-0.06792544
2964,0.026399363,0.054009747,0.12872672,0.024917884,-0.0009903215,0.13149706,0.030128475,-0.053856675,0.12794061,0.054992616,0.010529266,-0.06786704
2921,0.02641299,0.054035597,0.12880604,0.024930283,-0.0009904614,0.13157517,0.030141978,-0.05388111,0.1280162,0.055019435,0.010534866,-0.06790108
62,0.026461463,0.054132104,0.12900184,0.024978131,-0.0009988627,0.13177674,0.030202221,-0.053976476,0.12821345,0.055120304,0.010557435,-0.06801414
3758,0.026375141,0.053957306,0.12860921,0.024893641,-0.0009932026,0.13137536,0.030100271,-0.053803664,0.12782164,0.05493929,0.010520252,-0.067802235
572,0.026382754,0.05396342,0.12862755,0.024901995,-0.0010008322,0.13139541,0.03010608,-0.05380866,0.12783821,0.054947183,0.010526414,-0.06780972
982,0.026373997,0.053950023,0.12858076,0.024893073,-0.0009968125,0.1313477,0.030097075,-0.05379649,0.12779313,0.05493263,0.010521291,-0.06778891
2220,0.02636221,0.053933557,0.12854959,0.024882028,-0.0009911618,0.1313152,0.030085592,-0.053778693,0.1277634,0.054913606,0.010516519,-0.06777066
3088,0.026395757,0.05400046,0.12870915,0.024913501,-0.0009899839,0.13147718,0.030123156,-0.05384597,0.12792102,0.05498387,0.010528571,-0.067853056
1254,0.026381208,0.053970225,0.12863478,0.024899768,-0.0009919454,0.13140434,0.030105796,-0.053817075,0.12784871,0.05495301,0.010522375,-0.06781667
302,0.026391497,0.054000262,0.12870964,0.024912354,-0.0009888196,0.1314795,0.030122666,-0.053845834,0.1279239,0.05498391,0.01052534,-0.067856774
941,0.026386522,0.05398247,0.1286651,0.024905594,-0.000989956,0.13143197,0.030113088,-0.053829588,0.12787737,0.05496554,0.01052374,-0.067831874
2289,0.026383264,0.053975765,0.12864286,0.024902195,-0.0009922609,0.13141237,0.030109342,-0.053820997,0.12785743,0.054957405,0.01052403,-0.067823134
934,0.026377104,0.053956404,0.12860002,0.024896797,-0.0009981226,0.1313643,0.030101446,-0.05380132,0.12781054,0.054938942,0.010524664,-0.0677976
