ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3118,0.06342651,0.0526937,0.11234012,0.0814684,-0.003974198,0.0970215,0.08503524,-0.04991647,0.0875906,0.04915129,0.03427301,-0.016299712
1845,0.04462679,0.054001607,0.12324554,0.06099703,-0.0022505021,0.111712456,0.066766925,-0.05262249,0.10081896,0.046206012,0.027382595,-0.03762025
2165,0.035273205,0.05397467,0.12666468,0.0465491,-0.0023772793,0.123226784,0.040269077,-0.05307021,0.12237371,0.054677874,0.019268971,-0.073061906
2328,0.06795764,0.052048188,0.11104497,0.101469435,0.0031200247,0.07368318,0.053485822,-0.036106657,0.0021654908,0.075979725,0.03784086,-0.043504585
3104,0.046847444,0.05359211,0.12405947,0.10714324,-0.004782738,0.06961057,0.049671654,-0.034507878,-0.021350263,0.06994996,0.051179126,-0.025804065
489,0.040194653,0.0538798,0.123531826,0.060834914,-0.0035658125,0.10422071,0.052303188,-0.052761693,0.118279845,0.036584467,0.08117682,-0.01650774
1416,0.04759371,0.052438494,0.12136132,0.065591045,-0.0020128994,0.111941256,0.060079236,-0.051868826,0.11660927,0.039538253,0.054572094,-0.029827107
294,0.037969455,0.054071415,0.1266635,0.11132523,0.005219114,0.04203559,0.033955526,-0.043646697,-0.04660696,0.09187204,0.010547179,-0.025781374
3563,0.015836162,0.054506738,0.13118309,0.041356094,-0.0010136962,0.12717758,0.061329387,-0.03705596,0.023562018,0.054097608,0.023827845,-0.059834853
903,0.073218815,0.048778787,0.10446859,0.101135574,0.0017839692,0.0569757,0.08966466,-0.03372842,0.004526197,0.043352894,0.06698762,-0.019566074
185,0.026467463,0.054067504,0.13029534,0.072017014,-0.0042438423,0.10977465,0.041448396,-0.03696295,-0.016455833,0.06117235,0.02038759,-0.079880625
3402,0.035245422,0.05449973,0.1271077,0.09201999,-0.00483677,0.085724324,0.06602948,-0.038323432,0.024875361,0.074758,0.00853588,-0.052428193
1829,0.04063897,0.05347795,0.12527679,0.065534204,-0.0034178642,0.112288274,0.07502074,-0.037818886,0.034731835,0.059678055,0.003325552,-0.045885157
825,0.042113233,0.05206201,0.12477216,0.07114732,0.0029356193,0.109282136,0.06680061,-0.0437151,0.0050518955,0.05164248,0.0388566,-0.0010036015
238,0.023629127,0.05519825,0.13214983,0.06826097,0.0028928265,0.108972915,0.047390398,-0.048857905,-0.034513377,0.054796804,0.06622876,-0.0053752717
2570,0.053309735,0.052600063,0.1110466,0.065673076,-0.0008702752,0.09011884,0.061920933,-0.040282477,0.058196522,0.05413194,0.03978411,-0.06306279
1769,0.035785176,0.05373393,0.12363749,0.073581696,-0.0028541319,0.078786425,0.0624251,-0.0392911,0.05413409,0.041608226,0.041329153,-0.031299915
2288,0.032239728,0.054616038,0.12712888,0.063865416,-0.002509772,0.030179953,0.051283635,-0.038687814,0.026524188,0.05738408,0.017441776,-0.057830248
3760,0.06221173,0.051499903,0.1094193,0.0927833,-0.0030885332,0.063845545,0.088691115,-0.04986483,0.056771554,0.051454462,0.042179212,0.007917783
4105,0.07601849,0.04894396,0.09803043,0.09251606,-0.004600657,0.061167564,0.08541075,-0.039620318,0.053677276,0.06118884,0.034205083,-0.010748126
3214,0.05264217,0.053209946,0.121358424,0.046339992,-0.0014034352,0.12561262,0.029186793,-0.055832162,0.13012913,0.05768581,0.024165742,-0.06743662
66,0.02649848,0.054821264,0.13033672,0.09343506,0.0028523786,0.08224442,0.022658443,-0.04644048,-0.032936335,0.066671625,0.038023166,-0.008201714
3846,0.06675502,0.050655786,0.10156962,0.064041086,-0.003060585,0.090952605,0.065779775,-0.043844633,0.061086897,0.056542486,-0.021958547,-0.063432574
1765,0.04582636,0.053651184,0.121822715,0.055954065,-0.0020198934,0.11604089,0.055622157,-0.05122236,0.11301319,0.0538855,0.029607212,-0.010539589
498,0.029938258,0.05398865,0.1281122,0.056492336,-0.002360511,0.11223401,0.053300425,-0.052204944,0.1105797,0.049776345,0.020853555,-0.04583253
4222,0.07210085,0.047577403,0.083759,0.075436905,-0.002284593,0.06726323,0.05395194,-0.03901077,0.030413594,0.05757695,0.0011783811,-0.048916873
2997,0.03799845,0.053776097,0.12523562,0.08419424,-0.0045219455,0.100888364,0.0565703,-0.039524734,0.025908368,0.084777124,-0.014084358,-0.056990504
3310,0.056382857,0.05252129,0.11810667,0.0896125,0.00030749562,0.09323972,0.05752739,-0.035783414,0.0016368844,0.083275445,0.033249363,-0.037715346
3515,0.036709208,0.054279957,0.1264764,0.056130987,-0.001815351,0.11667309,0.058764964,-0.0541999,0.11059496,0.04324478,0.02967476,-0.039243966
3280,0.06045178,0.05233819,0.11568538,0.08396894,-0.0050367797,0.08167752,0.0842499,-0.04060393,0.051092867,0.052738752,0.012580052,-0.04657089
1708,0.055543832,0.052852213,0.118414864,0.10104312,0.0062025483,0.07222265,0.06142118,-0.05040339,-0.036439013,0.060211897,0.033969942,-0.002459768
907,0.074647345,0.048407435,0.102616824,0.08956195,-0.0031605242,0.08123237,0.083630994,-0.047634657,0.07550313,0.04691664,0.034897774,-0.016510013
1868,0.069279864,0.051746536,0.10430018,0.094618924,-0.005635627,0.07800761,0.08667423,-0.043785382,0.055279046,0.08725313,0.0309935,-0.03528085
3729,0.06322102,0.052170757,0.110839985,0.093238525,0.0045888363,0.07826872,0.073115714,-0.04863396,-0.021506155,0.06279399,0.035835948,-0.00073739263
3737,0.03224957,0.054068614,0.12660256,0.060863208,-0.0023180498,0.11404888,0.068315834,-0.05505518,0.10618471,0.047963224,0.023530288,-0.019866176
2070,0.0534347,0.052625027,0.11195625,0.060237467,-0.0033167065,0.104196906,0.062956564,-0.050348435,0.09693331,0.043171532,0.049725853,-0.03155739
2462,0.07202953,0.051450737,0.10635461,0.1018134,0.0037034682,0.068084,0.05967208,-0.036496725,0.0204042,0.06902796,0.047037855,-0.013348619
2502,0.06669493,0.05234332,0.10787123,0.07600267,-0.0039578127,0.10110189,0.0702465,-0.050632425,0.10214048,0.07922908,0.02859825,-0.03702199
1045,0.045227468,0.053916506,0.12382546,0.06847757,-0.000997733,0.10584713,0.07722849,-0.043096364,0.06489191,0.051529624,0.012662496,-0.007483155
1046,0.043969218,0.053789992,0.12320327,0.06864774,0.0017352473,0.11287181,0.080599174,-0.04395459,0.04428101,0.048545543,0.02379165,-0.012190709
2521,0.058033332,0.051156603,0.11903391,0.11104692,0.0064073964,0.064309046,0.067542836,-0.036874443,0.0061830916,0.063823186,0.05012408,-0.024128897
643,0.06034591,0.051972285,0.11351249,0.07047316,0.0031049696,0.10855334,0.07202671,-0.050640944,0.09822498,0.047934823,0.04879327,0.0007429901
3828,0.06508077,0.052427676,0.10843525,0.10938636,0.0049025593,0.047802325,0.056163576,-0.033451874,-0.012107302,0.08413839,0.051040884,-0.030498184
2987,0.025647033,0.054268006,0.1298437,0.043908603,0.000391585,0.12261092,0.05172682,-0.039254818,0.03166747,0.046059754,0.069297686,-0.032450683
658,0.0394362,0.05384816,0.12638061,0.04712518,-0.0012090984,0.12475813,0.07788748,-0.03882692,0.02973317,0.053588934,0.0133603485,-0.043039694
3202,0.04477859,0.05398849,0.12245393,0.09538163,-0.004314846,0.08240543,0.04628199,-0.03588708,-0.0253651,0.07186712,0.05816469,-0.020069737
939,0.057339504,0.050893627,0.11680157,0.05205496,-0.0018799934,0.121518426,0.057526417,-0.054357138,0.11344852,0.05068705,0.022080593,-0.040007543
4199,0.06767955,0.05206854,0.09853753,0.09028766,-0.004401203,0.04984959,0.056057367,-0.040253595,0.03234952,0.059491366,0.012976198,-0.035775613
3796,0.051961347,0.052736763,0.11496967,0.07905479,-0.0043688267,0.08609671,0.05713706,-0.036956877,0.018393224,0.05748499,0.012731965,-0.07530686
735,0.031144666,0.05415952,0.12708399,0.10008768,0.005366397,0.075436704,0.03520108,-0.04029039,-0.043922164,0.055285413,0.04190202,-0.0023817697
1832,0.04304654,0.052922755,0.12389286,0.09173693,0.004444615,0.093607835,0.074089594,-0.05988558,0.02466063,0.06665763,0.007066394,-0.02544192
3926,0.03825545,0.054118965,0.1263378,0.0716716,-0.0028981275,0.0882469,0.05171367,-0.040745277,0.035656158,0.05189239,0.007540856,-0.042962097
1389,0.02785654,0.0541141,0.1297213,0.04166757,-0.0022771687,0.12931308,0.04185562,-0.053115442,0.12367809,0.058279525,0.032519285,-0.06483033
2640,0.064749844,0.051145423,0.10459393,0.084871925,-0.0030970573,0.06306512,0.08558062,-0.044114087,0.06867089,0.046867605,0.09217846,-0.0075375624
1653,0.05482682,0.05208913,0.117138095,0.05234903,-0.002397514,0.11078778,0.07772536,-0.038707353,0.04967344,0.055299386,-0.00010547389,-0.034517072
4087,0.06416443,0.049846873,0.10795958,0.05946161,-0.0035290343,0.10375787,0.06751655,-0.041782804,0.040882446,0.05339926,-0.008696478,-0.052184947
1061,0.06876605,0.049387418,0.10793933,0.07940349,-0.0033504623,0.09611102,0.08058452,-0.05065809,0.09818103,0.044174023,0.024866655,-0.018868804
2484,0.046521243,0.05391598,0.12354557,0.083863765,-0.004291111,0.076577924,0.07570799,-0.039362315,0.034883253,0.059595812,0.025384046,-0.06681561
1424,0.021220665,0.05491675,0.13142282,0.051030375,-0.0013181792,0.11755772,0.08096288,-0.042196278,0.0488966,0.052943587,0.031469785,-0.059715714
2274,0.046269044,0.053453058,0.11991634,0.060383778,-0.0024308723,0.10763747,0.050895542,-0.052356657,0.10900198,0.046135467,0.04000629,-0.041486766
1001,0.05109024,0.051272996,0.12055382,0.0473618,-0.0012711562,0.12500314,0.03598365,-0.053491708,0.12709545,0.054337412,0.007998498,-0.06157191
2160,0.024941843,0.05435184,0.12822513,0.042087562,-0.0014861004,0.12466717,0.033276156,-0.054619588,0.1276549,0.03871274,0.052284945,-0.031272106
976,0.05764558,0.05002929,0.116969965,0.059198648,-0.0024888152,0.11569155,0.061819542,-0.035844658,0.013283953,0.056545395,0.012982463,-0.05836202
1965,0.057685487,0.049648844,0.11337351,0.07181419,-0.0040675905,0.08816428,0.05601302,-0.038114827,0.029663147,0.04984229,0.02269586,-0.08674774
2101,0.052342013,0.052912336,0.11516448,0.058644008,-0.0023143473,0.10778778,0.06444169,-0.051119648,0.09530678,0.056090053,0.031602204,-0.065069154
1900,0.06242027,0.049650513,0.11300804,0.04761158,0.0029238071,0.12257116,0.047049157,-0.052428707,0.11973885,0.054768205,-0.011442665,-0.07109091
2919,0.082056396,0.049907807,0.09879232,0.09212433,-0.0035513132,0.07370656,0.08043639,-0.03316191,0.00091652025,0.044402625,0.07605033,-0.01127001
1000,0.046016265,0.05191988,0.12337633,0.03927734,-0.000987969,0.12914565,0.031798784,-0.053391665,0.12721913,0.04833884,0.0027126377,-0.0637582
3659,0.054155663,0.052608043,0.11958887,0.1043039,0.0064108456,0.07506393,0.033264402,-0.04367722,-0.040742464,0.07110027,0.042778,-0.03928026
2481,0.06561977,0.0495427,0.108188145,0.062372033,-0.0022550146,0.10306192,0.050129294,-0.052491307,0.1125983,0.057780497,0.037276983,-0.06279929
1685,0.01999939,0.054802235,0.13048945,0.057281222,-0.0020587146,0.11786994,0.06326636,-0.03942028,0.030024512,0.054784246,0.03564885,-0.04663385
719,0.060949016,0.052057754,0.11251643,0.07752521,0.001189958,0.097922675,0.06742671,-0.036095828,0.004112311,0.05771378,0.029346373,-0.06392926
1632,0.042092014,0.053291555,0.12431975,0.06578124,-0.003662386,0.104011655,0.06836418,-0.037634686,0.039217103,0.051487926,0.040988013,-0.036525976
3199,0.04839777,0.053150542,0.12191213,0.10240118,0.0012465084,0.07894774,0.06407177,-0.0349861,0.0011187189,0.06526566,0.040629108,-0.037739877
3708,0.040633667,0.053698685,0.12499949,0.06946972,-0.003611263,0.11203013,0.073696114,-0.053173482,0.10276538,0.050117906,0.07876057,-0.014522217
2569,0.046807073,0.05355694,0.11776573,0.07026765,-0.0035491006,0.09099336,0.06284972,-0.044105675,0.058831345,0.058916457,0.045314334,-0.060750935
789,0.03825052,0.05437165,0.12594527,0.041199844,-0.00081817136,0.12789148,0.07024889,-0.036805812,0.018522922,0.053524777,0.021466445,-0.070004225
1470,0.040428605,0.053664647,0.12576148,0.055923797,-0.0018619045,0.12021135,0.055683184,-0.053824972,0.11434022,0.04150562,0.049629215,-0.031191904
1494,0.065618336,0.05194032,0.10989475,0.09332362,-0.0027821392,0.06862691,0.08593249,-0.048376653,0.08134405,0.040792365,0.077012375,-0.01970373
1158,0.06848092,0.04992233,0.109139234,0.07919661,-0.0034868089,0.09908974,0.07439894,-0.04994531,0.10374947,0.04642108,0.03783034,-0.03033586
2865,0.04404538,0.054095697,0.124969654,0.043565582,-0.0010412339,0.12520346,0.028040038,-0.054818407,0.12775226,0.042259518,0.06565584,-0.029654445
3133,0.018174103,0.05491737,0.13210025,0.060851812,-0.00061411515,0.119545035,0.06383755,-0.038027715,0.030721234,0.061258372,0.0041499035,-0.045957536
3416,0.05659394,0.051968746,0.10758566,0.07384403,-0.0021434645,0.07590122,0.0648799,-0.04575942,0.0533646,0.040164422,0.054900743,-0.031123124
1435,0.019781457,0.054643616,0.13009748,0.08735553,-0.0039195577,0.090097316,0.08342604,-0.045685526,-0.013434218,0.070029564,0.046176046,-0.01859193
2594,0.05185102,0.052759267,0.11843914,0.04121211,0.0008076539,0.12381993,0.05219269,-0.048408367,0.113109715,0.04583762,0.052045107,-0.022772795
492,0.03079431,0.053737585,0.12811282,0.04453946,-0.002212876,0.12178624,0.03962842,-0.053249393,0.12298515,0.030980928,0.062178034,-0.01890023
471,0.032871403,0.054826397,0.12926058,0.043025512,-0.0011655327,0.12720828,0.058268458,-0.037368458,0.003991533,0.054508176,0.012610517,-0.085591
3689,0.025014011,0.054645713,0.1298157,0.06773848,-0.0028681213,0.08909524,0.0601334,-0.039913245,0.05101775,0.058053683,0.036973353,-0.07097238
1185,0.06428374,0.051831488,0.10952605,0.102418594,0.0009002696,0.031189485,0.06674594,-0.04745671,-0.02252853,0.052805416,0.0573209,-0.015999986
3888,0.059432533,0.05232186,0.11199749,0.06506922,-0.0040654605,0.10275272,0.06226327,-0.051785607,0.10379075,0.04397761,0.016776504,-0.031083861
2425,0.047505632,0.05391732,0.117254615,0.07606709,-0.0038840566,0.040063877,0.056390543,-0.04033632,0.036364537,0.054084398,0.031113373,-0.03727972
745,0.07348613,0.04676788,0.08699358,0.07171027,-0.003083942,0.08829105,0.07008558,-0.05014159,0.074289545,0.04157573,0.04474856,-0.013128344
795,0.034415863,0.05370114,0.12625384,0.09686832,-0.00068503805,0.08414742,0.079541355,-0.03262049,-0.024277637,0.06998992,0.048937522,-0.025588218
2849,0.045964886,0.053476293,0.12255734,0.06877357,-0.0037142425,0.112287134,0.071994245,-0.037082348,0.012789649,0.06699679,0.037331495,-0.02623408
1452,0.024296822,0.053860277,0.12973472,0.04377225,-0.0026458902,0.124089375,0.07272152,-0.04762373,0.07802197,0.052644137,0.017512236,-0.036782283
285,0.02734254,0.054038372,0.13001852,0.079107404,0.0042736568,0.10263426,0.043177254,-0.03651967,-0.020540651,0.07013207,0.020404546,-0.06992727
1874,0.058449462,0.05165423,0.1090368,0.07686415,-0.0042624413,0.048782762,0.06243779,-0.03682192,0.033971332,0.050137676,0.027370049,-0.044601414
2649,0.04911127,0.0539373,0.122597516,0.08847684,0.0047514704,0.08953771,0.0651162,-0.040836,0.021930052,0.05951666,0.028968384,-0.02643352
1160,0.065802395,0.05080762,0.11288972,0.06272033,0.0012517031,0.11537509,0.059097696,-0.05211276,0.11716137,0.042828884,0.04523245,-0.03867484
1999,0.048985988,0.05303439,0.120551154,0.08720841,-0.003945271,0.09662264,0.065641485,-0.035331663,0.0001070129,0.07670366,0.046932545,-0.02600675
1283,0.029132059,0.05468548,0.12885801,0.07153186,-0.0033284102,0.0878267,0.06580601,-0.040389944,0.059554193,0.03855954,0.042894103,-0.033737782
3386,0.058275532,0.053099543,0.11418475,0.07886636,-0.002663091,0.080144376,0.07124617,-0.045651406,0.05187717,0.043246407,0.054440502,-0.036036637
3197,0.04167633,0.054097604,0.12572293,0.09352446,0.0050566783,0.078430615,0.055050336,-0.04005251,0.02462687,0.07482603,0.025581092,-0.034904916
3170,0.041511014,0.05387978,0.124664344,0.09704638,0.006035025,0.0780253,0.03156278,-0.038329296,-0.037936833,0.062331006,0.05331697,-0.027823504
1680,0.023150066,0.055263124,0.13077772,0.037331868,-0.0028958363,0.1269808,0.07379895,-0.05014409,0.07648952,0.0566876,0.0120579135,-0.053624455
4236,0.039625216,0.054243628,0.12540165,0.06481345,-0.0028046372,0.105663165,0.049993623,-0.03937202,0.030681115,0.05288729,0.028390545,-0.05682096
2535,0.06556371,0.05121779,0.1058054,0.07613052,-0.0033801538,0.085711345,0.060905304,-0.050024208,0.08823543,0.04376226,0.065128736,-0.029269611
869,0.025376614,0.05423052,0.13006501,0.08649359,0.0047461414,0.097193606,0.07612426,-0.04902813,0.00546342,0.05522029,0.02809577,-0.023821088
3521,0.04062708,0.0534178,0.123801544,0.042365685,-0.0011617241,0.12180787,0.044705324,-0.05440004,0.11237425,0.055630084,0.011985958,-0.08327809
3907,0.065454274,0.051358987,0.112399995,0.10648267,0.0060055004,0.018868053,0.07851262,-0.044144455,-0.04100169,0.061610077,0.043965288,0.0012414557
738,0.06712561,0.052047245,0.10633729,0.08702429,-0.0049425038,0.0727865,0.09489615,-0.044011552,0.013652499,0.048366025,0.06737998,0.00016493692
94,0.030355083,0.054005127,0.12678276,0.053322807,-0.00041153922,0.12339015,0.10480334,-0.057368994,0.027353982,0.062486768,0.058265485,0.0067878077
192,0.039412327,0.05234849,0.12490623,0.08942395,-0.0042779967,0.09256875,0.02381871,-0.03691638,-0.040116563,0.07219151,0.013035698,-0.0673368
935,0.039152242,0.053765215,0.12531663,0.049800057,-0.0014819441,0.12289801,0.04329666,-0.05382786,0.12267642,0.042401917,0.061095122,-0.02821251
2687,0.04238461,0.053704657,0.12534043,0.09133948,0.0060969517,0.09083933,0.03404592,-0.044480685,-0.045567542,0.07101917,0.039367832,-0.025828466
326,0.024308344,0.054616325,0.13030024,0.03300458,-0.0010701803,0.12771872,0.02652872,-0.05374248,0.124477535,0.052040406,-0.0022714133,-0.060909174
2235,0.033333663,0.05350631,0.12686695,0.06607753,-0.0024061776,0.11356631,0.08717561,-0.03724831,0.032254055,0.064065084,0.02946307,-0.019995263
3840,0.047150172,0.052780293,0.117973424,0.05258846,-0.0010588728,0.110725656,0.054836426,-0.051761955,0.1039058,0.053856023,0.014979977,-0.091260046
817,0.063446574,0.050344177,0.11233738,0.06257462,-0.0027005628,0.109918,0.060913194,-0.040653348,0.051959574,0.052853476,0.007477289,-0.033391353
2809,0.028523864,0.054551896,0.12956235,0.036854267,-0.0016962148,0.13134831,0.025550501,-0.053713918,0.13007161,0.054710053,0.032162163,-0.06353609
709,0.07452915,0.048266027,0.10334296,0.082232855,-0.0022682962,0.08403649,0.07721318,-0.050006274,0.084830485,0.044536028,0.0322543,-0.034597963
1374,0.044870123,0.05410586,0.12317658,0.11511647,0.005184773,0.046786014,0.052645035,-0.04804961,-0.046938814,0.06259492,0.043462615,-0.030184768
1906,0.0747388,0.04765236,0.09911376,0.07930214,-0.0016264156,0.072035685,0.056625538,-0.03851261,0.028790515,0.052638263,-0.0073935986,-0.07546125
2246,0.044229575,0.05384392,0.12109019,0.047882885,-0.0014505717,0.12140134,0.033168543,-0.05291474,0.12910159,0.050152227,0.09309157,-0.008523706
4128,0.06932501,0.04866531,0.10157882,0.09141728,-0.0005316588,0.060833793,0.0637123,-0.03813516,0.01886498,0.06440959,0.045979198,-0.011843796
2287,0.028270908,0.0543398,0.12841822,0.06405256,-0.0030511352,0.025023123,0.054278247,-0.037596952,0.030325705,0.055949353,0.013004279,-0.059873305
3542,0.06320121,0.051822037,0.11345215,0.102366485,0.006299075,0.0763329,0.063377745,-0.04476967,-0.045045514,0.086856335,0.031671457,-0.04037956
3565,0.021514805,0.05506314,0.13043591,0.05596583,-0.0027693277,0.116553836,0.05113213,-0.038857732,0.018805278,0.05316094,0.034640204,-0.030806707
757,0.02712339,0.054579627,0.13028912,0.039527383,-0.001158476,0.12757632,0.028238675,-0.055080183,0.12766698,0.05928024,0.02535519,-0.06469739
2823,0.05736152,0.052730326,0.117535554,0.102392286,-0.004335645,0.07769856,0.05489641,-0.034052875,-0.011449818,0.06458905,0.049906217,-0.038450792
4008,0.062335327,0.050393578,0.11182009,0.07246145,-0.0021212138,0.08672741,0.059961405,-0.040632583,0.042070977,0.055410758,0.014921772,-0.067363724
2713,0.058808867,0.0473984,0.1058215,0.10528762,0.010143698,0.044419132,0.057949264,-0.033679966,-0.015032385,0.06140593,0.051112942,-0.017924357
1074,0.055251576,0.05212342,0.11790169,0.10320587,0.0048811785,0.06409624,0.06600649,-0.03699567,0.016001977,0.05892936,0.023057584,-0.044556174
2937,0.070684314,0.048448857,0.10531559,0.07412286,0.0022917923,0.08844865,0.06705087,-0.03926031,0.03971663,0.054466702,-0.007995104,-0.042675775
2370,0.024127575,0.05459514,0.12919155,0.040571593,-0.0018430902,0.12584144,0.056165043,-0.037174504,0.020454964,0.061982986,0.0076461285,-0.06382622
1796,0.06872991,0.048052035,0.10490424,0.07877495,-0.0007779994,0.06798217,0.07543213,-0.0401265,0.046232782,0.054092757,0.011346388,-0.044967506
2439,0.06569072,0.05136004,0.10544533,0.078328155,-0.0028936202,0.09627632,0.0865727,-0.04940208,0.085252576,0.05682707,0.027599467,-0.010249084
2674,0.031119693,0.054235216,0.12783,0.058360625,-0.0017594532,0.11004049,0.06103859,-0.049792614,0.09231854,0.052795578,0.032353204,-0.049551986
2614,0.07254328,0.05029513,0.10481335,0.11456959,0.006371256,0.034366086,0.057950195,-0.049518976,-0.01913824,0.08040577,0.03459302,-0.03427674
4131,0.07482457,0.047320113,0.097041145,0.10863663,0.006633617,0.03103013,0.057934478,-0.030565904,-0.040480684,0.06474521,0.054775294,-0.00823422
4180,0.08038549,0.047586992,0.08720251,0.09943937,-0.0023031607,0.043684307,0.06291427,-0.03583525,-0.00050695875,0.066066585,0.053287517,-0.033062264
2768,0.043481648,0.05396425,0.12417902,0.08649342,-0.0023434544,0.06501767,0.050845247,-0.040289495,0.025679465,0.058240846,0.019191818,-0.049753897
2468,0.096614555,0.043803256,0.057664745,0.11075985,0.0069498243,0.011702353,0.095211804,-0.03676416,0.005348054,0.046148647,0.09544204,-0.0073388037
438,0.0275337,0.054414466,0.1294069,0.022611186,-0.0010846675,0.13290966,0.019076653,-0.053653203,0.130599,0.055234123,0.013646189,-0.06422852
513,0.032534413,0.054552745,0.12808976,0.057941247,-0.0020100828,0.11840883,0.0793523,-0.0408461,0.01807722,0.05810332,0.083427146,-0.0017300231
1148,0.043653574,0.053327985,0.12273712,0.07040363,0.00065495115,0.110817246,0.07125159,-0.047005296,-0.015231372,0.04612523,0.043148883,0.0021234716
3455,0.06257833,0.049699087,0.111405015,0.07405206,-0.0032726566,0.09363729,0.071745954,-0.05186965,0.085839875,0.043428857,0.044455845,-0.035650935
766,0.034797873,0.053856373,0.12714377,0.10014201,0.0031842685,0.07413004,0.05751049,-0.038796242,0.0012630532,0.057108678,0.03852378,-0.04525125
1729,0.03671835,0.05389537,0.1267631,0.060497377,-0.0024641913,0.11346435,0.06875196,-0.0375318,0.031333562,0.05660748,0.052786164,-0.043602865
2732,0.019570762,0.05462371,0.13039029,0.021514507,-0.000431375,0.13079232,0.049534027,-0.050959207,0.10749422,0.05413506,0.03967855,-0.051864572
1927,0.046141814,0.05261075,0.12177602,0.05077464,0.0031926692,0.12120968,0.050535228,-0.053017706,0.119787686,0.050662834,0.02844016,-0.0470585
1601,0.06495942,0.049381822,0.10887696,0.058832243,-0.0024750368,0.10958471,0.05084268,-0.051689703,0.108212955,0.052539844,0.03408335,-0.05784095
293,0.037974376,0.053074777,0.124692924,0.09739158,0.0048032086,0.08036552,0.034318518,-0.04242623,-0.043067776,0.09670993,0.007936106,-0.022420468
692,0.03946816,0.054041363,0.12613308,0.10966302,0.006301485,0.040495265,0.071409896,-0.034318414,-0.037661042,0.06831889,0.049613,-0.040808715
3135,0.013502889,0.054622125,0.13204725,0.06569954,-0.0013190433,0.11423956,0.06391442,-0.036727887,0.014062369,0.07106838,0.026130578,-0.047640145
3077,0.07739869,0.04884319,0.09227191,0.11021472,0.003654769,0.04319759,0.052699987,-0.030777631,-0.039670397,0.08170309,0.057724733,-0.006574255
3580,0.030553197,0.054389812,0.12720565,0.055041153,-0.0024292762,0.112249665,0.06640582,-0.049963415,0.083593294,0.043780968,0.042542603,-0.038031667
1253,0.019327043,0.05451824,0.13165613,0.033391174,-0.0005870529,0.131868,0.08024378,-0.037164647,0.048220146,0.052909993,0.0049380013,-0.044731878
3583,0.042605035,0.054329813,0.12150187,0.047081813,-0.0011006537,0.11910264,0.06171462,-0.051326122,0.093739174,0.049848475,0.020072922,-0.050149847
2955,0.06375861,0.0499038,0.11308523,0.054992665,-0.0016773036,0.11535571,0.05152109,-0.051523928,0.11371283,0.05284327,-0.00668453,-0.06641098
2746,0.07362639,0.050410777,0.102414295,0.10590264,0.0064364662,0.045561187,0.048571415,-0.035335865,-0.038792465,0.05678813,0.05190755,-0.0058653723
212,0.050500605,0.05235294,0.11416808,0.09749528,-0.0050343135,0.025082875,0.08132901,-0.049324133,0.08686676,0.054718174,0.019247036,-0.013586202
2964,0.042820178,0.053590164,0.12513685,0.07052089,-0.002377259,0.11027687,0.052474562,-0.035943434,0.0006896726,0.06794056,0.032120973,-0.051501445
2921,0.058739863,0.052642725,0.11691502,0.06637599,-0.0023789885,0.1176833,0.08146474,-0.043262452,0.07260358,0.040218733,0.06300056,-0.012655182
62,0.029805291,0.054185234,0.13009654,0.09877164,0.0046410807,0.081085965,0.026518978,-0.04055485,-0.03852434,0.09041112,0.03589747,-0.030348482
3758,0.050513696,0.05237705,0.11576016,0.1047253,0.0051342384,0.06499408,0.06450159,-0.042513337,-0.03410582,0.058046088,0.043698724,0.006738763
572,0.07708502,0.048684724,0.08090651,0.07433968,-0.0022719007,0.07534642,0.06736875,-0.041574705,0.070163116,0.045602124,0.07833362,-0.00846427
982,0.047417317,0.05226185,0.123662375,0.06588953,0.0035620402,0.11363649,0.054979183,-0.03656224,0.0021691208,0.055173438,0.027718153,-0.07196099
2220,0.031275284,0.05405487,0.12856638,0.09849003,0.0044860044,0.07965141,0.07593356,-0.035814475,-0.007205672,0.05785562,0.042413265,-0.03225873
3088,0.022000218,0.054033116,0.12987009,0.029431172,-0.0013093262,0.13095832,0.011873429,-0.05432392,0.13313,0.044966865,0.04149375,-0.03852422
1254,0.013910991,0.05484219,0.13222145,0.04566796,-0.001748521,0.12794569,0.08504958,-0.036177658,0.033028368,0.05662238,0.009650711,-0.044298876
302,0.021798901,0.055200074,0.13306727,0.027968585,-0.00032734466,0.135288,0.022782631,-0.054932874,0.13438216,0.08764821,0.041734636,-0.027794011
941,0.04801078,0.05198983,0.122249015,0.04535613,-0.0017994734,0.12761174,0.042750567,-0.055578798,0.12630703,0.053103793,0.0296967,-0.051816374
2289,0.060839664,0.052362118,0.111750774,0.08297862,-0.0029068075,0.024428917,0.05605805,-0.037970122,0.019067723,0.065595455,0.026961066,-0.055366807
934,0.0380802,0.053680114,0.123858005,0.037927832,-0.0020611158,0.12951586,0.079167336,-0.053788356,0.09551239,0.05143607,0.07233224,-0.02040457
4020,0.07728803,0.046244476,0.07923592,0.09164663,-0.0014036975,0.05157089,0.0802155,-0.051825486,0.011851673,0.060914263,0.06562127,-0.022361463
