ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3118,0.06559832,0.051920153,0.11050527,0.08422126,-0.004025845,0.09065328,0.08417989,-0.048226956,0.07609586,0.05641508,0.03526088,-0.015926415
1845,0.045730885,0.05352142,0.122734815,0.05626424,-0.002918141,0.11528757,0.066469364,-0.052422084,0.100433715,0.04131353,0.028523017,-0.041262828
2165,0.033914983,0.05421282,0.12764819,0.047095653,-0.0016162695,0.12482393,0.03580008,-0.052958157,0.12043498,0.05696327,0.020358332,-0.07438169
2328,0.06439514,0.05115382,0.111713715,0.09893068,-0.000116820884,0.07315341,0.054526147,-0.036704563,0.0031426195,0.06844449,0.040941678,-0.046610013
3104,0.047496185,0.053949744,0.120894976,0.10577281,-0.003861353,0.07204943,0.062170822,-0.035121534,-0.017661214,0.06641508,0.05642444,-0.02778747
489,0.03829672,0.053439137,0.12369781,0.05815547,-0.0040849554,0.10874216,0.051735785,-0.052585296,0.1162054,0.04360378,0.090007424,-0.019182565
1416,0.05082562,0.052236386,0.12243459,0.069435544,-0.0030897208,0.1118503,0.04952143,-0.052415133,0.11592047,0.040897734,0.053491835,-0.03018487
294,0.040687695,0.05337396,0.12602785,0.10251611,0.00595911,0.03876784,0.022742277,-0.04365509,-0.047211327,0.08266709,0.008531986,-0.023628075
3563,0.014116271,0.055378016,0.13176188,0.036812205,-0.00024362009,0.12751348,0.056060493,-0.03787241,0.025422478,0.057602208,0.021237075,-0.05897081
903,0.071325965,0.049634967,0.10843343,0.104736894,0.0015439226,0.059592266,0.094345585,-0.03413321,0.015397446,0.046359096,0.07104323,-0.02141063
185,0.026463296,0.054515854,0.12967023,0.072178215,-0.0034979803,0.10991253,0.042885035,-0.036949493,-0.028004248,0.06416139,0.021223957,-0.07588437
3402,0.03307566,0.055126168,0.12946057,0.09749767,-0.004439437,0.08326694,0.07340849,-0.035682466,0.024794519,0.06740131,0.007519537,-0.04851093
1829,0.047333643,0.052848052,0.123476565,0.07324092,-0.0032562828,0.111586496,0.07555871,-0.03871263,0.029628715,0.060356572,0.001255679,-0.042184006
825,0.04859734,0.051960662,0.12165095,0.07514738,0.00495064,0.10941593,0.063098185,-0.046433043,0.008309959,0.055614404,0.042808697,-0.0060309507
238,0.025780803,0.05499492,0.13126104,0.07147204,0.003361953,0.11303541,0.05814205,-0.04796858,-0.03679611,0.056440543,0.058773194,-0.011134956
2570,0.053740762,0.053379226,0.11270719,0.06676987,-0.00077148556,0.08869864,0.063682266,-0.04086198,0.058463085,0.055725142,0.039295338,-0.063268505
1769,0.0340983,0.05408075,0.1246599,0.07199266,-0.002361036,0.07680995,0.066046,-0.039837718,0.05284691,0.03909215,0.0436785,-0.030220322
2288,0.035728794,0.054605957,0.12803249,0.073832765,-0.0035481406,0.029013954,0.05190574,-0.039570916,0.0247587,0.058713567,0.012462485,-0.060890857
3760,0.06261386,0.05176934,0.107774004,0.08900456,-0.0046649394,0.06720557,0.09446303,-0.048293855,0.053766944,0.051878106,0.042413022,0.0017245074
4105,0.0751905,0.047998697,0.095598005,0.0902092,-0.004313373,0.054172777,0.07853764,-0.037164096,0.050081965,0.06044888,0.031606782,-0.011519471
3214,0.050542857,0.053072564,0.12140958,0.047279846,-0.0016866971,0.12589549,0.032162268,-0.05344955,0.12645014,0.050340626,0.023561807,-0.06703346
66,0.035477992,0.053840462,0.12716815,0.10425665,0.004744602,0.075414345,0.025198618,-0.045409955,-0.04150578,0.07417136,0.03467364,-0.012782706
3846,0.066753514,0.051943015,0.1038613,0.06665358,-0.002540297,0.09322688,0.06751551,-0.04441851,0.06238847,0.05326086,-0.015267537,-0.06742439
1765,0.042609498,0.05376196,0.12445381,0.055738147,-0.0017653255,0.1190916,0.049037658,-0.05270525,0.11679723,0.051802214,0.029531697,-0.01060364
498,0.027274853,0.054239627,0.12922707,0.05454552,-0.0022809745,0.11533681,0.056394134,-0.052014373,0.11374802,0.050879292,0.024125354,-0.043515146
4222,0.07172687,0.04807346,0.08447593,0.074771665,-0.0027850221,0.065369464,0.05675496,-0.04195669,0.030488394,0.056201674,0.0009255361,-0.050771102
2997,0.03777688,0.053644903,0.12494106,0.08257901,-0.0027111871,0.10108852,0.051564954,-0.039671008,0.02578999,0.07157085,-0.017534688,-0.057057634
3310,0.054834675,0.053210255,0.1203695,0.082788005,-0.0011054657,0.09617352,0.059990577,-0.03619303,0.0060914755,0.08524572,0.032543533,-0.04349967
3515,0.03414069,0.054989688,0.12839358,0.05638742,-0.001997183,0.11727254,0.05755633,-0.053291313,0.1040985,0.051710602,0.031699736,-0.040474124
3280,0.06050595,0.051689375,0.11593539,0.08604323,-0.004238503,0.08271079,0.09009886,-0.039243802,0.053625163,0.056687307,0.0105541,-0.0441765
1708,0.053494804,0.053477425,0.120194964,0.104617,0.0060902745,0.07020899,0.068424284,-0.05027514,-0.03386253,0.061256554,0.035353333,0.00051661255
907,0.07228184,0.048856705,0.103989206,0.09174072,-0.0055162003,0.081183106,0.08603482,-0.04719169,0.07998828,0.04832529,0.038406715,-0.01394535
1868,0.072200626,0.05207805,0.10609624,0.098667964,-0.0042692614,0.07701661,0.08435714,-0.04461018,0.054496046,0.088522926,0.030372707,-0.035148468
3729,0.057468604,0.05239153,0.11318878,0.093971334,0.0033106504,0.085415885,0.07582736,-0.046844445,-0.027695253,0.06635021,0.03986235,0.0028814524
3737,0.032583885,0.053255565,0.12655914,0.05213202,-0.0021385297,0.11771266,0.06372952,-0.052819643,0.10374762,0.049630888,0.024161305,-0.021850217
2070,0.053426944,0.052336074,0.110815555,0.06250183,-0.002961859,0.103133895,0.06257822,-0.05020549,0.09590108,0.04359894,0.047889825,-0.032556064
2462,0.06983072,0.052452363,0.10706546,0.10316852,0.004382795,0.06903016,0.06557212,-0.037889197,0.01919408,0.071331486,0.044897906,-0.011805431
2502,0.06849073,0.051315174,0.10563915,0.070680216,-0.0036082463,0.10301605,0.072066456,-0.050773423,0.101305485,0.07902447,0.03205345,-0.03711295
1045,0.048694383,0.052379373,0.12048559,0.07046073,-0.0019367783,0.10460045,0.075882204,-0.041324753,0.057396494,0.04830423,0.008949947,-0.0021959355
1046,0.05026927,0.051786542,0.11746959,0.07054678,0.0014698086,0.106812246,0.0820644,-0.04311623,0.04359732,0.054294758,0.02252699,-0.007424789
2521,0.0619555,0.05134623,0.11632413,0.10501764,0.0054194964,0.06793949,0.07015549,-0.03680918,0.0016762003,0.065364674,0.048713733,-0.027051678
643,0.059357677,0.052251734,0.11334234,0.07611747,0.0026413836,0.10763089,0.067599386,-0.053611282,0.10414505,0.050606534,0.05199394,0.0014337188
3828,0.065939814,0.051535208,0.10561044,0.10388583,0.004996351,0.04078224,0.054914404,-0.032898303,-0.0166374,0.08053105,0.053338546,-0.029223936
2987,0.026032792,0.054129012,0.12875654,0.03956643,0.00040499697,0.12561154,0.05022963,-0.03928544,0.036986113,0.045138292,0.06919097,-0.031273715
658,0.036327697,0.055253617,0.12843654,0.0461015,-0.0024121425,0.13084055,0.08688694,-0.039654996,0.028932344,0.050909396,0.013067232,-0.045546174
3202,0.0501837,0.053042334,0.121317916,0.10070953,-0.004825221,0.07942463,0.043642882,-0.037281733,-0.02872103,0.07249235,0.060208105,-0.01719114
939,0.053632636,0.051115703,0.11819984,0.05366024,-0.0014249857,0.116843335,0.05039897,-0.052820414,0.11158373,0.047665853,0.026717987,-0.043014523
4199,0.07015563,0.05202497,0.0983642,0.09409269,-0.0037545748,0.050786223,0.054632906,-0.04161374,0.036327533,0.05760311,0.01881203,-0.038092084
3796,0.05451331,0.053093787,0.11527756,0.081885,-0.0037655442,0.08817776,0.058274344,-0.037939016,0.021819018,0.054012865,0.012878355,-0.072704405
735,0.028771328,0.05454404,0.12771936,0.100759685,0.0053305416,0.07656605,0.03788187,-0.040097304,-0.038791254,0.061508007,0.0431744,-0.009910185
1832,0.043364324,0.051847428,0.12175882,0.0865005,0.004040477,0.09407619,0.06646328,-0.05675293,0.025602218,0.058931,0.003922345,-0.028036768
3926,0.038681455,0.054584637,0.12683529,0.07005033,-0.0021946419,0.089099914,0.05642065,-0.040916584,0.038512565,0.05539364,0.005345709,-0.042613313
1389,0.024695076,0.054623038,0.13066573,0.041706353,-0.0026377812,0.12840885,0.038085043,-0.054425146,0.12518018,0.055806827,0.032792132,-0.065665156
2640,0.06393343,0.050986055,0.107163005,0.08890397,-0.00536345,0.069274835,0.08752511,-0.04264358,0.07254429,0.04965958,0.09268353,-0.004303917
1653,0.050264906,0.052574746,0.11771365,0.04989074,-0.0025608747,0.11858812,0.07099652,-0.037425935,0.0488226,0.05571203,0.00038297343,-0.034777354
4087,0.06360541,0.050205708,0.110018015,0.06490117,-0.0034658327,0.10316229,0.06411623,-0.043406516,0.04869474,0.04912573,-0.009164124,-0.053193714
1061,0.06742827,0.049425095,0.10712346,0.0820657,-0.0035797947,0.09518389,0.079183675,-0.05046274,0.0917308,0.043647345,0.026873788,-0.019741578
2484,0.047064837,0.05366847,0.12289491,0.084076,-0.004143869,0.07367781,0.070298925,-0.03938096,0.035427134,0.05823833,0.025650274,-0.06865802
1424,0.021856498,0.05479626,0.13175659,0.05341549,-0.002270632,0.12141432,0.0833442,-0.04258214,0.050032444,0.0555402,0.031285804,-0.064192876
2274,0.047541153,0.052686937,0.11791689,0.060546275,-0.0022792697,0.106558755,0.053499866,-0.05244039,0.10941036,0.04262601,0.040646624,-0.04119715
1001,0.05255092,0.050927594,0.120076895,0.04661338,-0.0016533611,0.124600194,0.029423013,-0.053168237,0.1257563,0.05753048,0.008154421,-0.06343134
2160,0.027376765,0.0539812,0.12815824,0.038978323,-0.0014890671,0.12651761,0.030936291,-0.05432354,0.1291883,0.03744943,0.04771042,-0.029585827
976,0.058917314,0.05128539,0.11977377,0.057829466,-0.0015930976,0.11948043,0.0637624,-0.035806213,0.02044852,0.05981157,0.014018702,-0.0617573
1965,0.058922965,0.050264645,0.11381184,0.07478626,-0.0026270323,0.087650865,0.059761398,-0.038473606,0.022651067,0.049176246,0.024099063,-0.07923454
2101,0.050276555,0.052658066,0.11621292,0.05663704,-0.0023067615,0.10900594,0.06810539,-0.05059815,0.093755536,0.05045732,0.027283171,-0.06342371
1900,0.06375443,0.049520772,0.111749984,0.041394513,0.0026208665,0.12347804,0.041189026,-0.054146077,0.12513053,0.05519663,-0.013694179,-0.07081334
2919,0.07862804,0.05111211,0.0982113,0.09334535,-0.0042171697,0.079369925,0.0897022,-0.03332374,0.0022313197,0.047385897,0.06986113,-0.0011795727
1000,0.042311557,0.05191036,0.124137945,0.037621558,-0.0018362209,0.12710816,0.025524052,-0.05459485,0.13022886,0.04776901,0.00013412697,-0.062000215
3659,0.048869178,0.053864952,0.12207117,0.10624177,0.004893573,0.07466429,0.032221287,-0.042979185,-0.045219075,0.07091504,0.045837875,-0.039433233
2481,0.064946465,0.049488,0.109688126,0.063375264,-0.002353268,0.105309375,0.048597693,-0.051798392,0.10915252,0.055667795,0.041305378,-0.065173745
1685,0.02006092,0.055064823,0.13105378,0.05971232,-0.0022325309,0.12052987,0.06479086,-0.040687136,0.03284016,0.06007888,0.036706347,-0.046176933
719,0.058223285,0.051830105,0.11415915,0.07332189,0.0008272206,0.09761373,0.06852715,-0.03519088,0.0021273722,0.052723672,0.027205428,-0.06265286
1632,0.041414388,0.05369352,0.12456422,0.066686265,-0.0034113028,0.10356646,0.06614337,-0.039141178,0.0374898,0.053027555,0.041690912,-0.037482645
3199,0.04780824,0.054059096,0.12358325,0.09639785,0.0014314137,0.08129031,0.05657917,-0.037330247,0.0012025347,0.06627363,0.039570905,-0.036868483
3708,0.03514264,0.054635882,0.12677586,0.062787436,-0.0018738821,0.117461525,0.07000904,-0.053384602,0.111066334,0.050757006,0.07838306,-0.013976303
2569,0.049582746,0.053368334,0.116834976,0.07117745,-0.0029071153,0.09212021,0.056555785,-0.045750104,0.055746008,0.057836037,0.043411817,-0.06107674
789,0.03751817,0.05381227,0.12559117,0.042445477,-0.0010347965,0.12540098,0.066803284,-0.03465526,0.020183416,0.055887673,0.020090008,-0.07274778
1470,0.041902672,0.053902864,0.12506272,0.056405183,-0.0013593299,0.121914014,0.056195457,-0.055398602,0.12173244,0.038485236,0.051167298,-0.030259263
1494,0.068620026,0.050462138,0.10591732,0.09370817,-0.0031987852,0.07069922,0.08873696,-0.047020037,0.07913555,0.042819493,0.07960038,-0.019316714
1158,0.07218353,0.049775857,0.109158784,0.07983264,-0.0005743854,0.09613298,0.07419621,-0.049787708,0.100874685,0.04464168,0.041387096,-0.029233476
2865,0.04116542,0.05363429,0.12574303,0.045013856,-0.0004722847,0.12544799,0.024739064,-0.05499309,0.12733887,0.0414944,0.064268254,-0.03037849
3133,0.01865332,0.053742453,0.13084719,0.05793639,-0.0008892853,0.12034572,0.066823594,-0.035740398,0.03083274,0.058694676,0.0029225503,-0.044838548
3416,0.055474173,0.052820284,0.10940009,0.07729187,-0.002275033,0.07851813,0.0724615,-0.045566723,0.057006527,0.041820608,0.05413381,-0.03135898
1435,0.015527155,0.05485879,0.13311042,0.09106469,-0.002850817,0.090479314,0.08304027,-0.043493208,-0.010270544,0.06896626,0.039958227,-0.021100556
2594,0.04626929,0.053808615,0.12371756,0.041806232,9.431723e-05,0.12983161,0.055220183,-0.04749992,0.12049178,0.04857485,0.047201067,-0.019530725
492,0.03138616,0.054208063,0.13062799,0.04364611,-0.0022946026,0.1266726,0.031197198,-0.05396284,0.12682796,0.035156246,0.06407628,-0.02270914
471,0.031521205,0.054001417,0.12845409,0.038656548,-0.002668887,0.12841667,0.053279378,-0.03627964,-0.0005564349,0.059737094,0.012849597,-0.081767604
3689,0.023477083,0.05499741,0.13010381,0.07112589,-0.0023168838,0.08352405,0.060963858,-0.039454296,0.04455921,0.056979097,0.03840811,-0.06853215
1185,0.061335597,0.052414525,0.1139471,0.09388518,0.005493734,0.039738256,0.053618975,-0.04912268,-0.015353807,0.04864673,0.057076074,-0.017482582
3888,0.057998322,0.05277296,0.1143279,0.06608661,-0.003685808,0.10615796,0.069212355,-0.052400332,0.099244095,0.044478375,0.016289515,-0.02800685
2425,0.04982866,0.052537307,0.11486149,0.080389954,-0.0018797886,0.047312144,0.058348406,-0.038631774,0.03721097,0.05835302,0.031273082,-0.037554596
745,0.0695593,0.04764713,0.09019965,0.06913089,-0.0018110505,0.08885949,0.0687202,-0.046328347,0.07421818,0.04261363,0.04155228,-0.014257601
795,0.030733323,0.053706933,0.12997298,0.094105214,-9.962658e-05,0.08309068,0.08323387,-0.03399188,-0.022066707,0.065372586,0.0511169,-0.028461993
2849,0.04524402,0.053544987,0.120871395,0.06044069,-0.0039586634,0.11532425,0.070603296,-0.040110912,0.019142011,0.06838163,0.032970045,-0.02462519
1452,0.02621484,0.05328882,0.12774499,0.0450701,-0.0014098095,0.12129374,0.07046571,-0.047701444,0.07131768,0.04764698,0.013318769,-0.040985636
285,0.02772576,0.05493072,0.1308343,0.07886014,0.0030278855,0.104499154,0.049499404,-0.03674903,-0.019370895,0.069151424,0.020709276,-0.07411882
1874,0.056758642,0.05332696,0.11323959,0.07450713,-0.0026644014,0.054343328,0.062242888,-0.03953367,0.039400823,0.05347871,0.024618268,-0.047773827
2649,0.04968308,0.05375817,0.12194537,0.08532724,0.005505429,0.09079764,0.06556484,-0.04121093,0.027514111,0.06780273,0.035108916,-0.027900003
1160,0.062902585,0.051002543,0.11363854,0.06601918,0.0014096133,0.11389392,0.056859497,-0.051605936,0.114798635,0.045765396,0.050982445,-0.041120596
1999,0.04886554,0.05409368,0.12201648,0.08952824,-0.0028758077,0.09092778,0.0639224,-0.03497984,-0.0062023546,0.070928715,0.051056884,-0.030039148
1283,0.029245732,0.055267632,0.13018,0.07299976,-0.0024669103,0.08880173,0.064066105,-0.03997727,0.060304984,0.04607397,0.04251001,-0.03214896
3386,0.05381841,0.053297285,0.116419174,0.07896987,-0.0031157553,0.07791517,0.06876894,-0.045683026,0.046989165,0.04420576,0.052769348,-0.035272244
3197,0.043706007,0.053370826,0.12270563,0.10274924,0.0031054255,0.07247437,0.05160743,-0.037224606,0.016499689,0.071701005,0.024457002,-0.034501262
3170,0.044212814,0.053385284,0.1215692,0.10336259,0.0064074937,0.07602306,0.03233225,-0.038044304,-0.03686707,0.06929811,0.057342555,-0.028213989
1680,0.028210321,0.055172708,0.12943284,0.035723407,-0.0028827884,0.12665032,0.072229676,-0.050592415,0.080948174,0.056785744,0.0150425555,-0.055140056
4236,0.038417317,0.05411747,0.12599751,0.06489187,-0.0016324352,0.10185906,0.048425764,-0.039487816,0.030585106,0.050960068,0.026668066,-0.056613702
2535,0.06704736,0.05102161,0.10504631,0.07981478,-0.0035070865,0.08729813,0.060649358,-0.048965584,0.089290135,0.04625372,0.06608328,-0.029094651
869,0.025817582,0.054698445,0.13052987,0.08600865,0.006342237,0.09727779,0.086418964,-0.048674703,0.013550264,0.057685744,0.025802907,-0.022737935
3521,0.037792884,0.053796664,0.12610388,0.044079073,-0.0019947535,0.12081128,0.049730346,-0.053590514,0.10902727,0.058549445,0.015586319,-0.080561616
3907,0.06339636,0.050479192,0.10977395,0.11127515,0.005935182,0.0153055275,0.06706429,-0.040657897,-0.047950156,0.048710085,0.046504088,-0.0020209434
738,0.07234048,0.052272685,0.10007623,0.09710242,-0.005142412,0.06959036,0.087002434,-0.044595435,0.006450289,0.054323263,0.06638362,-0.0059413523
94,0.026669856,0.054115072,0.12751308,0.053901635,0.0010892187,0.11361015,0.09712251,-0.0550851,0.027858116,0.059037887,0.058527574,-0.0024890439
192,0.036336012,0.05408483,0.12509075,0.082948245,-0.004550669,0.09361851,0.027600694,-0.03514899,-0.04067872,0.068084955,0.011964652,-0.06928429
935,0.043102007,0.054013677,0.12422438,0.05176243,-0.0015146313,0.12222355,0.04787525,-0.054374352,0.1243204,0.038463313,0.06088718,-0.03046772
2687,0.045306332,0.053850617,0.123915546,0.09531537,0.005600077,0.09245986,0.027773473,-0.046077885,-0.044732954,0.07349316,0.04290389,-0.023594175
326,0.024010358,0.05493385,0.12838893,0.033096537,-0.0010723036,0.12720339,0.027679004,-0.053964235,0.12845534,0.05311344,0.001723786,-0.06381781
2235,0.03226757,0.053787608,0.12869622,0.067627184,-0.0048430287,0.11699656,0.08085876,-0.03825653,0.026029347,0.06118197,0.034131598,-0.023323301
3840,0.047608525,0.05268923,0.120741524,0.049994353,-0.002149922,0.11840608,0.052339356,-0.05270458,0.10499474,0.05222755,0.012613561,-0.08133895
817,0.06470999,0.049698096,0.11216231,0.06933168,-0.0027604157,0.108725056,0.07533201,-0.038645346,0.050688628,0.05168957,0.002706958,-0.030031955
2809,0.03190158,0.053814434,0.12801722,0.0325619,-0.0009196105,0.13082169,0.028207056,-0.05364271,0.12821919,0.05752517,0.03297789,-0.06769975
709,0.07540695,0.04803009,0.10172485,0.08204812,-0.0018074639,0.08457733,0.075309694,-0.04991519,0.08598813,0.04774141,0.0372531,-0.032064304
1374,0.044970404,0.053714287,0.12226096,0.11023988,0.006219704,0.052425783,0.054348193,-0.04651697,-0.03964032,0.07096835,0.04400279,-0.033541877
1906,0.077760145,0.047766224,0.09790585,0.08401469,-0.0008607234,0.06951335,0.056876887,-0.03724009,0.026705481,0.059754338,-0.0047098324,-0.07557967
2246,0.04530098,0.054210257,0.125424,0.047238544,-0.0028382044,0.12419941,0.037178494,-0.053746294,0.1310488,0.04910696,0.10141225,-0.0050103306
4128,0.07358872,0.049621873,0.1002232,0.09895962,-0.0004386953,0.05608851,0.06503616,-0.037818484,0.018899312,0.05997412,0.04471011,-0.015184062
2287,0.028581372,0.055279505,0.13164963,0.068170086,-0.0025705844,0.028600806,0.054892357,-0.0385731,0.027711857,0.055112626,0.012075453,-0.062115345
3542,0.062206313,0.051760554,0.11460229,0.09965515,0.0050893947,0.077268705,0.051277634,-0.0475116,-0.03885952,0.078435324,0.032704256,-0.035103995
3565,0.02166125,0.054835346,0.13089515,0.056704413,-0.0023056965,0.1226086,0.056358248,-0.039337553,0.020584347,0.060663827,0.03640155,-0.03214136
757,0.02889577,0.053808864,0.1298745,0.0371746,-0.001096206,0.13102381,0.03210411,-0.05369727,0.13247311,0.0592137,0.023828303,-0.06358251
2823,0.053187005,0.0533818,0.118914165,0.09783206,-0.0044640456,0.08019562,0.05668216,-0.036077637,-0.011337201,0.07159214,0.049832497,-0.03956753
4008,0.064166635,0.049849287,0.11061349,0.07433415,-0.003161427,0.08856301,0.062327545,-0.040867407,0.04678994,0.059078533,0.013964831,-0.06762112
2713,0.06577753,0.05080356,0.11280009,0.10446395,0.005751893,0.043918878,0.071247764,-0.03301814,-0.02238993,0.047476634,0.05322367,0.006897216
1074,0.058674805,0.053184442,0.117652334,0.10886905,0.004968925,0.060005218,0.06603861,-0.037268553,0.02016513,0.058431864,0.026028553,-0.04439338
2937,0.067074984,0.049189784,0.1087501,0.069928564,0.0033736925,0.08747001,0.0702115,-0.039481495,0.041732185,0.05651697,-0.01398573,-0.04653342
2370,0.022875031,0.05527511,0.1310663,0.0391443,-0.0016389961,0.12673502,0.06068676,-0.036793023,0.020546472,0.0629607,0.007391921,-0.06855655
1796,0.07114157,0.049639065,0.10534305,0.07580957,-0.0011547811,0.07111921,0.069914505,-0.043482203,0.04635533,0.0537661,0.010748156,-0.04422768
2439,0.067758,0.050441176,0.10435499,0.075783916,-0.0026990627,0.099760026,0.08268071,-0.049103107,0.083183356,0.057213247,0.024490815,-0.008628655
2674,0.028802656,0.054887816,0.13027225,0.054491285,-0.0010301883,0.11098645,0.067469455,-0.049562175,0.08930273,0.050989293,0.03218204,-0.04826222
2614,0.07236199,0.050381534,0.10821112,0.11367389,0.0058824983,0.039626203,0.06584773,-0.048290696,-0.0130804805,0.07499186,0.036002204,-0.0314745
4131,0.07278714,0.04968598,0.10280481,0.10969828,0.007965999,0.035580542,0.06823876,-0.03480591,-0.030403526,0.062718965,0.055447906,-0.008114632
4180,0.08057805,0.048322327,0.091128446,0.104145855,-0.000589463,0.042216633,0.070056595,-0.034725968,-0.004930578,0.06302576,0.052777864,-0.032778494
2768,0.04709389,0.053722143,0.12239527,0.08233538,-0.0013234798,0.06660292,0.044678364,-0.041006554,0.0249876,0.059319194,0.021640519,-0.051387586
2468,0.09086387,0.042612564,0.059280958,0.1012698,0.0039030665,0.025048692,0.08946423,-0.039611988,0.019086404,0.046129867,0.08874058,-0.0016461902
438,0.028075004,0.055232283,0.12997623,0.021403238,-0.0005066367,0.13383667,0.015801169,-0.05484882,0.1300456,0.05636454,0.0057789166,-0.064963736
513,0.036174733,0.055339947,0.13003135,0.06701592,-0.0006320891,0.11179634,0.06710976,-0.040173948,0.016849698,0.059222583,0.077386916,-0.0065392754
1148,0.043461207,0.053828083,0.12470399,0.07532574,0.002539735,0.110237,0.06133878,-0.04661023,-0.020228893,0.052787166,0.041192006,0.0026121142
3455,0.059590835,0.05056025,0.11439645,0.0695204,-0.0022020799,0.09640573,0.074135296,-0.05171295,0.090844005,0.042355333,0.044814743,-0.03643943
766,0.035825137,0.053536147,0.12685996,0.10564723,0.0006101049,0.06981378,0.05748048,-0.03797875,0.0021632505,0.06254531,0.039237935,-0.0467091
1729,0.03933518,0.053135227,0.12524928,0.05862411,-0.0033882053,0.11440198,0.072433576,-0.03790876,0.032716755,0.05214494,0.054380193,-0.04412057
2732,0.022488197,0.053674914,0.1300213,0.015518483,-0.0005200592,0.13390522,0.040054094,-0.050695967,0.11112043,0.05133459,0.041319706,-0.051485006
1927,0.04893505,0.052022047,0.12133672,0.046529964,0.0028581647,0.12575315,0.04902064,-0.05287633,0.122292064,0.05117024,0.031635214,-0.04650084
1601,0.06558316,0.049851302,0.11045119,0.057566896,-0.0025088352,0.11313157,0.05561229,-0.052762974,0.10929599,0.04968708,0.03283041,-0.05801642
293,0.037908655,0.05376221,0.12689328,0.09048666,0.005076758,0.08183238,0.021991739,-0.04419895,-0.04193779,0.08847935,0.006471177,-0.024062304
692,0.036448944,0.054957286,0.12610377,0.112736836,0.0050284793,0.033501703,0.07451026,-0.031921074,-0.03850499,0.06371394,0.0533483,-0.040606845
3135,0.014697338,0.054212026,0.1295467,0.06388359,-0.00035531147,0.1124869,0.05806194,-0.037355796,0.014781844,0.07269455,0.02770576,-0.047906246
3077,0.08000809,0.047963694,0.09300877,0.11235547,0.0057756132,0.036369603,0.057646032,-0.033564914,-0.038015444,0.08137386,0.050748333,-0.0046018446
3580,0.02869798,0.054037206,0.1283944,0.053442735,-0.00086212275,0.11395619,0.06594748,-0.04861832,0.07976738,0.04469066,0.04015509,-0.03940571
1253,0.016115088,0.054979067,0.13165577,0.03570266,-0.0013349088,0.12922521,0.08637478,-0.03736291,0.05098048,0.051615987,0.00304756,-0.041046117
3583,0.041348618,0.053483687,0.11987411,0.04907156,0.00071996363,0.11620609,0.06131299,-0.05080899,0.09673129,0.053291474,0.021617644,-0.050224207
2955,0.061479434,0.05067807,0.115205765,0.05382201,-0.0013750151,0.118095346,0.055891372,-0.051442716,0.117069855,0.060279716,-0.0053859963,-0.06722841
2746,0.07701961,0.05134729,0.10297996,0.10673648,0.0053955563,0.05217588,0.0530285,-0.038084563,-0.032548532,0.058254153,0.05535419,-0.007700671
212,0.054708347,0.05085998,0.1118286,0.092846885,-0.005135936,0.029986328,0.08051054,-0.050824616,0.078454114,0.05748712,0.018660188,-0.0052631763
2964,0.043192957,0.052888483,0.12421895,0.068478726,-0.0037827757,0.11354946,0.0537071,-0.03711071,0.0048937122,0.06952455,0.034964312,-0.05080582
2921,0.06057687,0.052029714,0.112071216,0.058057107,-0.0024791101,0.11819128,0.07305526,-0.044609655,0.07680114,0.04210275,0.06075427,-0.012241219
62,0.028039629,0.05425776,0.12999183,0.09426891,0.004347794,0.0796069,0.024342334,-0.041443046,-0.042718973,0.083025195,0.038019825,-0.030275786
3758,0.05359347,0.051957045,0.11406042,0.10441728,0.0041754763,0.0595921,0.06614236,-0.042604543,-0.036516223,0.05515418,0.040472053,0.005900604
572,0.07871998,0.04687211,0.07876024,0.07998958,-0.0030520398,0.07757041,0.074367486,-0.041582968,0.06781197,0.047216903,0.08397018,-0.01008158
982,0.04686507,0.051461972,0.122985,0.06698779,0.0025511591,0.11200286,0.052521277,-0.036267243,0.0010732078,0.061322603,0.03211568,-0.070893265
2220,0.03497369,0.05398436,0.1271395,0.10637576,0.0046759793,0.07576083,0.07524091,-0.03598531,-0.011113884,0.06289205,0.044738892,-0.03508727
3088,0.019095363,0.054654814,0.13161297,0.031572178,-0.00086853147,0.13206722,0.01310831,-0.053384114,0.13148929,0.04479545,0.03984865,-0.036826823
1254,0.015117096,0.054505154,0.13129961,0.04624439,-4.2524487e-05,0.12828265,0.09233602,-0.035756458,0.033838216,0.057862904,0.011975468,-0.04190215
302,0.02050045,0.054700386,0.13194826,0.029785588,-0.0012817419,0.13383631,0.02679357,-0.054340687,0.1312551,0.074506216,0.038831066,-0.0274551
941,0.04775018,0.052007116,0.12333672,0.042388454,-0.0016539021,0.12638351,0.03589424,-0.0544751,0.12373104,0.052604336,0.03079471,-0.053250965
2289,0.06206012,0.05241985,0.11347025,0.08386937,-0.0015623579,0.029774772,0.055042997,-0.03868196,0.021865187,0.06689102,0.026543831,-0.054688595
934,0.03624042,0.05261579,0.12397994,0.04382866,-0.0021614826,0.12175874,0.07356284,-0.053063307,0.086224236,0.052141387,0.07283744,-0.02095895
4020,0.07820692,0.045468647,0.0766879,0.08799082,-0.00041764107,0.040683106,0.07229426,-0.051796056,0.004168029,0.059257694,0.0649194,-0.018532109
