ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3118,0.06350312,0.052685075,0.11196272,0.08130888,-0.0037147966,0.09677633,0.084919155,-0.04976543,0.08729106,0.049184088,0.0345454,-0.01606923
1845,0.044673473,0.053705275,0.122634634,0.06109794,-0.0022039823,0.11135567,0.06629484,-0.052315712,0.10021345,0.04582868,0.027863871,-0.03742222
2165,0.03566204,0.05385936,0.126309,0.04636414,-0.00219136,0.12322685,0.039625738,-0.052994534,0.12264628,0.054791827,0.019287305,-0.07289987
2328,0.06764275,0.05211726,0.11098766,0.10175239,0.0031958115,0.073340125,0.05423087,-0.03584743,0.0021148077,0.07601776,0.038492415,-0.04324478
3104,0.04670761,0.053591374,0.12384663,0.10712287,-0.0045543867,0.069847375,0.049820002,-0.03452158,-0.020654866,0.070603386,0.051994383,-0.025220752
489,0.040530633,0.053632125,0.12284909,0.061580967,-0.0036344011,0.10371913,0.052050583,-0.05264615,0.11718007,0.03677151,0.081665516,-0.016832976
1416,0.04803599,0.05228917,0.12086585,0.065874204,-0.0021404591,0.11146895,0.0594858,-0.051656127,0.11611152,0.03957576,0.05464145,-0.029846499
294,0.038040515,0.053876434,0.12622245,0.111181155,0.0053935396,0.041969046,0.034069326,-0.04345942,-0.046822593,0.092016175,0.011091923,-0.025642531
3563,0.015850179,0.054475132,0.13104524,0.040805988,-0.00074824307,0.12751207,0.061552573,-0.037099876,0.023710268,0.054191887,0.023429492,-0.05942578
903,0.07321028,0.04891637,0.10456422,0.101229556,0.0017941021,0.05774776,0.090330936,-0.033505436,0.0053039724,0.043867502,0.06767127,-0.019718328
185,0.026628379,0.05419466,0.13056202,0.07247117,-0.00415245,0.11015958,0.04105129,-0.03689724,-0.016487518,0.061362494,0.019944651,-0.07973297
3402,0.035974704,0.054265957,0.1266258,0.09259888,-0.004714114,0.085339166,0.06644978,-0.03818452,0.024400769,0.074961774,0.00859032,-0.05186666
1829,0.040427994,0.05345327,0.12505804,0.06573813,-0.0031826987,0.11199875,0.075593285,-0.037860554,0.03492788,0.060125038,0.003387602,-0.0452373
825,0.041910455,0.05184833,0.12429001,0.07170102,0.0029407437,0.10860076,0.06757805,-0.043183874,0.0048349933,0.051924832,0.039265424,-0.0006626379
238,0.023697034,0.05519331,0.13188745,0.06874003,0.0028553375,0.10830189,0.047692057,-0.04896895,-0.03431944,0.05502349,0.0669138,-0.00470364
2570,0.053055655,0.052539114,0.110956825,0.06538622,-0.00087255216,0.08986901,0.060975283,-0.040419795,0.05822184,0.05449498,0.03945615,-0.062876835
1769,0.03593037,0.053672194,0.123509265,0.07353652,-0.0027236305,0.07876841,0.062598936,-0.03920505,0.054107253,0.0422198,0.042097736,-0.030919908
2288,0.032588504,0.054362528,0.1266072,0.064289436,-0.0022683598,0.02951809,0.05129341,-0.038314037,0.026043894,0.05730488,0.017667878,-0.057967287
3760,0.062543,0.05143432,0.109098256,0.09218467,-0.0032180334,0.06453249,0.08901864,-0.049997937,0.057634626,0.05220454,0.0431398,0.008295929
4105,0.07656199,0.048690815,0.09726629,0.092962205,-0.004429603,0.061005656,0.085946895,-0.039629884,0.053903148,0.061815087,0.034818936,-0.0104094
3214,0.052551232,0.053218246,0.12133015,0.04620593,-0.0013570114,0.12556979,0.029368572,-0.055707663,0.12966447,0.05778635,0.023990761,-0.067452714
66,0.026944097,0.05457731,0.12973471,0.09434153,0.002716261,0.08170669,0.022868682,-0.046122085,-0.03348643,0.06724327,0.03854842,-0.008112694
3846,0.06674653,0.050488517,0.10131627,0.06467871,-0.0030137254,0.09029257,0.065540574,-0.04374919,0.061013363,0.05671128,-0.02198913,-0.06325396
1765,0.0455869,0.053514574,0.121521726,0.05588765,-0.0019341749,0.11544131,0.054954123,-0.05124331,0.11262431,0.054162487,0.0297285,-0.010523657
498,0.029855652,0.05387333,0.12789607,0.056820463,-0.0022045323,0.111961916,0.053106528,-0.051983614,0.10998654,0.04976864,0.021318221,-0.04569711
4222,0.07273827,0.047390077,0.08322483,0.07549125,-0.0022592135,0.06753825,0.053529613,-0.039204318,0.030503452,0.058240805,0.0013601433,-0.048468683
2997,0.03814992,0.053784963,0.12511887,0.0847433,-0.004294271,0.10048979,0.05607476,-0.039445158,0.025232313,0.084963664,-0.014099602,-0.056896605
3310,0.056279875,0.05262389,0.117863335,0.08939199,0.00074778433,0.09319034,0.05745022,-0.03590908,0.0020159131,0.08428129,0.033390857,-0.03649983
3515,0.036901876,0.054066397,0.12611224,0.05624712,-0.0016840914,0.11668495,0.057828993,-0.054032426,0.110487975,0.04366856,0.03010146,-0.038927086
3280,0.060603037,0.052090835,0.115106456,0.0845112,-0.0049573737,0.08125824,0.084727034,-0.04041405,0.05148037,0.052904025,0.012316383,-0.045855615
1708,0.05535432,0.052735284,0.11831109,0.101001054,0.006447178,0.072665825,0.061632175,-0.050318543,-0.036681578,0.061372407,0.034044083,-0.0021766478
907,0.075241156,0.048199996,0.10191806,0.08978075,-0.0028997038,0.08057794,0.083815075,-0.047608573,0.07486787,0.046765555,0.035144668,-0.016480459
1868,0.06981992,0.05172809,0.10349265,0.09555945,-0.005769659,0.07763903,0.087675706,-0.04386025,0.056839388,0.08769615,0.031342637,-0.03477648
3729,0.0629761,0.052158035,0.11077309,0.09303771,0.0047233324,0.07851324,0.07321592,-0.04854394,-0.022119092,0.06339069,0.036337845,-0.0004130981
3737,0.03201879,0.053993672,0.12643027,0.0606162,-0.0021696598,0.11383401,0.067692846,-0.054956518,0.105231926,0.04788046,0.023656577,-0.019511448
2070,0.053531155,0.05230372,0.111433305,0.060321905,-0.0032066568,0.103807114,0.062178604,-0.050288774,0.09693777,0.04328496,0.050124284,-0.031200485
2462,0.07249586,0.05120262,0.10594698,0.10252637,0.003901691,0.06758326,0.060669288,-0.036269963,0.020501751,0.06929822,0.04707023,-0.013408919
2502,0.06684893,0.052176837,0.10743732,0.076305054,-0.0038506377,0.100746274,0.070352584,-0.05055989,0.10174227,0.07844755,0.029114798,-0.036529418
1045,0.045428984,0.05386893,0.12352476,0.06960645,-0.00076685834,0.10468257,0.07737377,-0.043510776,0.06547792,0.051978946,0.01291201,-0.007072179
1046,0.04432984,0.053719047,0.12301368,0.07023868,0.0017514258,0.11214662,0.08182737,-0.044109136,0.045142636,0.049025808,0.02363327,-0.011847248
2521,0.057549212,0.050952204,0.11863448,0.11054597,0.0063665155,0.06494978,0.06759085,-0.036511034,0.00586375,0.063788675,0.0502603,-0.023928108
643,0.059924576,0.05204492,0.11352123,0.07049088,0.0032484971,0.108143345,0.07160377,-0.05023332,0.09762708,0.0481526,0.049002785,0.0014629569
3828,0.06527551,0.05224504,0.10807405,0.109406166,0.005265688,0.047479805,0.055166185,-0.033614673,-0.011908991,0.08494913,0.05182088,-0.030181222
2987,0.025799656,0.05422101,0.12953576,0.043731734,0.0005570625,0.122444734,0.05097555,-0.03931411,0.031671256,0.046185307,0.06949538,-0.032671127
658,0.039847415,0.05361206,0.12596545,0.04671993,-0.001048828,0.12476101,0.07818346,-0.038736437,0.029871387,0.053979233,0.0133431405,-0.042909414
3202,0.04515263,0.053875178,0.122181445,0.09577418,-0.0040071583,0.082061686,0.04565855,-0.035571374,-0.026232436,0.07149389,0.058056716,-0.0199167
939,0.05744043,0.050662335,0.11649632,0.051716655,-0.0016909606,0.12159337,0.05693505,-0.05429325,0.11367557,0.05083651,0.02256458,-0.039643105
4199,0.06733291,0.051886067,0.09829389,0.090511195,-0.004059072,0.049876366,0.055766966,-0.04003775,0.03167992,0.060248554,0.013867099,-0.03592764
3796,0.05194765,0.052576456,0.114685215,0.07964907,-0.004051089,0.085753314,0.057606228,-0.036557544,0.017965049,0.057391837,0.01270324,-0.0747316
735,0.031563032,0.054039918,0.12693827,0.10058992,0.0053468263,0.07517419,0.035396505,-0.040143907,-0.04483398,0.055876546,0.04265729,-0.0022194467
1832,0.043089915,0.052637268,0.12339468,0.09229559,0.004525173,0.09284061,0.07412094,-0.059662122,0.024523547,0.067348875,0.0075128987,-0.025033785
3926,0.03821485,0.05393202,0.12609068,0.071808994,-0.002627398,0.088213295,0.051567074,-0.040472817,0.03511252,0.052193273,0.0075604343,-0.042725474
1389,0.027816858,0.05401322,0.12954779,0.04154654,-0.0022335784,0.12916206,0.04124549,-0.052996565,0.12363996,0.05835544,0.032772545,-0.06468496
2640,0.06516287,0.050936874,0.10417961,0.08473384,-0.0030726346,0.06319286,0.08543061,-0.044104993,0.069088414,0.046724215,0.092319034,-0.00726382
1653,0.05523868,0.051626135,0.1164763,0.052900497,-0.0023561209,0.10978982,0.07800933,-0.03860104,0.04949005,0.054872554,-0.0005735478,-0.03363804
4087,0.064382434,0.049666412,0.107605904,0.059616398,-0.0032595284,0.103531264,0.067368105,-0.04147389,0.040858995,0.053351045,-0.008629041,-0.052048653
1061,0.068691656,0.04922869,0.10760234,0.07996687,-0.003175267,0.0954414,0.08023461,-0.05066391,0.09824324,0.0447513,0.025146985,-0.01853031
2484,0.046611175,0.05373152,0.12319822,0.08416375,-0.0041425675,0.07647139,0.07639512,-0.039238084,0.03535647,0.05993171,0.02539364,-0.06656127
1424,0.02140467,0.054847762,0.13093835,0.051214777,-0.0012201517,0.117410064,0.08117077,-0.042456742,0.050302837,0.053301472,0.031635325,-0.05941777
2274,0.046487417,0.053092416,0.119471766,0.060839277,-0.0024244096,0.10746902,0.050898276,-0.05221424,0.1088404,0.046302363,0.040117435,-0.041225594
1001,0.051577732,0.051032223,0.12027853,0.047408942,-0.0010459651,0.12509117,0.035852358,-0.053439878,0.12693532,0.054480717,0.00767888,-0.06139216
2160,0.025203327,0.054073855,0.12773773,0.041834604,-0.0013590689,0.12471973,0.0328957,-0.054423492,0.12759107,0.038644787,0.052697238,-0.03120819
976,0.05804845,0.049875796,0.116686426,0.059284322,-0.0022375402,0.115733586,0.061552413,-0.035740137,0.01382635,0.056306705,0.013030347,-0.058431964
1965,0.058131073,0.049399696,0.112743564,0.07285163,-0.0037162085,0.087747656,0.055737156,-0.03802628,0.028823799,0.04970474,0.022482134,-0.08653525
2101,0.05217308,0.05287856,0.11499885,0.058604643,-0.00223623,0.10750687,0.06465683,-0.051036704,0.09492096,0.056335703,0.03151655,-0.06492866
1900,0.062395018,0.049750116,0.112831086,0.047617003,0.003145623,0.12251853,0.046726543,-0.052375536,0.11955546,0.05536395,-0.011030265,-0.070410214
2919,0.082167074,0.049912237,0.098570354,0.092289634,-0.0033951208,0.07328124,0.081379116,-0.03306466,0.002099882,0.04496715,0.07643753,-0.010424223
1000,0.046303023,0.051776275,0.12319828,0.03913875,-0.0006980005,0.12941295,0.031045163,-0.05336613,0.12744246,0.048597213,0.0022571948,-0.06374484
3659,0.054087073,0.052283034,0.11946852,0.104446374,0.006615065,0.075481266,0.03369978,-0.04334659,-0.04052959,0.07089882,0.04286874,-0.039262284
2481,0.06543403,0.04938266,0.10786511,0.061867665,-0.0021166594,0.10329438,0.04912446,-0.052306365,0.112562895,0.05789711,0.037719775,-0.06210208
1685,0.02033242,0.05463376,0.13012606,0.05668363,-0.0019394221,0.11811665,0.06376282,-0.039352655,0.03025101,0.05460173,0.035687886,-0.04678937
719,0.0608593,0.05199721,0.11221952,0.07802421,0.0014350193,0.09749382,0.06720316,-0.036040276,0.0044273487,0.05799731,0.029606925,-0.06367628
1632,0.04255632,0.05293441,0.12354102,0.06594253,-0.0037573306,0.103408806,0.06907725,-0.037506446,0.03878238,0.0511179,0.041124746,-0.036812123
3199,0.048494894,0.052997775,0.12147184,0.10184867,0.0013198244,0.07902669,0.064160414,-0.03476736,0.0009843993,0.06516211,0.040878836,-0.03768151
3708,0.040241644,0.05376264,0.1249881,0.06975376,-0.0036295857,0.111961916,0.07268585,-0.053052414,0.10293376,0.050945405,0.079261005,-0.014861195
2569,0.046736028,0.053466987,0.117552586,0.07063152,-0.0033457214,0.09036675,0.062363613,-0.04409968,0.058318526,0.05920321,0.045203775,-0.060551066
789,0.038276188,0.054277766,0.12591237,0.040394835,-0.00060947466,0.12774134,0.070797995,-0.03664927,0.0183387,0.05404116,0.02109571,-0.069470875
1470,0.040198565,0.053528097,0.12564424,0.055534188,-0.0018013084,0.12053363,0.05512836,-0.053819157,0.1144322,0.041698027,0.049773604,-0.031021124
1494,0.06594521,0.052024823,0.10976938,0.094063915,-0.0026185617,0.06905223,0.08571149,-0.048669316,0.0818701,0.041602943,0.077689685,-0.019593652
1158,0.06836652,0.049690414,0.10869341,0.07923785,-0.003558869,0.09890797,0.073865704,-0.049731404,0.103391595,0.046935435,0.037835747,-0.030360993
2865,0.044391748,0.05386344,0.1245836,0.043247677,-0.0010099114,0.12516224,0.027696606,-0.05462909,0.127706,0.0422055,0.06583022,-0.029936377
3133,0.018492192,0.05475672,0.13174185,0.061158232,-0.00030481917,0.11927408,0.064526446,-0.037911747,0.030630725,0.061475135,0.0041088136,-0.04524284
3416,0.05644341,0.051852945,0.107260294,0.073866785,-0.0021505763,0.075906746,0.064931475,-0.04572803,0.05391992,0.04037539,0.055067867,-0.031353924
1435,0.019965613,0.054647934,0.13013981,0.087748125,-0.0038439974,0.09020279,0.08450394,-0.045374952,-0.013548453,0.070829794,0.046261232,-0.018123204
2594,0.05206592,0.052560348,0.11808686,0.04114059,0.0009547209,0.12360936,0.05191982,-0.048473533,0.112695225,0.04590827,0.051692735,-0.022558037
492,0.031022266,0.0536108,0.12780848,0.044483956,-0.0022126099,0.12171449,0.039504755,-0.053220436,0.12241605,0.031011771,0.0627718,-0.01867292
471,0.03301182,0.054597467,0.12895633,0.042537816,-0.0007695328,0.12712424,0.05802472,-0.037278693,0.004160326,0.05422202,0.01221123,-0.08574897
3689,0.025021402,0.05454855,0.1296176,0.06787911,-0.0028451835,0.08917154,0.059737384,-0.03994418,0.05138918,0.05834458,0.037005235,-0.07083337
1185,0.06419602,0.0514702,0.108976275,0.10225884,0.0007816411,0.03170763,0.066949435,-0.04740769,-0.02217399,0.05314171,0.057645507,-0.016127728
3888,0.059416898,0.05207634,0.11164015,0.065072455,-0.003919264,0.10261799,0.062029015,-0.051713288,0.10394973,0.04454399,0.016638013,-0.030231435
2425,0.047679715,0.053565297,0.116659395,0.07608865,-0.003865129,0.03966419,0.05674779,-0.040002894,0.03614947,0.054333083,0.031115742,-0.03666155
745,0.07404591,0.04671096,0.08659532,0.07154533,-0.0028706696,0.08826101,0.06937856,-0.050013397,0.07417289,0.042098776,0.04533706,-0.013257555
795,0.03481265,0.053553946,0.12553437,0.09742923,-0.0005233548,0.08403994,0.07940687,-0.032412406,-0.024690343,0.07084046,0.04973592,-0.025292208
2849,0.04664065,0.053356476,0.12199977,0.06935882,-0.0035718598,0.111615844,0.071946904,-0.037036333,0.012376282,0.06759049,0.037546605,-0.0259733
1452,0.024399085,0.053743295,0.12948355,0.043887254,-0.0024481977,0.123738185,0.07152501,-0.04783203,0.07861022,0.052972578,0.017794065,-0.03679245
285,0.027392432,0.053982582,0.12987602,0.078946576,0.004574648,0.10253493,0.04244404,-0.036584463,-0.020714657,0.07041126,0.02065468,-0.06963854
1874,0.058642272,0.051378496,0.10860443,0.077111125,-0.004302557,0.04906975,0.06267501,-0.03694322,0.0346695,0.05043917,0.0280019,-0.044459987
2649,0.049498416,0.05375824,0.122238256,0.08901535,0.0049375747,0.08922101,0.06551521,-0.040636767,0.0214469,0.06022155,0.029477023,-0.02612016
1160,0.065638006,0.050698947,0.112749755,0.06251091,0.0013770248,0.11536166,0.05867878,-0.051889196,0.11712622,0.043556433,0.04563798,-0.038531058
1999,0.049051397,0.05289954,0.12002222,0.08791581,-0.0037612228,0.096250474,0.06591127,-0.0350098,-0.00028158058,0.07714627,0.046935048,-0.025856167
1283,0.029483976,0.054358568,0.12821257,0.07202037,-0.0034666155,0.087174326,0.066186436,-0.040307786,0.059833415,0.039045542,0.04296058,-0.033124994
3386,0.058335517,0.053088345,0.11387549,0.07914822,-0.0024645366,0.07986579,0.07111706,-0.045531865,0.052225206,0.04374479,0.054676127,-0.035722274
3197,0.0417657,0.05392486,0.12544431,0.09373372,0.005230062,0.07804695,0.05491789,-0.039886214,0.024554944,0.07465225,0.025528137,-0.0343245
3170,0.04150773,0.05351958,0.124379314,0.09700651,0.006102555,0.078150734,0.030585533,-0.038446423,-0.038648404,0.062824,0.053717192,-0.0276841
1680,0.023301024,0.055134945,0.13045686,0.036896475,-0.002664595,0.12689795,0.07384339,-0.049933948,0.0767775,0.056877553,0.012139191,-0.053377803
4236,0.039585788,0.054176994,0.1250419,0.065336004,-0.002648232,0.1051837,0.04928564,-0.039333023,0.030193385,0.053035438,0.028638013,-0.056662176
2535,0.06564668,0.050988562,0.10529619,0.07581889,-0.00320312,0.08568241,0.060589768,-0.049581654,0.08823731,0.04418967,0.065363325,-0.029582484
869,0.025674524,0.054133568,0.12956977,0.08730316,0.004867259,0.0967266,0.076069646,-0.04902105,0.0055035157,0.055374343,0.028117571,-0.023532035
3521,0.04044805,0.053162694,0.123360194,0.041808806,-0.0010156368,0.12153305,0.044001315,-0.0542628,0.11202141,0.05535788,0.011892105,-0.0829238
3907,0.06524772,0.051090468,0.112528116,0.10713457,0.0061789053,0.019146195,0.0792531,-0.044246204,-0.040902574,0.0625047,0.0443543,0.0018967524
738,0.06758986,0.0518946,0.10600698,0.08729022,-0.0048299367,0.07284122,0.09640719,-0.043897904,0.014565026,0.049240485,0.06790331,0.0006811255
94,0.030765032,0.054131318,0.12620051,0.05448515,-0.00031557636,0.12196016,0.10364806,-0.057796653,0.026562331,0.062539905,0.05892618,0.00716114
192,0.039237358,0.052315023,0.124971114,0.0898822,-0.004281459,0.09270526,0.024892446,-0.036813736,-0.039913267,0.07276522,0.013946712,-0.067102455
935,0.039683066,0.053502608,0.124797426,0.04959263,-0.0014157331,0.12278173,0.043122474,-0.053729177,0.12261895,0.042393062,0.06107671,-0.02847805
2687,0.042639975,0.053496033,0.12499516,0.092015766,0.006288508,0.09037279,0.034072552,-0.04439362,-0.045524754,0.07219345,0.03974448,-0.025625473
326,0.024489991,0.05446124,0.12994991,0.033058703,-0.001008075,0.12783444,0.025701217,-0.0537501,0.12437121,0.052065037,-0.0019248695,-0.060536146
2235,0.033248987,0.053318907,0.12653473,0.065880105,-0.0023472686,0.11319806,0.087406024,-0.037059654,0.031481553,0.06396667,0.029249027,-0.019759504
3840,0.046977,0.052506812,0.117571354,0.0521944,-0.0008879164,0.11065082,0.05455851,-0.051557105,0.103624076,0.05381439,0.014521064,-0.09120813
817,0.063190736,0.05015187,0.11210452,0.063457735,-0.0026616803,0.10908039,0.060128093,-0.04060419,0.05139468,0.052820493,0.007331041,-0.033029854
2809,0.028678874,0.054472685,0.1292703,0.036258895,-0.0013665315,0.13139902,0.025114577,-0.053640306,0.13030161,0.054783233,0.03250572,-0.06361524
709,0.07482914,0.047964532,0.10277286,0.082758814,-0.0019455671,0.08358403,0.07692108,-0.049896393,0.084944636,0.04515035,0.03225553,-0.034658413
1374,0.044772554,0.053841718,0.12290966,0.11457791,0.0053406595,0.04724575,0.05293504,-0.04816388,-0.0463791,0.06344161,0.043950096,-0.030212367
1906,0.07489328,0.047555566,0.09880596,0.0797089,-0.0013646267,0.07195027,0.056702223,-0.038314424,0.028066877,0.052958112,-0.0074684764,-0.07505044
2246,0.044451583,0.053815044,0.120881654,0.047826312,-0.0014058881,0.1210136,0.032869708,-0.05294912,0.12886766,0.05018636,0.092277415,-0.008204236
4128,0.06968681,0.048520193,0.10151502,0.09196273,-0.000406909,0.060693737,0.06341459,-0.038248602,0.018834654,0.064779505,0.04628334,-0.011602992
2287,0.028111745,0.054068565,0.12800324,0.06387467,-0.002802556,0.024253638,0.05361949,-0.037264016,0.029674418,0.055718347,0.013581402,-0.059988003
3542,0.06355276,0.05155906,0.11292698,0.10306953,0.00646153,0.07575819,0.06325886,-0.044824943,-0.045615803,0.08665609,0.032522123,-0.039405916
3565,0.02141371,0.05489159,0.13015932,0.055929914,-0.0026619353,0.11647218,0.05136586,-0.03859303,0.01873756,0.053618003,0.03517099,-0.03050266
757,0.027308362,0.054446694,0.12999824,0.039108764,-0.0010449556,0.12777449,0.027835233,-0.055004355,0.12781227,0.059469994,0.02560768,-0.06458507
2823,0.057698287,0.05262964,0.116987236,0.10233596,-0.0042168978,0.07767133,0.056016292,-0.033820026,-0.011427981,0.06428101,0.050291516,-0.038665306
4008,0.0623038,0.050248932,0.111463204,0.072950274,-0.0019935025,0.08593705,0.060570735,-0.04037315,0.041629933,0.055958446,0.0154532185,-0.06728487
2713,0.05979522,0.048241444,0.107777864,0.10679327,0.009269815,0.044196345,0.059195206,-0.034416113,-0.013774777,0.06244216,0.05137457,-0.0118222125
1074,0.055532116,0.051999636,0.11762144,0.1036496,0.005109407,0.0639897,0.06602019,-0.036728382,0.016821124,0.05907399,0.023601701,-0.044422213
2937,0.070952006,0.04828889,0.10509099,0.07424218,0.0025065877,0.08831721,0.06805089,-0.039087825,0.04047851,0.05449989,-0.007963223,-0.04195457
2370,0.024466971,0.054399423,0.12898731,0.04032953,-0.0015019213,0.12597248,0.056600988,-0.036989927,0.020327717,0.061944433,0.0075877784,-0.06334686
1796,0.068477035,0.048040517,0.1049107,0.07958711,-0.0006485264,0.06784169,0.07590739,-0.04019402,0.047066975,0.05396787,0.011587287,-0.044886358
2439,0.06567538,0.051423665,0.10542571,0.07909409,-0.0026754576,0.09533795,0.08634797,-0.049320184,0.08459302,0.057240337,0.027938278,-0.010169266
2674,0.03121601,0.054086473,0.12755072,0.058584232,-0.0016619458,0.10996392,0.060582507,-0.049748305,0.092447735,0.0530493,0.032441974,-0.048936464
2614,0.072972566,0.04992352,0.104042,0.114256926,0.0064762896,0.03395662,0.058973346,-0.049247276,-0.01902805,0.08119081,0.0350554,-0.034478635
4131,0.07497938,0.0472545,0.09699269,0.10876099,0.0070658675,0.030249884,0.057477046,-0.030560767,-0.04072476,0.06522872,0.05511435,-0.007546327
4180,0.08086826,0.047334533,0.086729735,0.09921115,-0.002104666,0.043588888,0.062493518,-0.0358991,1.5401529e-05,0.06659914,0.053895943,-0.03311928
2768,0.043990314,0.053678866,0.123564914,0.08642556,-0.0021468613,0.06496102,0.05053001,-0.040102527,0.02534524,0.05861923,0.018925,-0.049515743
2468,0.09779648,0.04375372,0.057383947,0.110992394,0.0068411212,0.011613254,0.09609446,-0.037163656,0.0059619606,0.046949834,0.09471652,-0.0071355547
438,0.027386012,0.054507986,0.129502,0.0220631,-0.0009553448,0.1332356,0.01912719,-0.05371212,0.1309241,0.055110052,0.013270735,-0.06418822
513,0.032589436,0.054490194,0.1276971,0.058243442,-0.0016633421,0.11754111,0.07980233,-0.04065903,0.017797597,0.058471225,0.08294738,-0.0015938719
1148,0.04353756,0.053202726,0.12248845,0.07043088,0.0005805181,0.11087693,0.07157522,-0.046792507,-0.015601119,0.046247095,0.043741457,0.0023723624
3455,0.062630095,0.049333848,0.110985525,0.07411844,-0.0031164398,0.09346541,0.07145692,-0.05159859,0.086053364,0.04420325,0.044204716,-0.035321735
766,0.034731537,0.053689998,0.1268353,0.0994533,0.0031826394,0.07434508,0.05733456,-0.038524333,0.0006631706,0.05709677,0.038569786,-0.04509999
1729,0.03716111,0.053708278,0.12611851,0.061022736,-0.002283059,0.11317808,0.0695995,-0.037360538,0.031521652,0.05721864,0.05333479,-0.043385584
2732,0.019309374,0.054719176,0.13046746,0.020545851,-0.00041047315,0.13152732,0.049106795,-0.051044885,0.10817692,0.054245338,0.040248465,-0.052074138
1927,0.046412658,0.052417554,0.12126931,0.05127251,0.0034341386,0.12101,0.050650593,-0.05280483,0.119473785,0.050851528,0.028306833,-0.046999894
1601,0.0650776,0.049299836,0.10863691,0.059385166,-0.0022834872,0.10944872,0.051169474,-0.051610164,0.1078425,0.052608207,0.03394243,-0.057652514
293,0.038272444,0.052990306,0.12455363,0.09746156,0.0048115277,0.08039234,0.033802543,-0.0422099,-0.042856514,0.0966336,0.008589973,-0.022382194
692,0.039344247,0.053666137,0.12563115,0.10948768,0.0065681874,0.040636815,0.07108779,-0.03408128,-0.03778455,0.068505995,0.05039329,-0.040476225
3135,0.013412803,0.054663025,0.13191587,0.065461956,-0.0010318416,0.113893196,0.06387268,-0.036795136,0.01369042,0.07094216,0.026411112,-0.04720404
3077,0.078143336,0.048972093,0.09220408,0.11080971,0.0037088466,0.042877953,0.053064443,-0.030934067,-0.039573714,0.082562424,0.057915337,-0.0066549466
3580,0.030751238,0.05424065,0.1268438,0.055534553,-0.0023043165,0.111828,0.0663277,-0.0498316,0.0831598,0.043898188,0.04249331,-0.037818264
1253,0.019045336,0.05448588,0.1316543,0.033510197,-0.00025583818,0.1321713,0.08137675,-0.036742393,0.048310492,0.05290759,0.004710455,-0.04481498
3583,0.042788953,0.054219626,0.12114643,0.046790738,-0.0009451601,0.11871492,0.061297547,-0.05117955,0.09350826,0.049835395,0.020423379,-0.049969867
2955,0.063698,0.049837187,0.11280981,0.05488583,-0.0014897931,0.11558666,0.050802547,-0.0516358,0.11371889,0.05303596,-0.0064698737,-0.06608851
2746,0.07402754,0.05020462,0.10221417,0.106418,0.006717424,0.04572736,0.048037622,-0.035264794,-0.039049514,0.057358533,0.052442625,-0.005495973
212,0.05094876,0.05178235,0.11336754,0.09776393,-0.004598014,0.025520457,0.07992663,-0.049244903,0.08599687,0.054725304,0.019603558,-0.012542814
2964,0.042995032,0.053591527,0.12493093,0.070501305,-0.0024147483,0.10995932,0.0532322,-0.035842072,0.00014689933,0.067973666,0.032370932,-0.05169797
2921,0.05894223,0.05256416,0.116457604,0.0669557,-0.0022131528,0.11750319,0.08127351,-0.043248422,0.07233657,0.04072401,0.063253574,-0.01264174
62,0.030480605,0.054082092,0.12976314,0.099186495,0.0048723524,0.08128396,0.02690016,-0.04059022,-0.038237203,0.091316044,0.036566608,-0.029977601
3758,0.050804418,0.052416857,0.11568563,0.10499192,0.00502124,0.06538139,0.06591163,-0.04268032,-0.03331979,0.057770267,0.044055656,0.0074320566
572,0.07750797,0.048675742,0.08038876,0.074008435,-0.0022526581,0.07542879,0.06655716,-0.04173435,0.07025756,0.045882937,0.07827549,-0.008870891
982,0.047268227,0.052154083,0.12346183,0.06609363,0.003798404,0.113344975,0.05518276,-0.03638003,0.0020585954,0.055614047,0.027717153,-0.0713832
2220,0.031645212,0.0539029,0.1280478,0.09845023,0.004589802,0.07954925,0.07668031,-0.03558147,-0.0071665877,0.05790471,0.042624366,-0.031726606
3088,0.021929171,0.053932153,0.12977114,0.029226093,-0.0013046918,0.13136789,0.011423893,-0.054253735,0.13313398,0.04542704,0.041519854,-0.038453136
1254,0.014076912,0.05470429,0.13165222,0.04599463,-0.0014537274,0.12772149,0.08650212,-0.035926756,0.03298387,0.057250056,0.010402354,-0.04429921
302,0.022023227,0.05516424,0.13285333,0.02746483,2.0619473e-05,0.13555138,0.02217283,-0.05515273,0.13421524,0.08701349,0.04183044,-0.027260903
941,0.048107423,0.0518257,0.121857524,0.044569045,-0.0016139012,0.1277754,0.04216911,-0.05557728,0.12646021,0.05313812,0.029908052,-0.051705915
2289,0.06129649,0.05199685,0.11109663,0.083633564,-0.0024116589,0.02390532,0.055718105,-0.03786846,0.018748296,0.06544924,0.02641511,-0.05509249
934,0.038531024,0.053478602,0.12316776,0.03797557,-0.0018994266,0.12916067,0.079295665,-0.053497244,0.09480126,0.05130694,0.07279413,-0.020359728
4020,0.07738179,0.046215445,0.07909514,0.09188474,-0.0014532919,0.051614705,0.080307886,-0.0520765,0.011691502,0.062019587,0.06570256,-0.022423258
