ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3118,0.065686285,0.052010708,0.11065281,0.08437767,-0.004170039,0.090920486,0.084310725,-0.048284292,0.07622937,0.056535862,0.035329204,-0.01586766
1845,0.045831643,0.053528678,0.12271221,0.056353364,-0.00297019,0.11526036,0.066539705,-0.05238619,0.10046171,0.041111823,0.028491372,-0.04121681
2165,0.033924744,0.054163177,0.12764604,0.047264177,-0.0016176661,0.12478285,0.03587984,-0.0529096,0.12045122,0.05684877,0.020335399,-0.074331105
2328,0.06444851,0.05118395,0.11187895,0.09898043,-0.00015940882,0.073403,0.05482815,-0.036774136,0.0031997496,0.06842271,0.040990677,-0.046602365
3104,0.047484595,0.05382846,0.12087788,0.10570143,-0.0039047746,0.07217805,0.06234528,-0.035039734,-0.017453166,0.06644134,0.056393076,-0.027705964
489,0.038185928,0.05347439,0.12373123,0.058192905,-0.0040846523,0.10886626,0.051760577,-0.05269309,0.11640741,0.043658424,0.090169415,-0.019281419
1416,0.050700538,0.052261643,0.122470915,0.06954363,-0.0031464205,0.11194587,0.049629744,-0.05242546,0.115908295,0.041090585,0.05353454,-0.030248493
294,0.040681276,0.053429667,0.1261451,0.10270181,0.0059225527,0.038900245,0.022813505,-0.04373458,-0.046997614,0.0825411,0.0085483445,-0.023652349
3563,0.014021571,0.05533424,0.13177584,0.036805138,-0.00031777268,0.12756298,0.05604065,-0.03784194,0.025505086,0.05750117,0.021287365,-0.05886588
903,0.071364045,0.049688157,0.108532764,0.10477145,0.0014860469,0.059804287,0.09457545,-0.034139257,0.015296646,0.046453275,0.07106299,-0.021436427
185,0.026542258,0.054762058,0.1303102,0.07215127,-0.003741319,0.11061884,0.04273265,-0.036984365,-0.028142873,0.06463733,0.021284034,-0.076383546
3402,0.033155084,0.055103745,0.12959634,0.097662896,-0.004571508,0.083412506,0.07364869,-0.035701133,0.024843711,0.067389436,0.007368298,-0.048545398
1829,0.04730976,0.05284314,0.12352269,0.07339969,-0.0033012442,0.11167208,0.075687066,-0.0386314,0.029601436,0.06043349,0.0011747733,-0.042115632
825,0.048547097,0.051962044,0.12166188,0.075170465,0.004889239,0.10945972,0.06320404,-0.046438463,0.00850755,0.055781525,0.04277395,-0.0059665395
238,0.025601603,0.0549967,0.13143058,0.07118567,0.0032338442,0.113258205,0.058090713,-0.048056774,-0.036826234,0.056606773,0.058968116,-0.010866818
2570,0.05370747,0.05335661,0.112732455,0.0667436,-0.0008330952,0.08870652,0.06370481,-0.040851872,0.058595452,0.055767097,0.0392474,-0.06325297
1769,0.033931028,0.05395435,0.12465558,0.07175732,-0.002384626,0.07697745,0.0658865,-0.039810836,0.052900225,0.03896397,0.043559328,-0.030098766
2288,0.035724193,0.054534286,0.12804668,0.07385534,-0.0036271098,0.02915453,0.052071985,-0.039549213,0.02495512,0.05868417,0.012379606,-0.060680322
3760,0.06264579,0.051829264,0.10792074,0.089342885,-0.004835817,0.067340836,0.09458068,-0.048323806,0.05389043,0.051867034,0.042340986,0.0017879324
4105,0.07527479,0.048022453,0.09563903,0.09028658,-0.0043747234,0.05430175,0.07880537,-0.037177786,0.050117817,0.060479846,0.031645123,-0.011530354
3214,0.05051878,0.05313505,0.12154961,0.04745101,-0.0017302025,0.1259701,0.032106906,-0.053497367,0.12659234,0.05048373,0.02356714,-0.06710501
66,0.03545814,0.053840227,0.1272668,0.10422945,0.004616311,0.075556904,0.025136359,-0.04538429,-0.041381653,0.07417799,0.03484063,-0.012722538
3846,0.06674295,0.051918082,0.103900135,0.06682481,-0.00258897,0.093256816,0.06753902,-0.044292588,0.062399644,0.053183883,-0.015459139,-0.06745208
1765,0.04266954,0.053797133,0.1245833,0.055859137,-0.0017790664,0.119309045,0.04909989,-0.05277879,0.116955124,0.051733524,0.029371116,-0.010495401
498,0.027170349,0.05434412,0.12931314,0.054521948,-0.0023084178,0.11545927,0.056369744,-0.052086305,0.11387058,0.051020484,0.02412611,-0.04355488
4222,0.071694426,0.047528338,0.0833299,0.07398116,-0.0027192647,0.06466026,0.05595282,-0.041718565,0.030617911,0.05592841,0.00024751946,-0.05044116
2997,0.037794825,0.05362351,0.12499442,0.0826809,-0.0027413592,0.10114688,0.051757023,-0.03963184,0.025706355,0.0715231,-0.017651519,-0.056983385
3310,0.054866932,0.053258862,0.1204639,0.08298684,-0.0011720202,0.09636098,0.06026086,-0.036183704,0.0060350336,0.08535884,0.03258969,-0.043548267
3515,0.034152508,0.05496474,0.12838499,0.056562643,-0.0019911486,0.11725871,0.057641882,-0.053271044,0.10409266,0.051639464,0.03170919,-0.040390365
3280,0.06050569,0.051737774,0.11596135,0.08629066,-0.004300206,0.08275231,0.090126686,-0.039283793,0.053699527,0.0565559,0.010563847,-0.044156935
1708,0.05350257,0.05351984,0.12024791,0.10475439,0.0060498174,0.070499055,0.06857446,-0.050285134,-0.033892658,0.061293963,0.03539065,0.00061850285
907,0.0721517,0.048979882,0.104145244,0.091888756,-0.005540058,0.08141824,0.08613226,-0.04726681,0.0800822,0.048518233,0.038428042,-0.013913403
1868,0.07225132,0.05210889,0.10617797,0.098780386,-0.0043562804,0.07715694,0.084538944,-0.044628505,0.054610133,0.088572614,0.030288354,-0.034982022
3729,0.05756177,0.052435227,0.113296755,0.0942047,0.0032370868,0.08556805,0.07618283,-0.04687784,-0.027490271,0.06638044,0.039842125,0.0030876896
3737,0.032506175,0.053305227,0.12670487,0.052140158,-0.0021467921,0.117899194,0.06373026,-0.052842088,0.10376984,0.04958613,0.024279404,-0.021820407
2070,0.053493384,0.052362584,0.1108322,0.06247084,-0.0029674326,0.103311524,0.06268824,-0.050207604,0.096010126,0.043774515,0.047939908,-0.03256569
2462,0.06979719,0.052458692,0.10719707,0.103284724,0.004276556,0.06925329,0.065714635,-0.037872966,0.019133002,0.07150683,0.04479037,-0.011723171
2502,0.068418406,0.051363003,0.1058027,0.07070802,-0.00368897,0.103273235,0.071990654,-0.050843593,0.101398334,0.07908068,0.03207105,-0.037127484
1045,0.04856835,0.05232656,0.12049477,0.070458986,-0.0020003077,0.10455992,0.07576208,-0.04124325,0.057507265,0.04814758,0.008905021,-0.002214695
1046,0.050265253,0.051793635,0.1175253,0.07065713,0.0013167963,0.1068849,0.082217626,-0.04309207,0.04366134,0.054220613,0.022452831,-0.0072733597
2521,0.062037025,0.051311884,0.11625178,0.10496456,0.005368028,0.06822924,0.07057372,-0.036832638,0.0019661435,0.06538408,0.04866992,-0.027071072
643,0.05925202,0.052316125,0.11337164,0.07613463,0.0025443763,0.107853115,0.06747702,-0.053555217,0.10416077,0.050623976,0.05199497,0.0014305164
3828,0.065912634,0.05153136,0.10584941,0.10401325,0.004899323,0.041003138,0.055291384,-0.03289627,-0.01647884,0.08075695,0.053300492,-0.029091975
2987,0.02610376,0.05410999,0.12875403,0.039643645,0.00036731444,0.12566413,0.050291326,-0.039309096,0.03698411,0.045231387,0.06922937,-0.031245753
658,0.036375448,0.055261042,0.12844174,0.046249498,-0.002536889,0.13086915,0.08701416,-0.039631177,0.028931318,0.05084184,0.012917841,-0.04549967
3202,0.05015561,0.05303283,0.12141238,0.10076518,-0.0049221986,0.0795646,0.04405607,-0.037276994,-0.028587202,0.072544,0.06014989,-0.017197682
939,0.053640943,0.05121295,0.118375935,0.05387572,-0.0014658495,0.11696572,0.050434425,-0.052869573,0.111679554,0.04779017,0.026652627,-0.04299278
4199,0.070101835,0.05142247,0.09691666,0.092409626,-0.0037180022,0.049929596,0.053272605,-0.04127819,0.03623321,0.056182843,0.01832378,-0.037893858
3796,0.054567046,0.053093858,0.115380615,0.08208431,-0.0038445585,0.088295676,0.058410343,-0.03794937,0.0218037,0.054027192,0.012646148,-0.07259656
735,0.028903982,0.054537855,0.12777548,0.10101402,0.005267065,0.07671682,0.037967745,-0.04010304,-0.03880767,0.061724003,0.043164816,-0.009884758
1832,0.04342004,0.051920194,0.12186435,0.086606674,0.003928974,0.094321325,0.06690741,-0.056750037,0.025763504,0.05908568,0.0037903152,-0.028003594
3926,0.03872734,0.054592963,0.12691548,0.07015506,-0.0022324985,0.08929567,0.056578565,-0.040927272,0.03861329,0.05546314,0.005276984,-0.042531427
1389,0.024608746,0.05465365,0.13075659,0.04183795,-0.002574497,0.12842622,0.038088035,-0.054470748,0.12519918,0.05565491,0.03293241,-0.065796755
2640,0.06385245,0.050990757,0.107134394,0.088886745,-0.00550664,0.06929775,0.08750741,-0.042666327,0.07263965,0.049669314,0.09278492,-0.004224112
1653,0.050247073,0.052535225,0.11775851,0.049981363,-0.0026233534,0.11858374,0.07101137,-0.037424445,0.048901256,0.055769797,0.00031306662,-0.034755938
4087,0.06369148,0.05019738,0.110166505,0.06493105,-0.0035438726,0.10345173,0.06430018,-0.043399464,0.048840746,0.04907567,-0.009213881,-0.053236395
1061,0.06760239,0.04939185,0.107218355,0.082356974,-0.003696738,0.09528904,0.07923255,-0.05043583,0.09186687,0.043848183,0.02699163,-0.019697046
2484,0.04713218,0.05367646,0.12296885,0.084308825,-0.004189468,0.07371124,0.070404924,-0.039511807,0.03536758,0.058305275,0.02568739,-0.06857899
1424,0.021732235,0.054827567,0.1318345,0.053403627,-0.0023158458,0.12151753,0.0834026,-0.042642687,0.050182413,0.055619378,0.031306054,-0.064255804
2274,0.047495395,0.05272457,0.11795232,0.060414072,-0.0022856751,0.106710255,0.05356565,-0.052483402,0.10947795,0.042626757,0.04063751,-0.041100327
1001,0.052514914,0.05090247,0.1201843,0.046868473,-0.0016823531,0.12468414,0.029405385,-0.05318502,0.12604548,0.057609063,0.008133878,-0.06349916
2160,0.02728831,0.053987946,0.12825882,0.039131384,-0.0014323262,0.12648809,0.030913142,-0.054302905,0.12931478,0.037498374,0.047691576,-0.02965818
976,0.058891993,0.05131175,0.11987454,0.057911422,-0.0016320145,0.119532235,0.06388902,-0.03578624,0.020541713,0.059957217,0.014010516,-0.061685756
1965,0.058745623,0.05030183,0.11395521,0.07487352,-0.0027071042,0.08773628,0.05993885,-0.03848608,0.02273044,0.049106166,0.024034671,-0.07914316
2101,0.05025518,0.052679285,0.11625354,0.056572612,-0.0023312361,0.109097116,0.06801643,-0.05062656,0.09371483,0.050496675,0.02731805,-0.06344528
1900,0.06388186,0.049549222,0.11193403,0.04168787,0.002634218,0.123599306,0.041438777,-0.054094784,0.12524925,0.05520233,-0.013724185,-0.07077986
2919,0.07856574,0.051044036,0.09822089,0.09335705,-0.0043486804,0.07942293,0.08993897,-0.033315193,0.0022500425,0.047311455,0.0698355,-0.0011734683
1000,0.042355947,0.051901147,0.12415014,0.03776476,-0.0018661155,0.12714437,0.025606802,-0.054582544,0.13039972,0.047807336,2.2994893e-05,-0.062026788
3659,0.048901852,0.05387519,0.122134544,0.106412776,0.0048248186,0.07478799,0.03237747,-0.042991694,-0.04529824,0.07104439,0.045804918,-0.039369825
2481,0.0649612,0.049534015,0.10975148,0.06352053,-0.0023285768,0.10553306,0.048684,-0.051864088,0.10921077,0.055813715,0.041490708,-0.06519328
1685,0.020046363,0.05504356,0.13101439,0.05977106,-0.0022906712,0.12050097,0.06488591,-0.04063334,0.032781236,0.060072016,0.036569864,-0.046058692
719,0.05810885,0.051832605,0.11424192,0.07349621,0.0008104385,0.09772256,0.0686899,-0.035206065,0.0021266616,0.05281734,0.02726618,-0.06265136
1632,0.04135226,0.05368014,0.124616414,0.06672707,-0.0034434192,0.103628226,0.06622215,-0.039146397,0.037481196,0.053057246,0.04165557,-0.03734431
3199,0.047860675,0.054039516,0.12360144,0.09653171,0.0013927975,0.08131029,0.056803636,-0.037340574,0.0012319223,0.06626663,0.039549537,-0.036787257
3708,0.035007477,0.054663118,0.12680656,0.06272213,-0.0018493403,0.117596895,0.07007718,-0.053485435,0.111144505,0.050601084,0.078447334,-0.0140878325
2569,0.049497835,0.053347,0.11691868,0.07120346,-0.0029618894,0.09217879,0.05678865,-0.045740746,0.055856258,0.05794668,0.043333355,-0.061065882
789,0.0374494,0.05377271,0.12569937,0.04254593,-0.0011177402,0.12540519,0.066892914,-0.034619834,0.020320894,0.055827547,0.020000726,-0.072760634
1470,0.04187192,0.053917497,0.12509874,0.056451015,-0.0013182816,0.12201937,0.05619868,-0.05540233,0.12174356,0.038523093,0.051027287,-0.030271685
1494,0.06853397,0.05047769,0.105921604,0.09400519,-0.003186828,0.070685074,0.088719845,-0.0470972,0.079217225,0.042979676,0.07974133,-0.019456625
1158,0.072147936,0.049846627,0.10925195,0.07997016,-0.0006207511,0.09623606,0.0741198,-0.049790293,0.10107965,0.04461421,0.041569486,-0.02927596
2865,0.041270863,0.053700197,0.1258663,0.04520864,-0.000509088,0.12550236,0.024864467,-0.054995704,0.1274807,0.041642915,0.06427537,-0.030496238
3133,0.018567227,0.053705387,0.13091426,0.058028135,-0.0009838014,0.12039862,0.066892736,-0.035719264,0.030872388,0.058551222,0.0029347457,-0.04476189
3416,0.05547072,0.052785717,0.10946508,0.077227846,-0.00231472,0.07858411,0.0725014,-0.04555516,0.05711793,0.041832816,0.054175626,-0.031260077
1435,0.015546225,0.05490368,0.13327983,0.0911464,-0.0029616342,0.09075395,0.083377905,-0.043600593,-0.010099457,0.069085516,0.039981853,-0.020964168
2594,0.04615176,0.053853985,0.12379646,0.04163547,7.728607e-05,0.12997787,0.055271775,-0.04746298,0.120680906,0.048597354,0.047057696,-0.019631412
492,0.03141994,0.05425705,0.13067728,0.043807335,-0.0022490176,0.1268075,0.031243907,-0.054004293,0.12705278,0.035396345,0.064219296,-0.022882938
471,0.031539753,0.053980257,0.12860969,0.0387388,-0.0028204196,0.12853085,0.05324021,-0.036301456,-0.00041164883,0.05969828,0.012745894,-0.08176861
3689,0.02341913,0.054962475,0.13020287,0.07098797,-0.002415774,0.08379433,0.061008744,-0.03944574,0.04464664,0.056980465,0.038386375,-0.068494216
1185,0.061308585,0.052489843,0.11410233,0.09392116,0.005465118,0.039948244,0.053894613,-0.049154777,-0.015258753,0.048816882,0.057165574,-0.017440636
3888,0.05796969,0.052764885,0.11436966,0.06620287,-0.0037144874,0.10641361,0.06930912,-0.05238164,0.099251375,0.04444586,0.016292289,-0.027925532
2425,0.049891997,0.052541815,0.11492331,0.080362275,-0.0019591555,0.047417756,0.0585182,-0.038686637,0.037299357,0.05829323,0.031265073,-0.03751839
745,0.06933507,0.047724333,0.090300664,0.06912579,-0.0018260918,0.088954076,0.06874453,-0.046370987,0.07430533,0.042499382,0.04165362,-0.014202048
795,0.03054273,0.053747654,0.12997453,0.09399474,-0.0002472627,0.08304171,0.083451055,-0.03398206,-0.022060914,0.06527255,0.05092686,-0.028556544
2849,0.045107316,0.053601325,0.12126047,0.060656928,-0.0039579608,0.1157044,0.070683084,-0.04004005,0.018878113,0.06848711,0.03336684,-0.024773026
1452,0.026057452,0.053699687,0.12804593,0.044551674,-0.0014080678,0.12197877,0.069837295,-0.048030533,0.071113564,0.048401423,0.014278588,-0.04102634
285,0.027752992,0.05491261,0.13099277,0.07877713,0.0029392275,0.10473449,0.04959413,-0.036783304,-0.01940244,0.06914647,0.020867882,-0.07412166
1874,0.056833897,0.053357676,0.11331626,0.07462498,-0.0027024476,0.054485697,0.062366772,-0.03959278,0.03933494,0.05356405,0.024641754,-0.04774933
2649,0.049700342,0.05380516,0.12204356,0.0855081,0.005470122,0.09081452,0.065700024,-0.04118845,0.02755392,0.067792736,0.034947377,-0.027911942
1160,0.062840305,0.0510905,0.11373744,0.06623809,0.0014626755,0.11394038,0.05679943,-0.051631942,0.114857726,0.045784358,0.051077023,-0.04120856
1999,0.048830464,0.054037288,0.12210507,0.089590296,-0.0029682517,0.09103172,0.0641016,-0.03492668,-0.006231178,0.07088668,0.05107473,-0.030020874
1283,0.029107185,0.05518691,0.13016382,0.07305757,-0.002524809,0.08887632,0.06405165,-0.039926637,0.060356785,0.046050522,0.04232538,-0.032137837
3386,0.05381416,0.05327705,0.1164989,0.07899881,-0.0031301798,0.07813179,0.06870213,-0.04564877,0.046992708,0.04422076,0.052833665,-0.03519566
3197,0.043683127,0.0534207,0.1228368,0.10296012,0.0030447303,0.07264361,0.051854707,-0.037231714,0.016688468,0.07180159,0.024491303,-0.034461953
3170,0.04425411,0.05335298,0.121529266,0.10342502,0.0063955984,0.07609659,0.032371506,-0.038048994,-0.036904223,0.069315806,0.05742917,-0.028045544
1680,0.028077543,0.055127654,0.12940446,0.035827577,-0.0028895019,0.12668484,0.072248265,-0.050512746,0.08109611,0.05664613,0.015109622,-0.055133883
4236,0.03840716,0.054081406,0.1260057,0.064834885,-0.0016928908,0.1019646,0.048536558,-0.039451245,0.030594833,0.051046196,0.026741909,-0.05660758
2535,0.06697929,0.051076915,0.10510501,0.08003266,-0.0035619426,0.08752934,0.06075473,-0.049047593,0.08932681,0.04640123,0.06615454,-0.029064644
869,0.025795976,0.05472169,0.13061668,0.08596882,0.0062354347,0.097386934,0.08672373,-0.048610207,0.013625343,0.05768607,0.025820492,-0.022616433
3521,0.03771217,0.053823378,0.12621577,0.044333167,-0.0020861197,0.12089754,0.049809184,-0.053588793,0.10904305,0.058455218,0.015552255,-0.08061481
3907,0.06341418,0.050604727,0.10995419,0.11148549,0.0058493344,0.015418216,0.067352,-0.040759433,-0.04778912,0.048824474,0.046694875,-0.0020522806
738,0.07231458,0.052336086,0.10018062,0.09724539,-0.0052128555,0.06961131,0.08702973,-0.04465059,0.0064526624,0.054400366,0.06650062,-0.006057931
94,0.02666625,0.053981014,0.12748823,0.0535556,0.0011459136,0.113627784,0.0967659,-0.055093482,0.028084114,0.059149716,0.05866711,-0.002496087
192,0.0371613,0.053896118,0.12499711,0.08294041,-0.004757077,0.09386251,0.028220326,-0.035093296,-0.040582072,0.06814543,0.012100498,-0.06913402
935,0.043067325,0.054075386,0.12431382,0.051888663,-0.001491746,0.122218184,0.04791743,-0.054375593,0.124471426,0.03862899,0.060946736,-0.030449888
2687,0.04530081,0.053830363,0.123967946,0.095307425,0.005487001,0.09255289,0.027770616,-0.04607005,-0.044764057,0.07347288,0.042919274,-0.0235426
326,0.024165487,0.05493713,0.12837787,0.033270072,-0.0010648959,0.12748268,0.02750122,-0.05394361,0.12879522,0.05286777,0.0017634063,-0.0639017
2235,0.032221723,0.053744577,0.12869973,0.06762986,-0.004911259,0.11714,0.08101882,-0.038175024,0.026086153,0.06122905,0.034147993,-0.023121562
3840,0.04745144,0.05273328,0.12088679,0.05009377,-0.0021059916,0.1185547,0.052373353,-0.05268555,0.104922704,0.052178726,0.012534132,-0.08131552
817,0.0646692,0.04970041,0.11224291,0.06947655,-0.0028301105,0.10885462,0.07555135,-0.038570717,0.050678376,0.051733572,0.0026488665,-0.029924111
2809,0.031859986,0.05375896,0.127953,0.03266312,-0.00091465825,0.1308689,0.028080888,-0.053534213,0.12815456,0.057289425,0.03309886,-0.06775696
709,0.075198635,0.0481364,0.10187804,0.08212647,-0.0018468257,0.08471665,0.07533587,-0.04996985,0.08600142,0.047834143,0.03729396,-0.03206628
1374,0.04502883,0.05375668,0.122293785,0.11029786,0.006109507,0.052481607,0.054372776,-0.046572007,-0.039647646,0.070936896,0.043973036,-0.03357758
1906,0.07783272,0.04773366,0.09805061,0.08427541,-0.0009417331,0.06969619,0.05690527,-0.03725382,0.026648548,0.05961205,-0.004772252,-0.07548411
2246,0.045250595,0.054208305,0.12536827,0.04746537,-0.0027596718,0.12420517,0.037170168,-0.053696897,0.13124977,0.04887432,0.10148946,-0.0049311537
4128,0.07153933,0.049095802,0.099205896,0.09793762,-0.00079800555,0.05481008,0.06204828,-0.03730505,0.018411856,0.059629332,0.043976046,-0.015353422
2287,0.028613925,0.055222232,0.13168842,0.06812815,-0.0027091114,0.028779168,0.05502943,-0.03851563,0.02773743,0.05508445,0.012036226,-0.06191842
3542,0.06223159,0.051776774,0.11462732,0.09981876,0.0050466177,0.07731329,0.05141766,-0.04754106,-0.038845234,0.07848752,0.0326562,-0.0349657
3565,0.021528814,0.054858133,0.13099642,0.056831904,-0.0022897925,0.12268802,0.056317702,-0.039330054,0.020613879,0.06069579,0.036394224,-0.03206919
757,0.02892458,0.05380109,0.12989628,0.03744848,-0.0010979971,0.13090572,0.03209238,-0.053671837,0.13250095,0.059153117,0.02390493,-0.06362633
2823,0.05309498,0.0533769,0.119047575,0.09796315,-0.0045620603,0.08043477,0.05698367,-0.03602955,-0.011280127,0.07169982,0.049797997,-0.03948634
4008,0.06417012,0.049847644,0.11069436,0.07453638,-0.003227329,0.08862503,0.062553346,-0.040891774,0.046808597,0.059202287,0.013832627,-0.06758105
2713,0.06557258,0.05053623,0.112390384,0.10411727,0.005285049,0.043488283,0.07184581,-0.032804873,-0.022481695,0.04703982,0.05298797,0.0065775868
1074,0.058665764,0.053207975,0.11774497,0.10897555,0.0049177594,0.06020139,0.06650639,-0.03727884,0.020291591,0.05846586,0.026108418,-0.044385407
2937,0.06712973,0.049130313,0.10875388,0.07005515,0.0033110853,0.08761821,0.07021791,-0.039458405,0.041792233,0.056510087,-0.014070512,-0.04654922
2370,0.022821065,0.0552407,0.13116218,0.039293483,-0.0016805535,0.12683187,0.060844116,-0.03672754,0.02062245,0.062890425,0.007242089,-0.06849569
1796,0.07111501,0.04969649,0.10544582,0.076044336,-0.0012644924,0.07127482,0.06992445,-0.04346104,0.046395402,0.053700436,0.010697949,-0.04428417
2439,0.06773359,0.0505407,0.104513705,0.075837955,-0.0027997515,0.10004728,0.08282107,-0.049174245,0.08341242,0.05726488,0.024511084,-0.008598018
2674,0.02891316,0.05487394,0.13025184,0.054476026,-0.0010411412,0.11097337,0.06757549,-0.049526423,0.08922681,0.05108398,0.0322835,-0.048194934
2614,0.072275564,0.050303575,0.10809287,0.11251093,0.0057320325,0.040445358,0.06614269,-0.04834936,-0.012657201,0.07520952,0.03645689,-0.03132017
4131,0.07267913,0.049484,0.10127825,0.10818473,0.00802334,0.03518045,0.06659706,-0.034713455,-0.029881204,0.061480537,0.055532083,-0.008743933
4180,0.0805222,0.04778339,0.08940702,0.10306028,-0.0005861928,0.041322462,0.06899305,-0.03434703,-0.0056318515,0.060446505,0.05327197,-0.032045692
2768,0.04689167,0.053586096,0.12232396,0.08258945,-0.001448973,0.06676107,0.044458233,-0.040784854,0.024690844,0.059583366,0.0214516,-0.05055964
2468,0.090800524,0.042603634,0.059208248,0.10117438,0.0038721208,0.025108302,0.089359745,-0.039696224,0.019223537,0.04615089,0.088904105,-0.0017641279
438,0.02854844,0.055307258,0.12991564,0.021116875,-0.00049946114,0.13371427,0.015830697,-0.055145185,0.13060161,0.05665171,0.0059628417,-0.0653535
513,0.036181632,0.05528852,0.13004015,0.06712012,-0.0007515534,0.111782774,0.067177355,-0.040102378,0.01706158,0.059186205,0.077341616,-0.0065436466
1148,0.0433672,0.053871196,0.124863185,0.0754548,0.0024208452,0.11038936,0.06169701,-0.04660293,-0.020187601,0.05283032,0.041004922,0.0026992497
3455,0.059514195,0.05066125,0.1144834,0.069630735,-0.002244934,0.096539624,0.074297994,-0.051793788,0.09090085,0.042535443,0.04481986,-0.036485
766,0.03580968,0.053528093,0.12691997,0.10561511,0.00054854713,0.069996685,0.057678368,-0.037980817,0.0022548658,0.06262152,0.039191864,-0.046766676
1729,0.039397635,0.053138632,0.12520994,0.05877425,-0.0034257467,0.114328615,0.07257353,-0.037854873,0.032489665,0.052257545,0.05419435,-0.044039804
2732,0.02245592,0.05371473,0.13006483,0.015436286,-0.0004889099,0.13391791,0.04016228,-0.050647106,0.11109375,0.05128628,0.04135156,-0.05152836
1927,0.049038116,0.052082345,0.12134294,0.046643116,0.0028655657,0.12574148,0.049263176,-0.0529017,0.12224272,0.051175896,0.03167917,-0.046384837
1601,0.06558787,0.049869455,0.110420264,0.057568066,-0.0024994167,0.113261774,0.055645518,-0.052774504,0.10932932,0.049680676,0.032925062,-0.05801463
293,0.037886553,0.05378532,0.12693572,0.09062817,0.0050484673,0.081925794,0.022014193,-0.044191025,-0.041838214,0.08839009,0.006540506,-0.024035824
692,0.036561143,0.055085856,0.12631363,0.11306769,0.004964127,0.033759166,0.07559288,-0.032059014,-0.03854124,0.06466762,0.05365343,-0.040080015
3135,0.014626429,0.054219358,0.12962307,0.064044274,-0.00038753523,0.112635165,0.058233112,-0.037350304,0.014855581,0.07265297,0.027730674,-0.04785576
3077,0.07998512,0.04800389,0.09325326,0.1120938,0.005687586,0.036803335,0.057385687,-0.033539128,-0.038235597,0.08179742,0.05084987,-0.0044873194
3580,0.028649474,0.054051965,0.12852061,0.05348733,-0.0009222337,0.11406021,0.06595181,-0.04865469,0.07973872,0.04467472,0.040070042,-0.03932321
1253,0.016089091,0.05494405,0.13163896,0.03590872,-0.0014433711,0.12927271,0.08649585,-0.037357625,0.051078293,0.051667795,0.003042363,-0.04101972
3583,0.041307863,0.053525206,0.12002838,0.049080666,0.00069569494,0.116458595,0.06134934,-0.050792173,0.09683485,0.053346224,0.021534016,-0.050185367
2955,0.061419062,0.050679967,0.11535317,0.053882025,-0.0014260038,0.11822008,0.055808697,-0.05143613,0.117167264,0.060135286,-0.005279324,-0.06731772
2746,0.07692414,0.05133868,0.102994,0.106683254,0.0052459314,0.052228197,0.053107742,-0.038050957,-0.032569237,0.058143795,0.055403933,-0.0076658027
212,0.054774996,0.05094862,0.11198625,0.092854075,-0.005171991,0.030048708,0.08015498,-0.050919246,0.07880899,0.057365075,0.018881638,-0.0051376843
2964,0.04311377,0.05289203,0.12433045,0.06853422,-0.0038901926,0.11371276,0.053813294,-0.03708354,0.004827089,0.0695532,0.034930065,-0.050780863
2921,0.06054077,0.052073434,0.112145714,0.0579248,-0.0026009032,0.11845769,0.07314702,-0.044537477,0.07699114,0.041968063,0.060688525,-0.012323839
62,0.02801192,0.05429073,0.13012047,0.09422918,0.0042633214,0.07986258,0.024327382,-0.04141772,-0.042751186,0.08292288,0.03808341,-0.030089421
3758,0.05361325,0.052014053,0.1141677,0.1047592,0.0041334587,0.05972042,0.06640559,-0.042653795,-0.036377825,0.05521576,0.040401474,0.005922189
572,0.078501046,0.046876043,0.078756995,0.079983324,-0.0030635702,0.07757002,0.074459985,-0.041625347,0.06792278,0.047264908,0.08382168,-0.010112541
982,0.046775736,0.05153074,0.12311142,0.067119285,0.0024739972,0.11207226,0.052712057,-0.03634436,0.001188043,0.061293766,0.03224476,-0.070961125
2220,0.03491925,0.053901926,0.12715492,0.106323846,0.0046654684,0.075953975,0.07546412,-0.035913046,-0.011017312,0.06281194,0.044631753,-0.035003476
3088,0.019060398,0.054626,0.13162702,0.031741854,-0.00087688706,0.13192257,0.0132168755,-0.053297814,0.13154626,0.044686798,0.03987916,-0.036970533
1254,0.015144698,0.054510437,0.13128452,0.046245724,-5.200675e-05,0.12827954,0.092546776,-0.035791446,0.034031693,0.057695907,0.011987849,-0.04165467
302,0.020415634,0.054548986,0.13207689,0.030059861,-0.0013579982,0.13382442,0.026245678,-0.05423085,0.13111117,0.07384476,0.038357884,-0.027341293
941,0.04785108,0.052096628,0.12343834,0.04264803,-0.0016128403,0.1265167,0.036004875,-0.054565556,0.12394396,0.05278473,0.030814443,-0.053356614
2289,0.062070467,0.052375346,0.113521725,0.08383719,-0.0016270502,0.030019682,0.05518005,-0.038689595,0.022042446,0.06673309,0.0265273,-0.054475922
934,0.03628353,0.052678905,0.12402506,0.044014398,-0.0021737467,0.12176891,0.0738096,-0.05306328,0.08637107,0.052245647,0.07299779,-0.02091496
4020,0.07824825,0.045474675,0.076715425,0.08789246,-0.0004343303,0.040925033,0.07251899,-0.0518407,0.0042693024,0.059357848,0.06508393,-0.01853623
