ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.027823975,0.054770075,0.12896265,0.055331185,-0.0001911117,0.11552553,0.056917027,-0.038316533,0.021900516,0.053237624,-0.0059381197,-0.056723278
3118,0.062939316,0.05276599,0.11249105,0.081337616,-0.0040262197,0.097078696,0.08478456,-0.04997967,0.08781269,0.048712905,0.034045182,-0.016461935
1845,0.044551086,0.053875074,0.12304592,0.060781475,-0.0023816938,0.11180959,0.06719524,-0.052224025,0.10051574,0.045603238,0.026793651,-0.037918713
2165,0.03521406,0.054092735,0.12684047,0.04660387,-0.0024158477,0.123142146,0.039934322,-0.053177796,0.12251465,0.054585468,0.018929033,-0.073192134
2328,0.067657314,0.052073587,0.11104487,0.101486936,0.0031150565,0.0735421,0.053825147,-0.035836905,0.0018215044,0.07589594,0.038116306,-0.043466587
3104,0.047084313,0.05362134,0.12384041,0.10696957,-0.004799539,0.06960916,0.049156576,-0.03454015,-0.02132703,0.069482066,0.051123384,-0.025962785
489,0.039903544,0.05388208,0.1235445,0.060908098,-0.0036914477,0.10395088,0.05200763,-0.052690428,0.11811911,0.0365321,0.08082409,-0.016493652
1416,0.047535896,0.052538443,0.12134506,0.065864004,-0.0021345862,0.111591265,0.059842966,-0.051859677,0.11663349,0.039626148,0.054350484,-0.029830862
294,0.037820417,0.054143652,0.1269183,0.11122799,0.0052790185,0.04244871,0.03358257,-0.043497853,-0.046701886,0.09230145,0.010333981,-0.026344636
3563,0.01572558,0.05456943,0.13125686,0.04090479,-0.0009788832,0.12768075,0.06061236,-0.0371692,0.023383174,0.05426633,0.02382653,-0.05976726
903,0.072856896,0.04878783,0.1045633,0.10101053,0.0016868884,0.057143036,0.08968182,-0.033597242,0.0040770867,0.043367215,0.067295715,-0.019606855
185,0.026842052,0.054211646,0.13102075,0.072448105,-0.0039835516,0.11035451,0.041437324,-0.037060842,-0.016792288,0.06131829,0.020116432,-0.07988268
3402,0.035253946,0.054479778,0.12712553,0.09179754,-0.0048378236,0.085731566,0.06571316,-0.038155887,0.024509817,0.07500384,0.008540191,-0.052506957
1829,0.04027772,0.053525772,0.12549035,0.06517179,-0.003356632,0.11268361,0.07470329,-0.037936006,0.034731697,0.05976042,0.003167464,-0.045370687
825,0.042180885,0.05201625,0.1246682,0.07115562,0.0030198784,0.109015785,0.06668712,-0.043581326,0.0048187356,0.0510886,0.0384135,-0.0009284143
238,0.02375582,0.055198856,0.13214098,0.06848901,0.002914111,0.10879047,0.046556253,-0.04880114,-0.034912877,0.054809548,0.06646547,-0.0053324215
2570,0.05292086,0.052627157,0.11111168,0.065227546,-0.00093920244,0.0904611,0.061748825,-0.04037552,0.058369413,0.054522052,0.039927047,-0.06297449
1769,0.03587856,0.053665783,0.12336813,0.073213816,-0.0029272127,0.0788504,0.061612837,-0.039240595,0.05439752,0.041596077,0.04144841,-0.03133799
2288,0.032550953,0.054548834,0.12716624,0.06362213,-0.0024994102,0.030175496,0.050692067,-0.03865601,0.026329644,0.05721898,0.017542176,-0.0580479
3760,0.061642013,0.051611923,0.10977078,0.092591874,-0.003227088,0.063728,0.088533364,-0.05003396,0.05686567,0.050932806,0.041838523,0.008109584
4105,0.07594408,0.048902236,0.097820014,0.09224069,-0.0046561672,0.061126873,0.08548834,-0.039580602,0.05344976,0.060765445,0.03348018,-0.010685402
3214,0.052601308,0.053289156,0.121501185,0.046414882,-0.0014590776,0.12562583,0.02919155,-0.055722486,0.13002554,0.057573494,0.023955205,-0.06747088
66,0.026601685,0.05497098,0.13045122,0.09338691,0.0027262098,0.08242718,0.022589391,-0.046358775,-0.033276185,0.06707091,0.038041193,-0.008516753
3846,0.06642134,0.05064687,0.10169201,0.064902544,-0.0029438771,0.09057787,0.06621598,-0.043771457,0.060705956,0.056460872,-0.021809263,-0.06363043
1765,0.04520675,0.053793523,0.12218815,0.05546497,-0.0021062405,0.1164528,0.055058837,-0.051302217,0.113430776,0.053568855,0.028910633,-0.010754182
498,0.029425833,0.054033935,0.12840375,0.05660625,-0.0023955265,0.1123556,0.05296241,-0.052184276,0.11075561,0.049516127,0.02060806,-0.04601777
4222,0.07158996,0.047633223,0.08395694,0.07516764,-0.0021509046,0.068172924,0.05436028,-0.039309163,0.030738272,0.057478573,0.00047011973,-0.048486914
2997,0.037682015,0.0538415,0.12532097,0.08407779,-0.00449398,0.10083164,0.05596912,-0.03960027,0.02571046,0.08505409,-0.014027132,-0.057076585
3310,0.055899054,0.052648332,0.11819041,0.08903752,0.0004383394,0.093596935,0.05687769,-0.03592992,0.0015598346,0.083235234,0.03313447,-0.037543017
3515,0.03661501,0.05422329,0.12639035,0.055546474,-0.0018290287,0.1168996,0.05812247,-0.05416577,0.1106608,0.0431295,0.02907189,-0.03931917
3280,0.06005968,0.052324045,0.115738206,0.083886795,-0.005033413,0.081626534,0.08404936,-0.040476657,0.050753444,0.052779574,0.012141081,-0.046602253
1708,0.055508863,0.052901424,0.118338935,0.10111752,0.0063035917,0.07185656,0.060728967,-0.05040411,-0.0371173,0.060161512,0.033758692,-0.0026105733
907,0.07422662,0.048434,0.10271416,0.08953253,-0.003123412,0.081369705,0.08325404,-0.04765745,0.07543719,0.046704903,0.0348766,-0.016846586
1868,0.06905429,0.05193191,0.10448924,0.09466657,-0.0057105934,0.07782617,0.086002566,-0.043891,0.055022296,0.08733426,0.030676609,-0.035250187
3729,0.06265548,0.05215815,0.111061804,0.09301955,0.0046106745,0.07824724,0.07206309,-0.048537374,-0.022191323,0.06250558,0.035440158,-0.0008384699
3737,0.031988222,0.05405683,0.12669615,0.060672656,-0.0022989677,0.114111796,0.06799964,-0.054914307,0.10578618,0.047846753,0.023400713,-0.020081608
2070,0.053139873,0.05256358,0.11198214,0.060539898,-0.0034160765,0.10376623,0.06268409,-0.050257362,0.096817344,0.043311883,0.04986516,-0.03139055
2462,0.07175886,0.05148369,0.106377356,0.10124119,0.0036512509,0.068112776,0.059454113,-0.036543958,0.020615367,0.06898704,0.04702273,-0.013364288
2502,0.06638183,0.05235456,0.108113915,0.07596608,-0.004022278,0.101361796,0.07015723,-0.050733346,0.102349885,0.07889386,0.028274957,-0.03675389
1045,0.044879165,0.053975813,0.12404289,0.068496056,-0.0010839846,0.10580315,0.076811455,-0.043078728,0.06523921,0.051435333,0.0125435265,-0.0076552024
1046,0.043588545,0.053850707,0.12337955,0.069245905,0.0017183076,0.11237532,0.08021554,-0.043995813,0.04410498,0.04843609,0.023009572,-0.01249262
2521,0.057870973,0.051097255,0.1188432,0.1108735,0.006350669,0.064076856,0.06684067,-0.03691099,0.0060724784,0.06315143,0.049934745,-0.024481473
643,0.059841983,0.05200752,0.11367099,0.07008475,0.0030973698,0.10885685,0.07196495,-0.050682757,0.09860679,0.047748797,0.048078194,0.0007485812
3828,0.06466475,0.052485075,0.10850738,0.10912784,0.0050040144,0.04814028,0.0561108,-0.033504426,-0.011547781,0.083680995,0.051042408,-0.030736364
2987,0.025504049,0.054208975,0.12967528,0.043567654,0.00039101017,0.12240353,0.051323675,-0.03917745,0.03167713,0.045851212,0.06967782,-0.032471895
658,0.03940784,0.053887494,0.12639616,0.04685674,-0.0010996871,0.12482439,0.07779123,-0.038783427,0.029434651,0.053552773,0.013061978,-0.043455884
3202,0.04492419,0.053896025,0.12216445,0.09525553,-0.0041489885,0.08255669,0.04590376,-0.03586996,-0.0255582,0.07160916,0.05789712,-0.019645711
939,0.057149198,0.050863,0.116918884,0.052247763,-0.0017965698,0.12152912,0.057249904,-0.054373857,0.11360112,0.0504436,0.021859193,-0.0399448
4199,0.06679042,0.052313946,0.09922374,0.089597665,-0.0044324007,0.050623327,0.05584724,-0.04008077,0.032131195,0.05862668,0.012490636,-0.035605613
3796,0.051589325,0.052776683,0.115071945,0.07872547,-0.0044065746,0.08606289,0.05665349,-0.03685364,0.018248783,0.057187263,0.012272075,-0.07505724
735,0.03127595,0.054193836,0.12708838,0.10009314,0.005265131,0.07539982,0.034436963,-0.04036653,-0.044585686,0.05531843,0.04215346,-0.002413791
1832,0.042765055,0.05287084,0.1240207,0.09193578,0.004447199,0.09333962,0.07388618,-0.059913766,0.024297463,0.06682729,0.0069678216,-0.025340116
3926,0.03804146,0.05410788,0.12640166,0.07131633,-0.0029661846,0.088238955,0.05137553,-0.04066286,0.03546198,0.051761884,0.0073857917,-0.043078933
1389,0.027719395,0.054219168,0.12981778,0.041413486,-0.0023203667,0.12967792,0.041629724,-0.053216465,0.123687215,0.05834811,0.032785468,-0.06499393
2640,0.06416611,0.051227152,0.104739666,0.08439316,-0.0032324914,0.06318538,0.085150905,-0.04402731,0.06844207,0.04667466,0.09239957,-0.0074000144
1653,0.054607376,0.05207069,0.11718294,0.05249194,-0.002304255,0.110852145,0.07764206,-0.03864457,0.049309183,0.055089824,-0.0006640271,-0.034830395
4087,0.063984625,0.049870178,0.108030826,0.06016919,-0.0031874361,0.10356227,0.06770313,-0.04167548,0.04050935,0.053227782,-0.008742992,-0.052645866
1061,0.06845097,0.049369514,0.108118564,0.07939125,-0.003409089,0.096155524,0.08022961,-0.05079448,0.09878499,0.04414445,0.024502423,-0.019004079
2484,0.04617903,0.053857345,0.12359835,0.083493315,-0.004220389,0.07654598,0.0756041,-0.039199717,0.03461575,0.059270415,0.025699692,-0.06671787
1424,0.021078983,0.05489948,0.13132611,0.051090166,-0.0013442953,0.117533125,0.08078675,-0.042270537,0.049298834,0.053248152,0.031600587,-0.05967252
2274,0.04603458,0.053316507,0.1198353,0.060136326,-0.0025122946,0.107593715,0.050150085,-0.05228993,0.1092532,0.045881625,0.039733965,-0.04143007
1001,0.051138993,0.05124146,0.1206337,0.047412943,-0.001204772,0.12508208,0.035749983,-0.05351261,0.12709852,0.054177538,0.0078093503,-0.06186122
2160,0.024922479,0.0544029,0.12818153,0.041942548,-0.001547116,0.12464416,0.032619957,-0.054527696,0.12759523,0.038605466,0.052757595,-0.03149339
976,0.057679944,0.050002947,0.11690722,0.059476607,-0.0024220045,0.11562407,0.06180104,-0.035901252,0.013189822,0.05634828,0.012898588,-0.058476932
1965,0.057808086,0.0496191,0.11343066,0.07161371,-0.0041482844,0.08830509,0.055712067,-0.038124382,0.029043125,0.04958348,0.02220967,-0.08701408
2101,0.051785517,0.052922215,0.11522447,0.058920268,-0.0024098512,0.107838586,0.06441481,-0.050912037,0.09522588,0.056285646,0.03187151,-0.06506235
1900,0.062230606,0.049753267,0.113060586,0.047901087,0.0031309433,0.122241214,0.046794206,-0.05243149,0.11956573,0.054890934,-0.01120633,-0.070954114
2919,0.081955105,0.04982791,0.098550536,0.092039295,-0.0036176844,0.073744886,0.08013673,-0.033174373,0.0010169519,0.044322733,0.075976714,-0.011325785
1000,0.046160806,0.051920395,0.12346128,0.039349873,-0.0008786777,0.12920351,0.030899564,-0.05347595,0.1274841,0.048077535,0.001998453,-0.06402007
3659,0.0540923,0.052606024,0.11949432,0.104196884,0.006373769,0.07510133,0.033051558,-0.043463804,-0.04097894,0.071460344,0.04237881,-0.03978306
2481,0.06518114,0.049534768,0.10836587,0.061947647,-0.0022126695,0.10359504,0.049885273,-0.05245452,0.11265977,0.05770209,0.037434325,-0.062612936
1685,0.020227836,0.054818913,0.13040055,0.05729578,-0.0020879102,0.117964,0.063059255,-0.039573487,0.029966706,0.054690517,0.035551924,-0.046562783
719,0.060622115,0.05217743,0.11275101,0.077819735,0.001301574,0.098038174,0.0670302,-0.036204126,0.004062106,0.05795705,0.02908164,-0.06402483
1632,0.042029493,0.05325271,0.12419625,0.06573794,-0.0037452383,0.103964746,0.06796596,-0.037616946,0.039313134,0.05123902,0.04102535,-0.036584962
3199,0.04869531,0.05305294,0.121582225,0.10199437,0.001304403,0.07878111,0.063480765,-0.035009634,0.000985853,0.06528954,0.040280275,-0.03817621
3708,0.040222272,0.05360084,0.12515005,0.069199875,-0.0037288612,0.11217242,0.07336452,-0.05304442,0.10332147,0.050550606,0.078869976,-0.014381777
2569,0.04636312,0.053556096,0.11782286,0.07026952,-0.0035299647,0.090895556,0.06262372,-0.04416312,0.05841824,0.059292424,0.04531931,-0.060437668
789,0.038184572,0.05435201,0.12599546,0.04065624,-0.0007265945,0.12805611,0.069768116,-0.036884345,0.018863816,0.05365804,0.021225227,-0.06961745
1470,0.04027029,0.05364917,0.1257216,0.056063283,-0.001925286,0.12001934,0.05520173,-0.053667925,0.114505954,0.0416209,0.04954127,-0.03134213
1494,0.065066844,0.051779155,0.110074826,0.093169555,-0.002773083,0.0687765,0.08537159,-0.048272286,0.081308715,0.040474772,0.07678962,-0.01941718
1158,0.0684346,0.049813528,0.10916932,0.078954004,-0.003488098,0.09929714,0.07409769,-0.050028287,0.10422027,0.04649571,0.037528887,-0.030688053
2865,0.043794315,0.054075617,0.12493909,0.043506917,-0.0010763892,0.12523137,0.02733839,-0.054726683,0.12792131,0.04230034,0.065754406,-0.029600127
3133,0.01800572,0.054956134,0.13217293,0.06086129,-0.00057615334,0.11965931,0.063595615,-0.03805471,0.030515797,0.06067523,0.0035991766,-0.045921702
3416,0.056245215,0.05205615,0.1075759,0.073856585,-0.0021678084,0.07577891,0.06472998,-0.045769233,0.053432222,0.04049874,0.054970052,-0.03105168
1435,0.019809427,0.054652624,0.13022728,0.0875915,-0.0038531825,0.08987635,0.08311283,-0.04553592,-0.014019177,0.06977321,0.046070173,-0.018645594
2594,0.05175153,0.052718483,0.11834321,0.04107611,0.0008698627,0.123787254,0.051552713,-0.04847312,0.11372548,0.04558636,0.05177751,-0.022661224
492,0.030489204,0.05382792,0.12835355,0.044357218,-0.0022000216,0.12185606,0.039237943,-0.05326902,0.12340121,0.030478276,0.06203595,-0.018605944
471,0.033050902,0.054795694,0.12921321,0.04333664,-0.0010806068,0.12705836,0.057948012,-0.037585907,0.0038757916,0.054240644,0.0119897565,-0.08556843
3689,0.025017759,0.054523412,0.12968084,0.06802184,-0.003045195,0.08872261,0.059773818,-0.03986996,0.05063385,0.05812038,0.03709264,-0.070815414
1185,0.06424054,0.051766254,0.109396815,0.1022602,0.0007964173,0.03138237,0.066315144,-0.047266986,-0.022102011,0.05289234,0.05717425,-0.016094161
3888,0.05903627,0.052299976,0.11219192,0.06519065,-0.00408823,0.102577925,0.062013447,-0.051885307,0.10419387,0.044320803,0.016506398,-0.03071058
2425,0.047346234,0.05400354,0.11732478,0.0756875,-0.004092818,0.039951853,0.05606173,-0.04022125,0.036439247,0.053999536,0.030906554,-0.03713408
745,0.07319506,0.046588592,0.086749926,0.07151454,-0.0032507,0.08786911,0.06966477,-0.05001636,0.07429152,0.041398194,0.04450219,-0.0134377545
795,0.034376822,0.05370605,0.12613338,0.09685332,-0.0006506933,0.084068134,0.07853999,-0.03278887,-0.024829919,0.0696209,0.048938457,-0.025809584
2849,0.046051506,0.053407833,0.1225356,0.06870345,-0.0034819648,0.112375386,0.070819266,-0.03721408,0.012886865,0.067254506,0.036823153,-0.025851551
1452,0.02437163,0.053557135,0.1291613,0.04445613,-0.002118013,0.1232812,0.07234429,-0.046793867,0.0774313,0.05176286,0.017009152,-0.03678452
285,0.02745165,0.053985897,0.13011846,0.07891112,0.004454248,0.10254323,0.04212701,-0.036637913,-0.020974338,0.070212096,0.020410463,-0.0697356
1874,0.0582064,0.051778805,0.10931938,0.07646894,-0.0044242544,0.049361836,0.06238545,-0.036824014,0.03444738,0.049872484,0.02747005,-0.044871204
2649,0.049081914,0.05389148,0.1225651,0.088463284,0.0048375484,0.08956313,0.064857855,-0.04088802,0.02166073,0.059399355,0.028370747,-0.026714036
1160,0.0653361,0.050934568,0.11314575,0.06258443,0.001323426,0.11550146,0.058498837,-0.052178025,0.11751468,0.04320558,0.044883177,-0.038592216
1999,0.04875497,0.053029496,0.12055465,0.08749445,-0.0039317296,0.096502624,0.065171614,-0.035328593,7.35122e-06,0.07690922,0.04676038,-0.025861647
1283,0.029042512,0.054610718,0.12874614,0.071532115,-0.003539227,0.08725299,0.06539159,-0.040323887,0.05966126,0.03847296,0.042861048,-0.033646617
3386,0.057731386,0.053099412,0.11415561,0.07862959,-0.0027788454,0.07979005,0.07093542,-0.045333803,0.051515203,0.043315694,0.054604866,-0.03589046
3197,0.04155808,0.054037914,0.12560183,0.093299516,0.0049995445,0.078148104,0.054833278,-0.039946884,0.024494147,0.07445147,0.025294777,-0.03498996
3170,0.041621894,0.053966273,0.124666974,0.096783906,0.0060264636,0.07817634,0.030882366,-0.038391363,-0.038117655,0.062383704,0.053558152,-0.027813131
1680,0.022871016,0.055270966,0.13084804,0.03672974,-0.0028347531,0.12711091,0.0736002,-0.05026034,0.07680041,0.056421317,0.012117071,-0.053512454
4236,0.039564498,0.05425917,0.12546717,0.06494902,-0.0028382852,0.10564747,0.04953369,-0.03937789,0.03070894,0.053255197,0.028281689,-0.05692026
2535,0.06521901,0.051201157,0.10576061,0.07604909,-0.0034402104,0.08565537,0.060439255,-0.049864672,0.08815291,0.04408633,0.065331236,-0.029289605
869,0.025361573,0.054185607,0.13008654,0.086620815,0.0046884376,0.09722001,0.07556013,-0.048875004,0.0053755986,0.055191796,0.027866365,-0.023835149
3521,0.04045576,0.053260382,0.123635456,0.042130206,-0.0012233725,0.121582784,0.04469479,-0.05431064,0.11205415,0.055312354,0.01159676,-0.08297584
3907,0.06548983,0.05140378,0.11242748,0.10660889,0.0058825538,0.018669955,0.07759501,-0.04403784,-0.041508663,0.061825406,0.043623704,0.0010330419
738,0.06716003,0.05202954,0.10635958,0.08702663,-0.0050017023,0.07302521,0.09510679,-0.043858647,0.014040226,0.04883792,0.06747697,-2.4191633e-05
94,0.03055922,0.05407411,0.12655786,0.055003382,1.9547226e-05,0.12326586,0.10218069,-0.0578951,0.026527243,0.06259957,0.05809419,0.0065754764
192,0.038953844,0.052378204,0.12477477,0.088559106,-0.0038032182,0.09309174,0.023235016,-0.03640543,-0.04127666,0.072621666,0.012825203,-0.0681111
935,0.038974658,0.053749476,0.12547997,0.049406216,-0.0015676767,0.123132266,0.042865947,-0.05368121,0.12298729,0.042318717,0.0611678,-0.02813197
2687,0.042453624,0.053723343,0.12527952,0.0915855,0.006127211,0.09076289,0.03369162,-0.044428,-0.04573306,0.071387716,0.039495066,-0.025746241
326,0.024122383,0.05468061,0.13050665,0.033359766,-0.0008658731,0.12742253,0.026387084,-0.053696476,0.12391835,0.05212075,-0.0018908734,-0.060756434
2235,0.033040732,0.053588253,0.12699725,0.065890856,-0.002559501,0.113643624,0.08645334,-0.037390184,0.031971913,0.06394205,0.02927811,-0.02018702
3840,0.04707355,0.052653838,0.11803621,0.052521106,-0.0011282811,0.110786356,0.054875053,-0.05154641,0.103564285,0.05384103,0.01445974,-0.09142725
817,0.06292059,0.05038818,0.1125929,0.062514454,-0.0026661593,0.10987148,0.060568616,-0.04061653,0.051867887,0.052641522,0.007239418,-0.033364408
2809,0.028783966,0.054531716,0.12935933,0.036635756,-0.0015040407,0.1312812,0.025313402,-0.05376768,0.12978664,0.054979082,0.032276154,-0.06371308
709,0.074310616,0.048162255,0.10336918,0.082609795,-0.002258424,0.08401257,0.0771692,-0.050100446,0.085084796,0.045095053,0.032057315,-0.034555346
1374,0.044786617,0.054136313,0.12300447,0.11508223,0.005240752,0.046687245,0.052228913,-0.04786281,-0.04715242,0.063127436,0.043445937,-0.030459628
1906,0.07452609,0.047630776,0.09900055,0.07935088,-0.0015716652,0.07176391,0.056496818,-0.03839041,0.0287066,0.052803863,-0.007665569,-0.07529186
2246,0.044133484,0.053793076,0.1211407,0.048123334,-0.0016705611,0.121405534,0.03291288,-0.0528239,0.12921628,0.049815107,0.092811376,-0.008237757
4128,0.069080584,0.048582498,0.10108173,0.09087168,-0.00043839277,0.0606353,0.06312796,-0.03846179,0.018906064,0.06312116,0.045711778,-0.012191774
2287,0.028563138,0.054257352,0.1283575,0.063945666,-0.003061904,0.024833713,0.053799946,-0.03756047,0.029941168,0.05616998,0.013015719,-0.059973788
3542,0.06313794,0.051827688,0.11343948,0.102812015,0.0064071147,0.07593966,0.06354966,-0.044735964,-0.045523893,0.08689521,0.032028288,-0.040187724
3565,0.021477262,0.05499037,0.1303414,0.05579614,-0.0027860166,0.1166959,0.05005376,-0.03889632,0.018657029,0.052927654,0.034666356,-0.030940713
757,0.027182473,0.054672547,0.13040055,0.039671853,-0.0010754865,0.12752655,0.027965913,-0.055112798,0.12734437,0.059656702,0.025350764,-0.064907536
2823,0.057433482,0.052704375,0.11736609,0.10202236,-0.004385228,0.077943824,0.054834772,-0.033992764,-0.011519224,0.06455919,0.049592424,-0.038648587
4008,0.062125944,0.05034071,0.11186913,0.0726722,-0.0020558806,0.08636934,0.05998532,-0.040437073,0.041783713,0.05569236,0.014726797,-0.06716392
2713,0.055280592,0.04545127,0.10251256,0.107249066,0.01305217,0.045921557,0.051845066,-0.0365836,-0.0127118165,0.061570253,0.052314032,-0.030165063
1074,0.055026848,0.052140027,0.11791443,0.10312861,0.004850807,0.06396881,0.06574236,-0.03689275,0.015968157,0.058811218,0.022856226,-0.044702448
2937,0.07066678,0.048513323,0.105368614,0.07431057,0.0024465509,0.08844581,0.067395195,-0.039144833,0.039864533,0.054430965,-0.0077086473,-0.042813353
2370,0.024129085,0.054554302,0.12923186,0.0406246,-0.0017523632,0.12576768,0.05589174,-0.037127264,0.020172453,0.06188965,0.0073524993,-0.06380388
1796,0.06842783,0.04806891,0.10501324,0.07898512,-0.0007554082,0.06773882,0.07552854,-0.04006335,0.046113502,0.05398746,0.011083889,-0.045291893
2439,0.065393016,0.051415853,0.10562003,0.07857879,-0.0029210083,0.096242525,0.08650527,-0.049504705,0.08532191,0.056824856,0.027218781,-0.01023145
2674,0.030833315,0.05422191,0.12789404,0.05860154,-0.0018469986,0.109969564,0.060976546,-0.049631957,0.09229646,0.052875496,0.03218575,-0.04963289
2614,0.072546005,0.050280284,0.104720555,0.11469029,0.006501504,0.034012634,0.058041275,-0.049452383,-0.019417789,0.08035242,0.034351513,-0.03442172
4131,0.07372345,0.0476835,0.097486325,0.109066434,0.006896704,0.030739816,0.05970357,-0.030895155,-0.038738433,0.06498116,0.054407656,-0.0076417853
4180,0.080230206,0.04745527,0.08701604,0.099064305,-0.0024288693,0.04377551,0.06258603,-0.03600535,-6.665522e-05,0.065863885,0.053813305,-0.033179
2768,0.043583915,0.053879846,0.12418949,0.08583721,-0.0022461899,0.065720744,0.049894284,-0.040328223,0.025471212,0.05801414,0.017824296,-0.049581878
2468,0.09635865,0.04352101,0.057146598,0.11080216,0.0066878656,0.011550613,0.094957046,-0.03629316,0.005090432,0.045882892,0.0952214,-0.00712242
438,0.027883675,0.05455259,0.13007113,0.02271738,-0.0012579912,0.13360366,0.01906589,-0.053913597,0.13074736,0.05465949,0.013455915,-0.06426849
513,0.032114606,0.054513544,0.12811685,0.057853553,-0.0020015491,0.118415214,0.07902208,-0.04079535,0.017941836,0.05796591,0.08317515,-0.001701012
1148,0.043500192,0.053307585,0.12280384,0.07055443,0.0006726283,0.11051425,0.07073833,-0.04680426,-0.01569462,0.04595909,0.04299286,0.0020853404
3455,0.06239015,0.04963019,0.111290246,0.073841505,-0.0031908236,0.09366652,0.07140476,-0.05192973,0.0859873,0.043586377,0.044180434,-0.035667278
766,0.035079192,0.05374432,0.12683128,0.099864885,0.0031429916,0.07392809,0.057242572,-0.038698424,0.0011943078,0.056946333,0.037986454,-0.04554004
1729,0.036672108,0.05391074,0.12666273,0.06077391,-0.0022774849,0.11330885,0.06827221,-0.037544135,0.031319015,0.05701965,0.05313206,-0.043618657
2732,0.01943194,0.054675356,0.13053317,0.02148619,-0.00040527162,0.13091838,0.04895321,-0.050906487,0.10763638,0.05431569,0.039874274,-0.05202937
1927,0.046036813,0.052626975,0.12177271,0.050797667,0.0031411895,0.121406615,0.05028549,-0.052963458,0.119843245,0.05076796,0.028271522,-0.04728453
1601,0.065020725,0.049382705,0.108941115,0.058789354,-0.0023544286,0.10996233,0.050831858,-0.051688913,0.108829886,0.052495204,0.03360019,-0.057717368
293,0.03782169,0.05311384,0.12494329,0.09721773,0.0049177613,0.080566935,0.033955414,-0.042239487,-0.043274052,0.097177096,0.007784887,-0.022758119
692,0.039703462,0.053672504,0.12564406,0.109248966,0.0065741423,0.04046601,0.068892844,-0.034261514,-0.037817672,0.06839418,0.050197057,-0.040297717
3135,0.013184095,0.05471605,0.13214926,0.06547996,-0.0013217315,0.11430367,0.06309923,-0.036969304,0.013711242,0.07040977,0.025956906,-0.04749981
3077,0.076365665,0.048798658,0.09258072,0.10904109,0.0034651728,0.042560004,0.051628493,-0.031140637,-0.039666113,0.08259207,0.056693353,-0.006383978
3580,0.03035528,0.05432474,0.12699643,0.055397503,-0.0024133632,0.111705676,0.065922864,-0.049900435,0.08351413,0.043509576,0.0423092,-0.038286824
1253,0.018994756,0.054575074,0.13180922,0.032922264,-0.00052647624,0.13211025,0.08006774,-0.03699401,0.047819834,0.052667733,0.0049940534,-0.04464693
3583,0.042293675,0.054362077,0.121515505,0.046824954,-0.0012091973,0.11895731,0.061680056,-0.051218092,0.09354112,0.04949671,0.020098973,-0.050421022
2955,0.06327185,0.050019164,0.11340994,0.054779194,-0.0014785964,0.1155656,0.051031113,-0.051692422,0.11386586,0.05267147,-0.0071364176,-0.06650152
2746,0.07335279,0.050433,0.102598056,0.10603678,0.006432094,0.045850474,0.048460856,-0.03533806,-0.038787898,0.05680895,0.0517423,-0.005982578
212,0.049351163,0.052437864,0.11454239,0.09626257,-0.0050925445,0.025985241,0.07972753,-0.048871823,0.08550017,0.054691292,0.01883783,-0.0144893695
2964,0.04267811,0.053586613,0.1251015,0.070006736,-0.002453095,0.11076895,0.052293915,-0.035984725,0.00014778897,0.067752406,0.031741787,-0.051493246
2921,0.05817098,0.052633036,0.11700778,0.06654794,-0.002562132,0.11784986,0.08139335,-0.04317117,0.072184846,0.040331587,0.062835395,-0.012279191
62,0.030171787,0.05426996,0.13002153,0.09836668,0.004594134,0.081295684,0.026331816,-0.04059497,-0.037925735,0.09046926,0.03565991,-0.031022588
3758,0.05067318,0.052393902,0.11565033,0.10474305,0.005120679,0.06478056,0.06458624,-0.04258049,-0.03413451,0.057375588,0.043287028,0.007105487
572,0.076535285,0.048602164,0.08092023,0.073862754,-0.0024691997,0.074992836,0.06686842,-0.041377295,0.07005575,0.045476325,0.078509,-0.008463006
982,0.047012344,0.05228147,0.1236912,0.065772094,0.0036456576,0.11368386,0.054635037,-0.036521267,0.0022858276,0.05505376,0.027367808,-0.071670294
2220,0.031754736,0.05387182,0.12802824,0.09853892,0.004449843,0.079142325,0.07542757,-0.03579524,-0.007370781,0.05775211,0.04221082,-0.032287177
3088,0.022105707,0.054055214,0.12987462,0.029254267,-0.0012673634,0.13107477,0.011140535,-0.05438946,0.13349469,0.045071855,0.041386686,-0.038665995
1254,0.0137474565,0.054900732,0.13218234,0.04522245,-0.0016425953,0.12819372,0.08496456,-0.036150258,0.032674503,0.056483924,0.009428488,-0.044403143
302,0.02244462,0.055178866,0.13281636,0.028176181,-0.00013256031,0.1350926,0.02247426,-0.05498476,0.13438654,0.08717152,0.041505057,-0.027759343
941,0.047982346,0.05203619,0.12226115,0.045359742,-0.0017715191,0.1278041,0.042576373,-0.05563289,0.1266274,0.052908856,0.02935575,-0.05199028
2289,0.06080792,0.052428152,0.11189146,0.08251374,-0.0028609233,0.024556369,0.05526685,-0.037994474,0.018795948,0.06554206,0.026849555,-0.055343706
934,0.03806985,0.053597763,0.12381236,0.038006943,-0.0020159462,0.129332,0.079286136,-0.053552385,0.09525342,0.0514736,0.07215266,-0.020100811
